blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,40.58779,1040855.9,d744741489a7da655096a8e8929410d78cb10f1648624e7f17a325d3f2069be0,unknown-unknown,1857287933,2022-06-13 01:08:25,25866.82,-6.08
BTC,33.232132,849870.8,0b708d758dce216223a7f655dd337e44b58bad7a5c6a51f392a95a9b71c5f50a,exchange-exchange,1857289330,2022-06-13 01:10:25,25848.4,-6.1
BTC,70.3,1814263.8,744dad2b26ef416e534b8069c70644185cff8b15dd52fd3eb1d327c816243496,exchange-exchange,1857293007,2022-06-13 01:18:19,26142.18,-5.12
BTC,30.645674,796975.94,Multiple Hashes,unknown-unknown,1857301560,2022-06-13 01:30:00,25962.12,-5.77
BTC,29.590395,769532.2,7fa028b2e4a009a0cedc5f1cbb81bda25889426ad0c713312885925d520c62d2,unknown-unknown,1857297624,2022-06-13 01:30:28,25910.44,-5.83
BTC,90.87287,2368473.2,920e1c68f09c8ac4e58e70950cd46b5eea3f8661f1846e6f94394ed56f7d50ed,exchange-exchange,1857301578,2022-06-13 01:37:52,25758.18,-6.38
BTC,100.46067,2576343,2b5e8b373e4afd757268f41f15e9db757ad99ce498af92d2342f4f9d3d09ed17,exchange-exchange,1857315537,2022-06-13 02:16:38,25679.27,-6.19
BTC,73.99682,1895750.1,6d00c8dfe31310b75de83151ee7f4c629c3100b3ffc2470029f76a39ba3c32e0,unknown-unknown,1857323233,2022-06-13 02:34:24,25580.47,-6.47
BTC,23.0162,589660,Multiple Hashes,unknown-unknown,1857326885,2022-06-13 02:34:00,25557.98,-6.39
BTC,73.99682,1895750.1,6d00c8dfe31310b75de83151ee7f4c629c3100b3ffc2470029f76a39ba3c32e0,unknown-unknown,1857323233,2022-06-13 02:34:24,25569.31,-6.62
BTC,88.77928,2261356.2,08d63bbfcb4cb32624ffde5d101503fbb98a25b0c12f031176ce6b90f50ab093,unknown-unknown,1857330764,2022-06-13 02:47:31,25306.85,-7.55
BTC,59.627697,1515123.9,d9c3469f6e1d13b4dbf5b44e013546b7e543cdcd89632255b8db58e6c6d96d98,exchange-exchange,1857333768,2022-06-13 02:53:20,25251.75,-7.64
BTC,59.905563,1512950.2,0efdda2d86ebcfb12219b6f5a459e78859ed9001e1a716b4d9e8873485e959ec,exchange-unknown,1857335370,2022-06-13 02:54:55,25169.55,-7.95
BTC,81.0522,2058339.5,7709c1f45994c9d29497c3e6725ec666428e47c1ed377b5988d04bf0e224b548,unknown-unknown,1857345796,2022-06-13 03:21:24,25321.87,-7.99
BTC,82.75511,2102354,37cad9abaedf7875c295a61b3b005798b508527c240eab5638cefa0b787b1e44,unknown-unknown,1857356783,2022-06-13 03:43:24,25222.42,-8.31
BTC,70.78745,1782608.5,e9558cb74dc44bbae163e0c2c2ab747a6f29b05e658e7c158772a8e517d2589e,exchange-exchange,1857376594,2022-06-13 04:25:02,25188.98,-8.14
BTC,35.154343,885275.94,Multiple Hashes,unknown-unknown,1857379754,2022-06-13 04:25:00,25141.74,-8.24
BTC,32.380157,817383.2,Multiple Hashes,unknown-unknown,1857384190,2022-06-13 04:33:00,24817.5,-9.6
BTC,26.670778,673259.4,d6a757b53b9f792715d605a0898f7629dd5dbb712f6421ca0403b04499ab0a13,unknown-unknown,1857379838,2022-06-13 04:33:16,24817.5,-9.6
BTC,26.852922,667262.4,Multiple Hashes,unknown-unknown,1857412052,2022-06-13 05:27:00,24774.37,-10.36
BTC,63.97983,1572027,b922970580e98502a5275df67ca42ac6254aa9880c8ad1ded644866ee9656344,exchange-exchange,1857412110,2022-06-13 05:28:49,24633.62,-10.82
BTC,52.053837,1288331.5,19825b5ded17af9f3535ee8746f99145732c86c034438732eb307b4ee516477c,exchange-exchange,1857416202,2022-06-13 05:36:27,24490.32,-11.33
BTC,29.559114,722761.06,6de6f12a1197aa9fd3829b016aabed27fbd1758253ef934457df371bb57ba50d,unknown-unknown,1857422248,2022-06-13 05:48:32,24370.06,-11.64
BTC,30.343403,739812.3,18b1c764e594723c46381e91990d1aabc6ac44594a5d4a4fdc9ae53fec75122a,unknown-exchange,1857436528,2022-06-13 06:13:32,24430.51,-11.37
BTC,61.054287,1464964.9,3e6adff53c161a58bc48562a79c8c0559e2e96d19c234386bbbf38878d07ca0f,exchange-exchange,1857459632,2022-06-13 06:53:33,23988.81,-12.7
BTC,110.017975,2662928.5,6c8aed3347ba73bca64713c60c271fbffc02c0ba9b63d2ff01a342a6dfd8bc8a,unknown-unknown,1857471798,2022-06-13 07:08:45,23895.4,-12.99
BTC,200,4778815,7449f7d88866beb530e2cb96991b6ecac64e76ba1c9922e39a35b3cfefa43958,unknown-unknown,1857478950,2022-06-13 07:19:12,24038.34,-12.75
BTC,154.96289,3717697.8,3497085f1353398836eeb7750454a776c8b001339f739ae25ab489d217e5342a,exchange-exchange,1857486482,2022-06-13 07:31:22,24179.92,-12.18
BTC,60,1451429.6,fa7be3f08c8e0d14881c36fecf86f7f085d7c9071836953fdac64ca41eff122a,exchange-unknown,1857488823,2022-06-13 07:31:57,24118.22,-12.42
BTC,95.642,2286555,3ecdd7d221dacc51c017fa7bb7910ebd8b58e4508a8b23121632177f960d8110,unknown-unknown,1857500997,2022-06-13 07:59:42,23895.87,-12.91
BTC,28.644424,674875.94,Multiple Hashes,unknown-unknown,1857516887,2022-06-13 08:27:00,23738.29,-13.47
BTC,28.099857,665818.75,7abe1a5a6f13d2cb7d3c99dcc66704849d8d73c233b68efc6f84db657d8260e3,unknown-unknown,1857517318,2022-06-13 08:28:36,23682.56,-13.67
BTC,64.87443,1533622.4,aa626e60d26ad8f475d9a0205b637cb0218ecd1c9e8f648b764129d920a0c858,exchange-exchange,1857523422,2022-06-13 08:37:39,23619.93,-14.01
BTC,85.27457,2031265.8,0e078d9739ec30bd0048502f8d17d52a520f89ff6ae5a54ac65f9ad6e5ba073e,unknown-unknown,1857531555,2022-06-13 08:48:07,23609.79,-14.04
BTC,24,573380.9,ab0815d7c7152e50d277abdb626fedcd3e687c17f360dbeae1c31026e4b3c7f3,exchange-exchange,1857533935,2022-06-13 08:51:49,23821.22,-13.24
BTC,99.82,2356085.8,1cce8c32b514b5fb16bfd3fcfd9b40602bf09b6514aa77e50a6c461172c1323f,exchange-exchange,1857538018,2022-06-13 08:58:40,23732.29,-13.73
BTC,70.00878,1660024.2,699319d706f3e0823c31fb13211b6a8c9848ba7f0c16c9137baf1e73d99af9e2,exchange-exchange,1857541068,2022-06-13 09:03:08,23988.9,-12.82
BTC,63.314083,1500438.9,7c217b9eeb849ddbe8ce1707e9318e1c9b16bac18bfcef50efcddbd8c3849854,exchange-exchange,1857542927,2022-06-13 09:04:54,24198.15,-12.01
BTC,25,601992.56,599022e30d8d9b0563f817b0c19e99bac2801ee8c82f534d58db66a1c12d4c59,unknown-unknown,1857559303,2022-06-13 09:29:35,24072.4,-12.55
BTC,21.796974,526089.1,0b4652fdaa5b8ccaed511b268bcae098fb9dc35fc08b2bc95085cafcb84fd702,unknown-unknown,1857561774,2022-06-13 09:30:56,24053.12,-12.51
BTC,32.164326,777648.2,Multiple Hashes,unknown-unknown,1857570370,2022-06-13 09:38:00,24036.55,-12.49
BTC,235.89,5703195,315a36e12978ff1ea10bf6cd81c48edb65abbde96547c5eb4337706d7b65c5a2,,,,,
BTC,29.512583,709061.4,Multiple Hashes,unknown-unknown,1857579224,2022-06-13 09:49:00,23741.44,-13.51
BTC,32.4,778433.7,755f7b31476c3a49feb38ac7d4fc938397b4cf932b500c1e847e3c2e45c13744,exchange-exchange,1857574862,2022-06-13 09:49:37,23741.44,-13.51
BTC,38.233986,901185.06,Multiple Hashes,unknown-unknown,1857600646,2022-06-13 10:24:00,23646.13,-13.52
BTC,29.4,692965.7,1a115addf293855c31bca38dc30b1220a91b67a17e3eeddd34c77019b52799d5,exchange-exchange,1857595748,2022-06-13 10:24:26,23646.13,-13.52
BTC,92.83852,2189770.2,106209b8126422c97d1114f00223f2925ab92c69cdfce1874e8e8239bfdb0f44,unknown-unknown,1857600698,2022-06-13 10:26:26,23679.07,-13.47
BTC,67.77032,1606355.9,3f461d2c47cf7025991f3d17404fecce554e8c6110b80cf19d6574434edef74d,exchange-exchange,1857615398,2022-06-13 10:56:44,23575.08,-13.61
BTC,34.224396,804790.9,Multiple Hashes,unknown-unknown,1857625992,2022-06-13 11:05:00,23377.33,-14.25
BTC,90,2116361.2,9f03d201f1e85430d00d05583af6229e4f32a79f2ce88da7d227d79b2a4fb209,,,,,
BTC,39.925526,945426.5,980aa24666b881cb532c96935e2229ed2977bb0f9534de5161a81db509818027,unknown-unknown,1857626068,2022-06-13 11:08:03,23356.81,-13.53
BTC,38.765167,907527.44,Multiple Hashes,unknown-unknown,1857639895,2022-06-13 11:22:00,23410.79,-14.76
BTC,25.199919,589952.75,e191f3827338f0db3b699e8a9a762de909ee7d8d32bbc308b5db0d2ea7ef07af,unknown-unknown,1857633707,2022-06-13 11:22:32,23370.61,-15.39
BTC,33.45371,783628.7,Multiple Hashes,unknown-unknown,1857644707,2022-06-13 11:27:00,23296.27,-15.54
BTC,556.93384,13045769,ad5451c0d526fff87ecab10851d8f4328d18c5d9bc7070411819034781123ebf,exchange-exchange,1857640038,2022-06-13 11:27:43,23272.75,-15.77
BTC,540.8191,12697610,de762b57f1984fc9e9ad4b52ab0f383a2ce8823bcaadc23c4796be63a7d4acad,exchange-exchange,1857644749,2022-06-13 11:35:02,23035.93,-16.48
BTC,44.0587,1016102.56,Multiple Hashes,unknown-unknown,1857662603,2022-06-13 12:02:00,22676.54,-18.81
BTC,998.8421,23035768,beb55b793f3e6482be259a779453b9eb87df4f787247512efb618f21c6e1b245,unknown-unknown,1857657744,2022-06-13 12:02:14,22676.54,-18.81
BTC,33.349514,757481.5,Multiple Hashes,unknown-unknown,1857671989,2022-06-13 12:05:00,22772.36,-18.28
BTC,249.99979,5678349.5,0f5c45088c11958e5450f1a3be0178aef9c069392409834351e7481a9f1a2281,unknown-unknown,1857667561,2022-06-13 12:05:47,22820.61,-18.17
BTC,36.68482,834588,Multiple Hashes,unknown-unknown,1857676126,2022-06-13 12:12:00,23077.3,-18.16
BTC,74.294174,1690209.4,c1a4c9bc4cdc6a47a9341b126357fc1598b101dc42d2420ba29fc89d9aa6fd9c,unknown-unknown,1857672041,2022-06-13 12:12:22,23077.3,-18.16
BTC,30.699427,706046.7,5407ee03ca2b80fc326e4f65b4002d575e7557464f315b2a85e23ac56bdf22d8,exchange-exchange,1857676168,2022-06-13 12:15:54,23179.52,-17.4
BTC,47.380035,1100071.8,Multiple Hashes,unknown-unknown,1857695149,2022-06-13 12:39:00,23249.13,-16.98
BTC,58.5487,1359341.5,af35d0097602888114a903de821cd3be35efce40c7d1ab87af08e0501e6f5f73,unknown-unknown,1857695172,2022-06-13 12:42:54,23176.13,-17.32
BTC,302.91928,7000228.5,c29aebc981a28db4ba0a37f17b281521591cfb9ac4bf3c6a1236788613e47148,unknown-unknown,1857705712,2022-06-13 13:03:46,23928.15,-14.87
BTC,163.36371,3882673.5,9542e5df7cda427b3e4f2447b2337ec17d39f1247ec19942f987cb191b3e0979,unknown-unknown,1857713053,2022-06-13 13:10:47,23842.01,-15.25
BTC,50.048817,1192882.4,49cf0b0a0dfc53ebeb38478b48ecd549858a71e73327f35172bfc1e44ae450d2,exchange-exchange,1857721137,2022-06-13 13:24:29,24035.85,-14.26
BTC,60.22287,1441658.6,d0a56708656da7c2810dc3f3a8d9e07443b7f85d6fb4874385de08bfd005cb1f,unknown-unknown,1857731416,2022-06-13 13:39:09,23749.27,-15.1
BTC,38.809322,913741.9,Multiple Hashes,unknown-unknown,1857752032,2022-06-13 14:07:00,23525.23,-16.04
BTC,99.9997,2356643.5,6af6e76e7c10106eb054732aacd202dc357dbd6084efe919626b85936b2d80f2,unknown-unknown,1857758973,2022-06-13 14:21:55,23316.93,-17.04
BTC,60.998764,1430484.5,7aaf600c5a314a7fb303f275f5804434075402589560eea4cede371b1373d1f9,unknown-unknown,1857762304,2022-06-13 14:30:54,23160.27,-17.75
BTC,37.35451,878317.25,Multiple Hashes,unknown-unknown,1857774086,2022-06-13 14:44:00,23456.02,-16.71
BTC,26.96,633910.94,911a807553524cf31a046a53e4f7bce27e38018abc2eaa85b293711fbfab884e,unknown-exchange,1857768231,2022-06-13 14:44:46,23433.91,-16.78
BTC,73,1714101.5,511bd4c7da9c82af3052d4e51fddc2b1fd1bf60e9d6abfc9e6ce3392d9ced58a,unknown-unknown,1857774135,2022-06-13 14:51:41,23521.47,-16.39
BTC,66.245094,1555490.6,87ec745698419113a7782598e0086fb33d74d7e16a77e9c50b7b7c1e411f16d7,exchange-exchange,1857776170,2022-06-13 14:51:57,23471.89,-16.59
BTC,43.473133,1034902.3,Multiple Hashes,unknown-unknown,1857789739,2022-06-13 15:23:00,23576.72,-15.78
BTC,118.19859,2813783.8,7fb7d1fa1c09241e11f79528cde84431b22613c82b36fc5ce099905d29ff5c7a,exchange-exchange,1857785016,2022-06-13 15:23:34,23534.14,-15.9
BTC,46.22916,1100511,Multiple Hashes,unknown-unknown,1857793168,2022-06-13 15:24:00,23534.14,-15.9
BTC,38.496964,908863.06,Multiple Hashes,unknown-unknown,1857795447,2022-06-13 15:30:00,23590.46,-15.67
BTC,79.64492,1880312.5,446afa42ac6afccac379fc641c416603567459d69d149dc845a79d1ca42522bc,unknown-unknown,1857793187,2022-06-13 15:30:36,23608.09,-15.6
BTC,79.61401,1882447,9d7edbde531063df4959e281b25c68fe2b53331a48e130fa39524ae30266a97a,unknown-unknown,1857795457,2022-06-13 15:31:19,23608.09,-15.6
BTC,43.481064,1034398.75,Multiple Hashes,unknown-unknown,1857803619,2022-06-13 15:44:00,23469.63,-15.93
BTC,49.9755,1188899,08f7ccd421df602c431ac76358a0a2e6193efb721723b694a4cb101d895bb46f,exchange-exchange,1857799161,2022-06-13 15:44:38,23469.63,-15.93
BTC,23.900814,566208,3cab362d56151c3ae36c355a72e35956ca120ca4060223778f7114c6a85417b8,unknown-unknown,1857803683,2022-06-13 15:46:51,23443.95,-16.13
BTC,35.91076,851572.56,7d29651c64b7e7aa5650ca43641a22f3389b52137cc34ecae562db881266f5ea,unknown-unknown,1857806061,2022-06-13 15:53:12,23370.85,-16.27
BTC,24.105,559213.7,3567d28eedb2389ac755668c0fad1e0e1ae04bcb4ca58dab2177144d57048243,unknown-unknown,1857813620,2022-06-13 16:17:35,23209.2,-15.95
BTC,69.77902,1606672.5,f6df286daac1101c15d2b7b79cc3d382b7875f4942972b62ada4bf967415d053,unknown-unknown,1857819523,2022-06-13 16:28:14,23268.23,-15.58
BTC,99.9991,2316285.2,4fb2bbdd9359d8415b4911d60f6ca5d8f6155b7e88a8f44e656b23a341f7a39f,unknown-unknown,1857828610,2022-06-13 16:56:45,23399.38,-14.77
BTC,34.889107,816376.7,0c2e562a24730942919422b67565f8263129038f5ed7057eea2bfb56120fd23f,unknown-unknown,1857834706,2022-06-13 17:01:48,23438.54,-14.56
BTC,28.455187,670164.4,Multiple Hashes,unknown-unknown,1857840825,2022-06-13 17:10:00,23425.76,-14.91
BTC,177.99174,4191985.2,ae6f0f4ef048c277daf5995117a5253486477a9ebec04de79d51c114a478dc54,unknown-unknown,1857838564,2022-06-13 17:10:23,23425.76,-14.91
BTC,35.66545,837450.44,Multiple Hashes,unknown-unknown,1857847658,2022-06-13 17:23:00,23737.52,-13.44
BTC,44.017223,1033556.06,e9fdcca8b35811a64b082d10339269652e0beb8d5b87175911836d46609b18eb,unknown-unknown,1857847738,2022-06-13 17:25:13,23564.3,-14.13
BTC,51.766876,1217356.2,6e6258a2a88d100f4d75d1edf76a781751f2758acdd909eb58e005a3452a4f8d,unknown-unknown,1857852953,2022-06-13 17:35:12,23451.79,-14.43
BTC,36.64158,856177.56,Multiple Hashes,unknown-unknown,1857854595,2022-06-13 17:35:00,23451.79,-14.43
BTC,51.766876,1217356.2,6e6258a2a88d100f4d75d1edf76a781751f2758acdd909eb58e005a3452a4f8d,unknown-unknown,1857852953,2022-06-13 17:35:12,23451.79,-14.43
BTC,77.561615,1826721.9,cfd0dd0087bca31d331500dd58b9b0af71097e9abed328f8b7ca9199ad61bd40,unknown-unknown,1857854668,2022-06-13 17:41:09,23304.34,-14.95
BTC,36,840363.9,f64405f33b610bb862c5b88f939dd4696c21c00172b52c790785de3410dd6ec7,unknown-exchange,1857858893,2022-06-13 17:53:24,23279.35,-15.07
BTC,88.70949,2083293.5,92d9da8c6876446c94c2be65f033c10550d69283a13f62b1572e0b279ba9eb4c,unknown-unknown,1857860956,2022-06-13 17:53:29,23335.3,-14.87
BTC,49.989113,1166571.5,Multiple Hashes,unknown-unknown,1857871575,2022-06-13 18:11:00,23234.05,-15.47
BTC,87.89467,2051155,86ade19e8c654554cc52730429f0e89186b576e07f711df5ba9d2a207033fdf4,exchange-exchange,1857866981,2022-06-13 18:11:53,23204.67,-15.65
BTC,29.114069,680817.75,83e56197649d23497c8c70c74bdb0a6cb3ad454523643ee2056a4e8311d5fe1c,unknown-unknown,1857874275,2022-06-13 18:21:02,23202.76,-15.56
BTC,22.14028,509698.3,208f62409ba7462cbd3da2c2e3865b7b0815e915993f20f6991198b4cdd6cf07,unknown-unknown,1857878493,2022-06-13 18:32:33,23095.46,-15.78
BTC,24.56928,565034.75,8dcbc05c313d45326b3a0c248c7a2e0a20c11b3b78a4654f041de009f05be7b7,exchange-exchange,1857882567,2022-06-13 18:42:22,22923.33,-16.49
BTC,44.61113,1025949.5,Multiple Hashes,unknown-unknown,1857884843,2022-06-13 18:42:00,22902.57,-16.62
BTC,24.56928,565034.75,8dcbc05c313d45326b3a0c248c7a2e0a20c11b3b78a4654f041de009f05be7b7,exchange-exchange,1857882567,2022-06-13 18:42:22,23000.93,-16.15
BTC,249.9998,5739057,a453a40c4b36e63b17d61ec05bb226ef311a49ae404738856b2f6e0f6fa2b93f,exchange-unknown,1857884947,2022-06-13 18:44:50,23040.78,-15.93
BTC,55.977795,1299685.4,f3c97cfaec4c4b46f8abab343863c4536b2da1d95a8f5cbc4bbe2ce82186047e,exchange-exchange,1857886518,2022-06-13 18:50:22,23018.69,-15.9
BTC,82.51323,1899155.5,aa9648a293476d4ab0443c21492595f91f86955f99a18740aa6e3bd59ecaa36a,unknown-unknown,1857888239,2022-06-13 18:53:11,23088.53,-14.89
BTC,733.7074,16873454,5af9bfac2e745a6d56a04c41783fad99bfa81a196f549066dbca260cd3bec9e1,exchange-unknown,1857892837,2022-06-13 19:04:52,22894.84,-16.46
BTC,586.964,13516438,9e989782ff5aea015ed558fd5ece6916572cf07cf267abdcba9fc787fde1bbfe,unknown-unknown,1857896573,2022-06-13 19:13:38,22933.35,-16.02
BTC,58.760334,1347028.1,59f92abdf145eabbfbc9480a93fd9d72a6b6ca3f1987e4f5ef42fb9e691f2714,unknown-unknown,1857902920,2022-06-13 19:34:52,22795.93,-15.81
BTC,73.1,1621608,e9e5ff7eef38cd82dba1a63b2a05a84266e040f460be7bfbfa02f557d6413e6e,unknown-unknown,1857918232,2022-06-13 20:26:28,22126.0,-17.96
BTC,23.3096,519491.62,5bcc044f89649ea4aa71c7dce6f81c1a7fe939f983e34f74bff1b7270e840fa5,exchange-unknown,1857926889,2022-06-13 20:43:57,22431.12,-16.28
BTC,34.9995,789439.5,b911a70967c2956833fd79ea4d72f7553577f0bca36ae1c0981d320e01f7f485,,,,,
BTC,42.293125,949717.25,Multiple Hashes,unknown-unknown,1857938457,2022-06-13 20:51:00,22436.83,-15.87
BTC,49.578392,1113312.2,37c8ecd73caca53a2f41015934b68fe707d8c8f9fde5a114adb59ceebdb9d840,exchange-exchange,1857935587,2022-06-13 20:51:10,22467.67,-15.5
BTC,26.348375,595004.9,8168dd684d8ffd9e5dc19bc5bf7269c4e0a94bde876a9fa49016283d0616967c,unknown-unknown,1857938557,2022-06-13 20:58:16,22463.33,-15.28
BTC,199.77806,4551065.5,95c8f6d30f931573031ee53dd865a2ccc9dc0f589ff6c27330bb7051398e518d,exchange-exchange,1857943832,2022-06-13 21:11:59,22461.96,-16.02
BTC,57.946377,1292671.2,Multiple Hashes,unknown-unknown,1857959127,2022-06-13 21:48:00,22016.76,-16.81
BTC,59.870476,1335594.1,83bb02b84f52ee5b3ce929348905a750695dc81f444b6a2be7927d9293143a33,exchange-exchange,1857954282,2022-06-13 21:48:13,22016.76,-16.81
BTC,29.798656,664750.2,Multiple Hashes,unknown-unknown,1857961151,2022-06-13 21:49:00,21932.29,-17.0
BTC,26.346165,587731.8,d2d195f956a0bc40d7795a9ad49a4120f4f563e1d43b3a95dbe30a9d8d342064,unknown-unknown,1857961222,2022-06-13 21:52:59,21777.77,-17.12
BTC,48.886646,1048960,Multiple Hashes,unknown-unknown,1857969864,2022-06-13 22:15:00,21433.59,-17.82
BTC,69.92932,1500472.2,f1d8de7f35c8954d28c2a99141eaefbd9f55ea874856299eda90536d4202a3cc,exchange-exchange,1857966989,2022-06-13 22:15:17,21433.59,-17.82
BTC,298,6461153,147daa071b5643346b6bbb1eb9232316a002fbdc33e7a12744432f0ce0168647,exchange-exchange,1857969920,2022-06-13 22:20:27,21163.06,-18.78
BTC,61.616558,1326768.8,3a2cb4d681a4a7cac37a247d60c6d41bb89dcf9c7c3e06dd596c4f84c2d79a86,unknown-unknown,1857971189,2022-06-13 22:21:32,21161.86,-18.77
BTC,27.589035,581680.94,0c64d2f990dc4fd169ecef24472a874a873a0dc8f1f644823b3f379c24426eb3,unknown-exchange,1857973476,2022-06-13 22:28:37,21089.59,-19.23
BTC,39.2995,831270.5,1882519f24dabaa533b889c1e7efb6762ac5e0d9031742338310ccb339fe5fc5,,,,,
BTC,91.51619,1954144.5,f0a932aa16f3ba6e92b2bc7e2c7fe234e597293a0979616fe39fd8f5e60e0ed3,unknown-unknown,1857991294,2022-06-13 23:10:46,21433.69,-16.38
BTC,46.08078,971197.06,Multiple Hashes,unknown-unknown,1858004848,2022-06-13 23:29:00,21148.05,-17.66
BTC,1137.9989,23984430,126bd2713a2c7b2dc3bf47e5835fbe6400423af4dfd32985cec0b099e07a92aa,unknown-unknown,1857999985,2022-06-13 23:29:56,21254.56,-17.36
BTC,48.4,1028736.4,fb0c041b283f756b9dd8ba907b459107d2e5df80124dde54a41d70ba00db987c,exchange-exchange,1858004900,2022-06-13 23:32:00,21173.19,-17.71
BTC,50,1062744.1,9d9677b174c4d9dcb6eb6507e6fea0c4bde8e3daf106e73118bf39d6e00ee053,unknown-unknown,1858006621,2022-06-13 23:32:50,21285.88,-17.44
BTC,65.654854,1388546.8,195ab057ec1c8c29a1c3d103615cad1b1aab9033924d1df87b48691d1a4eae16,unknown-exchange,1858010709,2022-06-13 23:44:25,21634.85,-15.05
BTC,96.2755,2052377.9,b62301be57afc9466e267876afab028fab190fd5baef44cc93d16ea78746d4d5,exchange-exchange,1858013142,2022-06-13 23:44:46,21634.85,-15.05
BTC,29.999756,638775.6,fd14dcd378afe5f7ec8698016d3ff5e1f7267dfbf2d69049f5e6ce9e00c53edd,unknown-exchange,1858016771,2022-06-13 23:55:41,21373.87,-14.83
BTC,87.69571,1875092.4,f0fb49fe381d691236fae948a4fcab05736e4693661a44682a4dbd1b7496e111,unknown-unknown,1858021211,2022-06-14 00:03:13,21675.21,-14.54
BTC,65.363686,1411200.8,00842755596bd97f2ca96a9ff7a61c22fa8cd159828a5aa3c042736d0e557e2e,exchange-exchange,1858027848,2022-06-14 00:19:21,21887.16,-13.61
BTC,263.84058,5696313,d5e57b235e6047dad4a72e2cfaad1af332cbcf770820cb5b207f767d7fcd969f,unknown-unknown,1858029934,2022-06-14 00:19:52,21887.16,-13.61
BTC,200,4376585.5,f9d6d66a9510723feac7cd3110f1e01e7414091ead58c0c64428773c44a8dd1c,unknown-unknown,1858033819,2022-06-14 00:29:58,21989.3,-13.41
BTC,94.80001,2089177.4,097e2222659b2c070ffeba10dce525a8b58fc788bec272a424e61a58b3a939ac,unknown-unknown,1858036839,2022-06-14 00:34:28,22001.64,-13.81
BTC,198.54694,4355295,b6785fce39ae450a74e137c112fa706bfce758301e20e05d5288868c45feaf87,,,,,
BTC,31.26602,682371.44,Multiple Hashes,unknown-unknown,1858042600,2022-06-14 00:41:00,22005.17,-13.85
BTC,179.43309,3950352.8,304db7b67fae11d68b328d583a5f3f712bba7f597f404f01213c080bce44506c,exchange-exchange,1858042646,2022-06-14 00:42:44,21963.42,-14.01
BTC,38.539684,846483.75,b4cbabe497b38bc2f79906535a6c0eabd66c4ffdda89f9f75c5baa40b924c0a2,unknown-unknown,1858043965,2022-06-14 00:44:56,22016.6,-13.76
BTC,300,6613840.5,d8d7f2344450465dcabb6756c67ccbcf97f3c6ae1fc353dc984445e944aea174,unknown-unknown,1858049914,2022-06-14 00:58:27,22355.0,-12.77
BTC,40.726803,890800.56,Multiple Hashes,unknown-unknown,1858064482,2022-06-14 01:32:00,22024.57,-14.74
BTC,33.40791,730717.44,c43ba20020e0eb1ce83cc75b83c7218ce0e7eddf8d9afacfbb89d590fe54a090,exchange-exchange,1858061873,2022-06-14 01:32:17,22024.57,-14.74
BTC,27,594037.94,ef8dd534ced8245cfa51c425ede928a2f46de1c19f5b08dd0b6b6f4e7cf14f60,exchange-exchange,1858064528,2022-06-14 01:36:57,22008.91,-14.56
BTC,71.136795,1560416.4,7766d299a08b88d028222f09c1666c4e016e7b66a6fd931d1840404a5f70647d,exchange-exchange,1858070136,2022-06-14 01:49:43,21822.11,-14.31
BTC,41.808132,911706.5,a754a8fde3ef151b5958a6f5aa207891781f6cedc50a768ccb67582c213422ef,unknown-unknown,1858075467,2022-06-14 02:00:41,22217.96,-13.34
BTC,38.264713,836904.8,b2277d718e228b369edd03688187e74ab169d4f44bdfe7fb373e14578f654491,unknown-unknown,1858077602,2022-06-14 02:02:25,22344.49,-12.81
BTC,190.77922,4193054,b598e08c85e66365bff698400dda3c0d0381466983d3372b2d22d14e8e86d903,exchange-exchange,1858078914,2022-06-14 02:04:20,22290.37,-12.91
BTC,49,1082409.2,8bda8ce445c6cb8f010a67eafef763d05e68b9dcc3afc42951e09b9cb42b6d40,exchange-exchange,1858079628,2022-06-14 02:05:26,22339.93,-13.17
BTC,143.73422,3255849.5,6ccd807ba5881ca55e0c546e46446b918ca536b5ffd708768562874405205f3b,unknown-unknown,1858085684,2022-06-14 02:21:41,22953.06,-10.53
BTC,36.01,830860,3fb595f9b8d36bd51df09fe40313d90921512eec3d7305e7e1931117c1f99a4b,exchange-exchange,1858088019,2022-06-14 02:26:20,22714.76,-11.14
BTC,30,682337.3,421bb45b9d3b51a17f599a10d7be1cc63ea05de1426230b8d8a02a047e2c169a,unknown-exchange,1858091444,2022-06-14 02:33:53,22992.9,-10.07
BTC,100,2272419,c264eaf0889b9b530a1253d984716c9e2c414cb2abb24343c6b39d66fab9cd02,exchange-exchange,1858094762,2022-06-14 02:40:47,22875.91,-9.5
BTC,26.1997,601738.25,b1743e81b010920183b22a958a6cf6e2666296bf414163bf43acfad957c0070f,unknown-unknown,1858097919,2022-06-14 02:47:13,22721.41,-10.23
BTC,326.622,7464488,b4822ccfe5e771fc8d513604e03d684fa54139ff553782c7303ca500a5ad3c09,unknown-unknown,1858101921,2022-06-14 02:56:24,22789.33,-9.34
BTC,57.907375,1319786.8,595bfa19a383500842888392908bfcc4f358df32e78a2f02e5283f32cffc47e4,unknown-unknown,1858104417,2022-06-14 03:00:52,22758.82,-9.39
BTC,29.503422,674535.56,ce1a1384b68140f9baf5af97d5a20ca67222b01f4ffc9146d0973aaed59034b3,exchange-exchange,1858106185,2022-06-14 03:04:10,22544.66,-11.04
