blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,83.041534,2409108.8,51d835c0eb2abf34b751589c680b1cbd90d47ab3a6ce4b717c829725e8591a74,unknown-unknown,1850779156,2022-05-29 04:17:56,29000.65,0.57
BTC,48.044117,1405859.1,150665a46a680f1283c001aea243b0b5770745fe350a7bdf979c21b52145b2ac,unknown-unknown,1850780569,2022-05-29 04:20:30,29018.6,0.66
BTC,18.678,541102.7,2ee37632d5773d044e5dd99b56c7c2c1821cefd0cefb9df6d8fff0015cb1efd4,exchange-unknown,1850781761,2022-05-29 04:26:37,28995.27,0.63
BTC,49.999653,1447527.8,a58e750595ad8d44daea253325b11486f0d5c49a8568c46796c3272114520b03,unknown-unknown,1850784430,2022-05-29 04:36:45,28989.31,0.62
BTC,48.024387,1392286.6,dc5de4fa3146183860f0ee78a83e6f42ec0f518b2c2a29fef6d45091839375b1,unknown-unknown,1850786206,2022-05-29 04:44:42,28993.99,0.52
BTC,61.216446,1778680.8,fb8d77e924b1b60ef21ca40ecec887aed0342eca62cdf1e0fbe83275d9cee8bf,exchange-exchange,1850790149,2022-05-29 04:59:27,28997.35,0.44
BTC,46.078644,1346756.9,2c642c672cf0cfc16abd280e0e126135d464887ec4bb0fffd124c06a1ead81ad,unknown-unknown,1850790913,2022-05-29 05:00:36,29002.53,0.44
BTC,53.0965,1549228,c8f9b2923f30d415de5d4a305901644c4cb61f8bf6ba31fffc75bd4b0b960faf,unknown-unknown,1850795171,2022-05-29 05:24:26,29154.77,1.37
BTC,18.090685,526345.75,Multiple Hashes,unknown-unknown,1850798747,2022-05-29 05:29:00,29084.18,1.05
BTC,36.584427,1064418.4,7b649da202c2d774b3329a95d2c0b0d3ff4551f58a24c2c7e46c74bdb6eb8d6f,exchange-exchange,1850797392,2022-05-29 05:29:15,29073.69,0.99
BTC,136.4259,3971561.5,c238fb48c410e0db154f5f552ae816d18ffc2451587c36d20c1e4fd707c1962f,unknown-unknown,1850798875,2022-05-29 05:31:11,29077.48,0.88
BTC,17.977673,527506.1,6c46e25ce833092ee39cd7d3db2fa3a5ee70ec602fa9baa00242fd9b3d62a865,exchange-exchange,1850799595,2022-05-29 05:33:34,29065.7,0.87
BTC,47.65278,1390787.9,fd9ea0487530f9df88b2738b0e95e2923ee526c843dd7d70e297526230d1e92c,unknown-unknown,1850803321,2022-05-29 05:49:26,29059.48,0.82
BTC,18.355055,535708.25,Multiple Hashes,unknown-unknown,1850805758,2022-05-29 05:49:00,29059.48,0.82
BTC,47.65278,1390787.9,fd9ea0487530f9df88b2738b0e95e2923ee526c843dd7d70e297526230d1e92c,unknown-unknown,1850803321,2022-05-29 05:49:26,29063.35,0.79
BTC,183.68094,5378655,e0c240cbe4ef22c1b46d44a02595562f34705ed974cc46b06f85f015e227eefc,unknown-unknown,1850805821,2022-05-29 05:53:06,29070.65,0.82
BTC,44.837456,1311013.1,e3dfb74f7d141709e71103b22f458b923e9b55539996b4356948f8ed0d70da02,unknown-unknown,1850806531,2022-05-29 06:00:15,29002.96,0.67
BTC,49.031097,1421632.6,f7aa85d13f52f05b2d4da1b31c6a211750213003e4d915753675a3998619d101,unknown-unknown,1850808609,2022-05-29 06:08:55,29024.65,0.62
BTC,41.237843,1202410.9,b110c958fe1cfdf513a28d6743f87e9ba4d7292c5977e60c24dceb97825c129a,unknown-unknown,1850811476,2022-05-29 06:18:45,28971.13,0.44
BTC,60.360744,1748760.1,0fd3e64d364bf03df1a573e2a10667422bc15d3cdd87035ca2f6a6a9d255c3d1,exchange-exchange,1850813523,2022-05-29 06:24:01,28979.91,0.64
BTC,27.48912,799494.1,0fb167fc6a2fe195085eca2bdcefe7f9f7c5de87311b6d03b680aafbac8a4dfb,unknown-unknown,1850816090,2022-05-29 06:33:15,28992.34,0.74
BTC,56.359528,1645665.9,548a35e4461c2cd0ac4a074b335f78a091ba21ae289f637385f090aa1428e028,unknown-unknown,1850820901,2022-05-29 06:51:07,28976.9,0.67
BTC,83.00256,2416905.2,738188180a684305cb1b0e0ae3d15be1da8232f54caa11b65dd516095f9c2b3f,unknown-unknown,1850821566,2022-05-29 06:53:38,29005.98,0.76
BTC,48.995514,1427837.6,dc41b1119cb8492a5358387a04daf3ada3b475b0eabfe33119174058b4a3fb2d,unknown-unknown,1850829271,2022-05-29 07:21:03,29098.24,0.95
BTC,30,874930.2,590fd33441fdd857471f0494665f36426a8f0e47c640d3e6b51ac228753a5231,unknown-unknown,1850829901,2022-05-29 07:23:24,29124.71,1.03
BTC,60.2636,1762136.1,4a487a11414ea7209e6cbe06a23a4ea2d24e582922a76d89687797d949375706,exchange-exchange,1850830393,2022-05-29 07:25:12,29122.22,1.11
BTC,82.50409,2413063.8,923442a43ef0b7fe95eafbc24d2e03069d397df144d341e146b32b3808bd3365,unknown-unknown,1850832630,2022-05-29 07:35:08,29105.8,1.15
BTC,48.932186,1431895.2,efaca8ef40dee9dace5a23cfef42f3b142542b698bb8e3b5e88977c54a0d8bee,unknown-unknown,1850834213,2022-05-29 07:40:50,29088.23,1.02
BTC,48.88327,1417796.4,c5c77570477519c970b51b640683512dbb5a4a26b4db31323c2b66a12850e3a5,unknown-unknown,1850839616,2022-05-29 08:09:19,29131.46,1.04
BTC,85.16934,2478740.5,be1078054bf361951c388b18b5c8094325d21296ed7191f35fa824485d1ca3af,unknown-unknown,1850848718,2022-05-29 08:45:55,29174.86,1.23
BTC,49.46943,1446287.1,95eb52f2dbbfaecf22e0b0dc908e575be4dc4261bd0c47a48ef9763d5803bcc5,exchange-exchange,1850852691,2022-05-29 08:56:48,29198.06,1.27
BTC,150.1396,4387637.5,585fa132d1841ae4039b29df5318d35c62e9db3df44d6ccdd8aac11f44b6df1a,unknown-unknown,1850855307,2022-05-29 09:00:06,29299.08,1.6
BTC,83.46368,2451698.5,58ec3a0cda2c4089f9480551982ba68aca087c96a88c65f6768ac2e5c3d78925,unknown-unknown,1850857411,2022-05-29 09:08:57,29369.39,2.01
BTC,35.1,1036069.7,6da7d8b1ad56744ed23c94a6c3027772bffca9f52e8151d548dc90e7e96ffcc0,exchange-exchange,1850859904,2022-05-29 09:17:09,29369.05,1.79
BTC,69.6,2051191.8,e1cfbeb6f6cafed26933120398290300240d406b5387aaaaf5dba594b0782f4f,exchange-exchange,1850866053,2022-05-29 09:40:22,29393.72,1.69
BTC,255.87508,7511308,823a62fea5e9eab6fba39c46267c5edb20d8c8959db1e0747cb5cfafb36575a3,unknown-unknown,1850868471,2022-05-29 09:41:59,29378.9,1.44
BTC,21,617165.75,de932ffdf6166b4686115ca16ec1acb7e4adaab3124b8f51d9339285f46103e7,exchange-exchange,1850875644,2022-05-29 10:14:48,29341.28,0.7
BTC,29.767763,881905.9,Multiple Hashes,unknown-unknown,1850888040,2022-05-29 10:46:00,29326.65,1.02
BTC,82.08082,2431743.2,c3837f492838c5dc419f7daca9cca1474b5345900252502f2b10676b6031a144,unknown-unknown,1850884599,2022-05-29 10:46:20,29309.85,0.88
BTC,25.24344,742160.2,Multiple Hashes,unknown-unknown,1850889638,2022-05-29 10:53:00,29301.06,0.78
BTC,31.895166,937721.75,22017a4141acf49d3b1b9ec2e88209ca6c71ac3afa134687309fbbcb080820a7,exchange-exchange,1850888078,2022-05-29 10:53:14,29301.06,0.78
BTC,41.05065,1202258,6298d78e4d56c22b72dd0605e0bd589d9d04110aa5db6158a68c438de0cdf436,unknown-unknown,1850889673,2022-05-29 10:56:51,29295.37,0.8
BTC,47.81081,1404507.1,dc6e2acdb58a93332e1d21afacf04ca0fcff736a80d70dc7c9aa78250d697522,unknown-unknown,1850892714,2022-05-29 11:05:59,29313.23,1.15
BTC,161.06389,4746022,a895a29370296222057ac70b7305c86dfc7d8a08d7eb5fceadc8053b170827d8,,,,,
BTC,31.325377,920754.1,Multiple Hashes,unknown-unknown,1850905547,2022-05-29 11:51:00,29308.42,1.26
BTC,68,1998739.9,308a968004410f144bf0812e712d8b07607784f2e0c5f30e9f4226d37efe4b23,exchange-unknown,1850902782,2022-05-29 11:51:29,29276.24,1.18
BTC,21.957676,648689.56,c5ce06a15e7713f2c95742c88c4aeeccc811a17f5a96781c622d6873cbb4d159,exchange-exchange,1850905589,2022-05-29 11:55:06,29164.3,0.88
BTC,24.6135,720692.9,Multiple Hashes,unknown-unknown,1850911417,2022-05-29 12:06:00,29216.15,1.0
BTC,34.8,1018957.56,a59a704c098b574954078996b04d83a249f24d88d67c684d800681fc628ae123,exchange-exchange,1850909183,2022-05-29 12:06:28,29216.15,1.0
BTC,23.744097,689936.75,Multiple Hashes,unknown-unknown,1850913397,2022-05-29 12:14:00,29190.37,0.84
BTC,47.646057,1384460.5,4609b5167cfe9f3ab67522634a519fcd93346dfcf96031d6797261c1f3d0f374,unknown-unknown,1850911497,2022-05-29 12:14:11,29190.37,0.84
BTC,27.309286,798739.6,6123b7ecf5f5759399f8db84c97c43d22bef28d6395b78a566d4709fca468561,unknown-unknown,1850916548,2022-05-29 12:30:28,29174.64,0.5
BTC,86.595215,2532729.2,17cfd386dd81398a47ac67bf5918143c71652df951c18da62d1ce46ec69b8a8f,unknown-unknown,1850917721,2022-05-29 12:30:44,29180.24,0.55
BTC,82.4162,2395855.5,4dfac6e2564538438e73e427aac149f7e5906659e0f9fd3e7ec6bf598506be2c,unknown-unknown,1850918925,2022-05-29 12:34:01,29173.04,0.6
BTC,26.231071,771025.75,Multiple Hashes,unknown-unknown,1850924104,2022-05-29 12:49:00,29216.43,0.84
BTC,47.642418,1400384.8,58c84087c9b232945daf983d65c47aab6c91e4e77f32d19925bfb9f44c7474d1,unknown-unknown,1850924127,2022-05-29 12:50:15,29217.04,0.87
BTC,58.240273,1712499.5,439e3b17476de308e928a9a7701db013fdd4ad2d234c8a85317b3312374e52b0,exchange-exchange,1850924611,2022-05-29 12:51:43,29217.04,0.87
BTC,20.950024,613964.1,c93c0b1c3078ba296ef47f5d109388152297ae64be34734ee624cd99a0dc65ef,unknown-unknown,1850926108,2022-05-29 12:58:19,29239.96,0.94
BTC,47.56934,1393444.1,2c1ddc37b2573c7ad0d21f3fc3c0c6b2a40ca4d6875c94d6674771319b7f8c01,unknown-unknown,1850927921,2022-05-29 13:02:11,29223.41,0.85
BTC,25.19284,735077.7,Multiple Hashes,unknown-unknown,1850935168,2022-05-29 13:30:00,29301.22,1.05
BTC,20.9,609821,c3b7de96e9b1378cdee601ad3eb684a93486f9da7c88db19038c9f716c0a837d,exchange-unknown,1850933288,2022-05-29 13:30:13,29295.58,1.01
BTC,36.85629,1077760.2,Multiple Hashes,unknown-unknown,1850938109,2022-05-29 13:35:00,29294.74,1.03
BTC,35,1023478.1,ca9ad33439f3112234a360fe60a4ecba78172bc96b5353816344a356d6caf91d,exchange-exchange,1850935197,2022-05-29 13:35:10,29277.03,0.97
BTC,28.784006,841708.56,745f1d17d226bd69978f0f583051d2ebb02cbead6a0ffac950b323b02be1d2ed,exchange-exchange,1850936210,2022-05-29 13:35:49,29291.78,1.1
BTC,35.8,1046907.4,f7fba356db054709933174db4219b2c61b88147feb0e3a7d51bba3fdef753982,exchange-exchange,1850938132,2022-05-29 13:41:57,29273.46,1.04
BTC,71.96886,2105584.5,b8059dadbd1dacf60eb73480e95084891032b73764b6655283fa06c43899df87,unknown-unknown,1850939162,2022-05-29 13:42:20,29248.08,0.96
BTC,41.02382,1205136.5,746c972f9dce3135fdfa335b036618856c05c3840af8ea2d274961acd7ba0e87,unknown-unknown,1850939538,2022-05-29 13:44:45,29261.47,1.0
BTC,49.914883,1466030,88c001fdf42241e313b3dfac7d8dfd73fe4cce28b42ee66e005f519c260fbcea,exchange-exchange,1850940790,2022-05-29 13:50:32,29258.3,1.28
BTC,83.00855,2450941.8,bc8fd7ecede028dbcd5bd414525a81eccded7568025c82128599a35061324224,unknown-unknown,1850942669,2022-05-29 13:59:40,29264.53,1.49
BTC,82.88394,2425884,1d9d20e86aea346966d5f5ecc87e8880a17d06aad09a00e8982680e9e882624d,unknown-unknown,1850945139,2022-05-29 14:08:56,29263.78,1.55
BTC,30.367699,890822.4,93aae075e2d7ff3522be8aba5dd1ef74a313b8515614d0012ef54d39183533b1,exchange-exchange,1850947507,2022-05-29 14:18:00,29244.74,1.36
BTC,22.298689,650517.25,Multiple Hashes,unknown-unknown,1850951641,2022-05-29 14:29:00,29293.79,1.52
BTC,18.1,528029.4,680c824a39254ce9aac9020c5dd7f85a3bb9a0eeaf6dee24dfb3b8a95f1ba3ee,unknown-exchange,1850950186,2022-05-29 14:29:35,29293.79,1.52
BTC,47.545746,1391203.6,eb8db2192bc99e932f7f55890baf890aad4dbd68c1ec7a4ffb96a36af4752871,unknown-unknown,1850955139,2022-05-29 14:51:16,29199.73,1.16
BTC,19.154757,560294.56,Multiple Hashes,unknown-unknown,1850960609,2022-05-29 15:13:00,29201.89,0.99
BTC,84.52656,2472481,02467253c56781cfd98c94941387a4719d029561db169e04442b7f454e4be16c,unknown-unknown,1850959500,2022-05-29 15:13:18,29201.89,0.99
BTC,21.58482,632633.5,Multiple Hashes,unknown-unknown,1850964134,2022-05-29 15:24:00,29202.24,0.97
BTC,47.406384,1389442.5,44a58dc921df879acfb0f3842ca1dec069a13a358a2ad4008a8d02ab57dbbc29,unknown-unknown,1850962872,2022-05-29 15:24:08,29213.82,0.92
BTC,116.91763,3392266,1e57870dc2d816a83601702b1ac84a8249768975809d7777663d5b8d1d91204f,unknown-unknown,1850964191,2022-05-29 15:25:45,29213.82,0.92
BTC,83.162125,2431237,de5fb1635256a9366468ce6d06bb5e9585bd7931c71b28fc351a06fa37050aa5,unknown-unknown,1850965740,2022-05-29 15:32:14,29201.68,0.85
BTC,34.9,1023519.94,cf95d18b4841806ebe01ada58ef83299a32dba5f9692c5e1864a3f3de571febc,exchange-exchange,1850968774,2022-05-29 15:46:08,29177.15,0.72
BTC,47.439297,1384093.2,3e0fa16d083cebf033ed4e26fd4008e99fefcfebf142310a7d915d2aa4b481c2,unknown-unknown,1850971969,2022-05-29 16:08:04,29085.94,0.51
BTC,70.3,2058641.8,c10196618f3f0c8b3390b0b993c5e869c9ec32230c3eaa82ce046d849f6f0ba3,exchange-exchange,1850975698,2022-05-29 16:20:28,29087.6,0.5
BTC,38.085945,1114557.1,Multiple Hashes,unknown-unknown,1850982659,2022-05-29 16:52:00,29078.88,0.25
BTC,83.565056,2445469.5,2bbcb937690e8540996b2894e16ca492304f156a18be072c570dc6091ac253cf,unknown-unknown,1850980578,2022-05-29 16:52:43,29117.95,0.46
BTC,22.613237,655633.94,Multiple Hashes,unknown-unknown,1850983952,2022-05-29 16:53:00,29110.57,0.39
BTC,23.676485,686461.1,8626c288fed49e632d411e4d5ed462c0c46868c9dab5822f3106eabc6e83ba3c,exchange-exchange,1850982662,2022-05-29 16:53:32,29110.57,0.39
BTC,27.44139,799151.8,08e502f6ac539b2f2c77e9283bd81f9ba19d568eeac809be6eb96297ea887180,exchange-unknown,1850984032,2022-05-29 16:55:35,29142.56,0.52
BTC,83.058495,2407898.5,99c5a021b1ebf8fc48ca2d63175f5ef440ec57fba26a3c84faae71ba5e7423d6,unknown-unknown,1850986689,2022-05-29 17:10:07,29124.33,0.41
BTC,35.3,1028033.4,d7f658ffa10a2c8d5e525a35469fa9beb524d79606fba65023b62a65c6ee11fa,exchange-exchange,1850988515,2022-05-29 17:17:53,29121.19,0.49
