price_btc,date,change24h_pct
41307.06,2022-04-19  14:43:09,3.11
41307.06,2022-04-19  14:43:15,3.11
41303.86,2022-04-19  14:43:21,3.06
41303.86,2022-04-19  14:43:28,3.06
41303.86,2022-04-19  14:43:34,3.06
41303.86,2022-04-19  14:43:41,3.06
41303.86,2022-04-19  14:43:48,3.06
41303.86,2022-04-19  14:43:54,3.06
41303.86,2022-04-19  14:44:01,3.06
41303.86,2022-04-19  14:44:07,3.06
41303.86,2022-04-19  14:44:14,3.06
41303.86,2022-04-19  14:44:21,3.06
41313.44,2022-04-19  14:44:28,3.18
41313.44,2022-04-19  14:44:34,3.18
41313.44,2022-04-19  14:44:41,3.18
41313.44,2022-04-19  14:44:48,3.18
41313.44,2022-04-19  14:44:55,3.18
41313.44,2022-04-19  14:45:02,3.18
41313.44,2022-04-19  14:45:08,3.18
41313.44,2022-04-19  14:45:14,3.18
41309.28,2022-04-19  14:45:21,3.09
41309.28,2022-04-19  14:45:27,3.09
41309.28,2022-04-19  14:45:34,3.09
41309.28,2022-04-19  14:45:40,3.09
41309.28,2022-04-19  14:45:47,3.09
41309.28,2022-04-19  14:45:53,3.09
41309.28,2022-04-19  14:46:00,3.09
41309.28,2022-04-19  14:46:07,3.09
41298.64,2022-04-19  14:46:13,3.06
41298.64,2022-04-19  14:46:20,3.06
41298.64,2022-04-19  14:46:26,3.06
41298.64,2022-04-19  14:46:33,3.06
41298.64,2022-04-19  14:46:39,3.06
41298.64,2022-04-19  14:46:46,3.06
41298.64,2022-04-19  14:46:52,3.06
41298.64,2022-04-19  14:46:59,3.06
41298.64,2022-04-19  14:47:05,3.06
41298.64,2022-04-19  14:47:12,3.06
41301.96,2022-04-19  14:47:18,3.07
41301.96,2022-04-19  14:47:25,3.07
41301.96,2022-04-19  14:47:31,3.07
41301.96,2022-04-19  14:47:38,3.07
41301.96,2022-04-19  14:47:44,3.07
41301.96,2022-04-19  14:47:51,3.07
41301.96,2022-04-19  14:47:57,3.07
41301.96,2022-04-19  14:48:04,3.07
41301.96,2022-04-19  14:48:11,3.07
41301.96,2022-04-19  14:48:17,3.07
41281.16,2022-04-19  14:48:24,3.04
41281.16,2022-04-19  14:48:31,3.04
41281.16,2022-04-19  14:48:37,3.04
41281.16,2022-04-19  14:48:44,3.04
41281.16,2022-04-19  14:48:50,3.04
41281.16,2022-04-19  14:48:57,3.04
41281.16,2022-04-19  14:49:03,3.04
41281.16,2022-04-19  14:49:10,3.04
41310.64,2022-04-19  14:49:16,3.16
41310.64,2022-04-19  14:49:22,3.16
41310.64,2022-04-19  14:49:29,3.16
41310.64,2022-04-19  14:49:36,3.16
41310.64,2022-04-19  14:49:43,3.16
41310.64,2022-04-19  14:49:49,3.16
41310.64,2022-04-19  14:49:56,3.16
41310.64,2022-04-19  14:50:02,3.16
41310.64,2022-04-19  14:50:10,3.16
41310.64,2022-04-19  14:50:18,3.16
41315.74,2022-04-19  14:50:24,2.93
41315.74,2022-04-19  14:50:32,2.93
41315.74,2022-04-19  14:50:39,2.93
41315.74,2022-04-19  14:50:45,2.93
41315.74,2022-04-19  14:50:52,2.93
41315.74,2022-04-19  14:50:58,2.93
41315.74,2022-04-19  14:51:05,2.93
41315.74,2022-04-19  14:51:12,2.93
41352.05,2022-04-19  14:51:18,3.14
41352.05,2022-04-19  14:51:25,3.14
41352.05,2022-04-19  14:51:32,3.14
41352.05,2022-04-19  14:51:39,3.14
41352.05,2022-04-19  14:51:46,3.14
41352.05,2022-04-19  14:51:52,3.14
41352.05,2022-04-19  14:51:58,3.14
41352.05,2022-04-19  14:52:05,3.14
41352.05,2022-04-19  14:52:11,3.14
41352.05,2022-04-19  14:52:18,3.14
41347.5,2022-04-19  14:52:24,3.14
41347.5,2022-04-19  14:52:31,3.14
41347.5,2022-04-19  14:52:37,3.14
41347.5,2022-04-19  14:52:44,3.14
41347.5,2022-04-19  14:52:50,3.14
41347.5,2022-04-19  14:52:57,3.14
41347.5,2022-04-19  14:53:04,3.14
41347.5,2022-04-19  14:53:10,3.14
41379.0,2022-04-19  14:53:17,3.24
41379.0,2022-04-19  14:53:23,3.24
41379.0,2022-04-19  14:53:30,3.24
41379.0,2022-04-19  14:53:36,3.24
41379.0,2022-04-19  14:53:43,3.24
41379.0,2022-04-19  14:53:49,3.24
41379.0,2022-04-19  14:53:56,3.24
41379.0,2022-04-19  14:54:02,3.24
41379.0,2022-04-19  14:54:09,3.24
41379.0,2022-04-19  14:54:16,3.24
41362.93,2022-04-19  14:54:22,3.16
41362.93,2022-04-19  14:54:29,3.16
41362.93,2022-04-19  14:54:35,3.16
41362.93,2022-04-19  14:54:41,3.16
41362.93,2022-04-19  14:54:48,3.16
41362.93,2022-04-19  14:54:54,3.16
41362.93,2022-04-19  14:55:01,3.16
41362.93,2022-04-19  14:55:07,3.16
41354.75,2022-04-19  14:55:14,3.11
41354.75,2022-04-19  14:55:20,3.11
41354.75,2022-04-19  14:55:27,3.11
41354.75,2022-04-19  14:55:35,3.11
41354.75,2022-04-19  14:55:41,3.11
41354.75,2022-04-19  14:55:48,3.11
41354.75,2022-04-19  14:55:54,3.11
41354.75,2022-04-19  14:56:01,3.11
41354.75,2022-04-19  14:56:07,3.11
41354.75,2022-04-19  14:56:14,3.11
41350.72,2022-04-19  14:56:20,3.06
41350.72,2022-04-19  14:56:27,3.06
41350.72,2022-04-19  14:56:34,3.06
41350.72,2022-04-19  14:56:41,3.06
41350.72,2022-04-19  14:56:47,3.06
41350.72,2022-04-19  14:56:54,3.06
41349.19,2022-04-19  14:57:00,3.04
41349.19,2022-04-19  14:57:07,3.04
41349.19,2022-04-19  14:57:13,3.04
41349.19,2022-04-19  14:57:20,3.04
41346.68,2022-04-19  14:57:27,2.97
41346.68,2022-04-19  14:57:33,2.97
41346.68,2022-04-19  14:57:40,2.97
41346.68,2022-04-19  14:57:46,2.97
41346.68,2022-04-19  14:57:52,2.97
41346.68,2022-04-19  14:57:59,2.97
41346.68,2022-04-19  14:58:06,2.97
41346.68,2022-04-19  14:58:12,2.97
41346.68,2022-04-19  14:58:19,2.97
41346.68,2022-04-19  14:58:25,2.97
41346.68,2022-04-19  14:58:32,2.97
41346.68,2022-04-19  14:58:39,2.97
41346.68,2022-04-19  14:58:45,2.97
41346.68,2022-04-19  14:58:52,2.97
41346.82,2022-04-19  14:58:58,2.58
41346.82,2022-04-19  14:59:05,2.58
41357.73,2022-04-19  14:59:11,2.71
41357.73,2022-04-19  14:59:17,2.71
41357.73,2022-04-19  14:59:25,2.71
41357.73,2022-04-19  14:59:31,2.71
41357.73,2022-04-19  14:59:38,2.71
41357.73,2022-04-19  14:59:45,2.71
41357.73,2022-04-19  14:59:51,2.71
41357.73,2022-04-19  14:59:58,2.71
41371.08,2022-04-19  15:00:04,2.77
41371.08,2022-04-19  15:00:11,2.77
41371.08,2022-04-19  15:00:17,2.77
41371.08,2022-04-19  15:00:25,2.77
41371.08,2022-04-19  15:00:31,2.77
41371.08,2022-04-19  15:00:38,2.77
41371.08,2022-04-19  15:00:45,2.77
41371.08,2022-04-19  15:00:52,2.77
41371.08,2022-04-19  15:00:58,2.77
41371.08,2022-04-19  15:01:05,2.77
41371.08,2022-04-19  15:01:11,2.77
41371.08,2022-04-19  15:01:18,2.77
41371.08,2022-04-19  15:01:25,2.77
41371.08,2022-04-19  15:01:31,2.77
41371.08,2022-04-19  15:01:39,2.77
41371.08,2022-04-19  15:01:45,2.77
41371.08,2022-04-19  15:01:52,2.77
41371.08,2022-04-19  15:01:58,2.77
41371.08,2022-04-19  15:02:05,2.77
41371.08,2022-04-19  15:02:11,2.77
41371.08,2022-04-19  15:02:18,2.77
41371.08,2022-04-19  15:02:25,2.77
41371.08,2022-04-19  15:02:32,2.77
41371.08,2022-04-19  15:02:38,2.77
41371.08,2022-04-19  15:02:45,2.77
41371.08,2022-04-19  15:02:51,2.77
41371.08,2022-04-19  15:02:58,2.77
41371.08,2022-04-19  15:03:04,2.77
41369.82,2022-04-19  15:03:11,2.86
41369.82,2022-04-19  15:03:17,2.86
41369.82,2022-04-19  15:03:24,2.86
41369.82,2022-04-19  15:03:31,2.86
41379.77,2022-04-19  15:03:38,2.8
41379.77,2022-04-19  15:03:45,2.8
41379.77,2022-04-19  15:03:51,2.8
41379.77,2022-04-19  15:03:58,2.8
41396.11,2022-04-19  15:04:04,2.61
41396.11,2022-04-19  15:04:11,2.61
41396.11,2022-04-19  15:04:17,2.61
41396.11,2022-04-19  15:04:24,2.61
41385.51,2022-04-19  15:04:31,2.7
41385.51,2022-04-19  15:04:38,2.7
41385.51,2022-04-19  15:04:45,2.7
41385.51,2022-04-19  15:04:51,2.7
41385.51,2022-04-19  15:04:58,2.7
41385.51,2022-04-19  15:05:04,2.7
41385.51,2022-04-19  15:05:11,2.7
41385.51,2022-04-19  15:05:17,2.7
41373.69,2022-04-19  15:05:24,2.74
41373.69,2022-04-19  15:05:31,2.74
41373.69,2022-04-19  15:05:38,2.74
41373.69,2022-04-19  15:05:45,2.74
41373.69,2022-04-19  15:05:52,2.74
41373.69,2022-04-19  15:05:58,2.74
41373.69,2022-04-19  15:06:04,2.74
41373.69,2022-04-19  15:06:11,2.74
41375.47,2022-04-19  15:06:18,2.74
41375.47,2022-04-19  15:06:24,2.74
41375.47,2022-04-19  15:06:31,2.74
41375.47,2022-04-19  15:06:37,2.74
41375.47,2022-04-19  15:06:44,2.74
41375.47,2022-04-19  15:06:50,2.74
41395.39,2022-04-19  15:06:57,2.87
41395.39,2022-04-19  15:07:03,2.87
41395.39,2022-04-19  15:07:10,2.87
41395.39,2022-04-19  15:07:16,2.87
41395.39,2022-04-19  15:07:23,2.87
41395.39,2022-04-19  15:07:30,2.87
41395.39,2022-04-19  15:07:36,2.87
41395.39,2022-04-19  15:07:43,2.87
41395.39,2022-04-19  15:07:49,2.87
41395.39,2022-04-19  15:07:56,2.87
41395.39,2022-04-19  15:08:03,2.87
41395.39,2022-04-19  15:08:09,2.87
41395.39,2022-04-19  15:08:16,2.87
41395.39,2022-04-19  15:08:22,2.87
41384.52,2022-04-19  15:08:29,2.81
41384.52,2022-04-19  15:08:36,2.81
41384.52,2022-04-19  15:08:42,2.81
41384.52,2022-04-19  15:08:49,2.81
41384.52,2022-04-19  15:08:55,2.81
41384.52,2022-04-19  15:09:02,2.81
41384.52,2022-04-19  15:09:08,2.81
41384.52,2022-04-19  15:09:15,2.81
41384.52,2022-04-19  15:09:21,2.81
41384.52,2022-04-19  15:09:28,2.81
41384.52,2022-04-19  15:09:34,2.81
41384.52,2022-04-19  15:09:41,2.81
41366.9,2022-04-19  15:09:48,2.77
41366.9,2022-04-19  15:09:54,2.77
41387.09,2022-04-19  15:10:01,2.85
41387.09,2022-04-19  15:10:07,2.85
41387.09,2022-04-19  15:10:14,2.85
41387.09,2022-04-19  15:10:20,2.85
41387.09,2022-04-19  15:10:27,2.85
41387.09,2022-04-19  15:10:33,2.85
41387.09,2022-04-19  15:10:40,2.85
41387.09,2022-04-19  15:10:47,2.85
41383.49,2022-04-19  15:10:53,2.74
41383.49,2022-04-19  15:11:00,2.74
41383.49,2022-04-19  15:11:06,2.74
41383.49,2022-04-19  15:11:12,2.74
41383.49,2022-04-19  15:11:19,2.74
41383.49,2022-04-19  15:11:26,2.74
41383.49,2022-04-19  15:11:32,2.74
41383.49,2022-04-19  15:11:39,2.74
41383.49,2022-04-19  15:11:45,2.74
41383.49,2022-04-19  15:11:52,2.74
41383.49,2022-04-19  15:11:59,2.74
41383.49,2022-04-19  15:12:06,2.74
41383.49,2022-04-19  15:12:13,2.74
41383.49,2022-04-19  15:12:19,2.74
41383.49,2022-04-19  15:12:26,2.74
41383.49,2022-04-19  15:12:32,2.74
41383.49,2022-04-19  15:12:39,2.74
41383.49,2022-04-19  15:12:45,2.74
41383.49,2022-04-19  15:12:52,2.74
41383.49,2022-04-19  15:12:59,2.74
41386.18,2022-04-19  15:13:06,2.66
41386.18,2022-04-19  15:13:12,2.66
41386.18,2022-04-19  15:13:19,2.66
41386.18,2022-04-19  15:13:25,2.66
41386.18,2022-04-19  15:13:32,2.66
41386.18,2022-04-19  15:13:38,2.66
41386.18,2022-04-19  15:13:44,2.66
41386.18,2022-04-19  15:13:51,2.66
41386.18,2022-04-19  15:13:58,2.66
41386.18,2022-04-19  15:14:05,2.66
41386.18,2022-04-19  15:14:12,2.66
41386.18,2022-04-19  15:14:18,2.66
41360.87,2022-04-19  15:14:25,2.41
41360.87,2022-04-19  15:14:31,2.41
41360.87,2022-04-19  15:14:39,2.41
41360.87,2022-04-19  15:14:45,2.41
41360.87,2022-04-19  15:14:51,2.41
41360.87,2022-04-19  15:14:59,2.41
41360.87,2022-04-19  15:15:06,2.41
41360.87,2022-04-19  15:15:12,2.41
41360.87,2022-04-19  15:15:19,2.41
41360.87,2022-04-19  15:15:25,2.41
41362.97,2022-04-19  15:15:32,2.5
41362.97,2022-04-19  15:15:38,2.5
41362.97,2022-04-19  15:15:45,2.5
41362.97,2022-04-19  15:15:51,2.5
41362.97,2022-04-19  15:15:58,2.5
41362.97,2022-04-19  15:16:05,2.5
41362.97,2022-04-19  15:16:12,2.5
41362.97,2022-04-19  15:16:18,2.5
41367.9,2022-04-19  15:16:25,2.47
41367.9,2022-04-19  15:16:31,2.47
41367.9,2022-04-19  15:16:38,2.47
41367.9,2022-04-19  15:16:44,2.47
41367.9,2022-04-19  15:16:51,2.47
41367.9,2022-04-19  15:16:58,2.47
41367.9,2022-04-19  15:17:05,2.47
41367.9,2022-04-19  15:17:11,2.47
41367.9,2022-04-19  15:17:19,2.47
41367.9,2022-04-19  15:17:25,2.47
41404.06,2022-04-19  15:17:32,2.5
41404.06,2022-04-19  15:17:38,2.5
41404.06,2022-04-19  15:17:45,2.5
41404.06,2022-04-19  15:17:51,2.5
41404.06,2022-04-19  15:17:58,2.5
41404.06,2022-04-19  15:18:05,2.5
41404.06,2022-04-19  15:18:12,2.5
41404.06,2022-04-19  15:18:18,2.5
41397.52,2022-04-19  15:18:25,1.79
41397.52,2022-04-19  15:18:31,1.79
41397.52,2022-04-19  15:18:38,1.79
41397.52,2022-04-19  15:18:44,1.79
41397.52,2022-04-19  15:18:51,1.79
41397.52,2022-04-19  15:18:58,1.79
41397.52,2022-04-19  15:19:05,1.79
41397.52,2022-04-19  15:19:11,1.79
41397.52,2022-04-19  15:19:18,1.79
41397.52,2022-04-19  15:19:25,1.79
41387.6,2022-04-19  15:19:31,1.11
41387.6,2022-04-19  15:19:38,1.11
41387.6,2022-04-19  15:19:44,1.11
41387.6,2022-04-19  15:19:51,1.11
41387.6,2022-04-19  15:19:57,1.11
41387.6,2022-04-19  15:20:04,1.11
41387.6,2022-04-19  15:20:11,1.11
41387.6,2022-04-19  15:20:17,1.11
41377.43,2022-04-19  15:20:24,1.29
41377.43,2022-04-19  15:20:30,1.29
41377.43,2022-04-19  15:20:37,1.29
41377.43,2022-04-19  15:20:43,1.29
41377.43,2022-04-19  15:20:50,1.29
41377.43,2022-04-19  15:20:56,1.29
41377.43,2022-04-19  15:21:03,1.29
41377.43,2022-04-19  15:21:09,1.29
41377.43,2022-04-19  15:21:16,1.29
41377.43,2022-04-19  15:21:22,1.29
41373.13,2022-04-19  15:21:29,1.4
41373.13,2022-04-19  15:21:35,1.4
41373.13,2022-04-19  15:21:42,1.4
41373.13,2022-04-19  15:21:48,1.4
41373.13,2022-04-19  15:21:55,1.4
41373.13,2022-04-19  15:22:01,1.4
41373.13,2022-04-19  15:22:08,1.4
41373.13,2022-04-19  15:22:14,1.4
41373.13,2022-04-19  15:22:21,1.4
41373.13,2022-04-19  15:22:27,1.4
41357.85,2022-04-19  15:22:34,1.33
41357.85,2022-04-19  15:22:40,1.33
41357.85,2022-04-19  15:22:47,1.33
41357.85,2022-04-19  15:22:53,1.33
41357.85,2022-04-19  15:23:00,1.33
41357.85,2022-04-19  15:23:06,1.33
41357.85,2022-04-19  15:23:13,1.33
41357.85,2022-04-19  15:23:19,1.33
41373.67,2022-04-19  15:23:26,1.39
41373.67,2022-04-19  15:23:32,1.39
41373.67,2022-04-19  15:23:39,1.39
41373.67,2022-04-19  15:23:46,1.39
41373.67,2022-04-19  15:23:52,1.39
41373.67,2022-04-19  15:23:59,1.39
41373.67,2022-04-19  15:24:05,1.39
41373.67,2022-04-19  15:24:12,1.39
41373.67,2022-04-19  15:24:18,1.39
41373.67,2022-04-19  15:24:25,1.39
41395.44,2022-04-19  15:24:31,1.58
41395.44,2022-04-19  15:24:38,1.58
41395.44,2022-04-19  15:24:44,1.58
41395.44,2022-04-19  15:24:51,1.58
41395.44,2022-04-19  15:24:57,1.58
41395.44,2022-04-19  15:25:04,1.58
41395.44,2022-04-19  15:25:10,1.58
41395.44,2022-04-19  15:25:17,1.58
41407.15,2022-04-19  15:25:23,1.51
41407.15,2022-04-19  15:25:30,1.51
41407.15,2022-04-19  15:25:36,1.51
41407.15,2022-04-19  15:25:43,1.51
41407.15,2022-04-19  15:25:49,1.51
41407.15,2022-04-19  15:25:56,1.51
41407.15,2022-04-19  15:26:02,1.51
41407.15,2022-04-19  15:26:09,1.51
41407.15,2022-04-19  15:26:15,1.51
41407.15,2022-04-19  15:26:22,1.51
41397.37,2022-04-19  15:26:28,1.37
41397.37,2022-04-19  15:26:35,1.37
41397.37,2022-04-19  15:26:42,1.37
41397.37,2022-04-19  15:26:48,1.37
41397.37,2022-04-19  15:26:55,1.37
41397.37,2022-04-19  15:27:01,1.37
41397.37,2022-04-19  15:27:08,1.37
41397.37,2022-04-19  15:27:14,1.37
41422.27,2022-04-19  15:27:21,1.35
41422.27,2022-04-19  15:27:27,1.35
41422.27,2022-04-19  15:27:34,1.35
41422.27,2022-04-19  15:27:40,1.35
41422.27,2022-04-19  15:27:47,1.35
41422.27,2022-04-19  15:27:53,1.35
41422.27,2022-04-19  15:28:00,1.35
41422.27,2022-04-19  15:28:06,1.35
41422.27,2022-04-19  15:28:13,1.35
41422.27,2022-04-19  15:28:19,1.35
41395.01,2022-04-19  15:28:26,1.26
41395.01,2022-04-19  15:28:32,1.26
41395.01,2022-04-19  15:28:39,1.26
41395.01,2022-04-19  15:28:45,1.26
41395.01,2022-04-19  15:28:52,1.26
41395.01,2022-04-19  15:28:58,1.26
41395.01,2022-04-19  15:29:05,1.26
41395.01,2022-04-19  15:29:11,1.26
41404.49,2022-04-19  15:29:18,1.23
41404.49,2022-04-19  15:29:24,1.23
41404.49,2022-04-19  15:29:31,1.23
41404.49,2022-04-19  15:29:37,1.23
41404.49,2022-04-19  15:29:44,1.23
41404.49,2022-04-19  15:29:51,1.23
41404.49,2022-04-19  15:29:57,1.23
41404.49,2022-04-19  15:30:04,1.23
41404.49,2022-04-19  15:30:10,1.23
41404.49,2022-04-19  15:30:17,1.23
41418.36,2022-04-19  15:30:23,1.41
41418.36,2022-04-19  15:30:30,1.41
41418.36,2022-04-19  15:30:36,1.41
41418.36,2022-04-19  15:30:43,1.41
41418.36,2022-04-19  15:30:49,1.41
41418.36,2022-04-19  15:30:55,1.41
41418.36,2022-04-19  15:31:02,1.41
41418.36,2022-04-19  15:31:09,1.41
41418.36,2022-04-19  15:31:15,1.41
41418.36,2022-04-19  15:31:22,1.41
41438.77,2022-04-19  15:31:28,1.47
41438.77,2022-04-19  15:31:35,1.47
41438.77,2022-04-19  15:31:41,1.47
41438.77,2022-04-19  15:31:48,1.47
41438.77,2022-04-19  15:31:54,1.47
41438.77,2022-04-19  15:32:01,1.47
41438.77,2022-04-19  15:32:07,1.47
41438.77,2022-04-19  15:32:14,1.47
41438.77,2022-04-19  15:32:21,1.47
41438.77,2022-04-19  15:32:27,1.47
41487.24,2022-04-19  15:32:34,1.74
41487.24,2022-04-19  15:32:40,1.74
41487.24,2022-04-19  15:32:47,1.74
41487.24,2022-04-19  15:32:53,1.74
41487.24,2022-04-19  15:33:00,1.74
41487.24,2022-04-19  15:33:06,1.74
41487.24,2022-04-19  15:33:13,1.74
41487.24,2022-04-19  15:33:19,1.74
41523.66,2022-04-19  15:33:26,1.85
41523.66,2022-04-19  15:33:33,1.85
41523.66,2022-04-19  15:33:39,1.85
41523.66,2022-04-19  15:33:46,1.85
41523.66,2022-04-19  15:33:53,1.85
41523.66,2022-04-19  15:33:59,1.85
41523.66,2022-04-19  15:34:06,1.85
41523.66,2022-04-19  15:34:12,1.85
41523.66,2022-04-19  15:34:19,1.85
41523.66,2022-04-19  15:34:25,1.85
41478.82,2022-04-19  15:34:32,1.71
41478.82,2022-04-19  15:34:38,1.71
41478.82,2022-04-19  15:34:45,1.71
41478.82,2022-04-19  15:34:51,1.71
41478.82,2022-04-19  15:34:57,1.71
41478.82,2022-04-19  15:35:04,1.71
41478.82,2022-04-19  15:35:10,1.71
41478.82,2022-04-19  15:35:17,1.71
41446.96,2022-04-19  15:35:24,1.68
41446.96,2022-04-19  15:35:30,1.68
41446.96,2022-04-19  15:35:37,1.68
41446.96,2022-04-19  15:35:43,1.68
41446.96,2022-04-19  15:35:50,1.68
41446.96,2022-04-19  15:35:56,1.68
41446.96,2022-04-19  15:36:03,1.68
41446.96,2022-04-19  15:36:09,1.68
41446.96,2022-04-19  15:36:16,1.68
41446.96,2022-04-19  15:36:22,1.68
41440.12,2022-04-19  15:36:29,1.62
41440.12,2022-04-19  15:36:35,1.62
41440.12,2022-04-19  15:36:42,1.62
41440.12,2022-04-19  15:36:49,1.62
41440.12,2022-04-19  15:36:55,1.62
41440.12,2022-04-19  15:37:01,1.62
41440.12,2022-04-19  15:37:08,1.62
41440.12,2022-04-19  15:37:14,1.62
41440.12,2022-04-19  15:37:21,1.62
41440.12,2022-04-19  15:37:27,1.62
41437.97,2022-04-19  15:37:34,1.55
41437.97,2022-04-19  15:37:40,1.55
41437.97,2022-04-19  15:37:47,1.55
41437.97,2022-04-19  15:37:53,1.55
41437.97,2022-04-19  15:38:00,1.55
41437.97,2022-04-19  15:38:06,1.55
41437.97,2022-04-19  15:38:13,1.55
41437.97,2022-04-19  15:38:19,1.55
41462.41,2022-04-19  15:38:26,1.5
41462.41,2022-04-19  15:38:32,1.5
41462.41,2022-04-19  15:38:39,1.5
41462.41,2022-04-19  15:38:45,1.5
41462.41,2022-04-19  15:38:52,1.5
41462.41,2022-04-19  15:38:58,1.5
41462.41,2022-04-19  15:39:05,1.5
41462.41,2022-04-19  15:39:11,1.5
41462.41,2022-04-19  15:39:18,1.5
41462.41,2022-04-19  15:39:24,1.5
41433.28,2022-04-19  15:39:31,1.69
41433.28,2022-04-19  15:39:37,1.69
41433.28,2022-04-19  15:39:44,1.69
41433.28,2022-04-19  15:39:50,1.69
41433.28,2022-04-19  15:39:57,1.69
41433.28,2022-04-19  15:40:03,1.69
41433.28,2022-04-19  15:40:10,1.69
41433.28,2022-04-19  15:40:16,1.69
41440.57,2022-04-19  15:40:23,1.78
41440.57,2022-04-19  15:40:29,1.78
41440.57,2022-04-19  15:40:36,1.78
41440.57,2022-04-19  15:40:42,1.78
41440.57,2022-04-19  15:40:49,1.78
41440.57,2022-04-19  15:40:55,1.78
41440.57,2022-04-19  15:41:02,1.78
41440.57,2022-04-19  15:41:08,1.78
41440.57,2022-04-19  15:41:15,1.78
41440.57,2022-04-19  15:41:21,1.78
41442.03,2022-04-19  15:41:28,1.8
41442.03,2022-04-19  15:41:34,1.8
41442.03,2022-04-19  15:41:41,1.8
41442.03,2022-04-19  15:41:47,1.8
41442.03,2022-04-19  15:41:54,1.8
41442.03,2022-04-19  15:42:00,1.8
41442.03,2022-04-19  15:42:07,1.8
41442.03,2022-04-19  15:42:14,1.8
41442.03,2022-04-19  15:42:20,1.8
41442.03,2022-04-19  15:42:27,1.8
41468.9,2022-04-19  15:42:33,1.85
41468.9,2022-04-19  15:42:40,1.85
41468.9,2022-04-19  15:42:46,1.85
41468.9,2022-04-19  15:42:53,1.85
41468.9,2022-04-19  15:42:59,1.85
41468.9,2022-04-19  15:43:06,1.85
41468.9,2022-04-19  15:43:12,1.85
41468.9,2022-04-19  15:43:18,1.85
41460.63,2022-04-19  15:43:25,1.8
41460.63,2022-04-19  15:43:31,1.8
41460.63,2022-04-19  15:43:38,1.8
41460.63,2022-04-19  15:43:44,1.8
41460.63,2022-04-19  15:43:51,1.8
41460.63,2022-04-19  15:43:57,1.8
41460.63,2022-04-19  15:44:04,1.8
41460.63,2022-04-19  15:44:11,1.8
41460.63,2022-04-19  15:44:17,1.8
41460.63,2022-04-19  15:44:24,1.8
41431.42,2022-04-19  15:44:30,1.79
41431.42,2022-04-19  15:44:37,1.79
41431.42,2022-04-19  15:44:43,1.79
41431.42,2022-04-19  15:44:50,1.79
41431.42,2022-04-19  15:44:56,1.79
41431.42,2022-04-19  15:45:03,1.79
41431.42,2022-04-19  15:45:09,1.79
41431.42,2022-04-19  15:45:16,1.79
41431.42,2022-04-19  15:45:22,1.79
41431.42,2022-04-19  15:45:29,1.79
41435.48,2022-04-19  15:45:35,1.77
41435.48,2022-04-19  15:45:42,1.77
41435.48,2022-04-19  15:45:48,1.77
41435.48,2022-04-19  15:45:55,1.77
41435.48,2022-04-19  15:46:01,1.77
41435.48,2022-04-19  15:46:08,1.77
41435.48,2022-04-19  15:46:14,1.77
41435.48,2022-04-19  15:46:21,1.77
41444.38,2022-04-19  15:46:27,1.84
41444.38,2022-04-19  15:46:34,1.84
41444.38,2022-04-19  15:46:41,1.84
41444.38,2022-04-19  15:46:47,1.84
41444.38,2022-04-19  15:46:54,1.84
41444.38,2022-04-19  15:47:00,1.84
41444.38,2022-04-19  15:47:07,1.84
41444.38,2022-04-19  15:47:13,1.84
41444.38,2022-04-19  15:47:19,1.84
41444.38,2022-04-19  15:47:26,1.84
41443.28,2022-04-19  15:47:32,1.85
41443.28,2022-04-19  15:47:39,1.85
41443.28,2022-04-19  15:47:45,1.85
41443.28,2022-04-19  15:47:52,1.85
41443.28,2022-04-19  15:47:58,1.85
41443.28,2022-04-19  15:48:05,1.85
41443.28,2022-04-19  15:48:11,1.85
41443.28,2022-04-19  15:48:18,1.85
41443.77,2022-04-19  15:48:24,1.96
41443.77,2022-04-19  15:48:31,1.96
41443.77,2022-04-19  15:48:37,1.96
41443.77,2022-04-19  15:48:44,1.96
41443.77,2022-04-19  15:48:50,1.96
41443.77,2022-04-19  15:48:57,1.96
41443.77,2022-04-19  15:49:03,1.96
41443.77,2022-04-19  15:49:10,1.96
41443.77,2022-04-19  15:49:16,1.96
41443.77,2022-04-19  15:49:23,1.96
41439.94,2022-04-19  15:49:29,1.91
41439.94,2022-04-19  15:49:36,1.91
41439.94,2022-04-19  15:49:42,1.91
41439.94,2022-04-19  15:49:49,1.91
41439.94,2022-04-19  15:49:55,1.91
41439.94,2022-04-19  15:50:02,1.91
41439.94,2022-04-19  15:50:08,1.91
41439.94,2022-04-19  15:50:15,1.91
41439.94,2022-04-19  15:50:21,1.91
41439.94,2022-04-19  15:50:28,1.91
41404.99,2022-04-19  15:50:34,1.8
41404.99,2022-04-19  15:50:41,1.8
41404.99,2022-04-19  15:50:47,1.8
41404.99,2022-04-19  15:50:54,1.8
41404.99,2022-04-19  15:51:00,1.8
41404.99,2022-04-19  15:51:07,1.8
41404.99,2022-04-19  15:51:13,1.8
41404.99,2022-04-19  15:51:20,1.8
41413.49,2022-04-19  15:51:26,1.81
41413.49,2022-04-19  15:51:33,1.81
41413.49,2022-04-19  15:51:39,1.81
41413.49,2022-04-19  15:51:46,1.81
41413.49,2022-04-19  15:51:52,1.81
41413.49,2022-04-19  15:51:59,1.81
41413.49,2022-04-19  15:52:05,1.81
41413.49,2022-04-19  15:52:12,1.81
41413.49,2022-04-19  15:52:18,1.81
41413.49,2022-04-19  15:52:25,1.81
41430.36,2022-04-19  15:52:31,1.86
