price_btc,date,change24h_pct
41531.45,2022-04-20  12:00:03,-0.24
41531.45,2022-04-20  12:00:10,-0.24
41531.45,2022-04-20  12:00:16,-0.24
41531.45,2022-04-20  12:00:23,-0.24
41531.45,2022-04-20  12:00:29,-0.24
41531.45,2022-04-20  12:00:36,-0.24
41531.45,2022-04-20  12:00:42,-0.24
41531.45,2022-04-20  12:00:49,-0.24
41531.45,2022-04-20  12:00:55,-0.24
41531.45,2022-04-20  12:01:02,-0.24
41531.45,2022-04-20  12:01:08,-0.24
41531.45,2022-04-20  12:01:15,-0.24
41531.45,2022-04-20  12:01:21,-0.24
41531.45,2022-04-20  12:01:28,-0.24
41531.45,2022-04-20  12:01:34,-0.24
41531.45,2022-04-20  12:01:41,-0.24
41531.45,2022-04-20  12:01:47,-0.24
41531.45,2022-04-20  12:01:54,-0.24
41538.78,2022-04-20  12:02:01,-0.23
41538.78,2022-04-20  12:02:07,-0.23
41538.78,2022-04-20  12:02:14,-0.23
41538.78,2022-04-20  12:02:20,-0.23
41538.78,2022-04-20  12:02:27,-0.23
41538.78,2022-04-20  12:02:33,-0.23
41538.78,2022-04-20  12:02:40,-0.23
41538.78,2022-04-20  12:02:46,-0.23
41538.78,2022-04-20  12:02:53,-0.23
41538.78,2022-04-20  12:02:59,-0.23
41547.92,2022-04-20  12:03:06,-0.13
41547.92,2022-04-20  12:03:12,-0.13
41547.92,2022-04-20  12:03:19,-0.13
41547.92,2022-04-20  12:03:25,-0.13
41547.92,2022-04-20  12:03:32,-0.13
41547.92,2022-04-20  12:03:38,-0.13
41446.98,2022-04-20  12:03:45,-0.35
41446.98,2022-04-20  12:03:51,-0.35
41446.98,2022-04-20  12:03:58,-0.35
41446.98,2022-04-20  12:04:04,-0.35
41397.62,2022-04-20  12:04:11,-0.44
41397.62,2022-04-20  12:04:17,-0.44
41397.62,2022-04-20  12:04:24,-0.44
41397.62,2022-04-20  12:04:30,-0.44
41397.62,2022-04-20  12:04:37,-0.44
41397.62,2022-04-20  12:04:44,-0.44
41397.62,2022-04-20  12:04:50,-0.44
41397.62,2022-04-20  12:04:57,-0.44
41382.55,2022-04-20  12:05:03,-0.5
41382.55,2022-04-20  12:05:10,-0.5
41382.55,2022-04-20  12:05:16,-0.5
41382.55,2022-04-20  12:05:23,-0.5
41382.55,2022-04-20  12:05:29,-0.5
41382.55,2022-04-20  12:05:36,-0.5
41382.55,2022-04-20  12:05:42,-0.5
41382.55,2022-04-20  12:05:49,-0.5
41375.01,2022-04-20  12:05:55,-0.53
41375.01,2022-04-20  12:06:02,-0.53
41375.01,2022-04-20  12:06:08,-0.53
41375.01,2022-04-20  12:06:15,-0.53
41375.01,2022-04-20  12:06:21,-0.53
41375.01,2022-04-20  12:06:28,-0.53
41375.01,2022-04-20  12:06:34,-0.53
41375.01,2022-04-20  12:06:41,-0.53
41355.61,2022-04-20  12:06:48,-0.66
41355.61,2022-04-20  12:06:54,-0.66
41355.61,2022-04-20  12:07:01,-0.66
41355.61,2022-04-20  12:07:07,-0.66
41355.61,2022-04-20  12:07:14,-0.66
41355.61,2022-04-20  12:07:20,-0.66
41368.67,2022-04-20  12:07:27,-0.58
41368.67,2022-04-20  12:07:33,-0.58
41368.67,2022-04-20  12:07:40,-0.58
41368.67,2022-04-20  12:07:46,-0.58
41368.67,2022-04-20  12:07:53,-0.58
41368.67,2022-04-20  12:07:59,-0.58
41336.73,2022-04-20  12:08:06,-0.74
41336.73,2022-04-20  12:08:12,-0.74
41336.73,2022-04-20  12:08:19,-0.74
41336.73,2022-04-20  12:08:25,-0.74
41336.73,2022-04-20  12:08:32,-0.74
41336.73,2022-04-20  12:08:38,-0.74
41336.73,2022-04-20  12:08:45,-0.74
41336.73,2022-04-20  12:08:51,-0.74
41336.73,2022-04-20  12:08:58,-0.74
41336.73,2022-04-20  12:09:04,-0.74
41336.73,2022-04-20  12:09:11,-0.74
41336.73,2022-04-20  12:09:17,-0.74
41352.94,2022-04-20  12:09:24,-0.75
41352.94,2022-04-20  12:09:30,-0.75
41352.94,2022-04-20  12:09:36,-0.75
41352.94,2022-04-20  12:09:43,-0.75
41352.94,2022-04-20  12:09:49,-0.75
41352.94,2022-04-20  12:09:56,-0.75
41352.94,2022-04-20  12:10:02,-0.75
41352.94,2022-04-20  12:10:09,-0.75
41333.89,2022-04-20  12:10:15,-0.8
41333.89,2022-04-20  12:10:22,-0.8
41333.89,2022-04-20  12:10:28,-0.8
41333.89,2022-04-20  12:10:35,-0.8
41333.89,2022-04-20  12:10:41,-0.8
41333.89,2022-04-20  12:10:48,-0.8
41333.89,2022-04-20  12:10:54,-0.8
41333.89,2022-04-20  12:11:01,-0.8
41298.53,2022-04-20  12:11:07,-0.85
41298.53,2022-04-20  12:11:14,-0.85
41298.53,2022-04-20  12:11:20,-0.85
41298.53,2022-04-20  12:11:27,-0.85
41298.53,2022-04-20  12:11:33,-0.85
41298.53,2022-04-20  12:11:40,-0.85
41298.53,2022-04-20  12:11:46,-0.85
41298.53,2022-04-20  12:11:53,-0.85
41298.53,2022-04-20  12:11:59,-0.85
41298.53,2022-04-20  12:12:06,-0.85
41298.53,2022-04-20  12:12:12,-0.85
41298.53,2022-04-20  12:12:19,-0.85
41289.51,2022-04-20  12:12:25,-0.9
41289.51,2022-04-20  12:12:32,-0.9
41289.51,2022-04-20  12:12:38,-0.9
41289.51,2022-04-20  12:12:45,-0.9
41289.51,2022-04-20  12:12:51,-0.9
41289.51,2022-04-20  12:12:58,-0.9
41289.51,2022-04-20  12:13:04,-0.9
41289.51,2022-04-20  12:13:11,-0.9
41311.35,2022-04-20  12:13:17,-1.05
41311.35,2022-04-20  12:13:24,-1.05
41311.35,2022-04-20  12:13:30,-1.05
41311.35,2022-04-20  12:13:37,-1.05
41311.35,2022-04-20  12:13:43,-1.05
41311.35,2022-04-20  12:13:50,-1.05
41283.26,2022-04-20  12:13:56,-0.99
41283.26,2022-04-20  12:14:03,-0.99
41283.26,2022-04-20  12:14:09,-0.99
41283.26,2022-04-20  12:14:16,-0.99
41283.26,2022-04-20  12:14:22,-0.99
41283.26,2022-04-20  12:14:29,-0.99
41283.26,2022-04-20  12:14:35,-0.99
41283.26,2022-04-20  12:14:42,-0.99
41283.26,2022-04-20  12:14:48,-0.99
41283.26,2022-04-20  12:14:55,-0.99
41283.26,2022-04-20  12:15:02,-0.99
41283.26,2022-04-20  12:15:08,-0.99
41283.26,2022-04-20  12:15:15,-0.99
41283.26,2022-04-20  12:15:21,-0.99
41282.95,2022-04-20  12:15:28,-0.95
41282.95,2022-04-20  12:15:34,-0.95
41282.95,2022-04-20  12:15:41,-0.95
41282.95,2022-04-20  12:15:47,-0.95
41282.95,2022-04-20  12:15:53,-0.95
41282.95,2022-04-20  12:16:00,-0.95
41282.95,2022-04-20  12:16:06,-0.95
41282.95,2022-04-20  12:16:13,-0.95
41282.95,2022-04-20  12:16:19,-0.95
41282.95,2022-04-20  12:16:26,-0.95
41282.95,2022-04-20  12:16:32,-0.95
41282.95,2022-04-20  12:16:39,-0.95
41282.95,2022-04-20  12:16:45,-0.95
41282.95,2022-04-20  12:16:52,-0.95
41282.95,2022-04-20  12:16:58,-0.95
41282.95,2022-04-20  12:17:05,-0.95
41282.95,2022-04-20  12:17:12,-0.95
41282.95,2022-04-20  12:17:18,-0.95
41341.27,2022-04-20  12:17:25,-0.77
41341.27,2022-04-20  12:17:31,-0.77
41341.27,2022-04-20  12:17:38,-0.77
41341.27,2022-04-20  12:17:44,-0.77
41341.27,2022-04-20  12:17:51,-0.77
41341.27,2022-04-20  12:17:57,-0.77
41341.27,2022-04-20  12:18:04,-0.77
41341.27,2022-04-20  12:18:10,-0.77
41341.27,2022-04-20  12:18:17,-0.77
41341.27,2022-04-20  12:18:23,-0.77
41302.93,2022-04-20  12:18:30,-0.94
41302.93,2022-04-20  12:18:36,-0.94
41302.93,2022-04-20  12:18:43,-0.94
41302.93,2022-04-20  12:18:49,-0.94
41302.93,2022-04-20  12:18:56,-0.94
41302.93,2022-04-20  12:19:02,-0.94
41302.93,2022-04-20  12:19:09,-0.94
41302.93,2022-04-20  12:19:15,-0.94
41257.17,2022-04-20  12:19:22,-0.96
41257.17,2022-04-20  12:19:28,-0.96
41257.17,2022-04-20  12:19:35,-0.96
41257.17,2022-04-20  12:19:41,-0.96
41257.17,2022-04-20  12:19:48,-0.96
41257.17,2022-04-20  12:19:54,-0.96
41257.17,2022-04-20  12:20:01,-0.96
41257.17,2022-04-20  12:20:07,-0.96
41257.17,2022-04-20  12:20:14,-0.96
41257.17,2022-04-20  12:20:20,-0.96
41278.98,2022-04-20  12:20:27,-0.81
41278.98,2022-04-20  12:20:33,-0.81
41278.98,2022-04-20  12:20:40,-0.81
41278.98,2022-04-20  12:20:46,-0.81
41278.98,2022-04-20  12:20:53,-0.81
41278.98,2022-04-20  12:20:59,-0.81
41278.98,2022-04-20  12:21:06,-0.81
41278.98,2022-04-20  12:21:12,-0.81
41259.54,2022-04-20  12:21:19,-0.79
41259.54,2022-04-20  12:21:25,-0.79
41259.54,2022-04-20  12:21:32,-0.79
41259.54,2022-04-20  12:21:38,-0.79
41259.54,2022-04-20  12:21:45,-0.79
41259.54,2022-04-20  12:21:51,-0.79
41259.54,2022-04-20  12:21:58,-0.79
41259.54,2022-04-20  12:22:04,-0.79
41259.54,2022-04-20  12:22:11,-0.79
41259.54,2022-04-20  12:22:17,-0.79
41115.16,2022-04-20  12:22:24,-1.12
41115.16,2022-04-20  12:22:30,-1.12
41115.16,2022-04-20  12:22:37,-1.12
41115.16,2022-04-20  12:22:43,-1.12
41115.16,2022-04-20  12:22:50,-1.12
41115.16,2022-04-20  12:22:56,-1.12
41115.16,2022-04-20  12:23:03,-1.12
41115.16,2022-04-20  12:23:09,-1.12
41115.16,2022-04-20  12:23:16,-1.12
41115.16,2022-04-20  12:23:22,-1.12
41123.1,2022-04-20  12:23:29,-1.09
41123.1,2022-04-20  12:23:35,-1.09
41123.1,2022-04-20  12:23:42,-1.09
41123.1,2022-04-20  12:23:48,-1.09
41123.1,2022-04-20  12:23:55,-1.09
41123.1,2022-04-20  12:24:01,-1.09
41123.1,2022-04-20  12:24:08,-1.09
41123.1,2022-04-20  12:24:14,-1.09
41123.29,2022-04-20  12:24:21,-1.02
41123.29,2022-04-20  12:24:27,-1.02
41123.29,2022-04-20  12:24:34,-1.02
41123.29,2022-04-20  12:24:40,-1.02
41123.29,2022-04-20  12:24:47,-1.02
41123.29,2022-04-20  12:24:53,-1.02
41123.29,2022-04-20  12:25:00,-1.02
41123.29,2022-04-20  12:25:06,-1.02
41123.29,2022-04-20  12:25:13,-1.02
41123.29,2022-04-20  12:25:19,-1.02
41082.56,2022-04-20  12:25:26,-1.12
41082.56,2022-04-20  12:25:32,-1.12
41082.56,2022-04-20  12:25:39,-1.12
41082.56,2022-04-20  12:25:45,-1.12
41082.56,2022-04-20  12:25:52,-1.12
41082.56,2022-04-20  12:25:58,-1.12
41082.56,2022-04-20  12:26:05,-1.12
41082.56,2022-04-20  12:26:11,-1.12
41103.52,2022-04-20  12:26:18,-1.06
41103.52,2022-04-20  12:26:24,-1.06
41103.52,2022-04-20  12:26:31,-1.06
41103.52,2022-04-20  12:26:37,-1.06
41103.52,2022-04-20  12:26:44,-1.06
41103.52,2022-04-20  12:26:50,-1.06
41103.52,2022-04-20  12:26:57,-1.06
41103.52,2022-04-20  12:27:03,-1.06
41103.52,2022-04-20  12:27:10,-1.06
41103.52,2022-04-20  12:27:16,-1.06
41111.62,2022-04-20  12:27:23,-1.04
41111.62,2022-04-20  12:27:29,-1.04
41111.62,2022-04-20  12:27:36,-1.04
41111.62,2022-04-20  12:27:43,-1.04
41111.62,2022-04-20  12:27:49,-1.04
41111.62,2022-04-20  12:27:56,-1.04
41111.62,2022-04-20  12:28:02,-1.04
41111.62,2022-04-20  12:28:09,-1.04
41130.7,2022-04-20  12:28:16,-0.94
41130.7,2022-04-20  12:28:22,-0.94
41130.7,2022-04-20  12:28:29,-0.94
41130.7,2022-04-20  12:28:35,-0.94
41130.7,2022-04-20  12:28:42,-0.94
41130.7,2022-04-20  12:28:48,-0.94
41130.7,2022-04-20  12:28:55,-0.94
41130.7,2022-04-20  12:29:01,-0.94
41130.7,2022-04-20  12:29:08,-0.94
41130.7,2022-04-20  12:29:14,-0.94
41148.5,2022-04-20  12:29:21,-0.91
41148.5,2022-04-20  12:29:27,-0.91
41148.5,2022-04-20  12:29:34,-0.91
41148.5,2022-04-20  12:29:40,-0.91
41148.5,2022-04-20  12:29:47,-0.91
41148.5,2022-04-20  12:29:53,-0.91
41148.5,2022-04-20  12:30:00,-0.91
41148.5,2022-04-20  12:30:06,-0.91
41148.5,2022-04-20  12:30:13,-0.91
41148.5,2022-04-20  12:30:19,-0.91
41130.22,2022-04-20  12:30:26,-1.04
41130.22,2022-04-20  12:30:32,-1.04
41130.22,2022-04-20  12:30:39,-1.04
41130.22,2022-04-20  12:30:45,-1.04
41130.22,2022-04-20  12:30:52,-1.04
41130.22,2022-04-20  12:30:58,-1.04
41130.22,2022-04-20  12:31:05,-1.04
41130.22,2022-04-20  12:31:11,-1.04
41130.22,2022-04-20  12:31:18,-1.04
41130.22,2022-04-20  12:31:24,-1.04
41161.69,2022-04-20  12:31:31,-0.9
41161.69,2022-04-20  12:31:37,-0.9
41161.69,2022-04-20  12:31:44,-0.9
41161.69,2022-04-20  12:31:50,-0.9
41161.69,2022-04-20  12:31:57,-0.9
41161.69,2022-04-20  12:32:03,-0.9
41161.69,2022-04-20  12:32:10,-0.9
41161.69,2022-04-20  12:32:16,-0.9
41161.69,2022-04-20  12:32:23,-0.9
41161.69,2022-04-20  12:32:29,-0.9
41181.06,2022-04-20  12:32:36,-0.86
41181.06,2022-04-20  12:32:42,-0.86
41181.06,2022-04-20  12:32:49,-0.86
41181.06,2022-04-20  12:32:55,-0.86
41181.06,2022-04-20  12:33:02,-0.86
41181.06,2022-04-20  12:33:08,-0.86
41181.06,2022-04-20  12:33:15,-0.86
41181.06,2022-04-20  12:33:21,-0.86
41214.25,2022-04-20  12:33:27,-0.79
41214.25,2022-04-20  12:33:34,-0.79
41214.25,2022-04-20  12:33:41,-0.79
41214.25,2022-04-20  12:33:47,-0.79
41214.25,2022-04-20  12:33:54,-0.79
41214.25,2022-04-20  12:34:00,-0.79
41214.25,2022-04-20  12:34:07,-0.79
41214.25,2022-04-20  12:34:13,-0.79
41214.25,2022-04-20  12:34:20,-0.79
41214.25,2022-04-20  12:34:26,-0.79
41222.79,2022-04-20  12:34:33,-0.74
41222.79,2022-04-20  12:34:39,-0.74
41222.79,2022-04-20  12:34:46,-0.74
41222.79,2022-04-20  12:34:52,-0.74
41222.79,2022-04-20  12:34:59,-0.74
41222.79,2022-04-20  12:35:05,-0.74
41222.79,2022-04-20  12:35:12,-0.74
41222.79,2022-04-20  12:35:18,-0.74
41222.79,2022-04-20  12:35:25,-0.74
41222.79,2022-04-20  12:35:31,-0.74
41213.95,2022-04-20  12:35:38,-0.73
41213.95,2022-04-20  12:35:44,-0.73
41213.95,2022-04-20  12:35:51,-0.73
41213.95,2022-04-20  12:35:57,-0.73
41213.95,2022-04-20  12:36:04,-0.73
41213.95,2022-04-20  12:36:10,-0.73
41213.95,2022-04-20  12:36:17,-0.73
41213.95,2022-04-20  12:36:23,-0.73
41218.36,2022-04-20  12:36:30,-0.55
41218.36,2022-04-20  12:36:36,-0.55
41218.36,2022-04-20  12:36:43,-0.55
41218.36,2022-04-20  12:36:49,-0.55
41218.36,2022-04-20  12:36:56,-0.55
41218.36,2022-04-20  12:37:02,-0.55
41218.36,2022-04-20  12:37:08,-0.55
41218.36,2022-04-20  12:37:15,-0.55
41210.38,2022-04-20  12:37:22,-0.57
41210.38,2022-04-20  12:37:28,-0.57
41210.38,2022-04-20  12:37:34,-0.57
41210.38,2022-04-20  12:37:41,-0.57
41210.38,2022-04-20  12:37:47,-0.57
41210.38,2022-04-20  12:37:54,-0.57
41210.38,2022-04-20  12:38:00,-0.57
41210.38,2022-04-20  12:38:07,-0.57
41210.38,2022-04-20  12:38:13,-0.57
41210.38,2022-04-20  12:38:20,-0.57
41233.86,2022-04-20  12:38:26,-0.5
41233.86,2022-04-20  12:38:33,-0.5
41233.86,2022-04-20  12:38:39,-0.5
41233.86,2022-04-20  12:38:46,-0.5
41233.86,2022-04-20  12:38:52,-0.5
41233.86,2022-04-20  12:38:58,-0.5
41233.86,2022-04-20  12:39:05,-0.5
41233.86,2022-04-20  12:39:11,-0.5
41256.72,2022-04-20  12:39:18,-0.34
41256.72,2022-04-20  12:39:24,-0.34
41256.72,2022-04-20  12:39:31,-0.34
41256.72,2022-04-20  12:39:37,-0.34
41256.72,2022-04-20  12:39:44,-0.34
41256.72,2022-04-20  12:39:51,-0.34
41256.72,2022-04-20  12:39:57,-0.34
41256.72,2022-04-20  12:40:04,-0.34
41256.72,2022-04-20  12:40:10,-0.34
41256.72,2022-04-20  12:40:16,-0.34
41243.59,2022-04-20  12:40:23,-0.44
41243.59,2022-04-20  12:40:30,-0.44
41243.59,2022-04-20  12:40:36,-0.44
41243.59,2022-04-20  12:40:42,-0.44
41243.59,2022-04-20  12:40:49,-0.44
41243.59,2022-04-20  12:40:55,-0.44
41243.59,2022-04-20  12:41:02,-0.44
41243.59,2022-04-20  12:41:08,-0.44
41243.59,2022-04-20  12:41:15,-0.44
41243.59,2022-04-20  12:41:21,-0.44
41253.72,2022-04-20  12:41:28,-0.49
41253.72,2022-04-20  12:41:34,-0.49
41253.72,2022-04-20  12:41:41,-0.49
41253.72,2022-04-20  12:41:47,-0.49
41253.72,2022-04-20  12:41:54,-0.49
41253.72,2022-04-20  12:42:00,-0.49
41253.72,2022-04-20  12:42:07,-0.49
41253.72,2022-04-20  12:42:13,-0.49
41253.72,2022-04-20  12:42:20,-0.49
41253.72,2022-04-20  12:42:26,-0.49
41239.82,2022-04-20  12:42:33,-0.51
41239.82,2022-04-20  12:42:39,-0.51
41239.82,2022-04-20  12:42:46,-0.51
41239.82,2022-04-20  12:42:52,-0.51
41239.82,2022-04-20  12:42:59,-0.51
41239.82,2022-04-20  12:43:05,-0.51
41239.82,2022-04-20  12:43:12,-0.51
41239.82,2022-04-20  12:43:18,-0.51
41253.62,2022-04-20  12:43:25,-0.52
41253.62,2022-04-20  12:43:31,-0.52
41253.62,2022-04-20  12:43:38,-0.52
41253.62,2022-04-20  12:43:44,-0.52
41253.62,2022-04-20  12:43:50,-0.52
41253.62,2022-04-20  12:43:57,-0.52
41253.62,2022-04-20  12:44:03,-0.52
41253.62,2022-04-20  12:44:10,-0.52
41253.62,2022-04-20  12:44:16,-0.52
41253.62,2022-04-20  12:44:23,-0.52
41230.61,2022-04-20  12:44:29,-0.58
41230.61,2022-04-20  12:44:36,-0.58
41230.61,2022-04-20  12:44:42,-0.58
41230.61,2022-04-20  12:44:49,-0.58
41230.61,2022-04-20  12:44:55,-0.58
41230.61,2022-04-20  12:45:02,-0.58
41230.61,2022-04-20  12:45:08,-0.58
41230.61,2022-04-20  12:45:15,-0.58
41242.01,2022-04-20  12:45:21,-0.69
41242.01,2022-04-20  12:45:28,-0.69
41242.01,2022-04-20  12:45:34,-0.69
41242.01,2022-04-20  12:45:41,-0.69
41242.01,2022-04-20  12:45:47,-0.69
41242.01,2022-04-20  12:45:54,-0.69
41242.01,2022-04-20  12:46:00,-0.69
41242.01,2022-04-20  12:46:07,-0.69
41242.01,2022-04-20  12:46:13,-0.69
41242.01,2022-04-20  12:46:20,-0.69
41240.01,2022-04-20  12:46:26,-0.64
41240.01,2022-04-20  12:46:33,-0.64
41240.01,2022-04-20  12:46:39,-0.64
41240.01,2022-04-20  12:46:46,-0.64
41240.01,2022-04-20  12:46:52,-0.64
41240.01,2022-04-20  12:46:59,-0.64
41240.01,2022-04-20  12:47:05,-0.64
41240.01,2022-04-20  12:47:12,-0.64
41240.01,2022-04-20  12:47:18,-0.64
41240.01,2022-04-20  12:47:25,-0.64
41278.07,2022-04-20  12:47:31,-0.49
41278.07,2022-04-20  12:47:38,-0.49
41278.07,2022-04-20  12:47:44,-0.49
41278.07,2022-04-20  12:47:51,-0.49
41278.07,2022-04-20  12:47:57,-0.49
41278.07,2022-04-20  12:48:04,-0.49
41278.07,2022-04-20  12:48:10,-0.49
41278.07,2022-04-20  12:48:17,-0.49
41302.8,2022-04-20  12:48:23,-0.37
41302.8,2022-04-20  12:48:29,-0.37
41302.8,2022-04-20  12:48:36,-0.37
41302.8,2022-04-20  12:48:43,-0.37
41302.8,2022-04-20  12:48:49,-0.37
41302.8,2022-04-20  12:48:56,-0.37
41302.8,2022-04-20  12:49:02,-0.37
41302.8,2022-04-20  12:49:09,-0.37
41302.8,2022-04-20  12:49:16,-0.37
41302.8,2022-04-20  12:49:22,-0.37
41318.32,2022-04-20  12:49:29,-0.36
41318.32,2022-04-20  12:49:35,-0.36
41318.32,2022-04-20  12:49:42,-0.36
41318.32,2022-04-20  12:49:48,-0.36
41318.32,2022-04-20  12:49:55,-0.36
41318.32,2022-04-20  12:50:01,-0.36
41318.32,2022-04-20  12:50:07,-0.36
41318.32,2022-04-20  12:50:14,-0.36
41318.32,2022-04-20  12:50:20,-0.36
41318.32,2022-04-20  12:50:27,-0.36
41306.7,2022-04-20  12:50:33,-0.47
41306.7,2022-04-20  12:50:40,-0.47
41306.7,2022-04-20  12:50:46,-0.47
41306.7,2022-04-20  12:50:53,-0.47
41306.7,2022-04-20  12:50:59,-0.47
41306.7,2022-04-20  12:51:06,-0.47
41306.7,2022-04-20  12:51:12,-0.47
41306.7,2022-04-20  12:51:19,-0.47
41306.7,2022-04-20  12:51:25,-0.47
41306.7,2022-04-20  12:51:32,-0.47
41279.37,2022-04-20  12:51:38,-0.55
41279.37,2022-04-20  12:51:45,-0.55
41279.37,2022-04-20  12:51:51,-0.55
41279.37,2022-04-20  12:51:58,-0.55
41279.37,2022-04-20  12:52:04,-0.55
41279.37,2022-04-20  12:52:11,-0.55
41279.37,2022-04-20  12:52:18,-0.55
41279.37,2022-04-20  12:52:24,-0.55
41287.41,2022-04-20  12:52:30,-0.52
41287.41,2022-04-20  12:52:37,-0.52
41287.41,2022-04-20  12:52:43,-0.52
41287.41,2022-04-20  12:52:50,-0.52
41287.41,2022-04-20  12:52:56,-0.52
41287.41,2022-04-20  12:53:03,-0.52
41287.41,2022-04-20  12:53:09,-0.52
41287.41,2022-04-20  12:53:16,-0.52
41287.41,2022-04-20  12:53:22,-0.52
41287.41,2022-04-20  12:53:29,-0.52
41271.06,2022-04-20  12:53:35,-0.55
41271.06,2022-04-20  12:53:42,-0.55
41271.06,2022-04-20  12:53:48,-0.55
41271.06,2022-04-20  12:53:55,-0.55
41271.06,2022-04-20  12:54:01,-0.55
41271.06,2022-04-20  12:54:08,-0.55
41271.06,2022-04-20  12:54:14,-0.55
41271.06,2022-04-20  12:54:21,-0.55
41286.11,2022-04-20  12:54:27,-0.54
41286.11,2022-04-20  12:54:34,-0.54
41286.11,2022-04-20  12:54:40,-0.54
41286.11,2022-04-20  12:54:47,-0.54
41286.11,2022-04-20  12:54:53,-0.54
41286.11,2022-04-20  12:55:00,-0.54
41286.11,2022-04-20  12:55:06,-0.54
41286.11,2022-04-20  12:55:13,-0.54
41286.11,2022-04-20  12:55:19,-0.54
41286.11,2022-04-20  12:55:26,-0.54
41257.07,2022-04-20  12:55:32,-0.56
41257.07,2022-04-20  12:55:39,-0.56
41257.07,2022-04-20  12:55:45,-0.56
41257.07,2022-04-20  12:55:52,-0.56
41257.07,2022-04-20  12:55:59,-0.56
41257.07,2022-04-20  12:56:05,-0.56
41257.07,2022-04-20  12:56:12,-0.56
41257.07,2022-04-20  12:56:18,-0.56
41253.43,2022-04-20  12:56:25,-0.58
41253.43,2022-04-20  12:56:31,-0.58
41253.43,2022-04-20  12:56:38,-0.58
41253.43,2022-04-20  12:56:44,-0.58
41253.43,2022-04-20  12:56:51,-0.58
41253.43,2022-04-20  12:56:57,-0.58
41271.18,2022-04-20  12:57:04,-0.54
41271.18,2022-04-20  12:57:10,-0.54
41271.18,2022-04-20  12:57:17,-0.54
41271.18,2022-04-20  12:57:23,-0.54
41269.88,2022-04-20  12:57:30,-0.49
41269.88,2022-04-20  12:57:36,-0.49
41269.88,2022-04-20  12:57:43,-0.49
41269.88,2022-04-20  12:57:49,-0.49
41269.88,2022-04-20  12:57:56,-0.49
41269.88,2022-04-20  12:58:02,-0.49
41269.88,2022-04-20  12:58:08,-0.49
41269.88,2022-04-20  12:58:15,-0.49
41269.88,2022-04-20  12:58:21,-0.49
41269.88,2022-04-20  12:58:28,-0.49
41309.54,2022-04-20  12:58:34,-0.38
41309.54,2022-04-20  12:58:41,-0.38
41291.09,2022-04-20  12:58:47,-0.42
41291.09,2022-04-20  12:58:54,-0.42
41291.09,2022-04-20  12:59:00,-0.42
41291.09,2022-04-20  12:59:07,-0.42
41291.09,2022-04-20  12:59:13,-0.42
41291.09,2022-04-20  12:59:20,-0.42
41291.09,2022-04-20  12:59:26,-0.42
41291.09,2022-04-20  12:59:33,-0.42
41291.09,2022-04-20  12:59:39,-0.42
41291.09,2022-04-20  12:59:46,-0.42
41291.09,2022-04-20  12:59:52,-0.42
41291.09,2022-04-20  12:59:59,-0.42
41291.09,2022-04-20  13:00:05,-0.42
41291.09,2022-04-20  13:00:12,-0.42
41291.09,2022-04-20  13:00:18,-0.42
41291.09,2022-04-20  13:00:25,-0.42
41291.09,2022-04-20  13:00:31,-0.42
41291.09,2022-04-20  13:00:38,-0.42
41291.09,2022-04-20  13:00:44,-0.42
41291.09,2022-04-20  13:00:51,-0.42
41291.09,2022-04-20  13:00:57,-0.42
41291.09,2022-04-20  13:01:04,-0.42
41291.09,2022-04-20  13:01:10,-0.42
41291.09,2022-04-20  13:01:17,-0.42
41283.77,2022-04-20  13:01:23,-0.37
41283.77,2022-04-20  13:01:30,-0.37
41283.77,2022-04-20  13:01:36,-0.37
41283.77,2022-04-20  13:01:43,-0.37
41283.77,2022-04-20  13:01:49,-0.37
41283.77,2022-04-20  13:01:56,-0.37
41283.77,2022-04-20  13:02:02,-0.37
41283.77,2022-04-20  13:02:09,-0.37
41283.77,2022-04-20  13:02:15,-0.37
41283.77,2022-04-20  13:02:22,-0.37
41283.77,2022-04-20  13:02:28,-0.37
41283.77,2022-04-20  13:02:35,-0.37
41283.77,2022-04-20  13:02:41,-0.37
41283.77,2022-04-20  13:02:48,-0.37
41283.77,2022-04-20  13:02:54,-0.37
41283.77,2022-04-20  13:03:01,-0.37
41286.46,2022-04-20  13:03:07,-0.41
41286.46,2022-04-20  13:03:14,-0.41
41259.55,2022-04-20  13:03:20,-0.5
41259.55,2022-04-20  13:03:27,-0.5
41259.55,2022-04-20  13:03:33,-0.5
41259.55,2022-04-20  13:03:40,-0.5
41268.3,2022-04-20  13:03:46,-0.41
41268.3,2022-04-20  13:03:53,-0.41
41268.3,2022-04-20  13:03:59,-0.41
41268.3,2022-04-20  13:04:06,-0.41
41268.3,2022-04-20  13:04:12,-0.41
41268.3,2022-04-20  13:04:19,-0.41
41232.34,2022-04-20  13:04:25,-0.52
41232.34,2022-04-20  13:04:32,-0.52
41232.34,2022-04-20  13:04:38,-0.52
41232.34,2022-04-20  13:04:45,-0.52
41232.34,2022-04-20  13:04:51,-0.52
41232.34,2022-04-20  13:04:58,-0.52
41232.34,2022-04-20  13:05:04,-0.52
41232.34,2022-04-20  13:05:11,-0.52
41232.34,2022-04-20  13:05:18,-0.52
41232.34,2022-04-20  13:05:24,-0.52
41233.71,2022-04-20  13:05:31,-0.61
41233.71,2022-04-20  13:05:37,-0.61
41233.71,2022-04-20  13:05:44,-0.61
41233.71,2022-04-20  13:05:50,-0.61
