date,price_btc,change24h_pct
2022-05-28  18:03:03,29008.74,0.92
2022-05-28  18:03:10,29008.74,0.92
2022-05-28  18:03:18,29025.36,0.86
2022-05-28  18:03:26,29025.36,0.86
2022-05-28  18:03:33,29025.36,0.86
2022-05-28  18:03:41,29025.36,0.86
2022-05-28  18:03:48,29025.36,0.86
2022-05-28  18:03:56,29025.36,0.86
2022-05-28  18:04:03,29025.36,0.86
2022-05-28  18:04:11,29025.36,0.86
2022-05-28  18:04:20,29025.36,0.86
2022-05-28  18:04:28,29016.9,0.82
2022-05-28  18:04:36,29016.9,0.82
2022-05-28  18:04:44,29016.9,0.82
2022-05-28  18:04:52,29016.9,0.82
2022-05-28  18:05:00,29016.9,0.82
2022-05-28  18:05:08,29016.9,0.82
2022-05-28  18:05:16,29016.9,0.82
2022-05-28  18:05:24,29016.15,0.81
2022-05-28  18:05:33,29016.15,0.81
2022-05-28  18:05:40,29016.15,0.81
2022-05-28  18:05:48,29016.15,0.81
2022-05-28  18:05:55,29016.15,0.81
2022-05-28  18:06:04,29016.15,0.81
2022-05-28  18:06:12,29016.15,0.81
2022-05-28  18:06:20,29016.15,0.81
2022-05-28  18:06:28,29016.15,0.81
2022-05-28  18:06:36,29028.95,0.82
2022-05-28  18:06:44,29028.95,0.82
2022-05-28  18:06:52,29028.95,0.82
2022-05-28  18:06:59,29028.95,0.82
2022-05-28  18:07:06,29028.95,0.82
2022-05-28  18:07:14,29028.95,0.82
2022-05-28  18:07:22,29028.95,0.82
2022-05-28  18:07:30,29031.01,0.84
2022-05-28  18:07:38,29031.01,0.84
2022-05-28  18:07:48,29031.01,0.84
2022-05-28  18:07:58,29031.01,0.84
2022-05-28  18:08:05,29031.01,0.84
2022-05-28  18:08:14,29031.01,0.84
2022-05-28  18:08:21,29022.25,0.83
2022-05-28  18:08:31,29022.25,0.83
2022-05-28  18:08:38,29022.25,0.83
2022-05-28  18:08:47,29022.25,0.83
2022-05-28  18:08:54,29022.25,0.83
2022-05-28  18:09:03,29022.25,0.83
2022-05-28  18:09:12,29022.25,0.83
2022-05-28  18:09:20,29022.25,0.83
2022-05-28  18:09:29,29000.29,0.73
2022-05-28  18:09:38,29000.29,0.73
2022-05-28  18:09:45,29000.29,0.73
2022-05-28  18:09:55,29000.29,0.73
2022-05-28  18:10:08,29000.29,0.73
2022-05-28  18:10:15,29000.29,0.73
2022-05-28  18:10:24,29000.31,0.75
2022-05-28  18:10:32,29000.31,0.75
2022-05-28  18:10:39,29000.31,0.75
2022-05-28  18:10:47,29000.31,0.75
2022-05-28  18:10:54,29000.31,0.75
2022-05-28  18:11:02,29000.31,0.75
2022-05-28  18:11:10,29000.31,0.75
2022-05-28  18:11:17,29000.31,0.75
2022-05-28  18:11:25,29005.38,0.76
2022-05-28  18:11:33,29005.38,0.76
2022-05-28  18:11:41,29005.38,0.76
2022-05-28  18:11:49,29005.38,0.76
2022-05-28  18:11:59,29005.38,0.76
2022-05-28  18:12:08,29005.38,0.76
2022-05-28  18:12:16,29005.38,0.76
2022-05-28  18:12:25,29002.21,0.84
2022-05-28  18:12:32,29002.21,0.84
2022-05-28  18:12:40,29002.21,0.84
2022-05-28  18:12:48,29002.21,0.84
2022-05-28  18:12:56,29002.21,0.84
2022-05-28  18:13:03,29002.21,0.84
2022-05-28  18:13:12,29002.21,0.84
2022-05-28  18:13:19,29002.89,0.84
2022-05-28  18:13:31,29002.89,0.84
2022-05-28  18:13:40,29002.89,0.84
2022-05-28  18:13:49,29002.89,0.84
2022-05-28  18:13:56,29002.89,0.84
2022-05-28  18:14:07,29002.89,0.84
2022-05-28  18:14:15,29002.89,0.84
2022-05-28  18:14:27,28994.57,0.85
2022-05-28  18:14:35,28994.57,0.85
2022-05-28  18:14:44,28994.57,0.85
2022-05-28  18:14:51,28994.57,0.85
2022-05-28  18:15:00,28994.57,0.85
2022-05-28  18:15:07,28994.57,0.85
2022-05-28  18:15:17,28994.57,0.85
2022-05-28  18:15:25,28996.86,0.84
2022-05-28  18:15:34,28996.86,0.84
2022-05-28  18:15:43,28996.86,0.84
2022-05-28  18:15:50,28996.86,0.84
2022-05-28  18:15:57,28996.86,0.84
2022-05-28  18:16:04,28996.86,0.84
2022-05-28  18:16:12,28996.86,0.84
2022-05-28  18:16:19,28996.86,0.84
2022-05-28  18:16:26,28996.86,0.84
2022-05-28  18:16:33,28996.56,0.83
2022-05-28  18:16:41,28996.56,0.83
2022-05-28  18:16:47,28996.56,0.83
2022-05-28  18:16:56,28996.56,0.83
2022-05-28  18:17:03,28996.56,0.83
2022-05-28  18:17:10,28996.56,0.83
2022-05-28  18:17:18,28996.56,0.83
2022-05-28  18:17:25,28996.56,0.83
2022-05-28  18:17:32,28990.76,0.81
2022-05-28  18:17:40,28990.76,0.81
2022-05-28  18:17:48,28990.76,0.81
2022-05-28  18:17:55,28990.76,0.81
2022-05-28  18:18:02,28990.76,0.81
2022-05-28  18:18:08,28990.76,0.81
2022-05-28  18:18:15,28990.76,0.81
2022-05-28  18:18:23,28996.89,0.76
2022-05-28  18:18:30,28996.89,0.76
2022-05-28  18:18:37,28996.89,0.76
2022-05-28  18:18:44,28996.89,0.76
2022-05-28  18:18:51,28996.89,0.76
2022-05-28  18:18:58,28996.89,0.76
2022-05-28  18:19:05,28996.89,0.76
2022-05-28  18:19:12,28996.89,0.76
2022-05-28  18:19:19,29004.1,0.75
2022-05-28  18:19:26,29004.1,0.75
2022-05-28  18:19:33,29004.1,0.75
2022-05-28  18:19:40,29004.1,0.75
2022-05-28  18:19:48,29004.1,0.75
2022-05-28  18:19:55,29004.1,0.75
2022-05-28  18:20:02,29004.1,0.75
2022-05-28  18:20:09,29004.1,0.75
2022-05-28  18:20:16,29004.1,0.75
2022-05-28  18:20:23,29004.1,0.75
2022-05-28  18:20:30,29009.65,0.76
2022-05-28  18:20:38,29009.65,0.76
2022-05-28  18:20:45,29009.65,0.76
2022-05-28  18:20:53,29009.65,0.76
2022-05-28  18:21:00,29009.65,0.76
2022-05-28  18:21:09,29009.65,0.76
2022-05-28  18:21:16,29009.65,0.76
2022-05-28  18:21:24,29009.65,0.76
2022-05-28  18:21:34,29011.51,0.76
2022-05-28  18:21:42,29011.51,0.76
2022-05-28  18:21:49,29011.51,0.76
2022-05-28  18:21:57,29011.51,0.76
2022-05-28  18:22:06,29011.51,0.76
2022-05-28  18:22:13,29011.51,0.76
2022-05-28  18:22:21,29011.51,0.76
2022-05-28  18:22:31,29011.31,0.77
2022-05-28  18:22:40,29011.31,0.77
2022-05-28  18:22:49,29011.31,0.77
2022-05-28  18:22:56,29011.31,0.77
2022-05-28  18:23:04,29011.31,0.77
2022-05-28  18:23:13,29011.31,0.77
2022-05-28  18:23:20,29011.31,0.77
2022-05-28  18:23:30,29011.31,0.77
2022-05-28  18:23:38,28999.29,0.81
2022-05-28  18:23:47,28999.29,0.81
2022-05-28  18:23:55,28999.29,0.81
2022-05-28  18:24:06,28999.29,0.81
2022-05-28  18:24:15,28999.29,0.81
2022-05-28  18:24:24,28990.22,0.76
2022-05-28  18:24:33,28990.22,0.76
2022-05-28  18:24:40,28990.22,0.76
2022-05-28  18:24:50,28990.22,0.76
2022-05-28  18:24:57,28990.22,0.76
2022-05-28  18:25:05,28990.22,0.76
2022-05-28  18:25:12,28990.22,0.76
2022-05-28  18:25:21,28990.22,0.76
2022-05-28  18:25:29,28975.17,0.69
2022-05-28  18:25:38,28975.17,0.69
2022-05-28  18:25:47,28975.17,0.69
2022-05-28  18:25:56,28975.17,0.69
2022-05-28  18:26:04,28975.17,0.69
2022-05-28  18:26:13,28975.17,0.69
2022-05-28  18:26:22,28975.17,0.69
2022-05-28  18:26:30,28983.46,0.7
2022-05-28  18:26:41,28983.46,0.7
2022-05-28  18:26:52,28983.46,0.7
2022-05-28  18:27:00,28983.46,0.7
2022-05-28  18:27:09,28983.46,0.7
2022-05-28  18:27:18,28983.46,0.7
2022-05-28  18:27:27,28977.69,0.74
2022-05-28  18:27:38,28977.69,0.74
2022-05-28  18:27:45,28977.69,0.74
2022-05-28  18:27:53,28977.69,0.74
2022-05-28  18:28:01,28977.69,0.74
2022-05-28  18:28:09,28977.69,0.74
2022-05-28  18:28:17,28977.69,0.74
2022-05-28  18:28:24,28977.07,0.77
2022-05-28  18:28:32,28977.07,0.77
2022-05-28  18:28:40,28977.07,0.77
2022-05-28  18:28:48,28977.07,0.77
2022-05-28  18:28:55,28977.07,0.77
2022-05-28  18:29:04,28977.07,0.77
2022-05-28  18:29:14,28977.07,0.77
2022-05-28  18:29:22,28977.07,0.77
2022-05-28  18:29:29,28992.26,0.8
2022-05-28  18:29:36,28992.26,0.8
2022-05-28  18:29:44,28992.26,0.8
2022-05-28  18:29:52,28992.26,0.8
2022-05-28  18:30:01,28992.26,0.8
2022-05-28  18:30:08,28992.26,0.8
2022-05-28  18:30:16,28992.26,0.8
2022-05-28  18:30:24,28987.53,0.78
2022-05-28  18:30:31,28987.53,0.78
2022-05-28  18:30:41,28987.53,0.78
2022-05-28  18:30:49,28987.53,0.78
2022-05-28  18:30:57,28987.53,0.78
2022-05-28  18:31:05,28987.53,0.78
2022-05-28  18:31:13,28987.53,0.78
2022-05-28  18:31:26,28987.49,0.76
2022-05-28  18:31:35,28987.49,0.76
2022-05-28  18:31:43,28987.49,0.76
2022-05-28  18:31:52,28987.49,0.76
2022-05-28  18:31:59,28987.49,0.76
2022-05-28  18:32:08,28987.49,0.76
2022-05-28  18:32:17,28987.49,0.76
2022-05-28  18:32:25,28983.8,0.83
2022-05-28  18:32:35,28983.8,0.83
2022-05-28  18:32:45,28983.8,0.83
2022-05-28  18:32:54,28983.8,0.83
2022-05-28  18:33:03,28983.8,0.83
2022-05-28  18:33:11,28983.8,0.83
2022-05-28  18:33:20,28983.8,0.83
2022-05-28  18:33:28,28990.94,0.84
2022-05-28  18:33:37,28990.94,0.84
2022-05-28  18:33:46,28990.94,0.84
2022-05-28  18:33:53,28990.94,0.84
2022-05-28  18:34:03,28990.94,0.84
2022-05-28  18:34:12,28990.94,0.84
2022-05-28  18:34:20,28993.0,0.86
2022-05-28  18:34:32,28993.0,0.86
2022-05-28  18:34:41,28993.0,0.86
2022-05-28  18:34:51,28993.0,0.86
2022-05-28  18:34:59,28993.0,0.86
2022-05-28  18:35:06,28993.0,0.86
2022-05-28  18:35:16,28993.0,0.86
2022-05-28  18:35:24,28993.47,0.87
2022-05-28  18:35:34,28993.47,0.87
2022-05-28  18:35:43,28993.47,0.87
2022-05-28  18:35:52,28993.47,0.87
2022-05-28  18:36:03,28993.47,0.87
2022-05-28  18:36:10,28993.47,0.87
2022-05-28  18:36:18,28993.47,0.87
2022-05-28  18:36:25,28995.41,0.88
2022-05-28  18:36:32,28995.41,0.88
2022-05-28  18:36:39,28995.41,0.88
2022-05-28  18:36:46,28995.41,0.88
2022-05-28  18:36:53,28995.41,0.88
2022-05-28  18:37:00,28995.41,0.88
2022-05-28  18:37:07,28995.41,0.88
2022-05-28  18:37:14,28995.41,0.88
2022-05-28  18:37:21,28995.25,0.83
2022-05-28  18:37:28,28995.25,0.83
2022-05-28  18:37:35,28995.25,0.83
2022-05-28  18:37:42,28995.25,0.83
2022-05-28  18:37:48,28995.25,0.83
2022-05-28  18:37:56,28995.25,0.83
2022-05-28  18:38:03,28995.25,0.83
2022-05-28  18:38:10,28995.25,0.83
2022-05-28  18:38:17,28995.25,0.83
2022-05-28  18:38:24,28995.25,0.83
2022-05-28  18:38:32,28994.51,0.71
2022-05-28  18:38:40,28994.51,0.71
2022-05-28  18:38:48,28994.51,0.71
2022-05-28  18:38:55,28994.51,0.71
2022-05-28  18:39:02,28994.51,0.71
2022-05-28  18:39:09,28994.51,0.71
2022-05-28  18:39:17,28994.51,0.71
2022-05-28  18:39:25,28994.59,0.71
2022-05-28  18:39:35,28994.59,0.71
2022-05-28  18:39:43,28994.59,0.71
2022-05-28  18:39:52,28994.59,0.71
2022-05-28  18:39:59,28994.59,0.71
2022-05-28  18:40:06,28994.59,0.71
2022-05-28  18:40:14,28994.59,0.71
2022-05-28  18:40:23,28995.84,0.72
2022-05-28  18:40:31,28995.84,0.72
2022-05-28  18:40:39,28995.84,0.72
2022-05-28  18:40:47,28995.84,0.72
2022-05-28  18:40:54,28995.84,0.72
2022-05-28  18:41:02,28995.84,0.72
2022-05-28  18:41:11,28995.84,0.72
2022-05-28  18:41:19,28995.84,0.72
2022-05-28  18:41:27,28995.84,0.72
2022-05-28  18:41:35,28996.13,0.74
2022-05-28  18:41:42,28996.13,0.74
2022-05-28  18:41:50,28996.13,0.74
2022-05-28  18:41:57,28996.13,0.74
2022-05-28  18:42:04,28996.13,0.74
2022-05-28  18:42:11,28996.13,0.74
2022-05-28  18:42:19,28996.13,0.74
2022-05-28  18:42:25,28998.0,0.75
2022-05-28  18:42:32,28998.0,0.75
2022-05-28  18:42:39,28998.0,0.75
2022-05-28  18:42:46,28998.0,0.75
2022-05-28  18:42:53,28998.0,0.75
2022-05-28  18:43:00,28998.0,0.75
2022-05-28  18:43:07,28998.0,0.75
2022-05-28  18:43:14,28998.0,0.75
2022-05-28  18:43:22,29003.95,0.81
2022-05-28  18:43:29,29003.95,0.81
2022-05-28  18:43:36,29003.95,0.81
2022-05-28  18:43:42,29003.95,0.81
2022-05-28  18:43:49,29003.95,0.81
2022-05-28  18:43:56,29003.95,0.81
2022-05-28  18:44:03,29003.95,0.81
2022-05-28  18:44:10,29003.95,0.81
2022-05-28  18:44:17,29003.95,0.81
2022-05-28  18:44:24,29003.95,0.81
2022-05-28  18:44:31,29008.36,0.8
2022-05-28  18:44:38,29008.36,0.8
2022-05-28  18:44:45,29008.36,0.8
2022-05-28  18:44:52,29008.36,0.8
2022-05-28  18:44:59,29008.36,0.8
2022-05-28  18:45:06,29008.36,0.8
2022-05-28  18:45:13,29008.36,0.8
2022-05-28  18:45:20,29008.36,0.8
2022-05-28  18:45:27,29008.36,0.8
2022-05-28  18:45:34,29008.1,0.79
2022-05-28  18:45:41,29008.1,0.79
2022-05-28  18:45:48,29008.1,0.79
2022-05-28  18:45:55,29008.1,0.79
2022-05-28  18:46:02,29008.1,0.79
2022-05-28  18:46:09,29008.1,0.79
2022-05-28  18:46:16,29008.1,0.79
2022-05-28  18:46:23,29001.26,0.82
2022-05-28  18:46:30,29001.26,0.82
2022-05-28  18:46:37,29001.26,0.82
2022-05-28  18:46:44,29001.26,0.82
2022-05-28  18:46:51,29001.26,0.82
2022-05-28  18:46:58,29001.26,0.82
2022-05-28  18:47:05,29001.26,0.82
2022-05-28  18:47:12,29001.26,0.82
2022-05-28  18:47:19,29001.26,0.82
2022-05-28  18:47:27,29005.36,0.8
2022-05-28  18:47:35,29005.36,0.8
2022-05-28  18:47:43,29005.36,0.8
2022-05-28  18:47:50,29005.36,0.8
2022-05-28  18:47:56,29005.36,0.8
2022-05-28  18:48:04,29005.36,0.8
2022-05-28  18:48:12,29005.36,0.8
2022-05-28  18:48:19,29005.36,0.8
2022-05-28  18:48:26,29005.49,0.81
2022-05-28  18:48:33,29005.49,0.81
2022-05-28  18:48:40,29005.49,0.81
2022-05-28  18:48:47,29005.49,0.81
2022-05-28  18:48:54,29005.49,0.81
2022-05-28  18:49:01,29005.49,0.81
2022-05-28  18:49:08,29005.49,0.81
2022-05-28  18:49:15,29005.49,0.81
2022-05-28  18:49:22,29005.49,0.81
2022-05-28  18:49:29,29005.33,0.83
2022-05-28  18:49:36,29005.33,0.83
2022-05-28  18:49:43,29005.33,0.83
2022-05-28  18:49:50,29005.33,0.83
2022-05-28  18:49:57,29005.33,0.83
2022-05-28  18:50:05,29005.33,0.83
2022-05-28  18:50:12,29005.33,0.83
2022-05-28  18:50:19,29005.33,0.83
2022-05-28  18:50:26,29001.7,0.85
2022-05-28  18:50:33,29001.7,0.85
2022-05-28  18:50:40,29001.7,0.85
2022-05-28  18:50:47,29001.7,0.85
2022-05-28  18:50:54,29001.7,0.85
2022-05-28  18:51:01,29001.7,0.85
2022-05-28  18:51:09,29001.7,0.85
2022-05-28  18:51:17,29001.7,0.85
2022-05-28  18:51:24,29001.7,0.85
2022-05-28  18:51:32,28992.51,0.82
2022-05-28  18:51:39,28992.51,0.82
2022-05-28  18:51:46,28992.51,0.82
2022-05-28  18:51:53,28992.51,0.82
2022-05-28  18:52:00,28992.51,0.82
2022-05-28  18:52:08,28992.51,0.82
2022-05-28  18:52:15,28992.51,0.82
2022-05-28  18:52:22,29004.64,0.8
2022-05-28  18:52:29,29004.64,0.8
2022-05-28  18:52:36,29004.64,0.8
2022-05-28  18:52:43,29004.64,0.8
2022-05-28  18:52:50,29004.64,0.8
2022-05-28  18:52:58,29004.64,0.8
2022-05-28  18:53:04,29004.64,0.8
2022-05-28  18:53:11,29004.64,0.8
2022-05-28  18:53:21,29004.64,0.8
2022-05-28  18:53:29,29004.73,0.83
2022-05-28  18:53:37,29004.73,0.83
2022-05-28  18:53:45,29004.73,0.83
2022-05-28  18:53:56,29004.73,0.83
2022-05-28  18:54:04,29004.73,0.83
2022-05-28  18:54:14,29004.73,0.83
2022-05-28  18:54:23,29003.28,0.85
2022-05-28  18:54:32,29003.28,0.85
2022-05-28  18:54:40,29003.28,0.85
2022-05-28  18:54:48,29003.28,0.85
2022-05-28  18:54:56,29003.28,0.85
2022-05-28  18:55:04,29003.28,0.85
2022-05-28  18:55:11,29003.28,0.85
2022-05-28  18:55:18,29003.28,0.85
2022-05-28  18:55:25,29003.28,0.85
2022-05-28  18:55:32,29004.85,0.87
2022-05-28  18:55:39,29004.85,0.87
2022-05-28  18:55:46,29004.85,0.87
2022-05-28  18:55:53,29004.85,0.87
2022-05-28  18:56:00,29004.85,0.87
2022-05-28  18:56:08,29004.85,0.87
2022-05-28  18:56:15,29004.85,0.87
2022-05-28  18:56:22,29004.85,0.87
2022-05-28  18:56:29,29004.85,0.87
2022-05-28  18:56:36,28999.07,0.88
2022-05-28  18:56:43,28999.07,0.88
2022-05-28  18:56:50,28999.07,0.88
2022-05-28  18:56:57,28999.07,0.88
2022-05-28  18:57:04,28999.07,0.88
2022-05-28  18:57:11,28999.07,0.88
2022-05-28  18:57:18,28999.07,0.88
2022-05-28  18:57:25,28998.21,1.09
2022-05-28  18:57:32,28998.21,1.09
2022-05-28  18:57:39,28998.21,1.09
2022-05-28  18:57:46,28998.21,1.09
2022-05-28  18:57:52,28998.21,1.09
2022-05-28  18:58:00,28998.21,1.09
2022-05-28  18:58:07,28998.21,1.09
2022-05-28  18:58:14,28998.21,1.09
2022-05-28  18:58:22,29002.6,1.16
2022-05-28  18:58:30,29002.6,1.16
2022-05-28  18:58:38,29002.6,1.16
2022-05-28  18:58:48,29002.6,1.16
2022-05-28  18:58:59,29002.6,1.16
2022-05-28  18:59:06,29002.6,1.16
2022-05-28  18:59:14,29002.6,1.16
2022-05-28  18:59:21,29002.19,1.11
2022-05-28  18:59:29,29002.19,1.11
2022-05-28  18:59:35,29002.19,1.11
2022-05-28  18:59:43,29002.19,1.11
2022-05-28  18:59:51,29002.19,1.11
2022-05-28  18:59:59,29002.19,1.11
2022-05-28  19:00:07,29002.19,1.11
2022-05-28  19:00:15,29002.19,1.11
2022-05-28  19:00:24,29002.19,1.11
2022-05-28  19:00:34,28998.37,1.06
2022-05-28  19:00:43,28998.37,1.06
2022-05-28  19:00:51,28998.37,1.06
2022-05-28  19:00:59,28998.37,1.06
2022-05-28  19:01:08,28998.37,1.06
2022-05-28  19:01:17,28976.74,1.17
2022-05-28  19:01:24,28976.74,1.17
2022-05-28  19:01:31,28976.74,1.17
2022-05-28  19:01:39,28976.74,1.17
2022-05-28  19:01:46,28976.74,1.17
2022-05-28  19:01:54,28976.74,1.17
2022-05-28  19:02:02,28976.74,1.17
2022-05-28  19:02:09,28976.74,1.17
2022-05-28  19:02:17,28976.74,1.17
2022-05-28  19:02:24,28954.97,1.08
2022-05-28  19:02:32,28954.97,1.08
2022-05-28  19:02:39,28954.97,1.08
2022-05-28  19:02:47,28954.97,1.08
2022-05-28  19:02:54,28954.97,1.08
2022-05-28  19:03:01,28954.97,1.08
2022-05-28  19:03:10,28954.97,1.08
2022-05-28  19:03:17,28954.97,1.08
2022-05-28  19:03:25,28960.25,0.92
2022-05-28  19:03:32,28960.25,0.92
2022-05-28  19:03:41,28960.25,0.92
2022-05-28  19:03:50,28960.25,0.92
2022-05-28  19:03:58,28960.25,0.92
2022-05-28  19:04:05,28960.25,0.92
2022-05-28  19:04:14,28960.25,0.92
2022-05-28  19:04:21,28960.25,0.92
2022-05-28  19:04:29,28948.23,0.77
2022-05-28  19:04:37,28948.23,0.77
2022-05-28  19:04:44,28948.23,0.77
2022-05-28  19:04:51,28948.23,0.77
2022-05-28  19:04:58,28948.23,0.77
2022-05-28  19:05:06,28948.23,0.77
2022-05-28  19:05:14,28948.23,0.77
2022-05-28  19:05:22,28948.23,0.77
2022-05-28  19:05:29,28948.23,0.77
2022-05-28  19:05:36,28960.33,0.76
2022-05-28  19:05:44,28960.33,0.76
2022-05-28  19:05:52,28960.33,0.76
2022-05-28  19:06:00,28960.33,0.76
2022-05-28  19:06:08,28960.33,0.76
2022-05-28  19:06:15,28960.33,0.76
2022-05-28  19:06:23,28965.91,0.72
2022-05-28  19:06:30,28965.91,0.72
2022-05-28  19:06:37,28965.91,0.72
2022-05-28  19:06:44,28965.91,0.72
2022-05-28  19:06:54,28965.91,0.72
2022-05-28  19:07:02,28965.91,0.72
2022-05-28  19:07:09,28965.91,0.72
2022-05-28  19:07:17,28965.91,0.72
2022-05-28  19:07:25,28974.17,0.76
2022-05-28  19:07:32,28974.17,0.76
2022-05-28  19:07:40,28974.17,0.76
2022-05-28  19:07:47,28974.17,0.76
2022-05-28  19:07:55,28974.17,0.76
2022-05-28  19:08:02,28974.17,0.76
2022-05-28  19:08:09,28974.17,0.76
2022-05-28  19:08:17,28974.17,0.76
2022-05-28  19:08:25,28974.17,0.76
2022-05-28  19:08:34,28976.55,0.62
2022-05-28  19:08:41,28976.55,0.62
2022-05-28  19:08:49,28976.55,0.62
2022-05-28  19:08:57,28976.55,0.62
2022-05-28  19:09:04,28976.55,0.62
2022-05-28  19:09:11,28976.55,0.62
2022-05-28  19:09:19,28976.55,0.62
2022-05-28  19:09:27,28970.96,0.57
2022-05-28  19:09:35,28970.96,0.57
2022-05-28  19:09:45,28970.96,0.57
2022-05-28  19:09:52,28970.96,0.57
2022-05-28  19:10:00,28970.96,0.57
2022-05-28  19:10:08,28970.96,0.57
2022-05-28  19:10:17,28970.96,0.57
2022-05-28  19:10:26,28970.96,0.57
2022-05-28  19:10:34,28971.07,0.68
2022-05-28  19:10:42,28971.07,0.68
2022-05-28  19:10:54,28971.07,0.68
2022-05-28  19:11:02,28971.07,0.68
2022-05-28  19:11:10,28971.07,0.68
2022-05-28  19:11:18,28971.07,0.68
2022-05-28  19:11:26,28992.17,0.78
2022-05-28  19:11:35,28992.17,0.78
2022-05-28  19:11:43,28992.17,0.78
2022-05-28  19:11:51,28992.17,0.78
2022-05-28  19:11:59,28992.17,0.78
2022-05-28  19:12:06,28992.17,0.78
2022-05-28  19:12:14,28992.17,0.78
2022-05-28  19:12:21,28993.88,0.73
2022-05-28  19:12:29,28993.88,0.73
2022-05-28  19:12:36,28993.88,0.73
2022-05-28  19:12:44,28993.88,0.73
2022-05-28  19:12:51,28993.88,0.73
2022-05-28  19:13:00,28993.88,0.73
2022-05-28  19:13:09,28993.88,0.73
2022-05-28  19:13:17,28993.88,0.73
2022-05-28  19:13:27,28987.17,0.66
2022-05-28  19:13:34,28987.17,0.66
2022-05-28  19:13:42,28987.17,0.66
2022-05-28  19:13:51,28987.17,0.66
2022-05-28  19:14:00,28987.17,0.66
2022-05-28  19:14:07,28987.17,0.66
2022-05-28  19:14:14,28987.17,0.66
2022-05-28  19:14:21,28987.17,0.66
2022-05-28  19:14:28,28991.12,0.63
2022-05-28  19:14:35,28991.12,0.63
2022-05-28  19:14:42,28991.12,0.63
2022-05-28  19:14:48,28991.12,0.63
2022-05-28  19:14:55,28991.12,0.63
2022-05-28  19:15:02,28991.12,0.63
2022-05-28  19:15:08,28991.12,0.63
2022-05-28  19:15:16,28991.12,0.63
2022-05-28  19:15:22,28991.12,0.63
2022-05-28  19:15:30,28991.12,0.63
2022-05-28  19:15:37,28987.06,0.54
2022-05-28  19:15:43,28987.06,0.54
2022-05-28  19:15:50,28987.06,0.54
2022-05-28  19:15:58,28987.06,0.54
2022-05-28  19:16:04,28987.06,0.54
2022-05-28  19:16:11,28987.06,0.54
2022-05-28  19:16:18,28987.06,0.54
2022-05-28  19:16:25,28974.99,0.61
2022-05-28  19:16:32,28974.99,0.61
2022-05-28  19:16:41,28974.99,0.61
2022-05-28  19:16:50,28974.99,0.61
2022-05-28  19:16:57,28974.99,0.61
2022-05-28  19:17:08,28974.99,0.61
2022-05-28  19:17:16,28974.99,0.61
2022-05-28  19:17:24,28974.99,0.61
2022-05-28  19:17:33,28963.08,0.46
2022-05-28  19:17:41,28963.08,0.46
2022-05-28  19:17:49,28963.08,0.46
2022-05-28  19:17:59,28963.08,0.46
2022-05-28  19:18:13,28963.08,0.46
2022-05-28  19:18:21,28963.08,0.46
2022-05-28  19:18:29,28954.16,0.48
2022-05-28  19:18:41,28954.16,0.48
2022-05-28  19:18:53,28954.16,0.48
2022-05-28  19:19:04,28954.16,0.48
2022-05-28  19:19:11,28954.16,0.48
2022-05-28  19:19:19,28954.16,0.48
2022-05-28  19:19:29,28952.06,0.47
2022-05-28  19:19:37,28952.06,0.47
2022-05-28  19:19:45,28952.06,0.47
2022-05-28  19:19:52,28952.06,0.47
2022-05-28  19:19:59,28952.06,0.47
2022-05-28  19:20:08,28952.06,0.47
2022-05-28  19:20:15,28952.06,0.47
2022-05-28  19:20:23,28950.62,0.43
2022-05-28  19:20:32,28950.62,0.43
2022-05-28  19:20:43,28950.62,0.43
2022-05-28  19:20:51,28950.62,0.43
2022-05-28  19:20:59,28950.62,0.43
2022-05-28  19:21:08,28950.62,0.43
2022-05-28  19:21:18,28950.62,0.43
2022-05-28  19:21:29,28950.9,0.47
2022-05-28  19:21:40,28950.9,0.47
2022-05-28  19:21:49,28950.9,0.47
2022-05-28  19:21:57,28950.9,0.47
2022-05-28  19:22:05,28950.9,0.47
2022-05-28  19:22:13,28950.9,0.47
2022-05-28  19:22:21,28950.9,0.47
2022-05-28  19:22:30,28960.32,0.5
2022-05-28  19:22:38,28960.32,0.5
2022-05-28  19:22:50,28960.32,0.5
2022-05-28  19:22:57,28960.32,0.5
2022-05-28  19:23:06,28960.32,0.5
2022-05-28  19:23:14,28960.32,0.5
2022-05-28  19:23:24,28952.6,0.42
2022-05-28  19:23:33,28952.6,0.42
2022-05-28  19:23:40,28952.6,0.42
2022-05-28  19:23:52,28952.6,0.42
2022-05-28  19:24:00,28952.6,0.42
2022-05-28  19:24:09,28952.6,0.42
2022-05-28  19:24:18,28951.53,0.44
2022-05-28  19:24:28,28951.53,0.44
2022-05-28  19:24:39,28951.53,0.44
2022-05-28  19:24:48,28951.53,0.44
2022-05-28  19:24:56,28951.53,0.44
2022-05-28  19:25:05,28951.53,0.44
2022-05-28  19:25:14,28951.53,0.44
2022-05-28  19:25:25,28951.53,0.44
2022-05-28  19:25:38,28957.36,0.47
2022-05-28  19:25:49,28957.36,0.47
2022-05-28  19:26:00,28957.36,0.47
2022-05-28  19:26:08,28957.36,0.47
2022-05-28  19:26:16,28957.36,0.47
2022-05-28  19:26:23,28968.73,0.5
2022-05-28  19:26:31,28968.73,0.5
2022-05-28  19:26:41,28968.73,0.5
2022-05-28  19:26:49,28968.73,0.5
2022-05-28  19:26:56,28968.73,0.5
2022-05-28  19:27:04,28968.73,0.5
