,price_btc,date,change24hr_pct
0,40414.67,2022-04-16  18:32:36,-0.1
0,40414.67,2022-04-16  18:32:43,-0.1
0,40414.67,2022-04-16  18:32:49,-0.1
0,40414.67,2022-04-16  18:32:56,-0.1
0,40414.67,2022-04-16  18:33:02,-0.1
0,40414.67,2022-04-16  18:33:08,-0.1
0,40414.67,2022-04-16  18:33:15,-0.1
0,40414.67,2022-04-16  18:33:21,-0.1
0,40414.67,2022-04-16  18:33:27,-0.1
0,40414.67,2022-04-16  18:33:34,-0.1
0,40414.67,2022-04-16  18:33:40,-0.1
0,40413.02,2022-04-16  18:33:46,-0.08
0,40413.02,2022-04-16  18:33:53,-0.08
0,40413.02,2022-04-16  18:33:59,-0.08
0,40413.02,2022-04-16  18:34:05,-0.08
0,40413.02,2022-04-16  18:34:12,-0.08
0,40413.02,2022-04-16  18:34:18,-0.08
0,40413.02,2022-04-16  18:34:25,-0.08
0,40413.02,2022-04-16  18:34:31,-0.08
0,40410.75,2022-04-16  18:34:37,-0.07
0,40410.75,2022-04-16  18:34:44,-0.07
0,40410.75,2022-04-16  18:34:50,-0.07
0,40410.75,2022-04-16  18:34:57,-0.07
0,40410.75,2022-04-16  18:35:03,-0.07
0,40410.75,2022-04-16  18:35:09,-0.07
0,40410.75,2022-04-16  18:35:16,-0.07
0,40410.75,2022-04-16  18:35:22,-0.07
0,40410.75,2022-04-16  18:35:28,-0.07
0,40407.85,2022-04-16  18:35:35,-0.08
0,40407.85,2022-04-16  18:35:41,-0.08
0,40407.85,2022-04-16  18:35:48,-0.08
0,40407.85,2022-04-16  18:35:54,-0.08
0,40407.85,2022-04-16  18:36:00,-0.08
0,40407.85,2022-04-16  18:36:07,-0.08
0,40407.85,2022-04-16  18:36:13,-0.08
0,40407.85,2022-04-16  18:36:19,-0.08
0,40392.24,2022-04-16  18:36:26,-0.12
0,40392.24,2022-04-16  18:36:32,-0.12
0,40392.24,2022-04-16  18:36:38,-0.12
0,40392.24,2022-04-16  18:36:45,-0.12
0,40392.24,2022-04-16  18:36:51,-0.12
0,40392.24,2022-04-16  18:36:57,-0.12
0,40392.24,2022-04-16  18:37:04,-0.12
0,40392.24,2022-04-16  18:37:10,-0.12
0,40392.24,2022-04-16  18:37:16,-0.12
0,40392.24,2022-04-16  18:37:23,-0.12
0,40382.87,2022-04-16  18:37:29,-0.14
0,40382.87,2022-04-16  18:37:35,-0.14
0,40382.87,2022-04-16  18:37:42,-0.14
0,40382.87,2022-04-16  18:37:48,-0.14
0,40382.87,2022-04-16  18:37:54,-0.14
0,40382.87,2022-04-16  18:38:01,-0.14
0,40382.87,2022-04-16  18:38:07,-0.14
0,40382.87,2022-04-16  18:38:13,-0.14
0,40389.97,2022-04-16  18:38:20,-0.13
0,40389.97,2022-04-16  18:38:26,-0.13
0,40389.97,2022-04-16  18:38:32,-0.13
0,40389.97,2022-04-16  18:38:39,-0.13
0,40389.97,2022-04-16  18:38:45,-0.13
0,40389.97,2022-04-16  18:38:51,-0.13
0,40389.97,2022-04-16  18:38:58,-0.13
0,40389.97,2022-04-16  18:39:04,-0.13
0,40389.97,2022-04-16  18:39:10,-0.13
0,40389.97,2022-04-16  18:39:17,-0.13
0,40389.97,2022-04-16  18:39:23,-0.13
0,40393.13,2022-04-16  18:39:29,-0.11
0,40393.13,2022-04-16  18:39:36,-0.11
0,40393.13,2022-04-16  18:39:42,-0.11
0,40393.13,2022-04-16  18:39:48,-0.11
0,40393.13,2022-04-16  18:39:55,-0.11
0,40393.13,2022-04-16  18:40:01,-0.11
0,40393.13,2022-04-16  18:40:07,-0.11
0,40393.13,2022-04-16  18:40:14,-0.11
0,40393.13,2022-04-16  18:40:20,-0.11
0,40393.13,2022-04-16  18:40:26,-0.11
0,40393.32,2022-04-16  18:40:33,-0.1
0,40393.32,2022-04-16  18:40:39,-0.1
0,40393.32,2022-04-16  18:40:45,-0.1
0,40393.32,2022-04-16  18:40:52,-0.1
0,40393.32,2022-04-16  18:40:58,-0.1
0,40393.32,2022-04-16  18:41:05,-0.1
0,40393.32,2022-04-16  18:41:11,-0.1
0,40393.32,2022-04-16  18:41:17,-0.1
0,40393.32,2022-04-16  18:41:24,-0.1
0,40413.0,2022-04-16  18:41:30,-0.07
0,40413.0,2022-04-16  18:41:36,-0.07
0,40413.0,2022-04-16  18:41:43,-0.07
0,40413.0,2022-04-16  18:41:49,-0.07
0,40413.0,2022-04-16  18:41:55,-0.07
0,40413.0,2022-04-16  18:42:02,-0.07
0,40413.0,2022-04-16  18:42:08,-0.07
0,40413.0,2022-04-16  18:42:14,-0.07
0,40413.0,2022-04-16  18:42:21,-0.07
0,40413.0,2022-04-16  18:42:27,-0.07
0,40413.0,2022-04-16  18:42:34,-0.07
0,40415.63,2022-04-16  18:42:40,-0.07
0,40415.63,2022-04-16  18:42:47,-0.07
0,40415.63,2022-04-16  18:42:53,-0.07
0,40415.63,2022-04-16  18:42:59,-0.07
0,40415.63,2022-04-16  18:43:06,-0.07
0,40415.63,2022-04-16  18:43:12,-0.07
0,40415.63,2022-04-16  18:43:18,-0.07
0,40415.63,2022-04-16  18:43:25,-0.07
0,40419.86,2022-04-16  18:43:31,-0.05
0,40419.86,2022-04-16  18:43:37,-0.05
0,40419.86,2022-04-16  18:43:44,-0.05
0,40419.86,2022-04-16  18:43:50,-0.05
0,40419.86,2022-04-16  18:43:57,-0.05
0,40419.86,2022-04-16  18:44:04,-0.05
0,40419.86,2022-04-16  18:44:10,-0.05
0,40419.86,2022-04-16  18:44:17,-0.05
0,40418.57,2022-04-16  18:44:23,-0.05
0,40418.57,2022-04-16  18:44:30,-0.05
0,40418.57,2022-04-16  18:44:36,-0.05
0,40418.57,2022-04-16  18:44:43,-0.05
0,40418.57,2022-04-16  18:44:50,-0.05
0,40418.57,2022-04-16  18:44:56,-0.05
0,40418.57,2022-04-16  18:45:02,-0.05
0,40418.57,2022-04-16  18:45:09,-0.05
0,40418.57,2022-04-16  18:45:16,-0.05
0,40418.57,2022-04-16  18:45:22,-0.05
0,40417.8,2022-04-16  18:45:29,-0.06
0,40417.8,2022-04-16  18:45:35,-0.06
0,40417.8,2022-04-16  18:45:42,-0.06
0,40417.8,2022-04-16  18:45:48,-0.06
0,40417.8,2022-04-16  18:45:54,-0.06
0,40417.8,2022-04-16  18:46:01,-0.06
0,40417.8,2022-04-16  18:46:07,-0.06
0,40417.8,2022-04-16  18:46:14,-0.06
0,40417.8,2022-04-16  18:46:20,-0.06
0,40419.27,2022-04-16  18:46:27,-0.05
0,40419.27,2022-04-16  18:46:33,-0.05
0,40419.27,2022-04-16  18:46:40,-0.05
0,40419.27,2022-04-16  18:46:47,-0.05
0,40419.27,2022-04-16  18:46:54,-0.05
0,40419.27,2022-04-16  18:47:00,-0.05
0,40419.27,2022-04-16  18:47:07,-0.05
0,40419.27,2022-04-16  18:47:14,-0.05
0,40419.27,2022-04-16  18:47:21,-0.05
0,40447.57,2022-04-16  18:47:28,-0.03
0,40447.57,2022-04-16  18:47:34,-0.03
0,40447.57,2022-04-16  18:47:40,-0.03
0,40447.57,2022-04-16  18:47:47,-0.03
0,40447.57,2022-04-16  18:47:53,-0.03
0,40447.57,2022-04-16  18:48:00,-0.03
0,40447.57,2022-04-16  18:48:07,-0.03
0,40447.57,2022-04-16  18:48:13,-0.03
0,40447.57,2022-04-16  18:48:20,-0.03
0,40459.57,2022-04-16  18:48:27,-0.03
0,40459.57,2022-04-16  18:48:33,-0.03
0,40459.57,2022-04-16  18:48:39,-0.03
0,40459.57,2022-04-16  18:48:46,-0.03
0,40459.57,2022-04-16  18:48:52,-0.03
0,40459.57,2022-04-16  18:48:58,-0.03
0,40459.57,2022-04-16  18:49:05,-0.03
0,40459.57,2022-04-16  18:49:11,-0.03
0,40459.57,2022-04-16  18:49:17,-0.03
0,40459.57,2022-04-16  18:49:24,-0.03
0,40481.61,2022-04-16  18:49:30,0.04
0,40481.61,2022-04-16  18:49:36,0.04
0,40481.61,2022-04-16  18:49:43,0.04
0,40481.61,2022-04-16  18:49:49,0.04
0,40481.61,2022-04-16  18:49:55,0.04
0,40481.61,2022-04-16  18:50:02,0.04
0,40481.61,2022-04-16  18:50:08,0.04
0,40481.61,2022-04-16  18:50:14,0.04
0,40481.61,2022-04-16  18:50:21,0.04
0,40481.61,2022-04-16  18:50:27,0.04
0,40541.97,2022-04-16  18:50:34,0.18
0,40541.97,2022-04-16  18:50:40,0.18
0,40541.97,2022-04-16  18:50:47,0.18
0,40541.97,2022-04-16  18:50:54,0.18
0,40541.97,2022-04-16  18:51:01,0.18
0,40541.97,2022-04-16  18:51:07,0.18
0,40541.97,2022-04-16  18:51:14,0.18
0,40541.97,2022-04-16  18:51:21,0.18
0,40541.97,2022-04-16  18:51:28,0.18
0,40565.92,2022-04-16  18:51:34,0.24
0,40565.92,2022-04-16  18:51:41,0.24
0,40565.92,2022-04-16  18:51:48,0.24
0,40565.92,2022-04-16  18:51:55,0.24
0,40565.92,2022-04-16  18:52:01,0.24
0,40565.92,2022-04-16  18:52:08,0.24
0,40565.92,2022-04-16  18:52:14,0.24
0,40565.92,2022-04-16  18:52:20,0.24
0,40539.91,2022-04-16  18:52:27,0.21
0,40539.91,2022-04-16  18:52:33,0.21
0,40539.91,2022-04-16  18:52:39,0.21
0,40539.91,2022-04-16  18:52:46,0.21
0,40539.91,2022-04-16  18:52:52,0.21
0,40539.91,2022-04-16  18:52:59,0.21
0,40539.91,2022-04-16  18:53:05,0.21
0,40539.91,2022-04-16  18:53:11,0.21
0,40539.91,2022-04-16  18:53:18,0.21
0,40539.91,2022-04-16  18:53:24,0.21
0,40539.91,2022-04-16  18:53:30,0.21
0,40554.69,2022-04-16  18:53:37,0.29
0,40554.69,2022-04-16  18:53:43,0.29
0,40554.69,2022-04-16  18:53:49,0.29
0,40554.69,2022-04-16  18:53:56,0.29
0,40554.69,2022-04-16  18:54:02,0.29
0,40554.69,2022-04-16  18:54:08,0.29
0,40554.69,2022-04-16  18:54:15,0.29
0,40554.69,2022-04-16  18:54:21,0.29
0,40512.72,2022-04-16  18:54:28,0.14
0,40512.72,2022-04-16  18:54:34,0.14
0,40512.72,2022-04-16  18:54:40,0.14
0,40512.72,2022-04-16  18:54:47,0.14
0,40512.72,2022-04-16  18:54:53,0.14
0,40512.72,2022-04-16  18:54:59,0.14
0,40512.72,2022-04-16  18:55:06,0.14
0,40512.72,2022-04-16  18:55:12,0.14
0,40512.72,2022-04-16  18:55:19,0.14
0,40527.23,2022-04-16  18:55:25,0.23
0,40527.23,2022-04-16  18:55:31,0.23
0,40527.23,2022-04-16  18:55:38,0.23
0,40527.23,2022-04-16  18:55:44,0.23
0,40527.23,2022-04-16  18:55:50,0.23
0,40527.23,2022-04-16  18:55:57,0.23
0,40527.23,2022-04-16  18:56:03,0.23
0,40527.23,2022-04-16  18:56:09,0.23
0,40527.23,2022-04-16  18:56:16,0.23
0,40527.23,2022-04-16  18:56:22,0.23
0,40527.23,2022-04-16  18:56:29,0.23
0,40527.23,2022-04-16  18:56:35,0.23
0,40507.25,2022-04-16  18:56:41,0.17
0,40507.25,2022-04-16  18:56:48,0.17
0,40507.25,2022-04-16  18:56:54,0.17
0,40529.07,2022-04-16  18:57:00,0.18
0,40529.07,2022-04-16  18:57:07,0.18
0,40529.07,2022-04-16  18:57:13,0.18
0,40529.07,2022-04-16  18:57:19,0.18
0,40529.07,2022-04-16  18:57:26,0.18
0,40521.14,2022-04-16  18:57:32,0.22
0,40521.14,2022-04-16  18:57:38,0.22
0,40521.14,2022-04-16  18:57:45,0.22
0,40521.14,2022-04-16  18:57:51,0.22
0,40521.14,2022-04-16  18:57:57,0.22
0,40521.14,2022-04-16  18:58:04,0.22
0,40521.14,2022-04-16  18:58:10,0.22
0,40521.14,2022-04-16  18:58:17,0.22
0,40521.14,2022-04-16  18:58:23,0.22
0,40521.14,2022-04-16  18:58:29,0.22
0,40521.14,2022-04-16  18:58:35,0.22
0,40519.95,2022-04-16  18:58:42,0.21
0,40519.95,2022-04-16  18:58:48,0.21
0,40519.95,2022-04-16  18:58:54,0.21
0,40510.24,2022-04-16  18:59:01,0.18
0,40510.24,2022-04-16  18:59:07,0.18
0,40510.24,2022-04-16  18:59:14,0.18
0,40510.24,2022-04-16  18:59:20,0.18
0,40510.24,2022-04-16  18:59:27,0.18
0,40510.24,2022-04-16  18:59:33,0.18
0,40510.24,2022-04-16  18:59:39,0.18
0,40510.24,2022-04-16  18:59:46,0.18
0,40510.24,2022-04-16  18:59:52,0.18
0,40510.24,2022-04-16  18:59:58,0.18
0,40510.24,2022-04-16  19:00:05,0.18
0,40510.24,2022-04-16  19:00:11,0.18
0,40510.24,2022-04-16  19:00:17,0.18
0,40510.24,2022-04-16  19:00:24,0.18
0,40510.24,2022-04-16  19:00:30,0.18
0,40510.24,2022-04-16  19:00:36,0.18
0,40510.24,2022-04-16  19:00:43,0.18
0,40510.24,2022-04-16  19:00:49,0.18
0,40510.24,2022-04-16  19:00:56,0.18
0,40510.24,2022-04-16  19:01:02,0.18
0,40510.24,2022-04-16  19:01:08,0.18
0,40510.24,2022-04-16  19:01:14,0.18
0,40511.88,2022-04-16  19:01:21,0.17
0,40511.88,2022-04-16  19:01:27,0.17
0,40511.88,2022-04-16  19:01:34,0.17
0,40511.88,2022-04-16  19:01:40,0.17
0,40511.88,2022-04-16  19:01:46,0.17
0,40511.88,2022-04-16  19:01:53,0.17
0,40511.88,2022-04-16  19:01:59,0.17
0,40511.88,2022-04-16  19:02:05,0.17
0,40511.88,2022-04-16  19:02:12,0.17
0,40511.88,2022-04-16  19:02:18,0.17
0,40511.88,2022-04-16  19:02:24,0.17
0,40511.88,2022-04-16  19:02:31,0.17
0,40515.43,2022-04-16  19:02:37,0.17
0,40515.43,2022-04-16  19:02:43,0.17
0,40515.43,2022-04-16  19:02:50,0.17
0,40515.43,2022-04-16  19:02:56,0.17
0,40515.43,2022-04-16  19:03:02,0.17
0,40515.43,2022-04-16  19:03:09,0.17
0,40515.43,2022-04-16  19:03:15,0.17
0,40515.43,2022-04-16  19:03:22,0.17
0,40515.43,2022-04-16  19:03:28,0.17
0,40515.43,2022-04-16  19:03:34,0.17
0,40515.43,2022-04-16  19:03:41,0.17
0,40535.07,2022-04-16  19:03:47,0.2
0,40535.07,2022-04-16  19:03:53,0.2
0,40535.07,2022-04-16  19:04:00,0.2
0,40535.07,2022-04-16  19:04:06,0.2
0,40535.07,2022-04-16  19:04:13,0.2
0,40535.07,2022-04-16  19:04:19,0.2
0,40535.07,2022-04-16  19:04:25,0.2
0,40535.07,2022-04-16  19:04:32,0.2
0,40535.07,2022-04-16  19:04:38,0.2
0,40535.07,2022-04-16  19:04:44,0.2
0,40608.88,2022-04-16  19:04:51,0.45
0,40608.88,2022-04-16  19:04:57,0.45
0,40608.88,2022-04-16  19:05:03,0.45
0,40586.05,2022-04-16  19:05:10,0.44
0,40586.05,2022-04-16  19:05:16,0.44
0,40586.05,2022-04-16  19:05:22,0.44
0,40586.05,2022-04-16  19:05:29,0.44
0,40586.05,2022-04-16  19:05:36,0.44
0,40602.78,2022-04-16  19:05:42,0.49
0,40602.78,2022-04-16  19:05:48,0.49
0,40602.78,2022-04-16  19:05:55,0.49
0,40602.78,2022-04-16  19:06:01,0.49
0,40602.78,2022-04-16  19:06:07,0.49
0,40600.51,2022-04-16  19:06:14,0.51
0,40600.51,2022-04-16  19:06:20,0.51
0,40600.51,2022-04-16  19:06:26,0.51
0,40600.51,2022-04-16  19:06:33,0.51
0,40600.51,2022-04-16  19:06:39,0.51
0,40600.51,2022-04-16  19:06:45,0.51
0,40600.51,2022-04-16  19:06:52,0.51
0,40600.51,2022-04-16  19:06:58,0.51
0,40600.51,2022-04-16  19:07:04,0.51
0,40600.51,2022-04-16  19:07:11,0.51
0,40600.51,2022-04-16  19:07:17,0.51
0,40591.44,2022-04-16  19:07:24,0.41
0,40591.44,2022-04-16  19:07:30,0.41
0,40591.44,2022-04-16  19:07:36,0.41
0,40591.44,2022-04-16  19:07:43,0.41
0,40591.44,2022-04-16  19:07:49,0.41
0,40591.44,2022-04-16  19:07:56,0.41
0,40591.44,2022-04-16  19:08:02,0.41
0,40591.44,2022-04-16  19:08:08,0.41
0,40591.44,2022-04-16  19:08:15,0.41
0,40591.44,2022-04-16  19:08:21,0.41
0,40591.44,2022-04-16  19:08:27,0.41
0,40591.44,2022-04-16  19:08:34,0.41
0,40591.44,2022-04-16  19:08:41,0.41
0,40627.54,2022-04-16  19:08:47,0.63
0,40627.54,2022-04-16  19:08:54,0.63
0,40627.54,2022-04-16  19:09:00,0.63
0,40627.54,2022-04-16  19:09:07,0.63
0,40627.54,2022-04-16  19:09:13,0.63
0,40627.54,2022-04-16  19:09:20,0.63
0,40627.54,2022-04-16  19:09:26,0.63
0,40627.54,2022-04-16  19:09:33,0.63
0,40627.54,2022-04-16  19:09:39,0.63
0,40627.54,2022-04-16  19:09:45,0.63
0,40627.54,2022-04-16  19:09:52,0.63
0,40627.54,2022-04-16  19:09:58,0.63
0,40627.54,2022-04-16  19:10:04,0.63
0,40653.96,2022-04-16  19:10:11,0.64
0,40653.96,2022-04-16  19:10:17,0.64
0,40653.96,2022-04-16  19:10:23,0.64
0,40653.96,2022-04-16  19:10:30,0.64
0,40653.96,2022-04-16  19:10:36,0.64
0,40653.96,2022-04-16  19:10:43,0.64
0,40653.96,2022-04-16  19:10:49,0.64
0,40653.96,2022-04-16  19:10:55,0.64
0,40653.96,2022-04-16  19:11:02,0.64
0,40653.96,2022-04-16  19:11:08,0.64
0,40653.96,2022-04-16  19:11:15,0.64
0,40668.86,2022-04-16  19:11:21,0.6
0,40668.86,2022-04-16  19:11:27,0.6
0,40668.86,2022-04-16  19:11:34,0.6
0,40668.86,2022-04-16  19:11:40,0.6
0,40668.86,2022-04-16  19:11:46,0.6
0,40668.86,2022-04-16  19:11:53,0.6
0,40668.86,2022-04-16  19:11:59,0.6
0,40668.86,2022-04-16  19:12:06,0.6
0,40668.86,2022-04-16  19:12:12,0.6
0,40677.06,2022-04-16  19:12:19,0.58
0,40677.06,2022-04-16  19:12:26,0.58
0,40677.06,2022-04-16  19:12:32,0.58
0,40677.06,2022-04-16  19:12:39,0.58
0,40677.06,2022-04-16  19:12:45,0.58
0,40677.06,2022-04-16  19:12:52,0.58
0,40677.06,2022-04-16  19:12:59,0.58
0,40677.06,2022-04-16  19:13:06,0.58
0,40677.06,2022-04-16  19:13:12,0.58
0,40677.06,2022-04-16  19:13:18,0.58
0,40677.06,2022-04-16  19:13:25,0.58
0,40699.02,2022-04-16  19:13:31,0.67
0,40699.02,2022-04-16  19:13:37,0.67
0,40699.02,2022-04-16  19:13:44,0.67
0,40699.02,2022-04-16  19:13:50,0.67
0,40699.02,2022-04-16  19:13:56,0.67
0,40699.02,2022-04-16  19:14:03,0.67
0,40699.02,2022-04-16  19:14:09,0.67
0,40699.02,2022-04-16  19:14:15,0.67
0,40636.57,2022-04-16  19:14:22,0.49
0,40636.57,2022-04-16  19:14:28,0.49
0,40636.57,2022-04-16  19:14:35,0.49
0,40636.57,2022-04-16  19:14:41,0.49
0,40636.57,2022-04-16  19:14:47,0.49
0,40636.57,2022-04-16  19:14:54,0.49
0,40636.57,2022-04-16  19:15:00,0.49
0,40636.57,2022-04-16  19:15:06,0.49
0,40636.57,2022-04-16  19:15:13,0.49
0,40636.57,2022-04-16  19:15:19,0.49
0,40628.14,2022-04-16  19:15:25,0.45
0,40628.14,2022-04-16  19:15:32,0.45
0,40628.14,2022-04-16  19:15:38,0.45
0,40628.14,2022-04-16  19:15:44,0.45
0,40628.14,2022-04-16  19:15:51,0.45
0,40628.14,2022-04-16  19:15:57,0.45
0,40628.14,2022-04-16  19:16:04,0.45
0,40628.14,2022-04-16  19:16:10,0.45
0,40628.14,2022-04-16  19:16:16,0.45
0,40628.14,2022-04-16  19:16:23,0.45
0,40628.14,2022-04-16  19:16:29,0.45
0,40635.71,2022-04-16  19:16:35,0.51
0,40635.71,2022-04-16  19:16:43,0.51
0,40635.71,2022-04-16  19:16:49,0.51
0,40635.71,2022-04-16  19:16:55,0.51
0,40635.71,2022-04-16  19:17:03,0.51
0,40635.71,2022-04-16  19:17:09,0.51
0,40635.71,2022-04-16  19:17:15,0.51
0,40610.79,2022-04-16  19:17:22,0.48
0,40610.79,2022-04-16  19:17:28,0.48
0,40610.79,2022-04-16  19:17:34,0.48
0,40610.79,2022-04-16  19:17:41,0.48
0,40610.79,2022-04-16  19:17:47,0.48
0,40610.79,2022-04-16  19:17:54,0.48
0,40610.79,2022-04-16  19:18:00,0.48
0,40610.79,2022-04-16  19:18:06,0.48
0,40610.79,2022-04-16  19:18:13,0.48
0,40610.79,2022-04-16  19:18:19,0.48
0,40610.79,2022-04-16  19:18:25,0.48
0,40569.65,2022-04-16  19:18:32,0.4
0,40569.65,2022-04-16  19:18:38,0.4
0,40569.65,2022-04-16  19:18:44,0.4
0,40569.65,2022-04-16  19:18:51,0.4
0,40569.65,2022-04-16  19:18:57,0.4
0,40569.65,2022-04-16  19:19:04,0.4
0,40569.65,2022-04-16  19:19:10,0.4
0,40569.65,2022-04-16  19:19:16,0.4
0,40569.65,2022-04-16  19:19:23,0.4
0,40569.65,2022-04-16  19:19:29,0.4
0,40574.8,2022-04-16  19:19:35,0.46
0,40574.8,2022-04-16  19:19:42,0.46
0,40574.8,2022-04-16  19:19:48,0.46
0,40574.8,2022-04-16  19:19:55,0.46
0,40574.8,2022-04-16  19:20:02,0.46
0,40574.8,2022-04-16  19:20:08,0.46
0,40574.8,2022-04-16  19:20:14,0.46
0,40574.8,2022-04-16  19:20:21,0.46
0,40574.8,2022-04-16  19:20:27,0.46
0,40583.39,2022-04-16  19:20:33,0.47
0,40583.39,2022-04-16  19:20:40,0.47
0,40583.39,2022-04-16  19:20:46,0.47
0,40583.39,2022-04-16  19:20:52,0.47
0,40583.39,2022-04-16  19:20:59,0.47
0,40583.39,2022-04-16  19:21:05,0.47
0,40583.39,2022-04-16  19:21:12,0.47
0,40583.39,2022-04-16  19:21:18,0.47
0,40583.39,2022-04-16  19:21:24,0.47
0,40583.39,2022-04-16  19:21:31,0.47
0,40579.35,2022-04-16  19:21:37,0.45
0,40579.35,2022-04-16  19:21:44,0.45
0,40579.35,2022-04-16  19:21:50,0.45
0,40579.35,2022-04-16  19:21:56,0.45
0,40579.35,2022-04-16  19:22:03,0.45
0,40579.35,2022-04-16  19:22:09,0.45
0,40579.35,2022-04-16  19:22:15,0.45
0,40579.35,2022-04-16  19:22:22,0.45
0,40579.35,2022-04-16  19:22:28,0.45
0,40579.35,2022-04-16  19:22:34,0.45
0,40577.89,2022-04-16  19:22:41,0.41
0,40577.89,2022-04-16  19:22:47,0.41
0,40577.89,2022-04-16  19:22:53,0.41
0,40577.89,2022-04-16  19:23:00,0.41
0,40577.89,2022-04-16  19:23:06,0.41
0,40577.89,2022-04-16  19:23:13,0.41
0,40588.46,2022-04-16  19:23:19,0.42
0,40588.46,2022-04-16  19:23:25,0.42
0,40588.46,2022-04-16  19:23:32,0.42
0,40588.46,2022-04-16  19:23:38,0.42
0,40588.46,2022-04-16  19:23:44,0.42
0,40588.46,2022-04-16  19:23:51,0.42
0,40588.46,2022-04-16  19:23:57,0.42
0,40588.46,2022-04-16  19:24:03,0.42
0,40588.46,2022-04-16  19:24:10,0.42
0,40597.3,2022-04-16  19:24:16,0.45
0,40597.3,2022-04-16  19:24:22,0.45
0,40597.3,2022-04-16  19:24:29,0.45
0,40597.3,2022-04-16  19:24:35,0.45
0,40597.3,2022-04-16  19:24:41,0.45
0,40597.3,2022-04-16  19:24:48,0.45
0,40597.3,2022-04-16  19:24:54,0.45
0,40597.3,2022-04-16  19:25:01,0.45
0,40597.3,2022-04-16  19:25:07,0.45
0,40597.3,2022-04-16  19:25:13,0.45
0,40504.81,2022-04-16  19:25:20,0.15
0,40504.81,2022-04-16  19:25:26,0.15
0,40504.81,2022-04-16  19:25:32,0.15
0,40504.81,2022-04-16  19:25:39,0.15
0,40504.81,2022-04-16  19:25:46,0.15
0,40504.81,2022-04-16  19:25:52,0.15
0,40504.81,2022-04-16  19:25:58,0.15
0,40504.81,2022-04-16  19:26:05,0.15
0,40504.81,2022-04-16  19:26:11,0.15
0,40504.81,2022-04-16  19:26:17,0.15
0,40504.81,2022-04-16  19:26:24,0.15
0,40559.71,2022-04-16  19:26:30,0.27
0,40559.71,2022-04-16  19:26:37,0.27
0,40559.71,2022-04-16  19:26:43,0.27
0,40559.71,2022-04-16  19:26:49,0.27
0,40559.71,2022-04-16  19:26:56,0.27
0,40559.71,2022-04-16  19:27:02,0.27
0,40559.71,2022-04-16  19:27:08,0.27
0,40559.71,2022-04-16  19:27:15,0.27
0,40565.88,2022-04-16  19:27:21,0.28
0,40565.88,2022-04-16  19:27:27,0.28
0,40565.88,2022-04-16  19:27:34,0.28
0,40565.88,2022-04-16  19:27:40,0.28
0,40565.88,2022-04-16  19:27:47,0.28
0,40565.88,2022-04-16  19:27:53,0.28
0,40565.88,2022-04-16  19:28:00,0.28
0,40565.88,2022-04-16  19:28:07,0.28
0,40565.88,2022-04-16  19:28:14,0.28
0,40565.88,2022-04-16  19:28:21,0.28
0,40547.44,2022-04-16  19:28:27,0.26
0,40547.44,2022-04-16  19:28:34,0.26
0,40547.44,2022-04-16  19:28:40,0.26
0,40547.44,2022-04-16  19:28:47,0.26
0,40547.44,2022-04-16  19:28:53,0.26
0,40547.44,2022-04-16  19:29:00,0.26
0,40547.44,2022-04-16  19:29:06,0.26
0,40547.44,2022-04-16  19:29:12,0.26
0,40551.45,2022-04-16  19:29:19,0.26
0,40551.45,2022-04-16  19:29:25,0.26
0,40551.45,2022-04-16  19:29:32,0.26
0,40551.45,2022-04-16  19:29:38,0.26
0,40551.45,2022-04-16  19:29:44,0.26
0,40551.45,2022-04-16  19:29:51,0.26
0,40551.45,2022-04-16  19:29:57,0.26
0,40551.45,2022-04-16  19:30:04,0.26
0,40551.45,2022-04-16  19:30:10,0.26
0,40551.45,2022-04-16  19:30:16,0.26
0,40549.91,2022-04-16  19:30:23,0.32
0,40549.91,2022-04-16  19:30:29,0.32
0,40549.91,2022-04-16  19:30:36,0.32
0,40549.91,2022-04-16  19:30:42,0.32
0,40549.91,2022-04-16  19:30:50,0.32
0,40549.91,2022-04-16  19:30:58,0.32
0,40549.91,2022-04-16  19:31:05,0.32
0,40549.91,2022-04-16  19:31:12,0.32
0,40515.25,2022-04-16  19:31:20,0.23
0,40515.25,2022-04-16  19:31:27,0.23
0,40515.25,2022-04-16  19:31:34,0.23
0,40515.25,2022-04-16  19:31:40,0.23
0,40515.25,2022-04-16  19:31:47,0.23
0,40515.25,2022-04-16  19:31:54,0.23
0,40515.25,2022-04-16  19:32:01,0.23
0,40515.25,2022-04-16  19:32:09,0.23
0,40515.25,2022-04-16  19:32:16,0.23
0,40537.77,2022-04-16  19:32:23,0.27
0,40537.77,2022-04-16  19:32:30,0.27
0,40537.77,2022-04-16  19:32:37,0.27
0,40537.77,2022-04-16  19:32:44,0.27
0,40537.77,2022-04-16  19:32:51,0.27
0,40537.77,2022-04-16  19:32:57,0.27
0,40537.77,2022-04-16  19:33:04,0.27
0,40537.77,2022-04-16  19:33:10,0.27
0,40537.77,2022-04-16  19:33:16,0.27
0,40537.77,2022-04-16  19:33:22,0.27
0,40537.77,2022-04-16  19:33:29,0.27
0,40526.96,2022-04-16  19:33:35,0.22
0,40526.96,2022-04-16  19:33:41,0.22
0,40526.96,2022-04-16  19:33:48,0.22
0,40526.96,2022-04-16  19:33:54,0.22
0,40526.96,2022-04-16  19:34:01,0.22
0,40526.96,2022-04-16  19:34:07,0.22
0,40526.96,2022-04-16  19:34:13,0.22
