date,price_btc,change24h_pct
2022-05-27  05:01:45,28939.79,-2.53
2022-05-27  05:01:52,28939.79,-2.53
2022-05-27  05:01:59,28939.79,-2.53
2022-05-27  05:02:06,28939.79,-2.53
2022-05-27  05:02:13,28939.79,-2.53
2022-05-27  05:02:19,28939.79,-2.53
2022-05-27  05:02:26,28913.39,-2.58
2022-05-27  05:02:33,28913.39,-2.58
2022-05-27  05:02:40,28913.39,-2.58
2022-05-27  05:02:51,28913.39,-2.58
2022-05-27  05:02:57,28913.39,-2.58
2022-05-27  05:03:05,28913.39,-2.58
2022-05-27  05:03:12,28913.39,-2.58
2022-05-27  05:03:19,28917.36,-2.48
2022-05-27  05:03:25,28917.36,-2.48
2022-05-27  05:03:32,28917.36,-2.48
2022-05-27  05:03:40,28917.36,-2.48
2022-05-27  05:03:46,28917.36,-2.48
2022-05-27  05:03:53,28917.36,-2.48
2022-05-27  05:04:10,28917.36,-2.48
2022-05-27  05:04:25,28835.16,-2.75
2022-05-27  05:04:34,28835.16,-2.75
2022-05-27  05:04:41,28835.16,-2.75
2022-05-27  05:05:01,28835.16,-2.75
2022-05-27  05:05:27,28813.6,-2.82
2022-05-27  05:05:35,28813.6,-2.82
2022-05-27  05:05:47,28813.6,-2.82
2022-05-27  05:06:02,28813.6,-2.82
2022-05-27  05:06:23,28808.44,-2.73
2022-05-27  05:06:38,28808.44,-2.73
2022-05-27  05:06:50,28808.44,-2.73
2022-05-27  05:07:11,28808.44,-2.73
2022-05-27  05:07:30,28875.01,-2.54
2022-05-27  05:07:49,28875.01,-2.54
2022-05-27  05:08:09,28875.01,-2.54
2022-05-27  05:08:24,28941.3,-2.34
2022-05-27  05:08:42,28941.3,-2.34
2022-05-27  05:09:03,28941.3,-2.34
2022-05-27  05:09:15,28941.3,-2.34
2022-05-27  05:09:32,28938.95,-2.34
2022-05-27  05:09:39,28938.95,-2.34
2022-05-27  05:09:50,28938.95,-2.34
2022-05-27  05:10:02,28938.95,-2.34
2022-05-27  05:10:20,29015.81,-2.08
2022-05-27  05:10:32,29015.81,-2.08
2022-05-27  05:10:44,29015.81,-2.08
2022-05-27  05:10:59,29015.81,-2.08
2022-05-27  05:11:09,29015.81,-2.08
2022-05-27  05:11:20,29053.86,-1.87
2022-05-27  05:11:41,29053.86,-1.87
2022-05-27  05:11:57,29053.86,-1.87
2022-05-27  05:12:09,29053.86,-1.87
2022-05-27  05:12:24,29055.26,-1.77
2022-05-27  05:12:38,29055.26,-1.77
2022-05-27  05:13:01,29055.26,-1.77
2022-05-27  05:13:19,29035.95,-1.85
2022-05-27  05:13:28,29035.95,-1.85
2022-05-27  05:13:42,29035.95,-1.85
2022-05-27  05:13:57,29035.95,-1.85
2022-05-27  05:14:05,29035.95,-1.85
2022-05-27  05:14:15,29035.95,-1.85
2022-05-27  05:14:24,29035.95,-1.85
2022-05-27  05:14:33,29077.8,-1.73
2022-05-27  05:14:41,29077.8,-1.73
2022-05-27  05:14:48,29077.8,-1.73
2022-05-27  05:14:56,29077.8,-1.73
2022-05-27  05:15:12,29077.8,-1.73
2022-05-27  05:15:21,29077.8,-1.73
2022-05-27  05:15:31,29071.27,-1.7
2022-05-27  05:15:43,29071.27,-1.7
2022-05-27  05:15:57,29071.27,-1.7
2022-05-27  05:16:07,29071.27,-1.7
2022-05-27  05:16:20,29058.62,-1.67
2022-05-27  05:16:30,29058.62,-1.67
2022-05-27  05:16:46,29058.62,-1.67
2022-05-27  05:16:59,29058.62,-1.67
2022-05-27  05:17:13,29058.62,-1.67
2022-05-27  05:17:23,29058.62,-1.67
2022-05-27  05:17:31,29054.95,-1.75
2022-05-27  05:17:46,29054.95,-1.75
2022-05-27  05:18:03,29054.95,-1.75
2022-05-27  05:18:18,29054.95,-1.75
2022-05-27  05:18:25,29054.95,-1.75
2022-05-27  05:18:37,29078.17,-1.62
2022-05-27  05:18:50,29078.17,-1.62
2022-05-27  05:19:10,29078.17,-1.62
2022-05-27  05:19:36,29109.18,-1.53
2022-05-27  05:19:44,29109.18,-1.53
2022-05-27  05:20:00,29109.18,-1.53
2022-05-27  05:20:10,29109.18,-1.53
2022-05-27  05:20:21,29072.23,-1.52
2022-05-27  05:20:34,29072.23,-1.52
2022-05-27  05:20:45,29072.23,-1.52
2022-05-27  05:20:51,29072.23,-1.52
2022-05-27  05:20:58,29072.23,-1.52
2022-05-27  05:21:05,29072.23,-1.52
2022-05-27  05:21:12,29072.23,-1.52
2022-05-27  05:21:19,29072.23,-1.52
2022-05-27  05:21:26,29075.39,-1.53
2022-05-27  05:21:32,29075.39,-1.53
2022-05-27  05:21:39,29075.39,-1.53
2022-05-27  05:21:46,29075.39,-1.53
2022-05-27  05:21:53,29075.39,-1.53
2022-05-27  05:22:00,29075.39,-1.53
2022-05-27  05:22:07,29075.39,-1.53
2022-05-27  05:22:14,29075.39,-1.53
2022-05-27  05:22:21,29058.59,-1.15
2022-05-27  05:22:27,29058.59,-1.15
2022-05-27  05:22:34,29058.59,-1.15
2022-05-27  05:22:41,29058.59,-1.15
2022-05-27  05:22:48,29058.59,-1.15
2022-05-27  05:23:03,29058.59,-1.15
2022-05-27  05:23:13,29058.59,-1.15
2022-05-27  05:23:25,29034.64,-1.03
2022-05-27  05:23:41,29034.64,-1.03
2022-05-27  05:23:57,29034.64,-1.03
2022-05-27  05:24:09,29034.64,-1.03
2022-05-27  05:24:19,29026.13,-1.12
2022-05-27  05:24:37,29026.13,-1.12
2022-05-27  05:24:45,29026.13,-1.12
2022-05-27  05:25:04,29026.13,-1.12
2022-05-27  05:25:18,29026.13,-1.12
2022-05-27  05:25:36,28996.16,-1.25
2022-05-27  05:25:47,28996.16,-1.25
2022-05-27  05:25:58,28996.16,-1.25
2022-05-27  05:26:20,29007.45,-0.74
2022-05-27  05:26:36,29007.45,-0.74
2022-05-27  05:26:54,29007.45,-0.74
2022-05-27  05:27:05,29007.45,-0.74
2022-05-27  05:27:21,29022.72,-0.83
2022-05-27  05:27:42,29022.72,-0.83
2022-05-27  05:28:04,29022.72,-0.83
2022-05-27  05:28:24,29025.55,-0.75
2022-05-27  05:28:38,29025.55,-0.75
2022-05-27  05:28:53,29025.55,-0.75
2022-05-27  05:29:13,29025.55,-0.75
2022-05-27  05:29:30,29015.89,-0.73
2022-05-27  05:29:38,29015.89,-0.73
2022-05-27  05:29:45,29015.89,-0.73
2022-05-27  05:29:59,29015.89,-0.73
2022-05-27  05:30:10,29015.89,-0.73
2022-05-27  05:30:33,29019.9,-0.52
2022-05-27  05:30:42,29019.9,-0.52
2022-05-27  05:31:00,29019.9,-0.52
2022-05-27  05:31:22,29014.83,-0.56
2022-05-27  05:31:34,29014.83,-0.56
2022-05-27  05:31:58,29014.83,-0.56
2022-05-27  05:32:23,28974.33,-0.67
2022-05-27  05:32:32,28974.33,-0.67
2022-05-27  05:32:54,28974.33,-0.67
2022-05-27  05:33:17,28974.33,-0.67
2022-05-27  05:33:27,29018.46,-0.53
2022-05-27  05:33:46,29018.46,-0.53
2022-05-27  05:33:57,29018.46,-0.53
2022-05-27  05:34:09,29018.46,-0.53
2022-05-27  05:34:22,29056.52,-0.27
2022-05-27  05:34:34,29056.52,-0.27
2022-05-27  05:34:41,29056.52,-0.27
2022-05-27  05:34:48,29056.52,-0.27
2022-05-27  05:34:57,29056.52,-0.27
2022-05-27  05:35:04,29056.52,-0.27
2022-05-27  05:35:13,29056.52,-0.27
2022-05-27  05:35:21,29055.7,-0.3
2022-05-27  05:35:28,29055.7,-0.3
2022-05-27  05:35:35,29055.7,-0.3
2022-05-27  05:35:44,29055.7,-0.3
2022-05-27  05:35:54,29055.7,-0.3
2022-05-27  05:36:02,29055.7,-0.3
2022-05-27  05:36:10,29055.7,-0.3
2022-05-27  05:36:21,29063.71,-0.25
2022-05-27  05:36:29,29063.71,-0.25
2022-05-27  05:36:39,29063.71,-0.25
2022-05-27  05:36:55,29063.71,-0.25
2022-05-27  05:37:04,29063.71,-0.25
2022-05-27  05:37:18,29063.71,-0.25
2022-05-27  05:37:34,29063.97,-0.34
2022-05-27  05:37:51,29063.97,-0.34
2022-05-27  05:38:07,29063.97,-0.34
2022-05-27  05:38:21,29066.69,-0.34
2022-05-27  05:38:30,29066.69,-0.34
2022-05-27  05:38:37,29066.69,-0.34
2022-05-27  05:38:44,29066.69,-0.34
2022-05-27  05:38:51,29066.69,-0.34
2022-05-27  05:38:58,29066.69,-0.34
2022-05-27  05:39:04,29066.69,-0.34
2022-05-27  05:39:11,29066.69,-0.34
2022-05-27  05:39:18,29062.78,-0.37
2022-05-27  05:39:25,29062.78,-0.37
2022-05-27  05:39:32,29062.78,-0.37
2022-05-27  05:39:39,29062.78,-0.37
2022-05-27  05:39:46,29062.78,-0.37
2022-05-27  05:39:52,29062.78,-0.37
2022-05-27  05:39:59,29062.78,-0.37
2022-05-27  05:40:06,29062.78,-0.37
2022-05-27  05:40:13,29062.78,-0.37
2022-05-27  05:40:19,29062.78,-0.37
2022-05-27  05:40:33,29057.14,-0.46
2022-05-27  05:40:45,29057.14,-0.46
2022-05-27  05:40:54,29057.14,-0.46
2022-05-27  05:41:03,29057.14,-0.46
2022-05-27  05:41:13,29057.14,-0.46
2022-05-27  05:41:21,29057.14,-0.46
2022-05-27  05:41:30,29056.37,-0.29
2022-05-27  05:41:43,29056.37,-0.29
2022-05-27  05:41:54,29056.37,-0.29
2022-05-27  05:42:04,29056.37,-0.29
2022-05-27  05:42:21,29036.46,-0.38
2022-05-27  05:42:28,29036.46,-0.38
2022-05-27  05:42:45,29036.46,-0.38
2022-05-27  05:43:00,29036.46,-0.38
2022-05-27  05:43:13,29036.46,-0.38
2022-05-27  05:43:23,29004.53,-0.54
2022-05-27  05:43:35,29004.53,-0.54
2022-05-27  05:43:46,29004.53,-0.54
2022-05-27  05:44:01,29004.53,-0.54
2022-05-27  05:44:15,29004.53,-0.54
2022-05-27  05:44:25,29004.53,-0.54
2022-05-27  05:44:36,29030.29,-0.41
2022-05-27  05:44:45,29030.29,-0.41
2022-05-27  05:44:55,29030.29,-0.41
2022-05-27  05:45:06,29030.29,-0.41
2022-05-27  05:45:22,29039.92,-0.34
2022-05-27  05:45:33,29039.92,-0.34
2022-05-27  05:45:45,29039.92,-0.34
2022-05-27  05:46:00,29039.92,-0.34
2022-05-27  05:46:14,29039.92,-0.34
2022-05-27  05:46:32,29027.06,0.0
2022-05-27  05:46:42,29027.06,0.0
2022-05-27  05:46:54,29027.06,0.0
2022-05-27  05:47:06,29027.06,0.0
2022-05-27  05:47:19,29027.06,0.0
2022-05-27  05:47:34,29050.23,0.38
2022-05-27  05:47:46,29050.23,0.38
2022-05-27  05:48:01,29050.23,0.38
2022-05-27  05:48:22,29059.08,0.26
2022-05-27  05:48:39,29059.08,0.26
2022-05-27  05:48:51,29059.08,0.26
2022-05-27  05:49:08,29059.08,0.26
2022-05-27  05:49:25,29053.5,0.2
2022-05-27  05:49:36,29053.5,0.2
2022-05-27  05:49:50,29053.5,0.2
2022-05-27  05:49:58,29053.5,0.2
2022-05-27  05:50:11,29053.5,0.2
2022-05-27  05:50:25,29021.57,-0.04
2022-05-27  05:50:38,29021.57,-0.04
2022-05-27  05:50:51,29021.57,-0.04
2022-05-27  05:51:04,29021.57,-0.04
2022-05-27  05:51:18,29021.57,-0.04
2022-05-27  05:51:32,28999.8,-0.09
2022-05-27  05:51:44,28999.8,-0.09
2022-05-27  05:51:55,28999.8,-0.09
2022-05-27  05:52:09,28999.8,-0.09
2022-05-27  05:52:24,28971.95,-0.19
2022-05-27  05:52:37,28971.95,-0.19
2022-05-27  05:52:50,28971.95,-0.19
2022-05-27  05:53:07,28971.95,-0.19
2022-05-27  05:53:21,28966.17,-0.13
2022-05-27  05:53:30,28966.17,-0.13
2022-05-27  05:53:45,28966.17,-0.13
2022-05-27  05:54:09,28966.17,-0.13
2022-05-27  05:54:21,28951.34,-0.25
2022-05-27  05:54:35,28951.34,-0.25
2022-05-27  05:54:47,28951.34,-0.25
2022-05-27  05:54:59,28951.34,-0.25
2022-05-27  05:55:18,28951.34,-0.25
2022-05-27  05:55:34,28941.03,-0.18
2022-05-27  05:55:46,28941.03,-0.18
2022-05-27  05:55:59,28941.03,-0.18
2022-05-27  05:56:14,28941.03,-0.18
2022-05-27  05:56:22,28941.03,-0.18
2022-05-27  05:56:29,28956.75,-0.03
2022-05-27  05:56:36,28956.75,-0.03
2022-05-27  05:56:42,28956.75,-0.03
2022-05-27  05:56:49,28956.75,-0.03
2022-05-27  05:56:56,28956.75,-0.03
2022-05-27  05:57:03,28956.75,-0.03
2022-05-27  05:57:09,28956.75,-0.03
2022-05-27  05:57:16,28956.75,-0.03
2022-05-27  05:57:23,28965.84,-0.1
2022-05-27  05:57:30,28965.84,-0.1
2022-05-27  05:57:36,28965.84,-0.1
2022-05-27  05:57:43,28965.84,-0.1
2022-05-27  05:57:50,28965.84,-0.1
2022-05-27  05:57:57,28965.84,-0.1
2022-05-27  05:58:04,28965.84,-0.1
2022-05-27  05:58:10,28965.84,-0.1
2022-05-27  05:58:21,28930.82,-0.25
2022-05-27  05:58:38,28930.82,-0.25
2022-05-27  05:58:48,28930.82,-0.25
2022-05-27  05:59:01,28930.82,-0.25
2022-05-27  05:59:20,28950.84,-0.04
2022-05-27  05:59:31,28950.84,-0.04
2022-05-27  05:59:44,28950.84,-0.04
2022-05-27  05:59:52,28950.84,-0.04
2022-05-27  06:00:10,28950.84,-0.04
2022-05-27  06:00:21,28950.84,-0.04
2022-05-27  06:00:32,28917.51,-0.24
2022-05-27  06:00:48,28917.51,-0.24
2022-05-27  06:01:00,28917.51,-0.24
2022-05-27  06:01:14,28917.51,-0.24
2022-05-27  06:01:31,28933.49,-0.07
2022-05-27  06:01:40,28933.49,-0.07
2022-05-27  06:01:50,28933.49,-0.07
2022-05-27  06:02:04,28933.49,-0.07
2022-05-27  06:02:21,28907.01,-0.13
2022-05-27  06:02:35,28907.01,-0.13
2022-05-27  06:02:46,28907.01,-0.13
2022-05-27  06:03:02,28907.01,-0.13
2022-05-27  06:03:13,28907.01,-0.13
2022-05-27  06:03:26,28919.92,0.04
2022-05-27  06:03:44,28919.92,0.04
2022-05-27  06:03:58,28919.92,0.04
2022-05-27  06:04:11,28919.92,0.04
2022-05-27  06:04:26,28899.0,-0.11
2022-05-27  06:04:36,28899.0,-0.11
2022-05-27  06:04:51,28899.0,-0.11
2022-05-27  06:05:00,28899.0,-0.11
2022-05-27  06:05:13,28899.0,-0.11
2022-05-27  06:05:26,28894.78,-0.09
2022-05-27  06:05:37,28894.78,-0.09
2022-05-27  06:05:49,28894.78,-0.09
2022-05-27  06:05:59,28894.78,-0.09
2022-05-27  06:06:09,28894.78,-0.09
2022-05-27  06:06:24,28876.32,-0.22
2022-05-27  06:06:36,28876.32,-0.22
2022-05-27  06:06:50,28876.32,-0.22
2022-05-27  06:07:06,28876.32,-0.22
2022-05-27  06:07:24,28875.41,-0.24
2022-05-27  06:07:38,28875.41,-0.24
2022-05-27  06:07:54,28875.41,-0.24
2022-05-27  06:08:08,28875.41,-0.24
2022-05-27  06:08:18,28875.41,-0.24
2022-05-27  06:08:31,28912.09,-0.16
2022-05-27  06:08:45,28912.09,-0.16
2022-05-27  06:08:59,28912.09,-0.16
2022-05-27  06:09:15,28912.09,-0.16
2022-05-27  06:09:30,28877.68,-0.26
2022-05-27  06:09:41,28877.68,-0.26
2022-05-27  06:09:59,28877.68,-0.26
2022-05-27  06:10:10,28877.68,-0.26
2022-05-27  06:10:24,28900.4,-0.28
2022-05-27  06:10:35,28900.4,-0.28
2022-05-27  06:10:51,28900.4,-0.28
2022-05-27  06:11:04,28900.4,-0.28
2022-05-27  06:11:16,28900.4,-0.28
2022-05-27  06:11:28,28885.39,-0.29
2022-05-27  06:11:34,28885.39,-0.29
2022-05-27  06:11:44,28885.39,-0.29
2022-05-27  06:11:52,28885.39,-0.29
2022-05-27  06:12:00,28885.39,-0.29
2022-05-27  06:12:07,28885.39,-0.29
2022-05-27  06:12:14,28885.39,-0.29
2022-05-27  06:12:23,28885.39,-0.29
2022-05-27  06:12:39,28882.97,-0.39
2022-05-27  06:12:47,28882.97,-0.39
2022-05-27  06:13:01,28882.97,-0.39
2022-05-27  06:13:18,28882.97,-0.39
2022-05-27  06:13:27,28882.97,-0.39
2022-05-27  06:13:38,28892.87,-0.37
2022-05-27  06:14:00,28892.87,-0.37
2022-05-27  06:14:12,28892.87,-0.37
2022-05-27  06:14:24,28899.37,-0.48
2022-05-27  06:14:33,28899.37,-0.48
2022-05-27  06:14:40,28899.37,-0.48
2022-05-27  06:14:47,28899.37,-0.48
2022-05-27  06:14:54,28899.37,-0.48
2022-05-27  06:15:01,28899.37,-0.48
2022-05-27  06:15:08,28899.37,-0.48
2022-05-27  06:15:14,28899.37,-0.48
2022-05-27  06:15:21,28903.72,-0.49
2022-05-27  06:15:28,28903.72,-0.49
2022-05-27  06:15:35,28903.72,-0.49
2022-05-27  06:15:42,28903.72,-0.49
2022-05-27  06:15:49,28903.72,-0.49
2022-05-27  06:15:55,28903.72,-0.49
2022-05-27  06:16:03,28903.72,-0.49
2022-05-27  06:16:10,28903.72,-0.49
2022-05-27  06:16:17,28903.72,-0.49
2022-05-27  06:16:23,28903.72,-0.49
2022-05-27  06:16:35,28884.62,-0.7
2022-05-27  06:16:50,28884.62,-0.7
2022-05-27  06:17:02,28884.62,-0.7
2022-05-27  06:17:16,28884.62,-0.7
2022-05-27  06:17:29,28909.35,-0.64
2022-05-27  06:17:36,28909.35,-0.64
2022-05-27  06:17:52,28909.35,-0.64
2022-05-27  06:18:04,28909.35,-0.64
2022-05-27  06:18:21,28923.88,-0.79
2022-05-27  06:18:34,28923.88,-0.79
2022-05-27  06:18:49,28923.88,-0.79
2022-05-27  06:19:02,28923.88,-0.79
2022-05-27  06:19:17,28923.88,-0.79
2022-05-27  06:19:29,28944.0,-0.67
2022-05-27  06:19:51,28944.0,-0.67
2022-05-27  06:20:01,28944.0,-0.67
2022-05-27  06:20:15,28944.0,-0.67
2022-05-27  06:20:28,28957.23,-0.44
2022-05-27  06:20:46,28957.23,-0.44
2022-05-27  06:20:57,28957.23,-0.44
2022-05-27  06:21:08,28957.23,-0.44
2022-05-27  06:21:20,28957.23,-0.44
2022-05-27  06:21:37,28935.14,-0.46
2022-05-27  06:21:49,28935.14,-0.46
2022-05-27  06:21:57,28935.14,-0.46
2022-05-27  06:22:10,28935.14,-0.46
2022-05-27  06:22:28,28911.85,-0.53
2022-05-27  06:23:10,28911.85,-0.53
2022-05-27  06:23:18,28911.85,-0.53
2022-05-27  06:23:34,28971.9,-0.2
2022-05-27  06:23:41,28971.9,-0.2
2022-05-27  06:23:52,28971.9,-0.2
2022-05-27  06:24:03,28971.9,-0.2
2022-05-27  06:24:14,28971.9,-0.2
2022-05-27  06:24:25,28986.1,-0.03
2022-05-27  06:24:36,28986.1,-0.03
2022-05-27  06:24:52,28986.1,-0.03
2022-05-27  06:25:02,28986.1,-0.03
2022-05-27  06:25:16,28986.1,-0.03
2022-05-27  06:25:26,28965.19,-0.17
2022-05-27  06:25:40,28965.19,-0.17
2022-05-27  06:25:51,28965.19,-0.17
2022-05-27  06:26:02,28965.19,-0.17
2022-05-27  06:26:16,28965.19,-0.17
2022-05-27  06:26:29,28958.99,-0.28
2022-05-27  06:26:41,28958.99,-0.28
2022-05-27  06:26:49,28958.99,-0.28
2022-05-27  06:26:57,28958.99,-0.28
2022-05-27  06:27:15,28958.99,-0.28
2022-05-27  06:27:39,28981.76,-0.15
2022-05-27  06:27:46,28981.76,-0.15
2022-05-27  06:28:02,28981.76,-0.15
2022-05-27  06:28:10,28981.76,-0.15
2022-05-27  06:28:18,29007.87,-0.07
2022-05-27  06:28:29,29007.87,-0.07
2022-05-27  06:28:36,29007.87,-0.07
2022-05-27  06:28:43,29007.87,-0.07
2022-05-27  06:28:55,29007.87,-0.07
2022-05-27  06:29:02,29007.87,-0.07
2022-05-27  06:29:10,29007.87,-0.07
2022-05-27  06:29:18,29007.87,-0.07
2022-05-27  06:29:30,28992.6,-0.27
2022-05-27  06:29:43,28992.6,-0.27
2022-05-27  06:29:53,28992.6,-0.27
2022-05-27  06:30:02,28992.6,-0.27
2022-05-27  06:30:10,28992.6,-0.27
2022-05-27  06:30:19,28992.6,-0.27
2022-05-27  06:30:29,28993.86,-0.3
2022-05-27  06:30:36,28993.86,-0.3
2022-05-27  06:30:48,28993.86,-0.3
2022-05-27  06:31:03,28993.86,-0.3
2022-05-27  06:31:14,28993.86,-0.3
2022-05-27  06:31:27,29006.13,-0.27
2022-05-27  06:31:42,29006.13,-0.27
2022-05-27  06:31:58,29006.13,-0.27
2022-05-27  06:32:08,29006.13,-0.27
2022-05-27  06:32:18,29006.13,-0.27
2022-05-27  06:32:25,29010.88,-0.27
2022-05-27  06:32:31,29010.88,-0.27
2022-05-27  06:32:38,29010.88,-0.27
2022-05-27  06:32:45,29010.88,-0.27
2022-05-27  06:32:52,29010.88,-0.27
2022-05-27  06:32:59,29010.88,-0.27
2022-05-27  06:33:06,29010.88,-0.27
2022-05-27  06:33:13,29010.88,-0.27
2022-05-27  06:33:20,28995.95,-0.24
2022-05-27  06:33:27,28995.95,-0.24
2022-05-27  06:33:33,28995.95,-0.24
2022-05-27  06:33:40,28995.95,-0.24
2022-05-27  06:33:47,28995.95,-0.24
2022-05-27  06:33:54,28995.95,-0.24
2022-05-27  06:34:01,28995.95,-0.24
2022-05-27  06:34:07,28995.95,-0.24
2022-05-27  06:34:14,28995.95,-0.24
2022-05-27  06:34:27,29000.49,-0.19
2022-05-27  06:34:34,29000.49,-0.19
2022-05-27  06:34:41,29000.49,-0.19
2022-05-27  06:34:49,29000.49,-0.19
2022-05-27  06:34:59,29000.49,-0.19
2022-05-27  06:35:10,29000.49,-0.19
2022-05-27  06:35:23,29027.53,-0.09
2022-05-27  06:35:34,29027.53,-0.09
2022-05-27  06:35:51,29027.53,-0.09
2022-05-27  06:36:03,29027.53,-0.09
2022-05-27  06:36:14,29027.53,-0.09
2022-05-27  06:36:23,29027.53,-0.09
2022-05-27  06:36:32,29021.34,-0.05
2022-05-27  06:36:40,29021.34,-0.05
2022-05-27  06:36:48,29021.34,-0.05
2022-05-27  06:36:56,29021.34,-0.05
2022-05-27  06:37:05,29021.34,-0.05
2022-05-27  06:37:12,29021.34,-0.05
2022-05-27  06:37:33,29030.29,-0.01
2022-05-27  06:37:49,29030.29,-0.01
2022-05-27  06:38:07,29030.29,-0.01
2022-05-27  06:38:21,29035.57,0.04
2022-05-27  06:38:34,29035.57,0.04
2022-05-27  06:38:43,29035.57,0.04
2022-05-27  06:38:54,29035.57,0.04
2022-05-27  06:39:01,29035.57,0.04
2022-05-27  06:39:17,29035.57,0.04
2022-05-27  06:39:23,29035.57,0.04
2022-05-27  06:39:30,29046.31,0.04
2022-05-27  06:39:44,29046.31,0.04
2022-05-27  06:39:52,29046.31,0.04
2022-05-27  06:39:59,29046.31,0.04
2022-05-27  06:40:07,29046.31,0.04
2022-05-27  06:40:20,29043.07,-0.11
2022-05-27  06:40:32,29043.07,-0.11
2022-05-27  06:40:45,29043.07,-0.11
2022-05-27  06:40:57,29043.07,-0.11
2022-05-27  06:41:12,29043.07,-0.11
2022-05-27  06:41:22,29043.07,-0.11
2022-05-27  06:41:32,29046.58,-0.01
2022-05-27  06:41:44,29046.58,-0.01
2022-05-27  06:41:57,29046.58,-0.01
2022-05-27  06:42:08,29046.58,-0.01
2022-05-27  06:42:22,29057.94,-0.14
2022-05-27  06:42:32,29057.94,-0.14
2022-05-27  06:42:41,29057.94,-0.14
2022-05-27  06:42:58,29057.94,-0.14
2022-05-27  06:43:12,29057.94,-0.14
2022-05-27  06:43:26,29027.6,-0.39
2022-05-27  06:43:43,29027.6,-0.39
2022-05-27  06:44:00,29027.6,-0.39
2022-05-27  06:44:18,29027.6,-0.39
2022-05-27  06:44:30,29007.86,-0.52
2022-05-27  06:44:41,29007.86,-0.52
2022-05-27  06:44:53,29007.86,-0.52
2022-05-27  06:45:08,29007.86,-0.52
2022-05-27  06:45:28,29002.92,-0.67
2022-05-27  06:45:43,29002.92,-0.67
2022-05-27  06:46:01,29002.92,-0.67
2022-05-27  06:46:17,29002.92,-0.67
2022-05-27  06:46:29,28979.56,-0.67
2022-05-27  06:46:46,28979.56,-0.67
2022-05-27  06:47:02,28979.56,-0.67
2022-05-27  06:47:12,28979.56,-0.67
2022-05-27  06:47:26,28965.49,-0.79
2022-05-27  06:47:43,28965.49,-0.79
2022-05-27  06:47:51,28965.49,-0.79
2022-05-27  06:47:59,28965.49,-0.79
2022-05-27  06:48:07,28965.49,-0.79
2022-05-27  06:48:18,28965.49,-0.79
2022-05-27  06:48:25,28965.49,-0.79
2022-05-27  06:48:42,28956.36,-0.77
2022-05-27  06:48:56,28956.36,-0.77
2022-05-27  06:49:05,28956.36,-0.77
2022-05-27  06:49:23,28970.3,-0.76
2022-05-27  06:49:38,28970.3,-0.76
2022-05-27  06:49:56,28970.3,-0.76
2022-05-27  06:50:08,28970.3,-0.76
2022-05-27  06:50:23,28969.79,-0.65
2022-05-27  06:50:33,28969.79,-0.65
2022-05-27  06:50:40,28969.79,-0.65
2022-05-27  06:50:47,28969.79,-0.65
2022-05-27  06:50:55,28969.79,-0.65
2022-05-27  06:51:02,28969.79,-0.65
2022-05-27  06:51:09,28969.79,-0.65
2022-05-27  06:51:16,28969.79,-0.65
2022-05-27  06:51:23,28969.79,-0.65
2022-05-27  06:51:30,28961.18,-0.69
2022-05-27  06:51:36,28961.18,-0.69
2022-05-27  06:51:43,28961.18,-0.69
2022-05-27  06:51:50,28961.18,-0.69
2022-05-27  06:51:57,28961.18,-0.69
2022-05-27  06:52:03,28961.18,-0.69
2022-05-27  06:52:10,28961.18,-0.69
2022-05-27  06:52:17,28961.18,-0.69
2022-05-27  06:52:24,28978.08,-0.59
2022-05-27  06:52:30,28978.08,-0.59
2022-05-27  06:52:37,28978.08,-0.59
2022-05-27  06:52:52,28978.08,-0.59
2022-05-27  06:53:03,28978.08,-0.59
2022-05-27  06:53:12,28978.08,-0.59
2022-05-27  06:53:20,28986.38,-0.52
2022-05-27  06:53:31,28986.38,-0.52
2022-05-27  06:53:40,28986.38,-0.52
2022-05-27  06:53:52,28986.38,-0.52
2022-05-27  06:53:59,28986.38,-0.52
2022-05-27  06:54:09,28986.38,-0.52
2022-05-27  06:54:28,29020.94,-0.26
2022-05-27  06:54:46,29020.94,-0.26
2022-05-27  06:54:58,29020.94,-0.26
2022-05-27  06:55:15,29020.94,-0.26
2022-05-27  06:55:32,29025.96,-0.31
2022-05-27  06:55:46,29025.96,-0.31
2022-05-27  06:55:59,29025.96,-0.31
2022-05-27  06:56:14,29025.96,-0.31
2022-05-27  06:56:31,29051.51,-0.27
2022-05-27  06:56:49,29051.51,-0.27
2022-05-27  06:57:06,29051.51,-0.27
2022-05-27  06:57:22,29046.38,-0.31
2022-05-27  06:57:37,29046.38,-0.31
2022-05-27  06:58:01,29046.38,-0.31
2022-05-27  06:58:17,29046.38,-0.31
2022-05-27  06:58:28,29026.99,-0.31
2022-05-27  06:58:43,29026.99,-0.31
2022-05-27  06:58:58,29026.99,-0.31
2022-05-27  06:59:06,29026.99,-0.31
2022-05-27  06:59:13,29026.99,-0.31
2022-05-27  06:59:25,29032.62,-0.35
2022-05-27  06:59:41,29032.62,-0.35
2022-05-27  07:00:02,29032.62,-0.35
2022-05-27  07:00:21,29023.96,-0.41
2022-05-27  07:00:37,29023.96,-0.41
2022-05-27  07:00:52,29023.96,-0.41
2022-05-27  07:01:09,29023.96,-0.41
2022-05-27  07:01:29,29013.11,-0.39
2022-05-27  07:01:44,29013.11,-0.39
