date,price_btc,change24h_pct
2022-04-22  11:33:27,39942.98,-6.32
2022-04-22  11:33:34,39942.98,-6.32
2022-04-22  11:33:41,39942.98,-6.32
2022-04-22  11:33:47,39942.98,-6.32
2022-04-22  11:33:54,39942.98,-6.32
2022-04-22  11:34:00,39942.98,-6.32
2022-04-22  11:34:06,39942.98,-6.32
2022-04-22  11:34:13,39942.98,-6.32
2022-04-22  11:34:19,39942.98,-6.32
2022-04-22  11:34:26,39942.98,-6.32
2022-04-22  11:34:32,39952.47,-6.33
2022-04-22  11:34:39,39952.47,-6.33
2022-04-22  11:34:45,39952.47,-6.33
2022-04-22  11:34:52,39952.47,-6.33
2022-04-22  11:34:58,39952.47,-6.33
2022-04-22  11:35:05,39952.47,-6.33
2022-04-22  11:35:11,39952.47,-6.33
2022-04-22  11:35:18,39952.47,-6.33
2022-04-22  11:35:24,39864.9,-6.51
2022-04-22  11:35:31,39864.9,-6.51
2022-04-22  11:35:38,39864.9,-6.51
2022-04-22  11:35:44,39864.9,-6.51
2022-04-22  11:35:51,39864.9,-6.51
2022-04-22  11:35:57,39864.9,-6.51
2022-04-22  11:36:04,39864.9,-6.51
2022-04-22  11:36:10,39864.9,-6.51
2022-04-22  11:36:17,39864.9,-6.51
2022-04-22  11:36:23,39864.9,-6.51
2022-04-22  11:36:30,39914.53,-6.4
2022-04-22  11:36:36,39914.53,-6.4
2022-04-22  11:36:42,39914.53,-6.4
2022-04-22  11:36:49,39914.53,-6.4
2022-04-22  11:36:56,39914.53,-6.4
2022-04-22  11:37:02,39914.53,-6.4
2022-04-22  11:37:09,39914.53,-6.4
2022-04-22  11:37:15,39914.53,-6.4
2022-04-22  11:37:22,39948.97,-6.31
2022-04-22  11:37:28,39948.97,-6.31
2022-04-22  11:37:34,39948.97,-6.31
2022-04-22  11:37:41,39948.97,-6.31
2022-04-22  11:37:47,39948.97,-6.31
2022-04-22  11:37:54,39948.97,-6.31
2022-04-22  11:38:00,39948.97,-6.31
2022-04-22  11:38:07,39948.97,-6.31
2022-04-22  11:38:13,39948.97,-6.31
2022-04-22  11:38:20,39948.97,-6.31
2022-04-22  11:38:26,39940.86,-6.32
2022-04-22  11:38:33,39940.86,-6.32
2022-04-22  11:38:39,39940.86,-6.32
2022-04-22  11:38:46,39940.86,-6.32
2022-04-22  11:38:52,39940.86,-6.32
2022-04-22  11:38:59,39940.86,-6.32
2022-04-22  11:39:05,39940.86,-6.32
2022-04-22  11:39:12,39940.86,-6.32
2022-04-22  11:39:18,39940.86,-6.32
2022-04-22  11:39:25,39940.86,-6.32
2022-04-22  11:39:32,40057.11,-6.02
2022-04-22  11:39:38,40057.11,-6.02
2022-04-22  11:39:45,40057.11,-6.02
2022-04-22  11:39:51,40057.11,-6.02
2022-04-22  11:39:57,40057.11,-6.02
2022-04-22  11:40:04,40057.11,-6.02
2022-04-22  11:40:10,40057.11,-6.02
2022-04-22  11:40:17,40057.11,-6.02
2022-04-22  11:40:23,39964.65,-6.13
2022-04-22  11:40:30,39964.65,-6.13
2022-04-22  11:40:36,39964.65,-6.13
2022-04-22  11:40:43,39964.65,-6.13
2022-04-22  11:40:49,39964.65,-6.13
2022-04-22  11:40:56,39964.65,-6.13
2022-04-22  11:41:02,39964.65,-6.13
2022-04-22  11:41:09,39964.65,-6.13
2022-04-22  11:41:15,39964.65,-6.13
2022-04-22  11:41:22,39964.65,-6.13
2022-04-22  11:41:28,39910.26,-6.3
2022-04-22  11:41:35,39910.26,-6.3
2022-04-22  11:41:41,39910.26,-6.3
2022-04-22  11:41:48,39910.26,-6.3
2022-04-22  11:41:55,39910.26,-6.3
2022-04-22  11:42:01,39910.26,-6.3
2022-04-22  11:42:07,39910.26,-6.3
2022-04-22  11:42:14,39910.26,-6.3
2022-04-22  11:42:21,39910.26,-6.3
2022-04-22  11:42:27,39910.26,-6.3
2022-04-22  11:42:34,39932.38,-6.24
2022-04-22  11:42:40,39932.38,-6.24
2022-04-22  11:42:47,39932.38,-6.24
2022-04-22  11:42:53,39932.38,-6.24
2022-04-22  11:43:00,39932.38,-6.24
2022-04-22  11:43:06,39932.38,-6.24
2022-04-22  11:43:13,39932.38,-6.24
2022-04-22  11:43:19,39932.38,-6.24
2022-04-22  11:43:26,39940.25,-6.01
2022-04-22  11:43:32,39940.25,-6.01
2022-04-22  11:43:39,39940.25,-6.01
2022-04-22  11:43:45,39940.25,-6.01
2022-04-22  11:43:52,39940.25,-6.01
2022-04-22  11:43:58,39940.25,-6.01
2022-04-22  11:44:05,39940.25,-6.01
2022-04-22  11:44:11,39940.25,-6.01
2022-04-22  11:44:18,39940.25,-6.01
2022-04-22  11:44:24,39940.25,-6.01
2022-04-22  11:44:31,39869.6,-6.19
2022-04-22  11:44:37,39869.6,-6.19
2022-04-22  11:44:44,39869.6,-6.19
2022-04-22  11:44:50,39869.6,-6.19
2022-04-22  11:44:57,39869.6,-6.19
2022-04-22  11:45:03,39869.6,-6.19
2022-04-22  11:45:10,39869.6,-6.19
2022-04-22  11:45:16,39869.6,-6.19
2022-04-22  11:45:23,39869.6,-6.19
2022-04-22  11:45:29,39869.6,-6.19
2022-04-22  11:45:36,39848.58,-6.18
2022-04-22  11:45:42,39848.58,-6.18
2022-04-22  11:45:49,39848.58,-6.18
2022-04-22  11:45:55,39848.58,-6.18
2022-04-22  11:46:02,39848.58,-6.18
2022-04-22  11:46:08,39848.58,-6.18
2022-04-22  11:46:15,39848.58,-6.18
2022-04-22  11:46:21,39848.58,-6.18
2022-04-22  11:46:28,39879.31,-6.13
2022-04-22  11:46:34,39879.31,-6.13
2022-04-22  11:46:41,39879.31,-6.13
2022-04-22  11:46:47,39879.31,-6.13
2022-04-22  11:46:54,39879.31,-6.13
2022-04-22  11:47:00,39879.31,-6.13
2022-04-22  11:47:07,39879.31,-6.13
2022-04-22  11:47:13,39879.31,-6.13
2022-04-22  11:47:20,39879.31,-6.13
2022-04-22  11:47:26,39879.31,-6.13
2022-04-22  11:47:33,39894.25,-6.21
2022-04-22  11:47:39,39894.25,-6.21
2022-04-22  11:47:46,39894.25,-6.21
2022-04-22  11:47:52,39894.25,-6.21
2022-04-22  11:47:59,39894.25,-6.21
2022-04-22  11:48:05,39894.25,-6.21
2022-04-22  11:48:12,39894.25,-6.21
2022-04-22  11:48:18,39894.25,-6.21
2022-04-22  11:48:25,39937.1,-6.07
2022-04-22  11:48:31,39937.1,-6.07
2022-04-22  11:48:38,39937.1,-6.07
2022-04-22  11:48:44,39937.1,-6.07
2022-04-22  11:48:51,39937.1,-6.07
2022-04-22  11:48:57,39937.1,-6.07
2022-04-22  11:49:04,39937.1,-6.07
2022-04-22  11:49:10,39937.1,-6.07
2022-04-22  11:49:17,39937.1,-6.07
2022-04-22  11:49:23,39937.1,-6.07
2022-04-22  11:49:30,39916.37,-6.11
2022-04-22  11:49:36,39916.37,-6.11
2022-04-22  11:49:43,39916.37,-6.11
2022-04-22  11:49:49,39916.37,-6.11
2022-04-22  11:49:56,39916.37,-6.11
2022-04-22  11:50:02,39916.37,-6.11
2022-04-22  11:50:09,39916.37,-6.11
2022-04-22  11:50:15,39916.37,-6.11
2022-04-22  11:50:22,39916.37,-6.11
2022-04-22  11:50:28,39916.37,-6.11
2022-04-22  11:50:35,39911.36,-6.02
2022-04-22  11:50:42,39911.36,-6.02
2022-04-22  11:50:48,39911.36,-6.02
2022-04-22  11:50:55,39911.36,-6.02
2022-04-22  11:51:01,39911.36,-6.02
2022-04-22  11:51:08,39911.36,-6.02
2022-04-22  11:51:14,39911.36,-6.02
2022-04-22  11:51:21,39911.36,-6.02
2022-04-22  11:51:27,39949.83,-5.94
2022-04-22  11:51:34,39949.83,-5.94
2022-04-22  11:51:40,39949.83,-5.94
2022-04-22  11:51:47,39949.83,-5.94
2022-04-22  11:51:53,39949.83,-5.94
2022-04-22  11:52:00,39949.83,-5.94
2022-04-22  11:52:07,39949.83,-5.94
2022-04-22  11:52:13,39949.83,-5.94
2022-04-22  11:52:20,39949.83,-5.94
2022-04-22  11:52:26,39949.83,-5.94
2022-04-22  11:52:33,39931.02,-5.95
2022-04-22  11:52:39,39931.02,-5.95
2022-04-22  11:52:46,39931.02,-5.95
2022-04-22  11:52:52,39931.02,-5.95
2022-04-22  11:52:58,39931.02,-5.95
2022-04-22  11:53:05,39931.02,-5.95
2022-04-22  11:53:11,39931.02,-5.95
2022-04-22  11:53:17,39931.02,-5.95
2022-04-22  11:53:24,39931.02,-5.95
2022-04-22  11:53:30,39925.8,-6.05
2022-04-22  11:53:37,39925.8,-6.05
2022-04-22  11:53:43,39925.8,-6.05
2022-04-22  11:53:50,39925.8,-6.05
2022-04-22  11:53:56,39925.8,-6.05
2022-04-22  11:54:02,39925.8,-6.05
2022-04-22  11:54:10,39925.8,-6.05
2022-04-22  11:54:16,39925.8,-6.05
2022-04-22  11:54:22,39926.15,-5.96
2022-04-22  11:54:29,39926.15,-5.96
2022-04-22  11:54:35,39926.15,-5.96
2022-04-22  11:54:42,39926.15,-5.96
2022-04-22  11:54:48,39926.15,-5.96
2022-04-22  11:54:54,39926.15,-5.96
2022-04-22  11:55:01,39926.15,-5.96
2022-04-22  11:55:07,39926.15,-5.96
2022-04-22  11:55:13,39926.15,-5.96
2022-04-22  11:55:20,39910.25,-5.99
2022-04-22  11:55:26,39910.25,-5.99
2022-04-22  11:55:33,39910.25,-5.99
2022-04-22  11:55:39,39910.25,-5.99
2022-04-22  11:55:46,39910.25,-5.99
2022-04-22  11:55:52,39910.25,-5.99
2022-04-22  11:55:59,39910.25,-5.99
2022-04-22  11:56:06,39910.25,-5.99
2022-04-22  11:56:12,39910.25,-5.99
2022-04-22  11:56:18,39910.25,-5.99
2022-04-22  11:56:25,39942.75,-6.01
2022-04-22  11:56:31,39942.75,-6.01
2022-04-22  11:56:38,39942.75,-6.01
2022-04-22  11:56:44,39942.75,-6.01
2022-04-22  11:56:51,39942.75,-6.01
2022-04-22  11:56:57,39942.75,-6.01
2022-04-22  11:57:04,39903.71,-6.08
2022-04-22  11:57:10,39903.71,-6.08
2022-04-22  11:57:17,39928.35,-6.08
2022-04-22  11:57:23,39928.35,-6.08
2022-04-22  11:57:30,39928.35,-6.08
2022-04-22  11:57:36,39928.35,-6.08
2022-04-22  11:57:43,39928.35,-6.08
2022-04-22  11:57:49,39928.35,-6.08
2022-04-22  11:57:56,39928.35,-6.08
2022-04-22  11:58:02,39928.35,-6.08
2022-04-22  11:58:09,39928.35,-6.08
2022-04-22  11:58:15,39928.35,-6.08
2022-04-22  11:58:22,39941.16,-6.03
2022-04-22  11:58:28,39941.16,-6.03
2022-04-22  11:58:35,39941.16,-6.03
2022-04-22  11:58:41,39941.16,-6.03
2022-04-22  11:58:48,39941.16,-6.03
2022-04-22  11:58:54,39941.16,-6.03
2022-04-22  11:59:01,39954.05,-6.05
2022-04-22  11:59:07,39954.05,-6.05
2022-04-22  11:59:14,39954.05,-6.05
2022-04-22  11:59:20,39954.05,-6.05
2022-04-22  11:59:27,39954.05,-6.05
2022-04-22  11:59:33,39954.05,-6.05
2022-04-22  11:59:40,39954.05,-6.05
2022-04-22  11:59:46,39954.05,-6.05
2022-04-22  11:59:53,39939.35,-6.12
2022-04-22  11:59:59,39939.35,-6.12
2022-04-22  12:00:06,39939.35,-6.12
2022-04-22  12:00:12,39939.35,-6.12
2022-04-22  12:00:19,39939.35,-6.12
2022-04-22  12:00:25,39939.35,-6.12
2022-04-22  12:00:32,39939.35,-6.12
2022-04-22  12:00:38,39939.35,-6.12
2022-04-22  12:00:45,39939.35,-6.12
2022-04-22  12:00:51,39939.35,-6.12
2022-04-22  12:00:58,39939.35,-6.12
2022-04-22  12:01:04,39939.35,-6.12
2022-04-22  12:01:11,39939.35,-6.12
2022-04-22  12:01:17,39939.35,-6.12
2022-04-22  12:01:24,39939.35,-6.12
2022-04-22  12:01:30,39939.35,-6.12
2022-04-22  12:01:37,39939.35,-6.12
2022-04-22  12:01:43,39939.35,-6.12
2022-04-22  12:01:50,39903.54,-6.19
2022-04-22  12:01:56,39903.54,-6.19
2022-04-22  12:02:03,39903.54,-6.19
2022-04-22  12:02:09,39903.54,-6.19
2022-04-22  12:02:16,39903.54,-6.19
2022-04-22  12:02:22,39903.54,-6.19
2022-04-22  12:02:29,39903.54,-6.19
2022-04-22  12:02:35,39903.54,-6.19
2022-04-22  12:02:42,39903.54,-6.19
2022-04-22  12:02:48,39903.54,-6.19
2022-04-22  12:02:55,39932.6,-6.18
2022-04-22  12:03:01,39932.6,-6.18
2022-04-22  12:03:08,39932.6,-6.18
2022-04-22  12:03:15,39932.6,-6.18
2022-04-22  12:03:21,39932.6,-6.18
2022-04-22  12:03:28,39932.6,-6.18
2022-04-22  12:03:34,39932.6,-6.18
2022-04-22  12:03:40,39932.6,-6.18
2022-04-22  12:03:47,39934.21,-6.23
2022-04-22  12:03:53,39934.21,-6.23
2022-04-22  12:04:00,39934.21,-6.23
2022-04-22  12:04:06,39934.21,-6.23
2022-04-22  12:04:13,39908.31,-6.23
2022-04-22  12:04:20,39908.31,-6.23
2022-04-22  12:04:26,39908.31,-6.23
2022-04-22  12:04:32,39908.31,-6.23
2022-04-22  12:04:39,39908.31,-6.23
2022-04-22  12:04:45,39908.31,-6.23
2022-04-22  12:04:52,39743.08,-6.65
2022-04-22  12:04:58,39743.08,-6.65
2022-04-22  12:05:05,39743.08,-6.65
2022-04-22  12:05:11,39743.08,-6.65
2022-04-22  12:05:18,39743.08,-6.65
2022-04-22  12:05:25,39743.08,-6.65
2022-04-22  12:05:31,39674.94,-6.8
2022-04-22  12:05:37,39674.94,-6.8
2022-04-22  12:05:44,39674.94,-6.8
2022-04-22  12:05:51,39674.94,-6.8
2022-04-22  12:05:57,39674.94,-6.8
2022-04-22  12:06:03,39674.94,-6.8
2022-04-22  12:06:10,39674.94,-6.8
2022-04-22  12:06:16,39674.94,-6.8
2022-04-22  12:06:23,39674.94,-6.8
2022-04-22  12:06:30,39674.94,-6.8
2022-04-22  12:06:36,39697.05,-6.7
2022-04-22  12:06:43,39697.05,-6.7
2022-04-22  12:06:49,39697.05,-6.7
2022-04-22  12:06:56,39697.05,-6.7
2022-04-22  12:07:02,39697.05,-6.7
2022-04-22  12:07:09,39697.05,-6.7
2022-04-22  12:07:16,39697.05,-6.7
2022-04-22  12:07:22,39697.05,-6.7
2022-04-22  12:07:29,39697.05,-6.7
2022-04-22  12:07:35,39697.05,-6.7
2022-04-22  12:07:42,39809.01,-6.46
2022-04-22  12:07:48,39809.01,-6.46
2022-04-22  12:07:55,39809.01,-6.46
2022-04-22  12:08:01,39809.01,-6.46
2022-04-22  12:08:08,39809.01,-6.46
2022-04-22  12:08:14,39809.01,-6.46
2022-04-22  12:08:20,39809.01,-6.46
2022-04-22  12:08:27,39809.01,-6.46
2022-04-22  12:08:33,39842.87,-6.32
2022-04-22  12:08:40,39842.87,-6.32
2022-04-22  12:08:46,39842.87,-6.32
2022-04-22  12:08:53,39842.87,-6.32
2022-04-22  12:08:59,39842.87,-6.32
2022-04-22  12:09:06,39842.87,-6.32
2022-04-22  12:09:12,39842.87,-6.32
2022-04-22  12:09:19,39842.87,-6.32
2022-04-22  12:09:25,39842.87,-6.32
2022-04-22  12:09:32,39842.87,-6.32
2022-04-22  12:09:38,39935.29,-6.11
2022-04-22  12:09:45,39935.29,-6.11
2022-04-22  12:09:51,39935.29,-6.11
2022-04-22  12:09:58,39935.29,-6.11
2022-04-22  12:10:05,39935.29,-6.11
2022-04-22  12:10:11,39935.29,-6.11
2022-04-22  12:10:18,39935.29,-6.11
2022-04-22  12:10:24,39935.29,-6.11
2022-04-22  12:10:31,40028.66,-5.79
2022-04-22  12:10:37,40028.66,-5.79
2022-04-22  12:10:44,40028.66,-5.79
2022-04-22  12:10:50,40028.66,-5.79
2022-04-22  12:10:57,40028.66,-5.79
2022-04-22  12:11:03,40028.66,-5.79
2022-04-22  12:11:10,40028.66,-5.79
2022-04-22  12:11:16,40028.66,-5.79
2022-04-22  12:11:23,40028.66,-5.79
2022-04-22  12:11:30,40028.66,-5.79
2022-04-22  12:11:36,39938.26,-6.01
2022-04-22  12:11:43,39938.26,-6.01
2022-04-22  12:11:49,39938.26,-6.01
2022-04-22  12:11:56,39938.26,-6.01
2022-04-22  12:12:02,39938.26,-6.01
2022-04-22  12:12:09,39938.26,-6.01
2022-04-22  12:12:15,39938.26,-6.01
2022-04-22  12:12:22,39938.26,-6.01
2022-04-22  12:12:29,39938.26,-6.01
2022-04-22  12:12:35,39938.26,-6.01
2022-04-22  12:12:41,39997.59,-5.99
2022-04-22  12:12:48,39997.59,-5.99
2022-04-22  12:12:54,39997.59,-5.99
2022-04-22  12:13:01,39997.59,-5.99
2022-04-22  12:13:07,39997.59,-5.99
2022-04-22  12:13:14,39997.59,-5.99
2022-04-22  12:13:20,39997.59,-5.99
2022-04-22  12:13:27,39997.59,-5.99
2022-04-22  12:13:33,39955.49,-6.16
2022-04-22  12:13:40,39955.49,-6.16
2022-04-22  12:13:47,39955.49,-6.16
2022-04-22  12:13:53,39955.49,-6.16
2022-04-22  12:14:00,39955.49,-6.16
2022-04-22  12:14:06,39955.49,-6.16
2022-04-22  12:14:13,39955.49,-6.16
2022-04-22  12:14:19,39955.49,-6.16
2022-04-22  12:14:26,39955.49,-6.16
2022-04-22  12:14:32,39955.49,-6.16
2022-04-22  12:14:39,39965.39,-6.09
2022-04-22  12:14:45,39965.39,-6.09
2022-04-22  12:14:52,39965.39,-6.09
2022-04-22  12:14:58,39965.39,-6.09
2022-04-22  12:15:05,39965.39,-6.09
2022-04-22  12:15:11,39965.39,-6.09
2022-04-22  12:15:18,39965.39,-6.09
2022-04-22  12:15:24,39965.39,-6.09
2022-04-22  12:15:31,39965.39,-6.09
2022-04-22  12:15:37,39965.39,-6.09
2022-04-22  12:15:44,39965.39,-6.09
2022-04-22  12:15:50,39965.39,-6.09
2022-04-22  12:15:56,39954.65,-6.16
2022-04-22  12:16:03,39954.65,-6.16
2022-04-22  12:16:09,39954.65,-6.16
2022-04-22  12:16:15,39954.65,-6.16
2022-04-22  12:16:22,39954.65,-6.16
2022-04-22  12:16:28,39954.65,-6.16
2022-04-22  12:16:35,39949.2,-6.13
2022-04-22  12:16:41,39949.2,-6.13
2022-04-22  12:16:47,39949.2,-6.13
2022-04-22  12:16:54,39949.2,-6.13
2022-04-22  12:17:00,39949.2,-6.13
2022-04-22  12:17:06,39949.2,-6.13
2022-04-22  12:17:13,39949.2,-6.13
2022-04-22  12:17:19,39949.2,-6.13
2022-04-22  12:17:25,39949.2,-6.13
2022-04-22  12:17:32,39949.2,-6.13
2022-04-22  12:17:38,39937.84,-6.21
2022-04-22  12:17:45,39937.84,-6.21
2022-04-22  12:17:51,39937.84,-6.21
2022-04-22  12:17:57,39937.84,-6.21
2022-04-22  12:18:04,39937.84,-6.21
2022-04-22  12:18:10,39937.84,-6.21
2022-04-22  12:18:16,39937.84,-6.21
2022-04-22  12:18:23,39937.84,-6.21
2022-04-22  12:18:29,39937.84,-6.21
2022-04-22  12:18:36,39943.81,-6.16
2022-04-22  12:18:42,39943.81,-6.16
2022-04-22  12:18:49,39943.81,-6.16
2022-04-22  12:18:55,39943.81,-6.16
2022-04-22  12:19:02,39943.81,-6.16
2022-04-22  12:19:08,39943.81,-6.16
2022-04-22  12:19:15,39943.81,-6.16
2022-04-22  12:19:21,39943.81,-6.16
2022-04-22  12:19:28,39943.81,-6.16
2022-04-22  12:19:35,39943.81,-6.16
2022-04-22  12:19:41,39910.47,-6.18
2022-04-22  12:19:48,39910.47,-6.18
2022-04-22  12:19:54,39910.47,-6.18
2022-04-22  12:20:01,39910.47,-6.18
2022-04-22  12:20:07,39910.47,-6.18
2022-04-22  12:20:14,39910.47,-6.18
2022-04-22  12:20:20,39910.47,-6.18
2022-04-22  12:20:26,39910.47,-6.18
2022-04-22  12:20:33,39912.78,-6.23
2022-04-22  12:20:39,39912.78,-6.23
2022-04-22  12:20:45,39912.78,-6.23
2022-04-22  12:20:52,39912.78,-6.23
2022-04-22  12:20:58,39912.78,-6.23
2022-04-22  12:21:05,39912.78,-6.23
2022-04-22  12:21:11,39912.78,-6.23
2022-04-22  12:21:17,39912.78,-6.23
2022-04-22  12:21:24,39912.78,-6.23
2022-04-22  12:21:30,39912.78,-6.23
2022-04-22  12:21:37,39936.92,-6.13
2022-04-22  12:21:43,39936.92,-6.13
2022-04-22  12:21:50,39936.92,-6.13
2022-04-22  12:21:56,39936.92,-6.13
2022-04-22  12:22:03,39936.92,-6.13
2022-04-22  12:22:09,39936.92,-6.13
2022-04-22  12:22:16,39936.92,-6.13
2022-04-22  12:22:22,39936.92,-6.13
2022-04-22  12:22:29,39936.92,-6.13
2022-04-22  12:22:35,39936.92,-6.13
2022-04-22  12:22:42,39936.92,-6.13
2022-04-22  12:22:48,39890.32,-6.13
2022-04-22  12:22:54,39890.32,-6.13
2022-04-22  12:23:01,39890.32,-6.13
2022-04-22  12:23:07,39890.32,-6.13
2022-04-22  12:23:14,39890.32,-6.13
2022-04-22  12:23:20,39890.32,-6.13
2022-04-22  12:23:26,39890.32,-6.13
2022-04-22  12:23:33,39829.89,-6.35
2022-04-22  12:23:39,39829.89,-6.35
2022-04-22  12:23:45,39829.89,-6.35
2022-04-22  12:23:52,39829.89,-6.35
2022-04-22  12:23:58,39829.89,-6.35
2022-04-22  12:24:05,39829.89,-6.35
2022-04-22  12:24:11,39829.89,-6.35
2022-04-22  12:24:17,39829.89,-6.35
2022-04-22  12:24:24,39829.89,-6.35
2022-04-22  12:24:30,39829.89,-6.35
2022-04-22  12:24:37,39829.89,-6.35
2022-04-22  12:24:43,39829.89,-6.35
2022-04-22  12:24:50,39839.76,-6.29
2022-04-22  12:24:56,39839.76,-6.29
2022-04-22  12:25:02,39839.76,-6.29
2022-04-22  12:25:09,39839.76,-6.29
2022-04-22  12:25:15,39839.76,-6.29
2022-04-22  12:25:22,39839.76,-6.29
2022-04-22  12:25:28,39839.76,-6.29
2022-04-22  12:25:34,39839.76,-6.29
2022-04-22  12:25:41,39828.72,-6.4
2022-04-22  12:25:47,39828.72,-6.4
2022-04-22  12:25:54,39828.72,-6.4
2022-04-22  12:26:00,39828.72,-6.4
2022-04-22  12:26:07,39828.72,-6.4
2022-04-22  12:26:13,39828.72,-6.4
2022-04-22  12:26:19,39828.72,-6.4
2022-04-22  12:26:26,39828.72,-6.4
2022-04-22  12:26:32,39828.72,-6.4
2022-04-22  12:26:39,39828.72,-6.4
2022-04-22  12:26:45,39816.57,-6.4
2022-04-22  12:26:52,39816.57,-6.4
2022-04-22  12:26:58,39816.57,-6.4
2022-04-22  12:27:05,39816.57,-6.4
2022-04-22  12:27:11,39816.57,-6.4
2022-04-22  12:27:17,39816.57,-6.4
2022-04-22  12:27:24,39816.57,-6.4
2022-04-22  12:27:30,39816.57,-6.4
2022-04-22  12:27:36,39790.38,-6.48
2022-04-22  12:27:43,39790.38,-6.48
2022-04-22  12:27:49,39790.38,-6.48
2022-04-22  12:27:55,39790.38,-6.48
2022-04-22  12:28:02,39790.38,-6.48
2022-04-22  12:28:08,39790.38,-6.48
2022-04-22  12:28:14,39790.38,-6.48
2022-04-22  12:28:21,39790.38,-6.48
2022-04-22  12:28:27,39790.38,-6.48
2022-04-22  12:28:33,39790.38,-6.48
2022-04-22  12:28:40,39825.48,-6.42
2022-04-22  12:28:46,39825.48,-6.42
2022-04-22  12:28:53,39825.48,-6.42
2022-04-22  12:28:59,39825.48,-6.42
2022-04-22  12:29:05,39825.48,-6.42
2022-04-22  12:29:12,39825.48,-6.42
2022-04-22  12:29:18,39825.48,-6.42
2022-04-22  12:29:24,39825.48,-6.42
2022-04-22  12:29:31,39825.48,-6.42
2022-04-22  12:29:37,39825.48,-6.42
2022-04-22  12:29:43,39822.15,-6.4
2022-04-22  12:29:49,39822.15,-6.4
2022-04-22  12:29:56,39822.15,-6.4
2022-04-22  12:30:02,39822.15,-6.4
2022-04-22  12:30:08,39822.15,-6.4
2022-04-22  12:30:15,39822.15,-6.4
2022-04-22  12:30:21,39822.15,-6.4
2022-04-22  12:30:27,39822.15,-6.4
2022-04-22  12:30:34,39827.61,-6.28
2022-04-22  12:30:40,39827.61,-6.28
2022-04-22  12:30:46,39827.61,-6.28
2022-04-22  12:30:53,39827.61,-6.28
2022-04-22  12:30:59,39827.61,-6.28
2022-04-22  12:31:06,39827.61,-6.28
2022-04-22  12:31:12,39827.61,-6.28
2022-04-22  12:31:19,39827.61,-6.28
2022-04-22  12:31:25,39827.61,-6.28
2022-04-22  12:31:31,39827.61,-6.28
2022-04-22  12:31:38,39852.71,-6.25
2022-04-22  12:31:44,39852.71,-6.25
2022-04-22  12:31:50,39852.71,-6.25
2022-04-22  12:31:57,39852.71,-6.25
2022-04-22  12:32:03,39852.71,-6.25
2022-04-22  12:32:10,39852.71,-6.25
2022-04-22  12:32:16,39852.71,-6.25
2022-04-22  12:32:22,39852.71,-6.25
2022-04-22  12:32:29,39852.71,-6.25
2022-04-22  12:32:35,39852.71,-6.25
2022-04-22  12:32:42,39825.15,-6.32
2022-04-22  12:32:48,39825.15,-6.32
2022-04-22  12:32:54,39825.15,-6.32
2022-04-22  12:33:01,39825.15,-6.32
2022-04-22  12:33:07,39825.15,-6.32
2022-04-22  12:33:14,39825.15,-6.32
2022-04-22  12:33:20,39825.15,-6.32
2022-04-22  12:33:26,39825.15,-6.32
2022-04-22  12:33:33,39782.09,-6.2
2022-04-22  12:33:39,39782.09,-6.2
2022-04-22  12:33:45,39782.09,-6.2
2022-04-22  12:33:52,39782.09,-6.2
2022-04-22  12:33:58,39782.09,-6.2
2022-04-22  12:34:05,39782.09,-6.2
2022-04-22  12:34:11,39782.09,-6.2
2022-04-22  12:34:17,39782.09,-6.2
2022-04-22  12:34:24,39782.09,-6.2
2022-04-22  12:34:30,39782.09,-6.2
2022-04-22  12:34:36,39785.94,-6.15
2022-04-22  12:34:43,39785.94,-6.15
2022-04-22  12:34:49,39785.94,-6.15
2022-04-22  12:34:56,39785.94,-6.15
2022-04-22  12:35:02,39785.94,-6.15
2022-04-22  12:35:08,39785.94,-6.15
2022-04-22  12:35:15,39785.94,-6.15
2022-04-22  12:35:21,39785.94,-6.15
2022-04-22  12:35:27,39785.94,-6.15
2022-04-22  12:35:34,39785.94,-6.15
2022-04-22  12:35:40,39785.55,-6.19
2022-04-22  12:35:46,39785.55,-6.19
2022-04-22  12:35:53,39785.55,-6.19
2022-04-22  12:35:59,39785.55,-6.19
2022-04-22  12:36:05,39785.55,-6.19
2022-04-22  12:36:12,39785.55,-6.19
2022-04-22  12:36:18,39785.55,-6.19
2022-04-22  12:36:24,39785.55,-6.19
2022-04-22  12:36:31,39785.55,-6.19
2022-04-22  12:36:37,39785.55,-6.19
2022-04-22  12:36:44,39726.27,-6.24
2022-04-22  12:36:50,39726.27,-6.24
2022-04-22  12:36:56,39726.27,-6.24
2022-04-22  12:37:03,39726.27,-6.24
2022-04-22  12:37:09,39726.27,-6.24
2022-04-22  12:37:16,39726.27,-6.24
2022-04-22  12:37:22,39726.27,-6.24
2022-04-22  12:37:28,39726.27,-6.24
2022-04-22  12:37:35,39726.27,-6.24
2022-04-22  12:37:41,39726.27,-6.24
2022-04-22  12:37:48,39705.25,-6.17
2022-04-22  12:37:54,39705.25,-6.17
2022-04-22  12:38:00,39705.25,-6.17
2022-04-22  12:38:07,39705.25,-6.17
2022-04-22  12:38:13,39705.25,-6.17
2022-04-22  12:38:19,39705.25,-6.17
2022-04-22  12:38:26,39705.25,-6.17
2022-04-22  12:38:32,39705.25,-6.17
2022-04-22  12:38:38,39708.13,-6.13
2022-04-22  12:38:45,39708.13,-6.13
2022-04-22  12:38:51,39708.13,-6.13
