,price_btc,date
0,40486.03,2022-04-16  12:13:52
0,40486.03,2022-04-16  12:13:54
0,40486.03,2022-04-16  12:13:56
0,40486.03,2022-04-16  12:13:58
0,40486.03,2022-04-16  12:14:00
0,40486.03,2022-04-16  12:14:02
0,40486.03,2022-04-16  12:14:04
0,40486.03,2022-04-16  12:14:07
0,40486.03,2022-04-16  12:14:09
0,40486.03,2022-04-16  12:14:10
0,40486.03,2022-04-16  12:14:12
0,40486.03,2022-04-16  12:14:14
0,40486.03,2022-04-16  12:14:16
0,40486.03,2022-04-16  12:14:18
0,40486.03,2022-04-16  12:14:20
0,40486.03,2022-04-16  12:14:22
0,40486.03,2022-04-16  12:14:24
0,40486.03,2022-04-16  12:14:26
0,40486.03,2022-04-16  12:14:28
0,40486.03,2022-04-16  12:14:30
0,40486.03,2022-04-16  12:14:32
0,40486.03,2022-04-16  12:14:33
0,40486.03,2022-04-16  12:14:35
0,40486.03,2022-04-16  12:14:37
0,40486.06,2022-04-16  12:14:39
0,40486.06,2022-04-16  12:14:41
0,40486.06,2022-04-16  12:14:43
0,40486.06,2022-04-16  12:14:45
0,40486.06,2022-04-16  12:14:47
0,40486.06,2022-04-16  12:14:49
0,40486.06,2022-04-16  12:14:51
0,40486.06,2022-04-16  12:14:54
0,40486.06,2022-04-16  12:14:55
0,40486.06,2022-04-16  12:14:57
0,40486.06,2022-04-16  12:14:59
0,40486.06,2022-04-16  12:15:01
0,40486.06,2022-04-16  12:15:03
0,40486.06,2022-04-16  12:15:05
0,40486.06,2022-04-16  12:15:07
0,40486.06,2022-04-16  12:15:09
0,40486.06,2022-04-16  12:15:11
0,40486.06,2022-04-16  12:15:13
0,40486.06,2022-04-16  12:15:14
0,40486.06,2022-04-16  12:15:16
0,40486.06,2022-04-16  12:15:18
0,40486.06,2022-04-16  12:15:20
0,40486.06,2022-04-16  12:15:22
0,40486.06,2022-04-16  12:15:24
0,40486.06,2022-04-16  12:15:26
0,40486.06,2022-04-16  12:15:28
0,40486.06,2022-04-16  12:15:30
0,40486.06,2022-04-16  12:15:32
0,40486.06,2022-04-16  12:15:34
0,40486.06,2022-04-16  12:15:35
0,40486.06,2022-04-16  12:15:37
0,40472.83,2022-04-16  12:15:39
0,40472.83,2022-04-16  12:15:41
0,40472.83,2022-04-16  12:15:43
0,40472.83,2022-04-16  12:15:45
0,40472.83,2022-04-16  12:15:47
0,40472.83,2022-04-16  12:15:48
0,40472.83,2022-04-16  12:15:50
0,40472.83,2022-04-16  12:15:52
0,40472.83,2022-04-16  12:15:54
0,40472.83,2022-04-16  12:15:56
0,40472.83,2022-04-16  12:15:58
0,40472.83,2022-04-16  12:16:00
0,40472.83,2022-04-16  12:16:02
0,40472.83,2022-04-16  12:16:04
0,40472.83,2022-04-16  12:16:06
0,40472.83,2022-04-16  12:16:08
0,40472.83,2022-04-16  12:16:10
0,40472.83,2022-04-16  12:16:12
0,40472.83,2022-04-16  12:16:14
0,40472.83,2022-04-16  12:16:16
0,40472.83,2022-04-16  12:16:17
0,40472.83,2022-04-16  12:16:19
0,40362.84,2022-04-16  12:16:21
0,40362.84,2022-04-16  12:16:23
0,40362.84,2022-04-16  12:16:25
0,40362.84,2022-04-16  12:16:27
0,40362.84,2022-04-16  12:16:29
0,40362.84,2022-04-16  12:16:31
0,40362.84,2022-04-16  12:16:33
0,40362.84,2022-04-16  12:16:35
0,40362.84,2022-04-16  12:16:37
0,40362.84,2022-04-16  12:16:39
0,40362.84,2022-04-16  12:16:40
0,40362.84,2022-04-16  12:16:42
0,40362.84,2022-04-16  12:16:44
0,40362.84,2022-04-16  12:16:46
0,40362.84,2022-04-16  12:16:48
0,40362.84,2022-04-16  12:16:50
0,40362.84,2022-04-16  12:16:52
0,40362.84,2022-04-16  12:16:54
0,40362.84,2022-04-16  12:16:56
0,40362.84,2022-04-16  12:16:58
0,40362.84,2022-04-16  12:17:00
0,40362.84,2022-04-16  12:17:02
0,40362.84,2022-04-16  12:17:04
0,40362.84,2022-04-16  12:17:05
0,40362.84,2022-04-16  12:17:07
0,40362.84,2022-04-16  12:17:09
0,40212.07,2022-04-16  12:17:11
0,40212.07,2022-04-16  12:17:13
0,40212.07,2022-04-16  12:17:15
0,40212.07,2022-04-16  12:17:17
0,40212.07,2022-04-16  12:17:19
0,40212.07,2022-04-16  12:17:20
0,40212.07,2022-04-16  12:17:22
0,40212.07,2022-04-16  12:17:24
0,40212.07,2022-04-16  12:17:26
0,40212.07,2022-04-16  12:17:28
0,40212.07,2022-04-16  12:17:30
0,40212.07,2022-04-16  12:17:32
0,40212.07,2022-04-16  12:17:34
0,40212.07,2022-04-16  12:17:36
0,40212.07,2022-04-16  12:17:38
0,40212.07,2022-04-16  12:17:39
0,40212.07,2022-04-16  12:17:41
0,40212.07,2022-04-16  12:17:43
0,40212.07,2022-04-16  12:17:45
0,40212.07,2022-04-16  12:17:47
0,40212.07,2022-04-16  12:17:49
0,40212.07,2022-04-16  12:17:51
0,40212.07,2022-04-16  12:17:53
0,40212.07,2022-04-16  12:17:55
0,40212.07,2022-04-16  12:17:57
0,40212.07,2022-04-16  12:17:58
0,40212.07,2022-04-16  12:18:00
0,40212.07,2022-04-16  12:18:02
0,40212.07,2022-04-16  12:18:04
0,40212.07,2022-04-16  12:18:06
0,40212.07,2022-04-16  12:18:08
0,40212.07,2022-04-16  12:18:10
0,40212.07,2022-04-16  12:18:11
0,40212.07,2022-04-16  12:18:13
0,40212.07,2022-04-16  12:18:15
0,40212.07,2022-04-16  12:18:17
0,40212.07,2022-04-16  12:18:19
0,40212.07,2022-04-16  12:18:21
0,40236.69,2022-04-16  12:18:23
0,40236.69,2022-04-16  12:18:25
0,40236.69,2022-04-16  12:18:26
0,40236.69,2022-04-16  12:18:28
0,40236.69,2022-04-16  12:18:30
0,40236.69,2022-04-16  12:18:32
0,40236.69,2022-04-16  12:18:34
0,40236.69,2022-04-16  12:18:36
0,40236.69,2022-04-16  12:18:38
0,40236.69,2022-04-16  12:18:40
0,40236.69,2022-04-16  12:18:42
0,40236.69,2022-04-16  12:18:44
0,40236.69,2022-04-16  12:18:46
0,40236.69,2022-04-16  12:18:48
0,40236.69,2022-04-16  12:18:50
0,40236.69,2022-04-16  12:18:52
0,40236.69,2022-04-16  12:18:54
0,40236.69,2022-04-16  12:18:56
0,40236.69,2022-04-16  12:18:58
0,40236.69,2022-04-16  12:19:00
0,40236.69,2022-04-16  12:19:02
0,40236.69,2022-04-16  12:19:04
0,40236.69,2022-04-16  12:19:06
0,40236.69,2022-04-16  12:19:08
0,40236.69,2022-04-16  12:19:10
0,40236.69,2022-04-16  12:19:12
0,40236.69,2022-04-16  12:19:14
0,40236.69,2022-04-16  12:19:16
0,40236.69,2022-04-16  12:19:18
0,40236.69,2022-04-16  12:19:20
0,40240.79,2022-04-16  12:19:22
0,40240.79,2022-04-16  12:19:24
0,40240.79,2022-04-16  12:19:26
0,40240.79,2022-04-16  12:19:27
0,40240.79,2022-04-16  12:19:29
0,40240.79,2022-04-16  12:19:31
0,40240.79,2022-04-16  12:19:33
0,40240.79,2022-04-16  12:19:35
0,40240.79,2022-04-16  12:19:37
0,40240.79,2022-04-16  12:19:39
0,40240.79,2022-04-16  12:19:41
0,40240.79,2022-04-16  12:19:43
0,40240.79,2022-04-16  12:19:45
0,40240.79,2022-04-16  12:19:47
0,40240.79,2022-04-16  12:19:49
0,40240.79,2022-04-16  12:19:51
0,40240.79,2022-04-16  12:19:53
0,40240.79,2022-04-16  12:19:55
0,40240.79,2022-04-16  12:19:57
0,40240.79,2022-04-16  12:19:59
0,40240.79,2022-04-16  12:20:01
0,40240.79,2022-04-16  12:20:03
0,40240.79,2022-04-16  12:20:05
0,40240.79,2022-04-16  12:20:07
0,40240.79,2022-04-16  12:20:09
0,40240.79,2022-04-16  12:20:10
0,40240.79,2022-04-16  12:20:12
0,40240.79,2022-04-16  12:20:14
0,40240.79,2022-04-16  12:20:16
0,40240.79,2022-04-16  12:20:18
0,40240.79,2022-04-16  12:20:20
0,40285.88,2022-04-16  12:20:22
0,40285.88,2022-04-16  12:20:24
0,40285.88,2022-04-16  12:20:26
0,40285.88,2022-04-16  12:20:28
0,40285.88,2022-04-16  12:20:30
0,40285.88,2022-04-16  12:20:31
0,40285.88,2022-04-16  12:20:33
0,40285.88,2022-04-16  12:20:35
0,40285.88,2022-04-16  12:20:37
0,40285.88,2022-04-16  12:20:39
0,40285.88,2022-04-16  12:20:41
0,40285.88,2022-04-16  12:20:43
0,40285.88,2022-04-16  12:20:45
0,40285.88,2022-04-16  12:20:47
0,40285.88,2022-04-16  12:20:49
0,40285.88,2022-04-16  12:20:51
0,40285.88,2022-04-16  12:20:52
0,40285.88,2022-04-16  12:20:54
0,40285.88,2022-04-16  12:20:56
0,40285.88,2022-04-16  12:20:59
0,40285.88,2022-04-16  12:21:01
0,40285.88,2022-04-16  12:21:03
0,40285.88,2022-04-16  12:21:05
0,40285.88,2022-04-16  12:21:07
0,40285.88,2022-04-16  12:21:09
0,40285.88,2022-04-16  12:21:10
0,40285.88,2022-04-16  12:21:12
0,40285.88,2022-04-16  12:21:14
0,40285.88,2022-04-16  12:21:16
0,40285.88,2022-04-16  12:21:18
0,40285.88,2022-04-16  12:21:20
0,40285.88,2022-04-16  12:21:22
0,40310.66,2022-04-16  12:21:24
0,40310.66,2022-04-16  12:21:26
0,40310.66,2022-04-16  12:21:27
0,40310.66,2022-04-16  12:21:29
0,40310.66,2022-04-16  12:21:31
0,40310.66,2022-04-16  12:21:33
0,40310.66,2022-04-16  12:21:35
0,40310.66,2022-04-16  12:21:37
0,40310.66,2022-04-16  12:21:39
0,40310.66,2022-04-16  12:21:41
0,40310.66,2022-04-16  12:21:43
0,40310.66,2022-04-16  12:21:45
0,40310.66,2022-04-16  12:21:47
0,40310.66,2022-04-16  12:21:49
0,40310.66,2022-04-16  12:21:50
0,40310.66,2022-04-16  12:21:52
0,40310.66,2022-04-16  12:21:55
0,40310.66,2022-04-16  12:21:56
0,40310.66,2022-04-16  12:21:58
0,40310.66,2022-04-16  12:22:00
0,40310.66,2022-04-16  12:22:02
0,40310.66,2022-04-16  12:22:04
0,40310.66,2022-04-16  12:22:06
0,40310.66,2022-04-16  12:22:08
0,40310.66,2022-04-16  12:22:10
0,40310.66,2022-04-16  12:22:12
0,40310.66,2022-04-16  12:22:14
0,40310.66,2022-04-16  12:22:16
0,40310.66,2022-04-16  12:22:17
0,40310.66,2022-04-16  12:22:19
0,40310.66,2022-04-16  12:22:21
0,40310.66,2022-04-16  12:22:23
0,40310.66,2022-04-16  12:22:25
0,40310.66,2022-04-16  12:22:27
0,40310.66,2022-04-16  12:22:29
0,40310.66,2022-04-16  12:22:31
0,40299.11,2022-04-16  12:22:33
0,40299.11,2022-04-16  12:22:35
0,40299.11,2022-04-16  12:22:37
0,40299.11,2022-04-16  12:22:39
0,40299.11,2022-04-16  12:22:40
0,40299.11,2022-04-16  12:22:42
0,40299.11,2022-04-16  12:22:44
0,40299.11,2022-04-16  12:22:46
0,40299.11,2022-04-16  12:22:48
0,40299.11,2022-04-16  12:22:50
0,40299.11,2022-04-16  12:22:52
0,40299.11,2022-04-16  12:22:54
0,40299.11,2022-04-16  12:22:56
0,40299.11,2022-04-16  12:22:58
0,40299.11,2022-04-16  12:23:00
0,40299.11,2022-04-16  12:23:01
0,40299.11,2022-04-16  12:23:03
0,40299.11,2022-04-16  12:23:05
0,40299.11,2022-04-16  12:23:07
0,40299.11,2022-04-16  12:23:09
0,40299.11,2022-04-16  12:23:11
0,40299.11,2022-04-16  12:23:13
0,40299.11,2022-04-16  12:23:15
0,40299.11,2022-04-16  12:23:17
0,40299.11,2022-04-16  12:23:19
0,40299.11,2022-04-16  12:23:21
0,40299.11,2022-04-16  12:23:23
0,40299.11,2022-04-16  12:23:24
0,40280.32,2022-04-16  12:23:26
0,40280.32,2022-04-16  12:23:28
0,40280.32,2022-04-16  12:23:30
0,40280.32,2022-04-16  12:23:32
0,40280.32,2022-04-16  12:23:34
0,40280.32,2022-04-16  12:23:36
0,40280.32,2022-04-16  12:23:38
0,40280.32,2022-04-16  12:23:39
0,40280.32,2022-04-16  12:23:41
0,40280.32,2022-04-16  12:23:43
0,40280.32,2022-04-16  12:23:45
0,40280.32,2022-04-16  12:23:47
0,40280.32,2022-04-16  12:23:49
0,40280.32,2022-04-16  12:23:51
0,40280.32,2022-04-16  12:23:53
0,40280.32,2022-04-16  12:23:55
0,40280.32,2022-04-16  12:23:57
0,40280.32,2022-04-16  12:23:59
0,40280.32,2022-04-16  12:24:01
0,40280.32,2022-04-16  12:24:03
0,40280.32,2022-04-16  12:24:04
0,40280.32,2022-04-16  12:24:07
0,40280.32,2022-04-16  12:24:09
0,40280.32,2022-04-16  12:24:10
0,40280.32,2022-04-16  12:24:12
0,40280.32,2022-04-16  12:24:14
0,40247.31,2022-04-16  12:24:16
0,40247.31,2022-04-16  12:24:18
0,40247.31,2022-04-16  12:24:20
0,40247.31,2022-04-16  12:24:22
0,40247.31,2022-04-16  12:24:24
0,40247.31,2022-04-16  12:24:26
0,40247.31,2022-04-16  12:24:28
0,40247.31,2022-04-16  12:24:30
0,40247.31,2022-04-16  12:24:32
0,40247.31,2022-04-16  12:24:34
0,40247.31,2022-04-16  12:24:36
0,40247.31,2022-04-16  12:24:38
0,40247.31,2022-04-16  12:24:40
0,40247.31,2022-04-16  12:24:42
0,40247.31,2022-04-16  12:24:45
0,40247.31,2022-04-16  12:24:47
0,40247.31,2022-04-16  12:24:49
0,40247.31,2022-04-16  12:24:51
0,40247.31,2022-04-16  12:24:52
0,40247.31,2022-04-16  12:24:54
0,40247.31,2022-04-16  12:24:56
0,40247.31,2022-04-16  12:24:58
0,40247.31,2022-04-16  12:25:01
0,40247.31,2022-04-16  12:25:03
0,40247.31,2022-04-16  12:25:05
0,40247.31,2022-04-16  12:25:07
0,40247.31,2022-04-16  12:25:09
0,40247.31,2022-04-16  12:25:11
0,40247.31,2022-04-16  12:25:13
0,40247.31,2022-04-16  12:25:15
0,40247.31,2022-04-16  12:25:16
0,40247.31,2022-04-16  12:25:19
0,40247.31,2022-04-16  12:25:20
0,40247.31,2022-04-16  12:25:22
0,40247.31,2022-04-16  12:25:24
0,40247.31,2022-04-16  12:25:26
0,40271.29,2022-04-16  12:25:28
0,40271.29,2022-04-16  12:25:30
0,40271.29,2022-04-16  12:25:32
0,40271.29,2022-04-16  12:25:34
0,40271.29,2022-04-16  12:25:36
0,40271.29,2022-04-16  12:25:38
0,40271.29,2022-04-16  12:25:40
0,40271.29,2022-04-16  12:25:42
0,40271.29,2022-04-16  12:25:44
0,40271.29,2022-04-16  12:25:46
0,40271.29,2022-04-16  12:25:48
0,40271.29,2022-04-16  12:25:50
0,40271.29,2022-04-16  12:25:52
0,40271.29,2022-04-16  12:25:53
0,40271.29,2022-04-16  12:25:55
0,40271.29,2022-04-16  12:25:57
0,40271.29,2022-04-16  12:25:59
0,40271.29,2022-04-16  12:26:01
0,40271.29,2022-04-16  12:26:03
0,40271.29,2022-04-16  12:26:05
0,40271.29,2022-04-16  12:26:07
0,40271.29,2022-04-16  12:26:09
0,40271.29,2022-04-16  12:26:11
0,40271.29,2022-04-16  12:26:13
0,40271.29,2022-04-16  12:26:15
0,40271.29,2022-04-16  12:26:17
0,40271.29,2022-04-16  12:26:18
0,40258.75,2022-04-16  12:26:20
0,40258.75,2022-04-16  12:26:22
0,40258.75,2022-04-16  12:26:24
0,40258.75,2022-04-16  12:26:26
0,40258.75,2022-04-16  12:26:28
0,40258.75,2022-04-16  12:26:30
0,40258.75,2022-04-16  12:26:32
0,40258.75,2022-04-16  12:26:33
0,40258.75,2022-04-16  12:26:35
0,40258.75,2022-04-16  12:26:37
0,40258.75,2022-04-16  12:26:39
0,40258.75,2022-04-16  12:26:41
0,40258.75,2022-04-16  12:26:43
0,40258.75,2022-04-16  12:26:45
0,40258.75,2022-04-16  12:26:47
0,40258.75,2022-04-16  12:26:49
0,40258.75,2022-04-16  12:26:51
0,40258.75,2022-04-16  12:26:53
0,40258.75,2022-04-16  12:26:55
0,40258.75,2022-04-16  12:26:57
0,40258.75,2022-04-16  12:26:59
0,40258.75,2022-04-16  12:27:01
0,40258.75,2022-04-16  12:27:03
0,40258.75,2022-04-16  12:27:04
0,40258.75,2022-04-16  12:27:07
0,40258.75,2022-04-16  12:27:08
0,40258.75,2022-04-16  12:27:10
0,40258.75,2022-04-16  12:27:13
0,40258.75,2022-04-16  12:27:15
0,40258.75,2022-04-16  12:27:16
0,40258.75,2022-04-16  12:27:18
0,40258.75,2022-04-16  12:27:20
0,40242.6,2022-04-16  12:27:22
0,40242.6,2022-04-16  12:27:24
0,40242.6,2022-04-16  12:27:26
0,40242.6,2022-04-16  12:27:28
0,40242.6,2022-04-16  12:27:30
0,40242.6,2022-04-16  12:27:31
0,40242.6,2022-04-16  12:27:34
0,40242.6,2022-04-16  12:27:36
0,40242.6,2022-04-16  12:27:38
0,40242.6,2022-04-16  12:27:39
0,40242.6,2022-04-16  12:27:42
0,40242.6,2022-04-16  12:27:44
0,40242.6,2022-04-16  12:27:46
0,40242.6,2022-04-16  12:27:48
0,40242.6,2022-04-16  12:27:50
0,40242.6,2022-04-16  12:27:51
0,40242.6,2022-04-16  12:27:53
0,40242.6,2022-04-16  12:27:56
0,40242.6,2022-04-16  12:27:58
0,40242.6,2022-04-16  12:28:00
0,40242.6,2022-04-16  12:28:02
0,40242.6,2022-04-16  12:28:04
0,40242.6,2022-04-16  12:28:06
0,40242.6,2022-04-16  12:28:08
0,40242.6,2022-04-16  12:28:11
0,40242.6,2022-04-16  12:28:13
0,40242.6,2022-04-16  12:28:15
0,40242.6,2022-04-16  12:28:17
0,40242.6,2022-04-16  12:28:19
0,40254.16,2022-04-16  12:28:21
0,40254.16,2022-04-16  12:28:23
0,40254.16,2022-04-16  12:28:25
0,40254.16,2022-04-16  12:28:27
0,40254.16,2022-04-16  12:28:29
0,40254.16,2022-04-16  12:28:31
0,40254.16,2022-04-16  12:28:33
0,40254.16,2022-04-16  12:28:35
0,40254.16,2022-04-16  12:28:37
0,40254.16,2022-04-16  12:28:39
0,40254.16,2022-04-16  12:28:41
0,40254.16,2022-04-16  12:28:43
0,40254.16,2022-04-16  12:28:45
0,40254.16,2022-04-16  12:28:47
0,40254.16,2022-04-16  12:28:49
0,40254.16,2022-04-16  12:28:51
0,40254.16,2022-04-16  12:28:53
0,40254.16,2022-04-16  12:28:55
0,40254.16,2022-04-16  12:28:57
0,40254.16,2022-04-16  12:28:59
0,40254.16,2022-04-16  12:29:01
0,40254.16,2022-04-16  12:29:03
0,40254.16,2022-04-16  12:29:05
0,40254.16,2022-04-16  12:29:06
0,40254.16,2022-04-16  12:29:08
0,40254.16,2022-04-16  12:29:10
0,40254.16,2022-04-16  12:29:12
0,40254.16,2022-04-16  12:29:15
0,40254.16,2022-04-16  12:29:17
0,40254.16,2022-04-16  12:29:19
0,40286.75,2022-04-16  12:29:21
0,40286.75,2022-04-16  12:29:23
0,40286.75,2022-04-16  12:29:25
0,40286.75,2022-04-16  12:29:27
0,40286.75,2022-04-16  12:29:29
0,40286.75,2022-04-16  12:29:31
0,40286.75,2022-04-16  12:29:33
0,40286.75,2022-04-16  12:29:35
0,40286.75,2022-04-16  12:29:37
0,40286.75,2022-04-16  12:29:39
0,40286.75,2022-04-16  12:29:40
0,40286.75,2022-04-16  12:29:44
0,40286.75,2022-04-16  12:29:46
0,40286.75,2022-04-16  12:29:48
0,40286.75,2022-04-16  12:29:50
0,40286.75,2022-04-16  12:29:52
0,40286.75,2022-04-16  12:29:54
0,40286.75,2022-04-16  12:29:56
0,40286.75,2022-04-16  12:29:58
0,40286.75,2022-04-16  12:30:00
0,40286.75,2022-04-16  12:30:02
0,40286.75,2022-04-16  12:30:04
0,40286.75,2022-04-16  12:30:05
0,40286.75,2022-04-16  12:30:07
0,40286.75,2022-04-16  12:30:09
0,40286.75,2022-04-16  12:30:11
0,40286.75,2022-04-16  12:30:13
0,40286.75,2022-04-16  12:30:15
0,40286.75,2022-04-16  12:30:17
0,40286.75,2022-04-16  12:30:19
0,40286.75,2022-04-16  12:30:21
0,40286.75,2022-04-16  12:30:23
0,40274.27,2022-04-16  12:30:24
0,40274.27,2022-04-16  12:30:26
0,40274.27,2022-04-16  12:30:28
0,40274.27,2022-04-16  12:30:30
0,40274.27,2022-04-16  12:30:32
0,40274.27,2022-04-16  12:30:34
0,40274.27,2022-04-16  12:30:36
0,40274.27,2022-04-16  12:30:38
0,40274.27,2022-04-16  12:30:40
0,40274.27,2022-04-16  12:30:42
0,40274.27,2022-04-16  12:30:44
0,40274.27,2022-04-16  12:30:46
0,40274.27,2022-04-16  12:30:48
0,40274.27,2022-04-16  12:30:50
0,40274.27,2022-04-16  12:30:52
0,40274.27,2022-04-16  12:30:54
0,40274.27,2022-04-16  12:30:56
0,40274.27,2022-04-16  12:30:58
0,40274.27,2022-04-16  12:31:00
0,40274.27,2022-04-16  12:31:02
0,40274.27,2022-04-16  12:31:04
0,40274.27,2022-04-16  12:31:06
0,40274.27,2022-04-16  12:31:08
0,40274.27,2022-04-16  12:31:10
0,40274.27,2022-04-16  12:31:12
0,40274.27,2022-04-16  12:31:14
0,40274.27,2022-04-16  12:31:16
0,40274.27,2022-04-16  12:31:18
0,40274.27,2022-04-16  12:31:20
0,40274.27,2022-04-16  12:31:22
0,40274.27,2022-04-16  12:31:24
0,40274.27,2022-04-16  12:31:26
0,40274.27,2022-04-16  12:31:28
0,40274.27,2022-04-16  12:31:30
0,40274.27,2022-04-16  12:31:32
0,40282.53,2022-04-16  12:31:34
0,40282.53,2022-04-16  12:31:36
0,40282.53,2022-04-16  12:31:38
0,40282.53,2022-04-16  12:31:40
0,40282.53,2022-04-16  12:31:42
0,40282.53,2022-04-16  12:31:44
0,40282.53,2022-04-16  12:31:46
0,40282.53,2022-04-16  12:31:48
0,40282.53,2022-04-16  12:31:50
0,40282.53,2022-04-16  12:31:52
0,40282.53,2022-04-16  12:31:53
0,40282.53,2022-04-16  12:31:56
0,40282.53,2022-04-16  12:31:58
0,40282.53,2022-04-16  12:31:59
0,40282.53,2022-04-16  12:32:01
0,40282.53,2022-04-16  12:32:03
0,40282.53,2022-04-16  12:32:05
0,40282.53,2022-04-16  12:32:07
0,40282.53,2022-04-16  12:32:09
0,40282.53,2022-04-16  12:32:11
0,40282.53,2022-04-16  12:32:13
0,40282.53,2022-04-16  12:32:14
0,40282.53,2022-04-16  12:32:17
0,40282.53,2022-04-16  12:32:19
0,40282.53,2022-04-16  12:32:21
0,40282.53,2022-04-16  12:32:22
0,40282.53,2022-04-16  12:32:24
0,40234.48,2022-04-16  12:32:26
0,40234.48,2022-04-16  12:32:28
0,40234.48,2022-04-16  12:32:30
0,40234.48,2022-04-16  12:32:32
0,40234.48,2022-04-16  12:32:34
0,40234.48,2022-04-16  12:32:36
0,40234.48,2022-04-16  12:32:38
0,40234.48,2022-04-16  12:32:40
0,40234.48,2022-04-16  12:32:42
0,40234.48,2022-04-16  12:32:44
0,40234.48,2022-04-16  12:32:46
0,40234.48,2022-04-16  12:32:48
0,40234.48,2022-04-16  12:32:50
0,40234.48,2022-04-16  12:32:52
0,40234.48,2022-04-16  12:32:53
0,40234.48,2022-04-16  12:32:55
0,40234.48,2022-04-16  12:32:57
0,40234.48,2022-04-16  12:32:59
0,40234.48,2022-04-16  12:33:01
0,40234.48,2022-04-16  12:33:03
0,40234.48,2022-04-16  12:33:05
0,40234.48,2022-04-16  12:33:07
0,40234.48,2022-04-16  12:33:09
0,40234.48,2022-04-16  12:33:11
0,40234.48,2022-04-16  12:33:14
0,40234.48,2022-04-16  12:33:16
0,40234.48,2022-04-16  12:33:18
0,40234.48,2022-04-16  12:33:20
0,40234.48,2022-04-16  12:33:22
0,40234.48,2022-04-16  12:33:24
0,40267.9,2022-04-16  12:33:26
0,40267.9,2022-04-16  12:33:29
0,40267.9,2022-04-16  12:33:36
0,40267.9,2022-04-16  12:33:43
0,40267.9,2022-04-16  12:33:50
0,40267.9,2022-04-16  12:33:52
0,40267.9,2022-04-16  12:33:54
0,40267.9,2022-04-16  12:33:56
0,40267.9,2022-04-16  12:33:58
0,40267.9,2022-04-16  12:34:00
0,40267.9,2022-04-16  12:34:02
0,40267.9,2022-04-16  12:34:05
0,40267.9,2022-04-16  12:34:07
0,40267.9,2022-04-16  12:34:09
0,40267.9,2022-04-16  12:34:11
0,40267.9,2022-04-16  12:34:13
0,40267.9,2022-04-16  12:34:15
0,40267.9,2022-04-16  12:34:17
0,40267.9,2022-04-16  12:34:19
0,40267.9,2022-04-16  12:34:21
0,40267.9,2022-04-16  12:34:23
0,40267.9,2022-04-16  12:34:25
0,40267.9,2022-04-16  12:34:27
0,40267.9,2022-04-16  12:34:29
0,40267.9,2022-04-16  12:34:31
0,40267.9,2022-04-16  12:34:33
0,40267.9,2022-04-16  12:34:35
0,40267.9,2022-04-16  12:34:37
0,40267.9,2022-04-16  12:34:39
0,40267.9,2022-04-16  12:34:41
0,40242.51,2022-04-16  12:34:43
0,40242.51,2022-04-16  12:34:45
0,40242.51,2022-04-16  12:34:47
0,40242.51,2022-04-16  12:34:49
0,40242.51,2022-04-16  12:34:51
0,40242.51,2022-04-16  12:34:53
0,40242.51,2022-04-16  12:34:55
0,40242.51,2022-04-16  12:34:57
0,40242.51,2022-04-16  12:34:59
0,40242.51,2022-04-16  12:35:01
0,40242.51,2022-04-16  12:35:03
0,40242.51,2022-04-16  12:35:05
0,40242.51,2022-04-16  12:35:07
0,40242.51,2022-04-16  12:35:09
0,40242.51,2022-04-16  12:35:11
0,40242.51,2022-04-16  12:35:13
0,40242.51,2022-04-16  12:35:15
0,40242.51,2022-04-16  12:35:17
0,40242.51,2022-04-16  12:35:19
0,40242.51,2022-04-16  12:35:21
0,40242.51,2022-04-16  12:35:23
0,40242.51,2022-04-16  12:35:25
0,40242.51,2022-04-16  12:35:27
0,40242.51,2022-04-16  12:35:29
0,40242.51,2022-04-16  12:35:31
0,40229.93,2022-04-16  12:35:33
0,40229.93,2022-04-16  12:35:35
0,40229.93,2022-04-16  12:35:37
0,40229.93,2022-04-16  12:35:39
0,40229.93,2022-04-16  12:35:41
0,40229.93,2022-04-16  12:35:43
0,40229.93,2022-04-16  12:35:45
0,40229.93,2022-04-16  12:35:47
0,40229.93,2022-04-16  12:35:48
0,40229.93,2022-04-16  12:35:50
0,40229.93,2022-04-16  12:35:52
0,40229.93,2022-04-16  12:35:54
0,40229.93,2022-04-16  12:35:56
0,40229.93,2022-04-16  12:35:58
0,40229.93,2022-04-16  12:36:00
0,40229.93,2022-04-16  12:36:02
0,40229.93,2022-04-16  12:36:04
0,40229.93,2022-04-16  12:36:06
0,40229.93,2022-04-16  12:36:07
0,40229.93,2022-04-16  12:36:09
0,40229.93,2022-04-16  12:36:11
0,40229.93,2022-04-16  12:36:13
0,40229.93,2022-04-16  12:36:15
0,40229.93,2022-04-16  12:36:17
0,40229.93,2022-04-16  12:36:19
0,40229.93,2022-04-16  12:36:21
0,40206.26,2022-04-16  12:36:23
0,40206.26,2022-04-16  12:36:25
0,40206.26,2022-04-16  12:36:27
0,40206.26,2022-04-16  12:36:29
0,40206.26,2022-04-16  12:36:31
0,40206.26,2022-04-16  12:36:33
0,40206.26,2022-04-16  12:36:35
0,40206.26,2022-04-16  12:36:37
0,40206.26,2022-04-16  12:36:39
0,40206.26,2022-04-16  12:36:41
0,40206.26,2022-04-16  12:36:43
0,40206.26,2022-04-16  12:36:45
0,40206.26,2022-04-16  12:36:47
0,40206.26,2022-04-16  12:36:49
0,40206.26,2022-04-16  12:36:51
0,40206.26,2022-04-16  12:36:53
