,blockchain,amount_coin,amount_usd,hash,from_to,id,date
0,USDT,742787.2,742787.2,c4b71b045f1d2f0d616cda9845c3c5b331959fbdf55c08fb0b358576db324c4c,unknown-exchange,1829327885,2022-04-16 12:03:58
0,USDT,742787.2,742787.2,c4b71b045f1d2f0d616cda9845c3c5b331959fbdf55c08fb0b358576db324c4c,unknown-exchange,1829327885,2022-04-16 12:04:58
0,USDT,669260.1,669260.1,1a8d511b059b1145b321f3d93296186b681826e4601cbba8ee750e69ed710309,unknown-unknown,1829328160,2022-04-16 12:06:06
0,ENJ,569912.8,853581,1744eceb4a03a1e26dfc55f0a1b44cdea3ee57e7fee6916d0680cf7abb676487,unknown-exchange,1829328185,2022-04-16 12:06:19
0,USDT,669260.1,669260.1,00cf6b0888e2bd6ce5028ad6328da16d9423bd74f49dd8dbfa12e6df6a6a5d4e,unknown-unknown,1829328265,2022-04-16 12:06:50
0,USDT,3858278,3858278,6135be34fccbd809ddfc185b029a03df61773a29f5c1b7e45ee2ace8d764ee1a,unknown-unknown,1829328542,2022-04-16 12:07:15
0,USDT,507753.12,507753.12,77530fffc1ae9e56bb495e6ac193a3d12dd6c4843b7f146d6cf2b3378d3c1ab5,unknown-unknown,1829328329,2022-04-16 12:08:11
0,USDT,520879.22,520879.22,c6171d6a246e131107fbe897428762a664d91d0f2a7747799c94da88ca85de41,unknown-unknown,1829328733,2022-04-16 12:08:17
0,ETH,3991,12220183,1d29bff912387836cdbbb060f178f47e64e65a1e893f375dca86adf3ed621e7e,exchange-unknown,1829329368,2022-04-16 12:09:57
0,USDT,538250.56,538250.56,c1905a8c1002ac32d5d6f862cc36592f3d1b13d6d916ea7a9f0168b0caed7bd9,unknown-unknown,1829329571,2022-04-16 12:12:07
0,USDT,1000000,1000000,9bcac13f8d8c179fab39d277e8e982c1f4275242828807835cd1340902e5d4c3,unknown-unknown,1829329546,2022-04-16 12:13:16
0,USDT,800887.06,800887.06,b713173b4ca28f07c84ef7342cdf051950dafd5897490aa1d56b276a5638f4e1,unknown-unknown,1829329792,2022-04-16 12:13:28
0,BTC,70.18513,2851950.8,1d03fc612e1d50023339ee75af4f61152da468b3847b6772c7c24aee670996eb,unknown-unknown,1829330117,2022-04-16 12:13:40
0,USDT,710795.75,710795.75,7b33210ab2891b38569bd7faabf39c355d92f93e2e43f6796c2decb14f303566,unknown-unknown,1829329899,2022-04-16 12:14:24
0,USDT,826175.44,826175.44,7dce0857d10ff198e35be56fa59b426d3f06e54f5203fa6465615a0c3d131dfe,unknown-unknown,1829329954,2022-04-16 12:15:02
0,USDT,500000,500000,e201efacc12419778b922247f5fb51b8289396233bb8f1582b6300771a7912dd,unknown-unknown,1829329985,2022-04-16 12:15:08
0,ETH,450,1356995.1,2ae8224260cfbe937ad6609ebb94d54e5f72fdcd680140631429220cd64e19a1,exchange-exchange,1829330069,2022-04-16 12:15:27
0,USDT,646065,646065,a22390bfffef5fd52e8d656dd11c26ec6f9cca0fbd21d89aff668468f888f449,exchange-exchange,1829332227,2022-04-16 12:15:33
0,USDT,1622393.9,1622393.9,caccfba71dd69974229bb30e611f7bc41328e838e8e878eabdc4cb24f8ae0807,unknown-exchange,1829332173,2022-04-16 12:15:51
0,USDT,967342,967342,025b8d3523acbc779fc4b6e92aa924df8dbf3f0312cdec300eb8cdf7d71b4af5,exchange-exchange,1829332394,2022-04-16 12:16:04
0,USDT,599998.75,599998.75,d5fffd9b246e2ff9b2ba7ef08351f3587e0a5f4728af1436d387a42a40867187,unknown-unknown,1829332248,2022-04-16 12:16:10
0,USDT,530887.25,530887.25,ba4f2a396bb9431bb53c6b888b355f7a115d47792737c526c5848b91261ae71b,unknown-unknown,1829332427,2022-04-16 12:16:16
0,USDT,741183.06,741183.06,0e853c479569187f7fc8dc41832bce5bea9b47270e266540c527ea7a661b9f69,unknown-exchange,1829332508,2022-04-16 12:17:06
0,USDT,550000,550000,ecd01b4be632eab84964a4a93aa9453cf2bc2c4b389ddc49cc30c5fd428112e0,unknown-unknown,1829332528,2022-04-16 12:17:18
0,USDT,550000,550000,523d4cc4f73f3d82c788bc6a1c8036e4f6c520e1c04faf2076a2fb81779c523c,unknown-unknown,1829332620,2022-04-16 12:17:37
0,USDT,741183.06,741183.06,7c98d16b663b1fd8f04367bc5813337357fae91512ce13ea7ec85cab37498e8a,exchange-exchange,1829332855,2022-04-16 12:18:21
0,USDT,989951.6,989951.6,1efc91bbf9213597da248dac490ea456f26440095f504bcf879d5e3eebf3139b,exchange-unknown,1829332824,2022-04-16 12:18:52
0,USDT,25000000,25000000,03d8d4345467ea1884ca32a6fef77cbdb917826da297cc1df84b2bc67c3642b8,unknown-unknown,1829332864,2022-04-16 12:19:05
0,USDT,538250.56,538250.56,97cf1d64d6a10e05b8c1b646b2cb1581e35397f69d48e50b9b9b584fdf7aab8c,unknown-unknown,1829333052,2022-04-16 12:19:17
0,USDT,1498706.6,1498706.6,7eefb44db5b4ab9d3fedbd1e284cac0bc6fdb620035d4a3e64186cf8cd3755f4,unknown-unknown,1829333209,2022-04-16 12:19:30
0,USDT,1300000,1300000,87711324ccf6c0428dcd1ac3d56eff2c7c8b93b3fc539977966c574318a057dc,unknown-unknown,1829333334,2022-04-16 12:20:01
0,USDT,989951.6,989951.6,24be6460b69034279aebe15a388b91d96d8d937ca3b2ba50bcfc2410df4ceebc,unknown-unknown,1829333530,2022-04-16 12:20:39
0,USDT,679360.94,679360.94,d665b49e97f74ded325827d238652c6dfc4490f97838bdb94d6dc87a8033dc10,unknown-unknown,1829333726,2022-04-16 12:22:06
0,USDT,679360.94,679360.94,2322814e53787f9852254fc8f7b31696b9e72d37e306f01e2a5ac0001db32014,unknown-exchange,1829334020,2022-04-16 12:23:14
0,ETH,263,798106.3,90c48dd01e98a9976a56dc9b4ead25ecc0bebfa3c416607872859ffe7998e91f,unknown-exchange,1829334197,2022-04-16 12:24:24
0,USDT,561435,561435,8b45fdd80fe5064127f4786654322f9990273760f6d6a60a97ce9778bf2a483f,unknown-unknown,1829334190,2022-04-16 12:24:55
0,USDT,799999,799999,50e667bca91c732a61c18572d37cbeed6318189177b2eff7febc06c95a4068c6,exchange-unknown,1829334290,2022-04-16 12:25:19
0,USDT,1198346.1,1198346.1,0076555da3616dcbdc4dcc36070f6b99cb1ad0e59e905c6f369a4dde810f846e,unknown-exchange,1829334362,2022-04-16 12:25:44
0,USDC,1484642.6,1484642.6,cc9ec01809665763d68d862dc4b80269360b7e06a1737910db1a969d5fd34601,exchange-exchange,1829335015,2022-04-16 12:26:03
0,USDT,583390,583390,771a70d137c2aaefd5f8a41ece4977a5d9d9f2ba0e35fab3dfcce168ba75751a,unknown-unknown,1829335076,2022-04-16 12:28:27
0,USDT,529000,529000,489d898aaed90332974e61a11c5d4fdd1c89b225730682d0c7e3e4371399a094,unknown-unknown,1829335236,2022-04-16 12:29:29
0,USDT,2000000,2000000,b0039596432ff9f662dd5de43c138a8a72677a8239fb7ccffccd5490bfb8c81c,unknown-unknown,1829335280,2022-04-16 12:29:41
0,ETH,1004,3045423.5,73b03e6f0adc0f085c8948a6ae4bfd8a33e6f9de3503f2e8e92289b6d62b1e37,exchange-unknown,1829335330,2022-04-16 12:29:48
0,USDT,2684534,2684534,6b8cc55f08a4e84742cbc1096940c98308e9802fad707df253a8a1eafe9b55db,unknown-unknown,1829335206,2022-04-16 12:30:00
0,USDT,3000000,3000000,bf453f2d4aaac90727a1e73e36a4aa30eb33d56d976b3acabda687aa5e6668b9,unknown-exchange,1829335649,2022-04-16 12:30:12
0,USDT,512500,512500,6ae69a361f1fe5a07779374ee88174bb610e45291e1f12bb3511530955a45fd4,unknown-unknown,1829335298,2022-04-16 12:30:19
0,USDT,1500003,1500003,150f9630c3e303f1f819fd989d541a861046274bdd02d0deab01ca52ab80aca5,unknown-unknown,1829335730,2022-04-16 12:30:50
0,USDT,529000,529000,c3e89723dba089236a9cb8863d79a7f6a6c405d29d6480c4767908edd544ec85,unknown-unknown,1829335771,2022-04-16 12:31:15
0,ETH,199,601735.4,085609b17f66e6eaffa1cf36b8419c074cb219602e55b16bc694b74d8b9a1965,unknown-unknown,1829335978,2022-04-16 12:31:27
0,USDT,510107,510107,2cac5b9b5d740441a8d59b1b193c8e8d0bd19958c7951a099d6ead58c36a15dc,unknown-unknown,1829335886,2022-04-16 12:31:46
0,USDT,3230804,3230804,be29e04d343746af7582a4202886fddc2a86743e950f2c18b108c2cebfc58081,exchange-unknown,1829336081,2022-04-16 12:32:11
0,USDT,669089.75,669089.75,261db3e2ea4427c168986e0628e09d4a0f37c22252761db703848f1db7e237c3,unknown-unknown,1829335948,2022-04-16 12:32:23
0,USDT,528311.3,528311.3,788e772fa459821ddb2c22ef00a5e3512050a8bdc38e76b021b08a63a86a8fe9,unknown-unknown,1829336209,2022-04-16 12:32:42
0,PAX,1020132.9,1017733.56,0c5ea03ea515de362fed5fcf6accc83497d5b1d39fbf580696c01bd60af0f71e,exchange-unknown,1829336481,2022-04-16 12:33:00
0,USDT,5000000,5000000,db92b3aea7e0d5bcd8c027e5757757ebd124c650f019ea0c8d971fa76087f26d,unknown-unknown,1829336374,2022-04-16 12:34:40
0,USDT,3230804,3230804,e652c3d41caddf98c13f118bad332391df67665af878a46cd788d956c9fbad48,unknown-unknown,1829336583,2022-04-16 12:34:46
0,USDT,505215,505215,7f3b7c620e26717818ca5c3ba29e5cdff094d7ea41e449dc4beabf7c4679bc35,unknown-unknown,1829336517,2022-04-16 12:35:17
0,USDT,500000,500000,3515e0fb864abacd10e09b3cedbf8d1d5b271bb19dc716fbcccdf072ad74e435,unknown-unknown,1829336808,2022-04-16 12:35:30
0,PAX,1020132.9,1019311.25,27a6a7d096c2825d2f57318a7f7ce5d7c3347218ace486018646d18bd6491abc,unknown-exchange,1829337050,2022-04-16 12:36:01
0,USDT,645645.7,645645.7,e97150ba8693a0bbad0580ec107e799f88bcb6cf01483460a65e3020b1c6b23f,unknown-unknown,1829336891,2022-04-16 12:36:32
0,USDT,599998.5,599998.5,b5326252893e4e25f1db82f965f688f5ad783847c187cdf2c070f519b57d1b55,unknown-unknown,1829336927,2022-04-16 12:36:44
0,BTC,43.6841,1767017.4,df4578f1b1edd570c44252518b53bc1d8dd462cfe1e686ecb67d94d7cacb2d03,unknown-unknown,1829337466,2022-04-16 12:36:51
0,USDT,646071,646071,b7e9a403ef689924edf33c25ff19333e2faafad46543b75d966518bf6ddc9fc3,exchange-unknown,1829337224,2022-04-16 12:37:35
0,USDT,663450,663450,d4220ad14cd2b53de02ead40e242b746258a8551dbc6ad87e1a5899c14aa49e9,unknown-unknown,1829339429,2022-04-16 12:37:59
0,USDT,632766.7,632766.7,6a8bbfc5f62bd549308118337df272232da5b355d040eb97172717f20101c94c,unknown-unknown,1829339639,2022-04-16 12:38:43
0,USDT,950778,950778,f0dd1c51a47350c18460d46a9e80ac2ecbec18d06c6bacb11ea1048ae882b620,exchange-unknown,1829339722,2022-04-16 12:39:15
0,USDT,500000,500000,88bdb585b5fdc72032a660bf8326ba8cf1513fafb89c338255fb5e2d55c6e79d,unknown-unknown,1829339947,2022-04-16 12:39:34
0,USDT,646045,646045,55a266f7c5c14a9041c1c202118e416101b5966307ca214a1ee11de99a8e350c,exchange-unknown,1829339766,2022-04-16 12:40:05
0,PAX,1629651,1642176.2,e04a35c40c0669065e7731e292671627b2b2536d5be4ea333e166d11c298b42e,exchange-exchange,1829340054,2022-04-16 12:40:11
0,USDT,500000,500000,b94f6a3bfb621c714d66b8de8921cf57733d3d0c8e96a89c093dd74c8d769512,unknown-unknown,1829339861,2022-04-16 12:40:30
0,USDT,800000,800000,b7b9c93574570ee789a1ce4d1a70e07ad7d02ad2791354a9bb5814dd1b128335,unknown-unknown,1829339862,2022-04-16 12:40:49
0,USDT,1000000,1000000,8971164bcbf9ced274caee8fd50d2c3efdf9075c41f0e252c19acc67203d1706,exchange-unknown,1829340430,2022-04-16 12:40:55
0,USDT,500000,500000,0ff70ec8ad3653f04810db5fad1a3fe477db811716f3dd29ffad510fde3f0a84,unknown-unknown,1829340080,2022-04-16 12:41:14
0,USDT,1000000,1000000,f8a6822179887e513bf3ad81bd0e2a30381932fd8da46d08fcff93f385c514f9,exchange-unknown,1829340453,2022-04-16 12:41:20
0,USDC,533108.94,533108.94,c4f929be2ab4ce8be22da8500bab9d19d5cb1ec480f16b70f8f237bbd882a8bc,exchange-exchange,1829340499,2022-04-16 12:41:33
0,USDT,1057664,1057664,7ba7f02bf98a3ccca2cf744c3edaed78f4e66111abdad0ce9782ba5803bbcc89,,,
0,USDT,903922.8,903922.8,591f9307380b22eed00c73cf0099c06969c467f8a7dd56446fc6a90ea9e5ad98,unknown-exchange,1829340833,2022-04-16 12:42:23
0,USDT,800781,800781,5a840e7586f3f7923d0abefbfdd7a09462c554fcf7ab30a6460419f2c1c35d61,unknown-unknown,1829340584,2022-04-16 12:42:29
0,USDT,999999,999999,9d02fc6bda7bb691afb8dea2a71aedc06d25692467fb9c1b328f5b28f9ee188c,unknown-unknown,1829340682,2022-04-16 12:42:35
0,USDT,2000000,2000000,7bdd0292452b92985474bf354f81cdfd73544a8ff3cb76298ec51e4fd6934c66,unknown-unknown,1829341120,2022-04-16 12:43:06
0,USDT,1057664,1057664,7ab5f4c54c0ff2939bf623d098b497ee4b0609cec0ad57dd79c1b65e51f9c7eb,unknown-exchange,1829341329,2022-04-16 12:44:21
0,USDT,599998.5,599998.5,1f011cef2006af8d868a7c69ebf3c2eb642039dd4f3ff24acb52a555fd3d3bd8,unknown-exchange,1829341236,2022-04-16 12:45:41
0,USDT,525664.9,525664.9,81635b904291726effe65adb25d48c47f7f77ff54c78799b8ca5d522955ad789,unknown-unknown,1829341683,2022-04-16 12:46:06
0,USDT,585559,585559,33a01fa61b3138511702d29ebd42ac3b9d57868a07b191996f53de68abb349da,unknown-unknown,1829341935,2022-04-16 12:47:33
0,BNB,10073.1875,4178504.8,20C04A8A8FF71B5A1C8DB4009E71641296B30E02EFDEFA8F5EBD2020137C8CF6,exchange-unknown,1829341978,2022-04-16 12:48:54
0,USDT,994932.6,994932.6,e859e314d67b0824b9ed85b2daf73f99b0bf4b8024355a85116c79b922b151f3,exchange-unknown,1829342346,2022-04-16 12:49:32
0,BTC,29.020325,1164374.5,Multiple Hashes,unknown-unknown,1829346191,2022-04-16 12:51:05
0,USDT,1499997,1499997,7b2ef71bfcc7a226a33343a41144cd27cd76f5ce7f4f11d6dfb1668316acb58c,unknown-exchange,1829342715,2022-04-16 12:52:01
0,BTC,68.217636,2737077.2,a012d82dc3c60c0e7c11d8e576bfb493c7d9cda4555bd4221ada9f7dcf7e9075,unknown-unknown,1829342866,2022-04-16 12:52:38
0,XRP,1060000,815026.25,ECC6C640D9A0570467C2310C34C0599B0D6FB31FB7570C8512ED8DAB0D358D69,unknown-unknown,1829344971,2022-04-16 12:52:57
0,XRP,704202,541897.8,E401D19BA0BDC92A28D6B80FB7996A2B807E750B82EA47133693221E44D97780,unknown-exchange,1829345065,2022-04-16 12:53:53
0,USDT,999999,999999,c2639047e0ff45d4b753a03926dcf7b3e43adfd4d93386b6032c91e120e0574b,unknown-exchange,1829345315,2022-04-16 12:54:24
0,USDT,642108.44,642108.44,89a354401cd4af1d58247f20512b134bd7f6ff3f4c693ab568375755fefa7661,unknown-unknown,1829345480,2022-04-16 12:56:04
0,USDT,4199999,4199999,9a11e348ec56a010227146728dbf7d45b194b322fb6c94156452a9f11ad4bf0d,exchange-unknown,1829345629,2022-04-16 12:56:28
0,USDT,4199999,4199999,ebe23fb9a85ed8a579e54fb72fbc86566f56ae7435bdceab1b0a39275ce821f0,unknown-exchange,1829345948,2022-04-16 12:57:37
0,BTC,14.9992,602345.5,c2391051bafcd698eace411fae8853d9c3c393f0a1d666fd031fa31e188dab95,exchange-exchange,1829346293,2022-04-16 12:59:23
0,ETH,208.57501,629907.25,d80e63d4646a6afe1ace569daf76e1431988decc2e86c6cec7fd9bfa06fff4da,exchange-exchange,1829348777,2022-04-16 13:00:19
0,USDT,1497080.8,1497080.8,e4c84abeec4b9f950dc19f800dfced7ca8357ae6199fcd62eb13215bb8b31353,exchange-unknown,1829348970,2022-04-16 13:02:11
0,USDT,526353.56,526353.56,01285a7008662806461c402264184e8b362b972d795507a99a80f86236aed524,unknown-unknown,1829349314,2022-04-16 13:04:09
0,USDT,620836.3,620836.3,2eb8ff77c2b31315d6fd5a07601a60ce02a7a877b3b2f61694236b949e74d4c5,unknown-unknown,1829349445,2022-04-16 13:05:24
0,USDT,599998.7,599998.7,b56eb8229e04af788165d602e8b0e66195c7bf5edbef9eeb3d8a83a92d57c03d,exchange-unknown,1829349870,2022-04-16 13:06:14
0,USDT,526353.56,526353.56,bfe50977b3fa921b24d9f38e6609effebbffbafee3ff9f6b7c703340b6d21202,unknown-unknown,1829350104,2022-04-16 13:08:37
0,USDT,561675.2,561675.2,07cb1403aa793a06c2d68100fd18b9455be8f9304a5b9e73a0f6b48f41608b3f,unknown-exchange,1829350008,2022-04-16 13:09:08
0,USDT,1499995.2,1499995.2,60d10d2aa914f2f8b31c93441913aec55fb209e896740d6576081fedecd8b07f,unknown-exchange,1829350146,2022-04-16 13:09:15
0,XRP,1616356.4,1248944.5,15079C10062844F6046D01287E6E95BC578C2E0B23EEEFE469B68801DCCF22DD,exchange-exchange,1829350298,2022-04-16 13:10:17
0,USDT,1497080.8,1497080.8,b42be2bc97d00bebd92ac90abc5ea9507279f97bf7440375ad4dc1dd98340b99,unknown-unknown,1829350741,2022-04-16 13:10:54
0,USDT,82994000,82994000,0f396f3fd2001b82e2ed62b284bd10047661250909716facbde6dde82d77f76b,unknown-unknown,1829351075,2022-04-16 13:13:11
0,BTC,26.034962,1039508.25,Multiple Hashes,unknown-unknown,1829354029,2022-04-16 13:14:57
0,BTC,13.803353,551131.94,5a2b21c4b9685e23b43d5eb1c5bc2a3b28466adacd7779063ebdd17c5d143676,unknown-unknown,1829351414,2022-04-16 13:15:03
0,USDT,514206.5,514206.5,4828e7934993511e613e1eaa4e02bb8c1c28251f983d19bc5a4d0e04ac58e893,unknown-exchange,1829351293,2022-04-16 13:15:28
0,USDT,600000,600000,404d52ebfbe4c8498e1e0126f54e31a8d397754f6caa9d9c8ce800cb18e683cc,exchange-exchange,1829353581,2022-04-16 13:16:05
0,USDT,963081,963081,c05c395fa6bb9d2e7daa26b65d25847b8848c6dfe98e0afbd07485621646c597,unknown-unknown,1829353495,2022-04-16 13:16:30
0,BTC,23.281628,930223.1,6d57781cd1b7ef66b9f414441c8695f357afd5efde8cbb69b03af1042372f507,unknown-unknown,1829354080,2022-04-16 13:16:55
0,USDT,656065,656065,84675b462b6109ceb237b82a0266566dd0e1106a34127f6c571334a3dd2a0911,unknown-unknown,1829353912,2022-04-16 13:18:03
0,GUSD,507059,503597.8,3eaed11d03e220dcfb0da6d744eeb0931606a45c9b152c7c20af57f1d9816ebc,unknown-exchange,1829354000,2022-04-16 13:18:16
0,USDT,1318377.1,1318377.1,49429cbb6cea0274f630c63ff8f23f76cc46ce0650f7f24763787f195201ac22,unknown-unknown,1829355070,2022-04-16 13:18:34
0,USDT,595510.75,595510.75,cda80c9fdce223eb9af90f450b0d1578bf6cebc0548ca6603922dd3753c65309,unknown-exchange,1829355148,2022-04-16 13:21:36
0,GUSD,985786.2,993758.5,2008d0783a67edb0012f6a632a72ef0624dcf0e831fcad38aa7ef76ce61f7c6a,exchange-exchange,1829355182,2022-04-16 13:21:49
0,USDT,599997.94,599997.94,31b2c389862db4f41f36fcd955b9c8b756a3f620e96f47f46051f813a50253d9,exchange-unknown,1829355735,2022-04-16 13:21:55
0,BTC,73.11537,2945184.2,2b031235132b66700a37118dde2bab3359d3bf823ce81179d84cf9ca49476747,unknown-unknown,1829355993,2022-04-16 13:24:43
0,FTT,24643.15,1037646.44,2e6ade0182b7fe537462b930a1c44894488f3f8e3b76d107020a7d8087cbb547,exchange-exchange,1829357175,2022-04-16 13:25:14
0,FTT,40672.59,1712596.4,459f0d84ee801297a22c6d4eb536abbd26d30e28debe6f622e4b0683da056488,exchange-exchange,1829357208,2022-04-16 13:25:57
0,USDT,901470.4,901470.4,ccb09842f09e8a2e1827e8e52a2006b866e8068873a371a055de66e4e5ad1819,unknown-unknown,1829357614,2022-04-16 13:26:03
0,USDT,753466.2,753466.2,377c4499f1743071c29202e48e51ba46953825794aa01abe877c6864c74b198e,,,
0,USDT,600000,600000,20724228bfc2ea357a83be42d104bbb303b51dd66ec5bcb7fa8ac9c07bbf756d,exchange-exchange,1829358100,2022-04-16 13:29:04
0,BNB,5000,2061028.8,A8D2FF18C735F485A4548B9739079FAD0E05B6DDE665CE1CF1CFA5A9B3A893C7,unknown-unknown,1829358075,2022-04-16 13:30:37
0,GUSD,501428.5,502303.22,b95a72783d079db1839b208915ff0ea4883a161536f374a76fd5a0210b9b4bc0,exchange-unknown,1829358433,2022-04-16 13:30:50
0,USDT,2730985.5,2730985.5,4ea5894a57fdb6265cf7b38826c92188f9ea50b61fddb88bbf65f7e81b56a8bb,unknown-unknown,1829358680,2022-04-16 13:31:39
0,USDT,766861.6,766861.6,4234b4cf77507f7416cd9ffd6db102a6a4fe73abce1b40b4f2503289a15a6173,unknown-unknown,1829358864,2022-04-16 13:33:25
0,USDT,1199996.6,1199996.6,d3766a465f566682012235489fd34a1339100a55d9a8d4581a8c5f6102f9f59e,unknown-unknown,1829358819,2022-04-16 13:33:31
0,USDT,906313.2,906313.2,f5288e7a3a0b879e87e6e01ee720d65f378f49b4d7c93d2f8b7d3a92f7d54c5a,unknown-unknown,1829359043,2022-04-16 13:34:15
0,ETH,200,606724,ff8664872b45aedcbad8ad2aa092fe7fd81c658ec388244f207a43304437c7ca,unknown-unknown,1829359345,2022-04-16 13:34:40
