blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,1060000,1060000,fde4056384f153304e3d8ee157fa1726ebf5f1b1dc3ec190c80e8bb07990c26c,unknown-unknown,1859303678,2022-06-16 01:08:54
USDT,1030000,1030000,d805a7f61e66317a5413ff974250a45c7081e0fceeaafc67c0d50984bf682d11,unknown-unknown,1859303840,2022-06-16 01:09:36
USDT,1087879,1087879,a056424f8b074127e0edb2e3b2c9110add7d4b4b7ed885985ac9d9e5e5161e52,exchange-unknown,1859304034,2022-06-16 01:10:39
USDT,1500000,1500000,af308788b3a2c9d637019cb9175f9cdfde4eb7098354d1873495e2f1b410e367,unknown-unknown,1859304402,2022-06-16 01:12:04
USDT,11641386,11641386,ce25b1fdb3f5305099503651cfc3593071cf3aacea959094fc001792ca0f8363,unknown-unknown,1859304425,2022-06-16 01:12:16
USDT,3500000,3500000,966a602ad070ba2eae4e5ab263b7118d0b3d2c6c0987b623db4ab24d7c9d0ceb,unknown-exchange,1859304613,2022-06-16 01:13:17
USDT,11641386,11641386,c7660873fe422fd710a034b67c6be921697ce17cd088e33fa74c01e239456b9d,,,
BUSD,10000021,10000021,1757971feabaa68e1e4c2a992516af60172881933aefe62ed31d028c68a05c5a,unknown-exchange,1859305142,2022-06-16 01:15:11
XRP,2677666,903369.56,58B65361F8A122FD1E6BB7B0401673503A8DB9DA081FF3A1AF74EC07874AF603,unknown-exchange,1859305099,2022-06-16 01:16:01
XRP,2677666,903369.56,B2C80FDFE3F7839B75916F79709839DBC907C97ACF6C3A64C4BAC80E530EFF20,exchange-unknown,1859305100,2022-06-16 01:16:02
XRP,3000022,1002905.8,3E43266CB568DCDF1BEEEF6102255E3B3EE4DB252D9AF511DF19F88F88639B19,unknown-exchange,1859305435,2022-06-16 01:17:20
XRP,1600000,534790.5,059C0DE7CC143E575F96820C1BEB9200FE872C10DAE7A167BE3F0F8733AD357D,exchange-exchange,1859305865,2022-06-16 01:19:21
USDT,3000000,3000000,396aeda6aa2a617c99ae8e05d78a36d0842c5db1d44abb7cf731c99327f7ae5b,unknown-unknown,1859306036,2022-06-16 01:20:06
USDT,1087879,1087879,64eaaa45a51258f9181c129cef879976564890c43f52fe907ef709a6d659cd5b,unknown-exchange,1859306092,2022-06-16 01:20:30
USDT,725000,725000,bd69e0b5aea5a07bf62b382fdff0686fb8b8b92bdc8abb4170d8758bb48a5439,unknown-unknown,1859306408,2022-06-16 01:21:03
USDT,900000,900000,c98dad10816d0a4c00af0fac324e7d7e97f8184f7a0d984de2eff3bea7aa2776,unknown-unknown,1859306258,2022-06-16 01:21:09
BTC,75.91227,1682645.6,3c1a8ac418ebef34ca30362635d6c6e9820dd4a30c9636454283bee803054cbf,unknown-unknown,1859306880,2022-06-16 01:21:38
USDT,1300000,1300000,8214aee70ab96d615c187f79e889540ac935098a4494c259e7cceae1aca88256,unknown-unknown,1859306337,2022-06-16 01:21:57
USDT,500000,500000,6d4433485efabcb4633bd4aa0b7ff131f2e4b41d7f7b6879710e5f3997fed0d9,unknown-unknown,1859306521,2022-06-16 01:22:12
USDT,1500000,1500000,a3a40432dc49982a76e40f8afb36be5bc639e5351fe62fc8b27c1bc4aed73019,unknown-unknown,1859306686,2022-06-16 01:22:28
USDT,1500000,1500000,ea9e7c13c5b7d4fbf4e58a981b630b8ccd126b6e25909baa792e57e355862163,unknown-unknown,1859306577,2022-06-16 01:22:45
USDT,4000000,4000000,7304faa5d64b935b847b079e79591c67ab892966c0972ce808acb270df6bfdb3,unknown-unknown,1859309053,2022-06-16 01:24:31
USDT,501491,501491,02f3e7d8173f481a1d5b5994f4a0dd97c6dbd4188f592a2181ddc3d8641a49d7,unknown-unknown,1859309095,2022-06-16 01:25:33
USDT,1300000,1300000,34d9a9e18c00d85c080c8f1c5fa6d3f31aefdafd12e3ccbc19d049718cff4541,unknown-unknown,1859309363,2022-06-16 01:26:39
ETH,19999.97,24520792,936d43ae6e9642094655f215fa1c8a613f246efb156869af95a8c1591f0c31a7,exchange-exchange,1859309525,2022-06-16 01:26:44
USDT,3500004.8,3500004.8,7e242a4dfd6f41d7c1d28e07161a83460b3d9daa30e528e55a8f250fe92a1367,exchange-unknown,1859309611,2022-06-16 01:26:54
USDT,640000,640000,0d9e658de848efd3e1829b8852f369e1f187f3db61ed4f711ef0a59562a8018e,unknown-unknown,1859309502,2022-06-16 01:27:39
USDT,6999999,6999999,37d3bf91d88bd54a50d9fcdd8b13529179fff2e87f9d6d4359e72681ab8be8de,unknown-unknown,1859309551,2022-06-16 01:28:00
USDT,990000,990000,755e855fac7d7e984009d79015f7dc5aafe4384356d86a2d5091d801d3ecb8db,unknown-unknown,1859309640,2022-06-16 01:28:24
USDC,604287.25,604287.25,0d3d2bfb430097b7e17f8e9a0129cf4448a3f48337732f41fd865e1fca77e7a6,unknown-unknown,1859309798,2022-06-16 01:28:41
USDT,1011804,1011804,5e04c420e825fbe27700930a4de545621dc83a03bb09d4f83b6ee73b7269f525,unknown-unknown,1859309882,2022-06-16 01:29:15
USDT,1365582.8,1365582.8,7a1b739ee8577dd13075472dc41c8c7268b8fd989fb15a126d8db874fed168ab,unknown-unknown,1859309885,2022-06-16 01:29:54
USDT,6000000,6000000,2e8c6b6f86026cb793e9f285df010775ee9e1e11d3899e84857ad38842de4d77,exchange-exchange,1859310036,2022-06-16 01:30:09
USDT,999900,999900,8b42a076114b06823bcc5358afbbdbae2f8e518ae3db1fe07112c3d9e0762707,unknown-unknown,1859309980,2022-06-16 01:30:15
USDT,746267,746267,b4eed04da552544cda526a8363d77317166c3b33451f661ba0a32cd85020977b,unknown-unknown,1859310176,2022-06-16 01:30:39
USDT,1365582.8,1365582.8,1d2bf515676fc47d35dacb4061dacacc5ecddda8aef0f7a435f85ae46ddcc6f0,unknown-exchange,1859310533,2022-06-16 01:32:15
USDT,6999999,6999999,d3faacc0facd22a9f4117c5e21fcb4127836af452d96eb15b65feb4591ca063d,unknown-exchange,1859310632,2022-06-16 01:33:09
USDT,1000000,1000000,06bae6227eecc1cb2dd23ce7d7738c6a06910537e5e91cc56ceefde5f2e300fa,unknown-unknown,1859311354,2022-06-16 01:35:33
USDT,1481910.2,1481910.2,a9fd469718992853a4f46f244c584e27dce2c1161f3a09fc22d0f82ec2b2e0ef,unknown-exchange,1859311254,2022-06-16 01:36:03
USDT,2000000,2000000,c6717f9f5809225eeaebecfb5ba4c64abe2265ef070e333a9e4edded681f39e9,unknown-unknown,1859311509,2022-06-16 01:36:57
USDT,500000,500000,77ffca36e35c477c73046ed236bd081d3de3ec460778de51e2e2064251b7052a,unknown-unknown,1859311665,2022-06-16 01:37:05
ETH,1911,2323669.2,39c44a3b4e86f57f5589b26ef9da4685b64ab44d698a83d6ad724c77fc67f152,exchange-unknown,1859312226,2022-06-16 01:40:12
USDT,125962790,125962790,f324adddc43a5198bd144999be5c32cee6cb4a3ac69b3f2f5f0d6528e39b9be0,exchange-unknown,1859312146,2022-06-16 01:40:24
USDT,567848.56,567848.56,02e83a3980aefaf321d23855ee6afdbe0be279b80a1aa37365d5915b99753079,exchange-exchange,1859312365,2022-06-16 01:40:57
USDT,2000000,2000000,3c1577dc1a6bde1a07d6a1c15e11edce4057d87a8e869a9893418b584dc6552a,unknown-unknown,1859312474,2022-06-16 01:41:35
USDT,2000000,2000000,aab8b1c93092f84daadbbe76a5b424b8ff8844c674b59a3e64ce3c3349e10b42,unknown-unknown,1859313115,2022-06-16 01:43:27
USDT,550000,550000,892a4c00312445238d9e97fca13c4dce556f3785677bf9d7025007b7b70f09d4,unknown-unknown,1859312991,2022-06-16 01:44:42
ETH,1736.6707,2099821,647298dc02a08e11048f4c8662f6ce55a9ea8dcb35411eaf1f8a399a6f1135e4,unknown-exchange,1859313441,2022-06-16 01:45:53
USDT,566801,566801,84774876be494a3ad17e02f92e8d91040ec4e06880a85c9a764a58f440e9f948,unknown-exchange,1859313405,2022-06-16 01:46:03
USDT,1142320,1142320,3e3f32a10b17eb6244a490e99628426c7e12013a791158cd27734fbd5a3e7a06,unknown-unknown,1859313686,2022-06-16 01:46:23
XRP,1646777.4,552761.5,66B304AFA1275DBADB724045CBC5364C7F19072C59F5FAAA92EBFD21EE97B51A,,,
USDT,1672150,1672150,f5638f44d66168b4d68d24f984fffceddabac2afda44b3fdb2fa4acd7e9e07a4,,,
USDT,500000,500000,63dfc90fff1e1377eeb20058ec70076b63bcfd28a05d60c4f77a4265075aa996,unknown-unknown,1859313723,2022-06-16 01:47:30
ETH,1736.6698,2095213,4af796086420d633a554dc6d13c1216bd8b3e93be18f38ebfc96b6d87afefa57,exchange-exchange,1859314035,2022-06-16 01:47:58
USDT,1000000,1000000,f078cb9951867de28ba588c7750ad20ae8f2102d8f79dae3ef874fb9a6f9e37b,unknown-unknown,1859313898,2022-06-16 01:48:48
USDT,1997519,1997519,314279352dd4482764c5d1ffe1ee326ded9974df8060fc195e55ac9009bd3122,unknown-unknown,1859314003,2022-06-16 01:49:18
USDT,800000,800000,8f8fefaf2dceeb8dabefabdaf0b5fee02203192c276672a4532d3eb572aa9eaf,unknown-unknown,1859314438,2022-06-16 01:50:45
USDT,1200000,1200000,8a082abf19e5347806e2d0abb70b41de69223231f2e604f29fa395b468b27476,unknown-unknown,1859314483,2022-06-16 01:51:00
USDT,700000,700000,ecca1b9dc7ceaa79f58486bbf179594ae94807c95d9d5e2485fe858a7a9caeac,unknown-unknown,1859314769,2022-06-16 01:52:12
USDT,567848.56,567848.56,0275c6e958cfc63cd962c2638a93e6d30a551cf89521fa4433f7e4febf6b7c85,exchange-exchange,1859314871,2022-06-16 01:52:24
USDT,1900182.1,1900182.1,1d7feb3794cdb32d1aad21e7dbacaa4bf8f35f4f814fd0b48381e8613f647bdc,unknown-exchange,1859314887,2022-06-16 01:52:35
USDT,728900,728900,a381c14ff46772c520221670e749f688cc99901e0795018d102443866ff9dd3b,unknown-unknown,1859314929,2022-06-16 01:52:57
USDT,2400000,2400000,fb43a749566b30098703582e3ef1f6f4705e9692c0562d3f2f6b3499bb9b0ab4,unknown-unknown,1859314967,2022-06-16 01:53:06
USDT,1111547,1111547,30db1d7716ed8be9a8d68a95627124bf579555b382c9441564f89258e7dc19ab,unknown-unknown,1859315292,2022-06-16 01:54:39
ETH,521.54114,621184.6,fdd80f4fd83d9bd640db7def653f5410309fea53edde8156d4ab6e1e36c022c6,exchange-exchange,1859315681,2022-06-16 01:55:01
USDT,1000000,1000000,2b3e2057729484cdc52897cb4dd535a51ce6f68b07917ad8e525428af9d016a2,unknown-unknown,1859315820,2022-06-16 01:55:46
USDT,1200000,1200000,c40c4cce1cd1a28e08b3462b85b3c2688e9a6d01fe26a14c9b41d1c089b23178,unknown-unknown,1859315977,2022-06-16 01:56:48
USDC,3000000,3000000,10f11ccd6ea2d2c0255fed59a3a231485f3279dbb89e461f12d23e9f9cc83a1c,unknown-unknown,1859316361,2022-06-16 01:57:46
USDT,743722,743722,da5b7d10a1e133012fc9a60ee5656afd1bb6041f87cb0d1a3fc44fb8cde85d6a,unknown-unknown,1859316199,2022-06-16 01:58:09
BTC,46.036915,1023841.8,Multiple Hashes,unknown-unknown,1859320633,2022-06-16 02:04:00
BTC,79.1508,1760281,2497b6bf6d2ecac92c940ad6aed646f19cc6f3d70c1b324b462e6e3bbb5cd1ad,unknown-unknown,1859318510,2022-06-16 02:04:44
BTC,31.78156,706808.7,Multiple Hashes,unknown-unknown,1859323193,2022-06-16 02:05:00
BTC,1906.0698,42390200,2f93cd4d28f912e47795231103169503fa88b9bc77f4ace0c4dc55cb906384df,unknown-unknown,1859320666,2022-06-16 02:05:37
ETH,499.99,597518.7,791835ff21e6dccef2dedf32952c424635b57f77f588d60a4a7f3b012a7b5cf0,unknown-unknown,1859320488,2022-06-16 02:06:58
USDT,500000,500000,73405d3641fd44f280e27b707c8fff9cd6b3ea4bba440ab329296ec0e8d05b41,unknown-unknown,1859322791,2022-06-16 02:08:27
USDT,723461.9,723461.9,bc5ecb868f93284baa02967a7b4363af857f020e11eae13156cc9d40bb367599,unknown-unknown,1859323095,2022-06-16 02:08:57
USDT,700000,700000,2c41d50996eb32902135b5a3dce9c4253a0d858dd6b0b0d47365c37f57a83fb8,unknown-unknown,1859323047,2022-06-16 02:09:27
BTC,330,7287317,123d58b88d159bc9ab2df8fa896813a2abbfb35e65559367fc73edb1c9b47fa3,exchange-unknown,1859323364,2022-06-16 02:09:46
USDT,1000000,1000000,f02c289b21f56d02bdffeaa6a891755a4f47e9fd19c1031877e4b975fc9cf141,unknown-unknown,1859324375,2022-06-16 02:09:51
XRP,1799999.8,603676.75,0FEF845DA14B2A8082A53094E604584FF5911A5D1671BF39A76E3869CEE93F07,unknown-unknown,1859324238,2022-06-16 02:10:31
USDT,625128,625128,3a450a04918ebc736f0203543e6559b1a2c3f584008fb4282bcc804b47ece6e5,unknown-unknown,1859324521,2022-06-16 02:11:54
USDT,693360,693360,e7c1dea1a39d97ea031cb7dbe2c724c2322dacc0e46246108929cf59d804d72c,exchange-unknown,1859324899,2022-06-16 02:12:06
USDT,724270.3,724270.3,9df8896e0ab677af18eabf748efa6bbee7dc52b1a50563578201c4826c6ea953,unknown-unknown,1859324587,2022-06-16 02:12:12
USDT,799999,799999,f0916c0e7386743b8edd340ffa3a734c40f123437742112c769e1e1ba719211c,unknown-unknown,1859324634,2022-06-16 02:12:42
USDT,1000000,1000000,a49b0a2c2605494dd887e0b5dcbdfe062255bf75e56e2e4991153cbaea6b805e,unknown-unknown,1859324642,2022-06-16 02:12:51
USDT,1300000,1300000,056f950e33e1ac19c19b94b6bf10fecc3ba5c7eea019f167d5b6d00949565b7d,unknown-unknown,1859324660,2022-06-16 02:13:00
USDT,567449,567449,9653933b0983a0c4128f26b22868ad9baf50a604cc837cbc152f2bf374192927,unknown-unknown,1859324685,2022-06-16 02:13:03
USDT,500800,500800,e4f29bb896d415314155da9e55eebaa84ba9cd845a768da99e8d6c416e438363,unknown-unknown,1859324940,2022-06-16 02:13:18
USDT,567467,567467,25756a6e46996b2385ec75f569e7a62a98af853ddc8f4531c53b0c7982e591dd,unknown-unknown,1859324791,2022-06-16 02:13:54
USDT,1680851.5,1680851.5,72c0ef33227070022e5e481ba4b3b664c70c4ec5a583e7bda42f7a9eaecfa576,exchange-unknown,1859324984,2022-06-16 02:14:02
USDT,675326.94,675326.94,3330c4c592ab57456a2873a77416fcbc39c039c343e7ce789e16bdea5af6b49c,unknown-unknown,1859325156,2022-06-16 02:14:23
USDT,550900,550900,12a0d7f054677059ec60027b2139d77be81f33bb2e035b8cad95ffdcb6a7acce,unknown-unknown,1859325345,2022-06-16 02:14:55
ETH,2641,3138919,635197543a164f2c9f04ffe96cf0282987ae61edb9c0a04b652356bd71651a72,unknown-unknown,1859325543,2022-06-16 02:15:25
USDT,799989,799989,51eb7c3b49a0354dfdc192672e8157b6c3a3122ccc80d9c9499668ac757f9b3d,exchange-unknown,1859325610,2022-06-16 02:15:47
USDT,1000000,1000000,11c099354b48d2561763954e921dedfdec092685b658368733752830b7f58f2f,unknown-unknown,1859325353,2022-06-16 02:15:48
USDT,1500000,1500000,e9bb43acf5edd163a74d505e24475ed736ba2babc8eac3d8a909691b2cfda653,unknown-exchange,1859325407,2022-06-16 02:16:03
USDT,1000000,1000000,8c8ede4693027ea5a6b96c9efbb1b8d4236fa576cd5d74942f5d1edf1ee37a90,unknown-exchange,1859325812,2022-06-16 02:17:04
ETH,1000,1197380.9,97caed46abb00040ec9ebe9089b1c035ae60c1a7a0cfc3066c1aeb3e3c0890f5,unknown-exchange,1859326322,2022-06-16 02:17:33
USDT,726216.44,726216.44,e481088d15a4e6587ce3ce54ce22355dacde30d63217e3cb92576d5d33247e6f,unknown-unknown,1859326255,2022-06-16 02:18:09
USDT,714290.25,714290.25,3bd5c23135d96e375cbef30fa9cdfbc5126e75d0a3073a91a72d1b7f6b020e7a,unknown-unknown,1859326286,2022-06-16 02:18:24
USDT,12356476,12356476,ac04b4046f04ca90ee24ba52bc26f3e5993a6cddb50376c3702e8955d3996974,unknown-unknown,1859326680,2022-06-16 02:18:49
USDT,14999998,14999998,db8bc945f70a20f3ff04f366a02e108229d2469a2452b2e99b56d04d705fd8f7,unknown-unknown,1859326409,2022-06-16 02:19:09
USDT,714290.25,714290.25,1d0a3be4c5a054b5f573103ed1ff7c636faf4918346dd84bc58670192078ed12,unknown-exchange,1859326788,2022-06-16 02:19:27
USDT,752000,752000,3b1806ff38fc85562099fa0153de5e3ce2ea3de14b5757b3b06d7bcbb3a627b5,unknown-unknown,1859326812,2022-06-16 02:19:36
USDT,724270.3,724270.3,d5cd6daa817dcb65b0204a2fe65e231058a9bd7886250400f1cb56b3b89725f9,unknown-unknown,1859327853,2022-06-16 02:19:54
USDT,3000000,3000000,5c0704fa91f3fe4c050c0a4906afcf1b9303d13a7cb552ddeeac5936a6f192f0,unknown-unknown,1859328088,2022-06-16 02:20:05
USDT,748000,748000,5d5c1c352dadf909b2d0558f2ad772d67b0c53b6d4cf20cef319a40c3d2278a1,unknown-unknown,1859328050,2022-06-16 02:20:24
USDT,3000000,3000000,f428e30c9c2c7219eaae171433542a57afba2f5bce27758e86f5c0b05a76c940,unknown-unknown,1859328159,2022-06-16 02:20:51
USDT,799989,799989,cb4824c960815bee50cfc7c170593cd19f98c4d28e4846dd7455427b48088f82,unknown-unknown,1859328371,2022-06-16 02:21:08
USDT,1905398,1905398,1e604136b4e760eb01b16bb3bdc54e49fae2dc7e99972c1b2a9803c2ab39930c,exchange-unknown,1859328319,2022-06-16 02:21:27
USDT,2000000,2000000,dfc14345ec2f0e87a1d0cb981c7dee9b88f4e3146d34aa1a75d41315026a4242,unknown-unknown,1859328648,2022-06-16 02:22:36
USDT,701120,701120,067bb4fd2bcd4752437443b2e303e30976eda4df7c4b4cb8c2e9fef2d31e58e4,unknown-unknown,1859328881,2022-06-16 02:24:12
USDT,675326.94,675326.94,e3e39daaa0f9d902c72929b39440ec7bc9ede44228e3143c8b6a5506299078fe,unknown-exchange,1859329071,2022-06-16 02:24:39
BTC,78.4128,1733220.8,16b812a0878287ccc094bae02841d6f135eeb76a8ffd0b96073f7781f8329c66,unknown-unknown,1859329181,2022-06-16 02:24:51
USDT,1680851.5,1680851.5,93ba20896a96a4297e2ac65d1cb6f5f522792cd01d410c38ff6a9cedb42243c0,unknown-unknown,1859329125,2022-06-16 02:25:04
USDT,602754,602754,8761bc0849c002d01d8861a196501bdd2556f8e1446eba78852741af94ba49a8,unknown-unknown,1859329796,2022-06-16 02:25:11
USDT,2000000,2000000,b8c1672cc411addb4f1faadbb28b03f35437b2917a633d80d9c64da84dfdfc2d,unknown-exchange,1859329828,2022-06-16 02:25:23
USDT,748000,748000,baa1beb0aa83788f7f6a2f7cb014882aa3c93b776f80636453ce21aa464a3f61,unknown-unknown,1859329695,2022-06-16 02:25:42
USDT,799998.2,799998.2,fa32839848a58f02a99edf458383e966f54099be5cf278b5d9c0afcdbdf0cd8f,unknown-unknown,1859329703,2022-06-16 02:25:51
USDT,500273.9,500273.9,c3c3521c4a91ddc36a7f5ce8670211ba0099c76552f48ed4e896a942162eda1b,,,
USDT,1300000,1300000,94ec97e70027c81f8026a403c13ffcab849bf5cd97e6beb2b08906c7c734358f,unknown-unknown,1859330304,2022-06-16 02:26:51
USDT,5000000,5000000,d6eb05f55aac33c8a53f524966b8a3b5485135bfd14b12dba7bc5a2352543f65,unknown-unknown,1859330646,2022-06-16 02:30:03
BUSD,16000017,16000017,8ad129f9113fffc9fb873167413e2ed416321e485ea2da04ee69edadb327973d,exchange-exchange,1859331001,2022-06-16 02:30:45
USDC,2999000,2999000,60c0dd028d932be7496509c80554398d5715041dd56852cbdf63d5b12156b10a,unknown-unknown,1859331199,2022-06-16 02:31:47
USDT,3003763.2,3003763.2,10ac93afce5be3bb91d11785ba074a358a373ac6f8dd1a5ed98c3f978c65322e,,,
USDT,504670,504670,0656094ce5e8eb4a9e9fcb0e73ac8d83a3f349930af88b57f1a6452f23416c9b,unknown-unknown,1859331733,2022-06-16 02:34:54
USDT,1400000,1400000,7143a5ae465ca563fd0c2d1f7109c45351d18afd773ac07e3340dfc18d4d88e2,unknown-unknown,1859331877,2022-06-16 02:35:09
USDT,5578396,5578396,fd93984056d3aae9856ff9ab7b7670cc5c014f61ec7b4e03dbb37bac9f9ee236,,,
USDT,651000,651000,63c8c7b4f6714e0d7be9fc5b527c005b373a42113c41b0f794a3e818e16eed51,unknown-unknown,1859332175,2022-06-16 02:36:36
ETH,26878,32122272,0e22de869a43f8cdc6830507b4e48b3d978faa742b4087b3e5b09128183d6a7c,unknown-unknown,1859332215,2022-06-16 02:36:38
USDT,696580,696580,c54fe7a8e791aa3b3a59b5c4a693e4beac34f6474a92ba1e814c17c4ec43874d,unknown-unknown,1859332356,2022-06-16 02:37:30
USDT,3000000,3000000,cddb366452138b8a3c06407c2a0caec7995f30c4a321895216ec508fd9326b5b,unknown-unknown,1859332589,2022-06-16 02:38:08
USDT,12000000,12000000,3aa1fa50dd8cc5bf35be08cbb6929edcefd9a02a61152925a0cbd401faeb153e,unknown-unknown,1859332522,2022-06-16 02:38:33
USDT,1300000,1300000,e44adb97f5c5b70316fca4c6e2b0b0adba6b4800feb081b9d85772e0013177d3,exchange-exchange,1859332802,2022-06-16 02:39:20
USDT,5593396,5593396,705df546528a8d189a78b38bdad96d059c39429fb942d0618f10f053e9cfdc74,unknown-exchange,1859333095,2022-06-16 02:40:05
USDT,651000,651000,9eac3d5d448511659f7f767b05e4b3e7f0948a336f9888aa44aa5186a8d55250,unknown-unknown,1859333025,2022-06-16 02:40:33
USDT,6000000,6000000,d9e3851141a6b82addb3a292ac64eed954ca4cab7ee9750fdea020d61e1a901b,unknown-unknown,1859333306,2022-06-16 02:41:02
ETH,13439,16165427,e643015e043f80c3cdddf6295a9fd93f94fe783a06143eba9991a00eb84afe0b,unknown-unknown,1859333450,2022-06-16 02:41:11
BUSD,99999990,99999990,87b25be819b4018838a7b788654d57a5fcbb463b5ac8c7c7481c4a0b5f694973,exchange-unknown,1859333515,2022-06-16 02:41:33
USDT,917531,917531,2ff02efde15913ccd1423b875c73b69fe78a9649f350bf3a1182c8925c85db9e,unknown-unknown,1859333393,2022-06-16 02:41:54
USDT,500000,500000,b925ba4678f34bc8d3a2b169a85bdb58b073766a18458829a831c3ced5eaf365,unknown-unknown,1859333432,2022-06-16 02:42:06
USDT,500000,500000,be4309aa908b9bc20c12069ad3e753fc7c0d5265c2decd330e159035c1cf6365,unknown-unknown,1859333586,2022-06-16 02:42:18
USDT,14018905,14018905,314cf3f618efa7bb639edfa4fadab8bfdc4026bc40029ec067aa92a32c6f6a0b,exchange-exchange,1859333750,2022-06-16 02:42:44
USDT,510000,510000,55b78112eb8acf242529e39ab175e37ffad6495040bcae1edc790b9ebf4f3fd6,exchange-unknown,1859333619,2022-06-16 02:43:00
USDT,500000,500000,bfd8b7143ff5350b8961156bebad2463ed95937c71349319c80c0d76894fb020,unknown-unknown,1859333856,2022-06-16 02:43:36
USDT,696580,696580,90444284bde3bb1dc914d400f1755e7fa2de4986defcdac4ecb0bf9af4d1a02b,unknown-unknown,1859333869,2022-06-16 02:43:42
ETH,504.99915,608735.2,15182dfc1b129430acbceef52a8f9d382597d180434df95a1076496992d52c5a,exchange-exchange,1859333990,2022-06-16 02:43:47
USDT,651100,651100,0520e26fffb6215e329f81ca46ce51ed86884ed1f3b11208b014a754bf988fe6,unknown-unknown,1859333946,2022-06-16 02:44:12
USDT,890000,890000,5f5cc6af1503c4e8fa9601d2c4e6c896388541820bb238701b5b2808017423ec,unknown-unknown,1859334029,2022-06-16 02:44:27
USDT,500000,500000,ed3bb4ae793b5266496fb7459c99e98288bbde66442823ef542f20839e9f6118,unknown-unknown,1859334303,2022-06-16 02:44:53
USDT,546517.3,546517.3,c053c0a466ff9156133d76c01c29b4ae9e8f9e4359a1ce5428919615a82896a7,unknown-unknown,1859334371,2022-06-16 02:45:25
USDT,917531,917531,ba27eccd564653d3409af574168a11094277a57c0487cd2df97de19ca39c2ba5,unknown-unknown,1859334271,2022-06-16 02:45:39
USDT,500000,500000,5b851c645949144b7dc24fa39978a067234bf3d697532f9e9b9969d34fa73c92,unknown-unknown,1859334407,2022-06-16 02:46:00
ETH,13439,15943132,be8fb61c31f15451a7e7e0e92a65258c12e002e1eac2ea1864ced98d74f435ae,unknown-unknown,1859334694,2022-06-16 02:46:26
USDT,890000,890000,1c0c34e1f30b498e371050a4fcdc9c890999a0d366c43e9af80ff324abae4ec0,unknown-exchange,1859334563,2022-06-16 02:46:42
USDT,1000000,1000000,d10e08befbd68b53eb17b09455d513dc5ac9aec5274d746c7f92342c08acf0d7,unknown-unknown,1859334574,2022-06-16 02:46:48
USDT,600000,600000,a5be9e1c9960cb9e61198ceb84cefd8cdcc5b581214d28ba805cae1f8ef3e250,unknown-unknown,1859334613,2022-06-16 02:47:03
BUSD,99999990,99999990,46a346ec969dec9071127ac46066acf039a9cfd698572dacd5ab34acc6abc071,unknown-exchange,1859334933,2022-06-16 02:47:33
BUSD,577897.2,577897.2,6d5dd132a538e297cddb4e0a8271e81f5a78a88eb47d2a35eff097b437228330,exchange-unknown,1859335023,2022-06-16 02:48:16
USDT,700000,700000,86b5bd18a0eed22e917f9ecf02326a20682bd92a9bfc77da9c847afbb84d0893,unknown-unknown,1859335032,2022-06-16 02:48:30
USDT,500000,500000,98c14897718fef3a4d03f6ce812d9d24c3360abf3b267f861825f982198c2998,unknown-unknown,1859335134,2022-06-16 02:49:03
USDT,546517.3,546517.3,ff0f099017fc5e8faf7f82fd0852de0efffb79ed81706b90a22d22af273aee4a,unknown-exchange,1859335576,2022-06-16 02:49:47
PAX,513582.47,512516.25,eb2b849dafebaf42c70e79622b76312e5f236cf3629f8e744501353d7cde1b8f,unknown-unknown,1859335862,2022-06-16 02:50:43
USDT,1538395,1538395,d132bef8935971c60583963dd9cc5b71cae9d7491d4dcc166336193d952e0eef,exchange-unknown,1859335807,2022-06-16 02:51:06
USDT,800000,800000,bc9dd899e53764e94bf6701e5399605c5c5938f78066066ef1d35faa96767819,unknown-unknown,1859335982,2022-06-16 02:51:45
USDT,1360000,1360000,4f2f6cc13b5786861a07ffde005e48664b020f89b9f3fef70fc9bddce44b4009,unknown-exchange,1859336086,2022-06-16 02:52:03
USDT,519999,519999,a2e0b1d1a698d1d5e20dfb74abf048648177cfa51f44290f48b53c02d3f34516,unknown-exchange,1859336101,2022-06-16 02:52:06
USDT,700116.5,700116.5,8aa18c8332da5e777dd6b6a050f7b8093852d7e9ff1721261741d7c9bd758af8,unknown-unknown,1859336250,2022-06-16 02:52:18
USDT,508033,508033,d48411b07477efd75f9c2cdc0f63b7427075289aa405389e9367bad41a8cf8a6,unknown-unknown,1859336404,2022-06-16 02:52:51
USDT,569409.5,569409.5,6a06be22752ff37a63ace8b2089741ba81035b0b578007452aa4182d10fb9b0f,unknown-unknown,1859336991,2022-06-16 02:55:34
USDT,546516.3,546516.3,2f3d5eeb6be13ac44680ecefc415574307f49b5f7a24fd7327d4feb03e07852c,unknown-unknown,1859336887,2022-06-16 02:55:36
USDT,700242,700242,d089088eb140d0b9a3a26ef27b6d4eed850db3570f3c87037bebe6055f15850c,unknown-unknown,1859336940,2022-06-16 02:55:51
USDT,900000,900000,e4d5fc6ce81a3bddaa240474a7207b2947554bb9cd0ab17ec1334a42fac50855,unknown-unknown,1859337126,2022-06-16 02:56:09
USDT,700242,700242,4ed846e22f50176dbd39ca295387985f84b5fae8b64b76dc8fc97c10468b1c88,unknown-unknown,1859337181,2022-06-16 02:56:18
