blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,1828185,1828185,81c37ccf3fc2cde9872441b3c1f1cb786500195993378a3ba6065779af1e7e40,unknown-unknown,1855774664,2022-06-09 13:44:18
USDT,758100,758100,f4c1cae4dfe6fb63b9a2b412200da5d8edded9300d33232859a274a7a5fd8eab,exchange-unknown,1855774704,2022-06-09 13:44:51
USDT,1000000,1000000,13a90558f36dd72fc79d307de93dbb94b9e6f1fabe2e5b43f8b1e0909a5cc607,unknown-unknown,1855774775,2022-06-09 13:45:21
USDC,1133550,1133550,a1f15ceb9062820e4833409826795fd34f1a670ebfea398f82f384c581919fa7,unknown-unknown,1855775180,2022-06-09 13:45:46
USDT,1197822.8,1197822.8,3a9e3b28317dff40b109dde8dc493192d1c6c609f980343474d467969d646816,unknown-exchange,1855774926,2022-06-09 13:46:03
USDT,500000,500000,004a8554087c7e85bf7382aa2d54366a8a699719666712489a0e012c8ddcc600,unknown-unknown,1855775088,2022-06-09 13:47:03
USDT,1500000,1500000,c147fa24124db0964a794c3fb8514f5fb162563ac0598a04f97f311e713aff4a,unknown-unknown,1855775162,2022-06-09 13:47:42
USDT,766805.2,766805.2,b381efb08547705a41438e12ee065b777dfe6cae9209ef1fc7b46b30b23a43d2,unknown-unknown,1855775165,2022-06-09 13:47:45
USDT,500000,500000,2763d33b0578083e31e1073f9ba3df976328a8f54adc1d35390533f43394c3f7,unknown-unknown,1855775211,2022-06-09 13:47:54
ETH,281.9829,507786.56,fa946d2f4d35c6129fbb22f7d0b5c6e49dc56bbfc8076c577666264f83cfd3b3,unknown-exchange,1855775504,2022-06-09 13:48:30
USDT,796075,796075,031ae551486296d4cb751455e2e97f06612ac459ec7169be11400b0ab6241a9f,unknown-unknown,1855775376,2022-06-09 13:48:39
XRP,3000000,1206585.1,1732D40667E91BE2B531D9BA6A39D0538989C71B464494948F169D0A44C06881,exchange-exchange,1855775474,2022-06-09 13:49:01
USDT,500003.5,500003.5,e36b445f48be1f77bf5a96848989db94114e75de02a527296f4c8110ab9cb5be,exchange-exchange,1855775709,2022-06-09 13:49:27
USDC,49995000,49995000,d5fd9d65fe7c4e43b5595de66bcb9414489163b3d09222fa8dc157c5eefe3975,unknown-unknown,1855775941,2022-06-09 13:50:33
USDC,49495000,49495000,dd874295308129fe126ad2d78588eef027da73298de878e8665b90127224330f,unknown-unknown,1855775997,2022-06-09 13:50:44
BTC,24.646366,744258.56,Multiple Hashes,unknown-unknown,1855778700,2022-06-09 13:52:00
BTC,35.233593,1063966.2,289a003b2b0b7a77d291ff73e2df8b5aae1464ec06bd392962dd2605af7e33eb,unknown-unknown,1855776199,2022-06-09 13:52:16
USDT,1056456.1,1056456.1,b36d7307336f3ca79293c4de3bff88425df7e467a1782da9337308a768545af7,unknown-unknown,1855778216,2022-06-09 13:52:25
USDT,1999990,1999990,3b990cad5cb3236ab99da5e13d83d66253110fc057c7eb5d85fd542be6800b5d,exchange-unknown,1855778270,2022-06-09 13:52:43
USDT,550000,550000,af9e81c890a88899b25996701aeaa8fdac4b4e4cad6d5c5cd128ab81e62ac60d,unknown-unknown,1855778202,2022-06-09 13:52:48
USDT,674000,674000,36954487e066712029c7d1576c1981841ae9ccb42d696e93cf9636388c821b5f,unknown-unknown,1855778324,2022-06-09 13:53:36
XRP,10000000,4012197.8,FA9C2D0504FAF11A5C22AA2D78F9BFB3E13C9DABB95D91B9DEF5EFDD13B336BB,unknown-exchange,1855778477,2022-06-09 13:54:22
USDT,600000,600000,0efd2f59c79854609f2dcf231ab6ecd64e1a55bf4ee5f04d29f9c8b73ebe1d11,unknown-unknown,1855778521,2022-06-09 13:55:00
BTC,120,3636516.8,c6aeb8888ee5606a9dad05fbb18c37ddbeb6679872ff15f7c5223a04377a0952,unknown-exchange,1855778731,2022-06-09 13:55:01
USDT,500000,500000,bef19b3ec61ea0eec92011ba3961ecde12318ce0234949a6abffa3339a5bced2,unknown-unknown,1855779884,2022-06-09 13:56:02
ETH,799.9978,1453089.1,2c69052bb64165c68d2d10b7e032548059b24ce21cc8c618c2cc46efa4401bc7,unknown-exchange,1855780250,2022-06-09 13:57:22
ETH,434.99698,783064.2,b7f83dd0a317303e926c3fdb806a6b5b2a4244333504e91219edb864a44581fa,unknown-unknown,1855780558,2022-06-09 13:58:57
USDT,5450049,5450049,ae22e1dc6e3a7fc366f5a3e929155b7c1ea444ef84fb29e26183cf04f9be893c,exchange-exchange,1855780764,2022-06-09 13:59:56
USDT,507500,507500,dc54e1689abb6e35da7eac45f7081de6860c92c65183176c6f8f9a8dbee402c5,unknown-unknown,1855780691,2022-06-09 14:00:09
USDT,636768.75,636768.75,2896542de50c495585b58b189c22aa3fdd3e11b24f4a6629d23cf9f4f702de7f,exchange-unknown,1855780743,2022-06-09 14:00:27
USDT,515759.34,515759.34,9e3d3883f2fc2ede7ef6016173d3eee55ddaa9d1acb8587ccd2fb76ce788ac3d,unknown-unknown,1855780905,2022-06-09 14:01:18
USDT,500000,500000,b83ee7935f4e9d0292a160acb2af59a62608780956be50d631cbb35234d5c8e8,exchange-exchange,1855781217,2022-06-09 14:01:45
USDT,979934.7,979934.7,47ff531159204132c47864affa95af992296e659cf4c0b59c15f34bc34136661,unknown-unknown,1855781120,2022-06-09 14:02:09
USDT,636768.75,636768.75,107b570c522437cbc2db16a65efe2fb3b79638213a7f31c7a36f3092b4ab5952,unknown-exchange,1855781314,2022-06-09 14:02:45
USDT,1393329.5,1393329.5,878351f87cb348b8495e8a6d74ec9d29866e1f99f237f67d279737b605c72cf0,unknown-unknown,1855781328,2022-06-09 14:02:57
USDC,49995000,49995000,5a0fed68d50fdf2cc3a0dad4d804d111e3ee415e21957c8fbbe86cb9a5d6dd8f,unknown-unknown,1855781493,2022-06-09 14:03:04
PAX,500513.16,500071.12,2411194089bbd9cfc3a62f036f944ab03697d7c454d7a52a7d16628c2a8d4ef8,unknown-unknown,1855781870,2022-06-09 14:04:46
USDT,637698.9,637698.9,5abfae7163fc7644c46b2bffe483ce521e0a5b1b554e196b696c5ed1d7271da0,exchange-unknown,1855782012,2022-06-09 14:05:45
USDT,500000,500000,e679e60474e92de65f136bd5137a3479c64ce8b3cba3e30e9d24e8e00f6cbd20,unknown-unknown,1855782227,2022-06-09 14:06:33
USDT,500000,500000,f4accb3350161015bf700c84a119d4ef4b8aea35feaca38ed86a07ebd7e5ab03,unknown-unknown,1855782525,2022-06-09 14:08:21
BTC,97.09396,2944363.2,7aa8229428fd1af3f51ece534ead98f75e42e7d4eeff7c9582f752e0b981268c,unknown-unknown,1855782976,2022-06-09 14:09:17
USDT,500000,500000,4fca5929044535212291b55021ba8cd9bbb0e050061607d74e25102062a5d2ed,unknown-unknown,1855782837,2022-06-09 14:09:24
USDT,671595.44,671595.44,570f3b7674a458f768925c0c2001c55be43803d7eff60f2650fc5f3da7a0f058,exchange-unknown,1855782746,2022-06-09 14:09:30
USDT,582986.5,582986.5,45e409504e08c5855b9d319ac65260965380c9406de1aaf6282b45e136250acc,unknown-unknown,1855782759,2022-06-09 14:09:36
USDT,700456,700456,35dbf74f53ed0010c3eb790beddf5ea5cfa54979b31bef6422b27e2d753cc289,unknown-exchange,1855785030,2022-06-09 14:09:59
USDT,500000,500000,79a49d072c55ecc52599ae6c4a3361dbdba5821a831c5d3c383b513ca2cfd3a3,exchange-unknown,1855785008,2022-06-09 14:10:39
ETH,459.9915,828195.7,342cc038de11fbcca42d61db15ac76b1eca64564450a83cbe6a405a2a0b592f5,exchange-exchange,1855785174,2022-06-09 14:10:47
USDT,1600000,1600000,041c795f6989dd1e5b909cc6db29883a00319199e2122397d2ff0e1c0ff677a5,unknown-unknown,1855785113,2022-06-09 14:11:09
USDT,890001,890001,b5faa89bd6d05b3e8f2b0a852bdab2d3e03120a958d84198c825e46dedc2a811,unknown-unknown,1855785373,2022-06-09 14:12:27
USDT,3000000,3000000,7f601f3d556b0da18a8346acd46699ef3a1bba405951f17045914313a3a96362,unknown-unknown,1855786477,2022-06-09 14:17:45
USDT,1000000,1000000,02dd950ef14410e3153774c6a586b83de4ac7ed7e002eaa04bb6215d404f1be5,unknown-exchange,1855786398,2022-06-09 14:17:54
ETH,504.53006,912059.6,80c8cc853b92e2e6e80947bd304e07804f2d300788b6db74213c15951d9d300e,unknown-exchange,1855786629,2022-06-09 14:18:29
USDT,603121.6,603121.6,4c040cb15a0877e43f5da9e4de83d8a374d5f5e85ccb57b7c17bacdc421fe3dc,unknown-unknown,1855786723,2022-06-09 14:19:12
USDC,818525.4,818525.4,0bacc2de02f28af1d7b72f380ec266bdf0a20b09805b085039af442a435a4eab,unknown-unknown,1855786822,2022-06-09 14:19:14
USDT,500000,500000,cf04090e694e3a4ee30a2e54e25c538bfa563a9a8a25fbc0adc5f5be97b09701,unknown-unknown,1855786881,2022-06-09 14:19:45
BTC,27.235012,826557.4,Multiple Hashes,unknown-unknown,1855790367,2022-06-09 14:20:00
BTC,90.069435,2733524,4ecfe4279a6d4c3829a505706889fa9c8621f768137dab38313661c0f6055983,exchange-exchange,1855787184,2022-06-09 14:20:35
ETH,559.9989,1020951.6,13710c40448847c4f78f055d3f4c8697312ee1e1f609319d1807db228aae7141,,,
USDT,502420,502420,4c0fb1c2afb28378d8e2ba134b777abdd35855d0aabbf42c3119cb0d834ddacc,exchange-unknown,1855789255,2022-06-09 14:21:30
ETH,340.9973,621682.9,8b4ff9000adcd5ce6f9b625b840d7672fbede6cc1220f11207a33eb11783755c,,,
XRP,2502050,1009075.1,E557D245F44C0DDACAF7967F6CDBCA07FC0D8692D61A295718FFA714D7770F9B,unknown-exchange,1855789391,2022-06-09 14:22:02
USDT,863039.2,863039.2,a886b308a3df88c1445e5021118221aff2662215f81f2d2392abbda1d7feb779,unknown-unknown,1855789883,2022-06-09 14:22:40
BTC,88.857,2692783.2,2d6f6ccfcb905afa44ebb524f3596df46c8b5e23641ffd9b1a59fd25cc4e74ca,unknown-unknown,1855790383,2022-06-09 14:24:36
XRP,85000000,34247044,CAD32FF1709CDCBE9DC40B257D2A2423F45D2D5616753D42DE7BA1331F34C1C2,unknown-unknown,1855790216,2022-06-09 14:24:50
USDT,2900000,2900000,c7186d86903e70cbd5b110a73c5a48c42c3373efd7143b333708bd26315a67e3,unknown-unknown,1855791392,2022-06-09 14:25:07
USDT,600000,600000,10e18905f4e2fb310e45056041dd835369b5f21cc84ee5d2e4e50d8e0b5c03fa,unknown-exchange,1855791432,2022-06-09 14:26:03
USDT,756612.3,756612.3,6a27da4f287459bd46f05106d83dd8d76fafc17673eaa8c92c4fca5e8e6f1adb,unknown-unknown,1855791592,2022-06-09 14:26:08
ETH,300.02875,541535.44,e654696025d522b9389cc335943d88da68e9187fc1550e5f3be480aedec190ea,exchange-exchange,1855791658,2022-06-09 14:26:40
USDT,511734,511734,8d8232e9ae4dc9648ae6e5d02b30a06a0a4a37a33b1b929ba293bdbe58d4f937,unknown-unknown,1855791692,2022-06-09 14:26:50
USDT,999989.6,999989.6,1bbc3f9db7ac73f3b09a692f601a4b1ee017f047b8033e07cb95c025a797d829,exchange-unknown,1855791738,2022-06-09 14:26:52
USDT,999995,999995,d7c5a37b0425804270cbf6e4a3bd2ac5c84638249ef13d3aa568204b240e4674,exchange-unknown,1855791966,2022-06-09 14:28:00
USDT,587822.6,587822.6,ae2c3410022c7c98d7e0c2a6a0980e727e503de43f1414fbc8633e95648dbad7,exchange-unknown,1855791881,2022-06-09 14:28:09
USDT,500000,500000,0d19cbda34a8f2fb2963d46f90bad3dc3bfd9fc2d480b89f55f548e77523a648,unknown-unknown,1855792034,2022-06-09 14:28:27
USDT,500000,500000,df88d91f31d97fade6a2179ff54bdc70f84d5f2639f67d2502dc20fef201f968,exchange-unknown,1855792118,2022-06-09 14:29:30
USDC,532735,532735,0b65907b36a41b13c5be2a0f63b54e488afa8e41d069bd288e312a8675af50fd,,,
USDT,750000,750000,3499aba0d5ae82d0d9eae9423936ca5ea93db167b28a15306bdfb38cd0556ac9,unknown-exchange,1855792294,2022-06-09 14:30:09
USDT,1132525.2,1132525.2,290bc4f24e0a4a7b09779b9b2e60ae5ccf09388e0bb8680d21d65e5482dd277b,unknown-unknown,1855792697,2022-06-09 14:30:13
USDT,3700000,3700000,0a3bfd45127bd5aa6b7ef5b2dcc3dfb47c9ea248fbe4dfd75d0707f4030c2a91,exchange-unknown,1855792787,2022-06-09 14:31:00
USDT,1301357,1301357,b70f88d85cb07c719b5abcd4d8ada275c50ccc01c3c7dcd8be67dbce736a25cb,exchange-unknown,1855792961,2022-06-09 14:31:48
USDT,996973.25,996973.25,8df736f5b94360139824ba098f60dbba9ed46adcbd3515eafc8874bc7beae00d,unknown-exchange,1855792983,2022-06-09 14:31:54
USDT,600000,600000,ebe05ab0d2c86dc7b6a051147f8bf987b3e1719311f42daa18e1c4c722eb5106,unknown-unknown,1855792993,2022-06-09 14:32:00
USDT,1152600,1152600,30811591d03adaa5a03f2601343753efbf796a3bd459bff5cd9de580cd7adb98,exchange-unknown,1855793119,2022-06-09 14:32:30
USDT,1059345,1059345,40922a8822d7c05d3a2edfef82fa54185af88d8b98c691203890da3c90f92dcf,exchange-unknown,1855793209,2022-06-09 14:33:15
USDT,1805068.1,1805068.1,323f6d80626e1a436935fa9c14275c64058106314212f2ddc34eca1a4b200f11,unknown-exchange,1855793355,2022-06-09 14:33:43
USDT,500010,500010,6ffe76ca4bc94d0df62690cf69939ded5a96ea58aace3b9c4748259831f65862,unknown-unknown,1855793292,2022-06-09 14:33:57
USDT,3700000,3700000,688b6b6d0d393cb8eaf51a3f20351da94542a02bc5f3713b71a4a345c44e7979,unknown-unknown,1855793424,2022-06-09 14:34:24
USDT,1301357,1301357,a1f8c276eebb7f4f4e6535a667417573734a7df4d526557721d8cc60374f2447,unknown-unknown,1855793444,2022-06-09 14:34:39
USDT,500000,500000,2b3259592879d9505ce4eabd9986f31c249f41ef88a60a7b3c9b9080dafe5916,exchange-unknown,1855793484,2022-06-09 14:34:45
USDT,899900,899900,a5cd398ec9d0cd17005dae89aeaf3d01a5b9e2033becd9d4efba27797aaead7b,unknown-unknown,1855793499,2022-06-09 14:35:03
ETH,15190.431,27217650,bdf3e05bd16ba2f16894f8289e01207b219016e301a98b4cd457e37ccdc4592b,unknown-exchange,1855793905,2022-06-09 14:35:23
USDT,673311,673311,7e6f6d8c98611256f9ccabc222dcc9d734299c380364e94379508d39fa3f079a,unknown-unknown,1855793677,2022-06-09 14:35:48
USDT,1651530.1,1651530.1,4e67e154094f47f78fd46c06c41ea3a7ad842c71bd811f7de13e7083a0c3d115,unknown-exchange,1855793696,2022-06-09 14:36:03
USDT,732558,732558,8f18e61b6178383882d5adc00e981ba41f713fee4f2727a6cbcabb993445e1df,unknown-unknown,1855793828,2022-06-09 14:36:06
USDT,550000,550000,c7927d04499eb2326a711301544cb77764e4cdd3dd7058ebdf88b98a50ec0fb8,unknown-unknown,1855794085,2022-06-09 14:36:29
USDT,4553094.5,4553094.5,ae1fb575228cae9161849d605820df14f89944c7bc299b6af30111cf4fa8c299,unknown-unknown,1855794130,2022-06-09 14:37:12
USDT,548278.06,548278.06,57e90fa34007ed4b262f59977fddb25f4d0be46a53f332eb24ff3c083464c866,unknown-unknown,1855794541,2022-06-09 14:38:22
USDT,1000000,1000000,1ebd6b5b27eab62d3f20462e9a9db281317fac55c857018796f34d6f3eeb422a,unknown-unknown,1855794440,2022-06-09 14:38:36
USDT,900983.8,900983.8,1f35db5a284a19a738c3f9d3f03915c061372946278a0a2eaf523f94297fdd50,unknown-unknown,1855794581,2022-06-09 14:38:50
USDT,600000,600000,5fa1306408d0695d693d36cd865da53f3486b4fb0fd3935f93656fbd3814039e,unknown-unknown,1855794668,2022-06-09 14:39:39
USDT,1000000,1000000,d9b7bad21f7d7bb929e51245e6372c2fc76f66afdf17ee2f1aa39aae6461f2ac,unknown-unknown,1855794674,2022-06-09 14:39:45
USDT,600000,600000,281ff3b9b766d3fad5a18855dc7b87683f2f15d0305a0c517daecfb4cadb882b,unknown-unknown,1855794688,2022-06-09 14:40:00
USDT,732558,732558,cde66de6af6fc7791fd8d5ead37e58e6bbc7035deaa0c1f188a90a4cbb7fa0c9,unknown-unknown,1855794733,2022-06-09 14:40:18
USDT,42412140,42412140,80651f7bf0a96df115d5773d6b4b2ad187b4727a1a93fb506df8216d3dcbae2c,exchange-unknown,1855794739,2022-06-09 14:40:24
USDT,2999820,2999820,fa90088eb5cdbe496402b4bd572c5d95c28f9379327cc66268a8f7ce51b5a3f5,exchange-unknown,1855794989,2022-06-09 14:40:36
USDT,548278.06,548278.06,713f95e6d8d1b7e8c11322beccf61279bf6a596e4775aa0a905e76bd7eb4f872,unknown-unknown,1855795025,2022-06-09 14:41:08
USDT,542452,542452,2f37cf618b7248d0488ab4dff3ee3d6c0167b2655f37a05885d16c9b504349f8,unknown-unknown,1855795103,2022-06-09 14:41:25
USDT,5596905,5596905,9602d5d4d5fbeabda2f15e25c504557b22613350e2a5eb282f4fadcb6b20fcbc,exchange-unknown,1855795048,2022-06-09 14:41:42
PAX,1478000,1474120.9,f1a3a0bb68e14cc4ed54715d9418d92ba5d1d4b775115d96beb831b133e1bdf2,unknown-unknown,1855795153,2022-06-09 14:42:16
USDT,3999990,3999990,aded82c0e8be0b14c8a7aa2d2010516173291ed7069646134d938c85118dc9b4,unknown-unknown,1855795200,2022-06-09 14:43:03
USDT,10014107,10014107,889151e03535c4afc5b1588a8070fc4a5098c70455b141a40e6138cf40df3399,exchange-exchange,1855795442,2022-06-09 14:43:33
USDT,1393329.5,1393329.5,7fdfb5d31f774f497c23ba8a0160cac61c1542344a44eff073c6c27fdf1ff72e,unknown-unknown,1855795284,2022-06-09 14:43:42
USDT,2999800,2999800,db39df351b3241e1f1022f9d24e90bd4a63894fcff48edced29634b68f153587,exchange-unknown,1855795653,2022-06-09 14:44:56
USDT,1059345,1059345,14772f26bb07c0786225296dc57a4e7a417e5bcfbc65654836265b72d0f931b5,unknown-unknown,1855795413,2022-06-09 14:45:00
USDT,2999790,2999790,a03e7966315d273ec060ffb279b1f1a9ce4783daa354fee296b599594c2814b4,exchange-unknown,1855795702,2022-06-09 14:45:09
USDT,500000,500000,0f692f075dc059eb08a29ea4ecf45a4cf00587191e74e436fb377af525ffdea8,unknown-exchange,1855795622,2022-06-09 14:46:03
USDT,1000000,1000000,2de123396ffb22b939027e0911cc5b527ef373e97bb2e6bde1feba681e4a1d6a,unknown-exchange,1855795931,2022-06-09 14:46:35
USDT,10014107,10014107,515fba2fa78f69599c7234c70388f44e16f40e6eea31daad493e34870b702515,exchange-exchange,1855796124,2022-06-09 14:47:37
USDT,664963.9,664963.9,bf0d3be65b0e5a8fe5d259d326d36e89a2150714f669a9c980561367c28e2f2f,exchange-unknown,1855796023,2022-06-09 14:47:51
USDT,1300000,1300000,ce5a5fe1dccb61d12fd72ba138dd46fa584666530f071a789068558097744f55,unknown-unknown,1855796037,2022-06-09 14:47:57
USDT,1152600,1152600,e833e6ecde02ddd6d25c876d52cfe2ceb646d0da1edc8e80835c6ba3470f2507,unknown-unknown,1855796056,2022-06-09 14:48:09
USDT,699988,699988,fbec6297a8b12033968b7d40a3d91a9f56eb22b5e472d26f3223aef98849518b,exchange-unknown,1855796346,2022-06-09 14:49:07
USDT,700000,700000,a35a20ea1515d5dbb8c54185e64c5737c8fe1dfb7da8ea2fa64574d797ff14e5,unknown-unknown,1855796313,2022-06-09 14:50:15
USDT,1000000,1000000,cac214afc451b8262ea613cacebe376652a7e1a8aabf6159d613e5e91a70b3d1,exchange-exchange,1855796546,2022-06-09 14:50:24
USDT,2999780,2999780,9e977f048883a199a38026a32835e8ae00bbc87ea5524cc398ea78589d0ed8bd,exchange-unknown,1855796634,2022-06-09 14:52:19
USDT,500000,500000,0bc3d7eb8f97fbd805004aba6dc79e2b3e7fc2e44d2b43b9948a22898cbfe75a,unknown-unknown,1855796733,2022-06-09 14:53:12
USDT,568900,568900,7545cb4fc954f852ff5d0cc37e4eef159f68712847b1ba375ef56429397e0d2a,unknown-unknown,1855796742,2022-06-09 14:53:21
USDT,548278.06,548278.06,78e19036ab3ef4c8af8ba777a69e34b33e215354919fe4c2c0ab9d1552db3245,unknown-unknown,1855796904,2022-06-09 14:53:36
USDT,1230000,1230000,e23e25fef66e4956f1df7c1afdd3a8ecad2e612e18466f55d793c08b2d783830,unknown-exchange,1855796975,2022-06-09 14:54:25
PAX,1099959.9,1089892.1,a9ede8d4046f25be1be9d5c97f1a3d2b5371d7b13c93c0bce051ee3ca5c589d8,unknown-unknown,1855797004,2022-06-09 14:54:30
USDT,1000000,1000000,74def4f6a521da10c4831e472a2dc82c03ea0e66739675e825e7f02d02988a00,unknown-unknown,1855797200,2022-06-09 14:55:05
BTC,125.5121,3809604.2,b64543a4f2c953eb60465e079163e7d3b82b489deef1393b73144d9cbb81d9a3,unknown-exchange,1855797399,2022-06-09 14:55:21
USDT,800000,800000,8254968682111e04126ef46088ca720cf8ffeeb417cf1a2c0936f4c993b61690,unknown-unknown,1855799432,2022-06-09 14:56:48
USDT,1000000,1000000,c1a00e12027bca53c22cb920ab6a8a63ebe488ef620172c4c979f753d8695815,exchange-unknown,1855799435,2022-06-09 14:56:54
USDT,1230000,1230000,649a18598ee23c6aa6c4e7c2cf304d7ab122ae290ff4632af287cd7d314821ba,exchange-exchange,1855799658,2022-06-09 14:57:10
USDT,527155,527155,9b7aa61bd603f7dc6f76f2464ea8a627f461858cdf81d65dd60566d8e1868491,unknown-unknown,1855799532,2022-06-09 14:57:39
USDT,1100000,1100000,ebe1bf9d9fa6b676c04c0afa06b231ef50bf7cacce45507ba83f4f14d5c1e560,unknown-unknown,1855800101,2022-06-09 14:59:41
USDT,699988,699988,dbb26e766e904b9571e014898693a125cee4daf624690be5c3826ad4006fcab7,unknown-exchange,1855800156,2022-06-09 15:00:04
USDT,527155,527155,18a5bbd1abec9d9dc5fcb15d28b8bb7b3a0d7369c7e5a7f9e83e787110b6da66,unknown-unknown,1855800010,2022-06-09 15:00:12
USDT,1000000,1000000,de1f9045c1548932cfd181ea50f37854596405677c281466a8c5d82aedd9afc2,unknown-exchange,1855800036,2022-06-09 15:00:18
USDT,2000000,2000000,a21e14ed715e5ca8bc8cd0a7c594a60289430e77eeea3df69caecc8cab1fd332,exchange-unknown,1855800272,2022-06-09 15:00:37
USDT,500000,500000,a760cb9b15c2da905956af04f9de41e08ba560fdc9d77fd48b3e60e57825ae73,unknown-unknown,1855800473,2022-06-09 15:01:27
USDT,1000000,1000000,47e713b73c2aa9902885822cd539a209c7a866869b54de806e75ab09c6140f96,unknown-unknown,1855800476,2022-06-09 15:01:30
USDT,650000,650000,e074f48ade76ef69e440b483e80bef266c02c6d50e250e385cf39a22eb1d87c4,unknown-unknown,1855800483,2022-06-09 15:01:36
USDT,1321554.4,1321554.4,10d18b15410e011d3ee6e15f373d464f9215cd8b0bbd48d6d17ac1015a7d3af4,unknown-unknown,1855800526,2022-06-09 15:02:03
USDT,609999,609999,b82700538aa8e4667f72ed82a6401cbaf9567dfa532dd7fd60f2e5d190854a83,unknown-unknown,1855800632,2022-06-09 15:02:45
USDT,635087.75,635087.75,3bec3f505bbfb4274cf4cc12c057723edcaa02aea9db94bbddbe6ad17d5d097a,unknown-unknown,1855800721,2022-06-09 15:03:18
USDT,637183.94,637183.94,9be5ddcf9f237f75dcfd783e5247b16ef598e823dc38b797c9708b2723059038,unknown-unknown,1855800752,2022-06-09 15:03:33
USDT,836655,836655,9c4cfd2a9088216e66f23d018809c10f0bb92d73a50c285eca255cf2447ba2f5,unknown-unknown,1855800916,2022-06-09 15:03:52
PAX,2923000,2896698.5,bd8cc92935ca9536456c11b79c61f58fee12c66987594d2e3eca1dd13e20f4d6,unknown-unknown,1855800951,2022-06-09 15:04:43
USDT,637183.94,637183.94,0179efb45901007ff134b64ef6fe2a03b7a861bf525088ece37f2e1c3accf203,unknown-exchange,1855801069,2022-06-09 15:06:00
PAX,3000000,3017717.5,88ab7295971193b81d45b517642129682f927d9ba013f9ad1a8be3c376770d71,unknown-unknown,1855801262,2022-06-09 15:06:11
USDT,600000,600000,953da035aeec28ad340c28b0665f5ef20896da0782e48301ba6248ea3aed5729,unknown-unknown,1855801363,2022-06-09 15:07:36
PAX,2008190.6,2011115.5,7891df8f35dba6939df301cf4e8beb20dcea8c318f4a93f25b78d0633868e576,unknown-exchange,1855801626,2022-06-09 15:08:56
USDT,1850000,1850000,e28cfb9720f93ddd5dc1961a5833fb5a07f0875b85740e156ab7a40c8d7da3e2,unknown-unknown,1855801773,2022-06-09 15:09:26
USDT,600000,600000,b6faa5ab321043982eb9099f4ac4078a7d5d79d62abb547025343bcfb765ad24,unknown-unknown,1855801714,2022-06-09 15:10:09
USDT,600000,600000,816a9d9d5bbab9d05bfd88fc6dc45ea1006eea6ac3c252e0df160dc16e2f3f05,unknown-unknown,1855802029,2022-06-09 15:12:09
USDT,1000000,1000000,34e924d1312b62d608efb5369832da209475b477ea573559091ca23e72dbedcf,exchange-unknown,1855802182,2022-06-09 15:13:18
USDT,600000,600000,2cd95a95d5705e3abd999558c3c02a3368ca5d9af2cded9e0052927309d010fb,unknown-unknown,1855802340,2022-06-09 15:14:27
USDT,887180.8,887180.8,04acf9fd342c10f911e219b93e7220ecb63b6b10149c0b16347e0d32c5c3e7ec,unknown-unknown,1855802537,2022-06-09 15:15:16
USDT,500000,500000,8b9537b6ad684a783d481b3c07514ec5e11d01dd970b56feb45f133a2df61823,unknown-exchange,1855802600,2022-06-09 15:16:03
BTC,30.631687,933974.8,Multiple Hashes,unknown-unknown,1855806200,2022-06-09 15:16:00
USDT,500000,500000,8b9537b6ad684a783d481b3c07514ec5e11d01dd970b56feb45f133a2df61823,unknown-exchange,1855802600,2022-06-09 15:16:03
BTC,20.004185,609937.2,d0c51e1a82b99c5a2257bd5f12387b6e5c7cd78637c52635da2b2f0a32af30ed,unknown-unknown,1855802875,2022-06-09 15:16:10
USDT,1000000,1000000,e4555e7c9acfd14bafa5e0bc0f99bf8ec8852852bac041ae18933974e1404860,unknown-unknown,1855802784,2022-06-09 15:16:21
USDT,500000,500000,3575d40738fb87db77ce7ecd9e8106e72fbbec445f1bc0475b92e18e5d3fab3d,unknown-unknown,1855805010,2022-06-09 15:17:33
USDT,550000,550000,9e8d252981f02e9da4f0541cff0f92e699e41a68ba9d97ed4a52fd3c6aa4f568,unknown-unknown,1855805071,2022-06-09 15:17:40
USDT,846421.7,846421.7,b2f88a81aec54811957d857502579dc50e45aa219cdd7b237702f51ebca90b46,unknown-unknown,1855805430,2022-06-09 15:19:39
XLM,10071869,1414795,ac97cbce29ea4477717a6608d05ebaa223554ac6311613e3f60197d26fbb280d,,,
ETH,449.999,811776.7,7e92a13571c114dc1acacc00654d853f2ca9bae9c278cfd7a4a724cd5f8d68d6,exchange-unknown,1855805607,2022-06-09 15:20:47
USDT,999707.2,999707.2,d36b6cb7ddb94bff34c99c83b583f0a0518d888ba360e4fb494a232c563ded7a,unknown-unknown,1855805775,2022-06-09 15:21:42
USDT,500000,500000,5cf5e2a470723f47b6eac42d5b9f1d4294d3f5885116ae5beebd1811ece7c01a,unknown-unknown,1855805692,2022-06-09 15:21:51
ETH,399.9959,722449.06,f7ae47416de5624a864cb056ff530dd867344f668e5898e412dfd70dd847a621,exchange-exchange,1855806044,2022-06-09 15:22:53
USDT,500000,500000,972f73b89a46c1a4b8ff3f6f297862b79223dd1d8a191c54c77abf0304e41a85,unknown-unknown,1855805880,2022-06-09 15:23:06
USDT,599999,599999,1f52bde1889cfe8a0f5a62867461d80d22c296fa765f579ed37b9d052ffd2f14,unknown-unknown,1855805941,2022-06-09 15:23:54
