blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,699999.75,699999.75,dfad934bb06f01dff193283bbfad49485ac30a2cec351c191102695f176281a5,unknown-unknown,1832188390,2022-04-22 10:17:03
PAX,1398109.1,1393061,f0f1d19fb05edba17e1a90394d75307d991aff8a4c1ff10fe14ae395337b948e,unknown-unknown,1832188584,2022-04-22 10:17:26
USDT,500000,500000,379818c83cf6cedac71ceed10f373852927d5e44d6cd617578864d67eff18477,unknown-unknown,1832188551,2022-04-22 10:17:36
USDT,500000,500000,99428808fcc0f1ed521585b2d37ff268d8ba5421b65d25fc11e1096ca5462103,unknown-unknown,1832188712,2022-04-22 10:18:12
USDT,625561.2,625561.2,19fa8d8118fcc1a3102143859904271cb56570ae01fb552709e9fb8fb3bdc11f,exchange-unknown,1832188918,2022-04-22 10:18:32
USDT,10000000,10000000,49c52ee79f81a713f49e167fd2a64e466712da68b15c19f272724645471ee96d,exchange-unknown,1832188896,2022-04-22 10:18:45
ETH,600,1796518.8,860cc05a0e50d0cce798becf4a8e8332904ad0fa5eb21c1975bf7e7506a6b5c6,exchange-unknown,1832191106,2022-04-22 10:18:59
USDT,500000,500000,d850ae74796b7eb88374accab751cf5248ebe66d086a2f1366505f95e6a117d6,unknown-unknown,1832191289,2022-04-22 10:20:06
USDT,125254216,125254216,d1f40b296de8c291b8614e3218434db937294a4c33a2e4c2a6195bafde3a72c4,exchange-exchange,1832191375,2022-04-22 10:20:24
USDT,600000,600000,bfffa8ebd1c16432f9ebc9ec76dd1ce85f301f91fa36ca80f957e479324da771,unknown-unknown,1832191532,2022-04-22 10:21:00
USDT,10000000,10000000,06d05a18d32b5d986690e42d97e798f725a2b2b8412778356050a34206fe77c1,unknown-exchange,1832191591,2022-04-22 10:21:06
USDC,1600000,1600000,f91c0cba0c22661770712eca6c4414580894363595d774524a63807080ae4587,unknown-unknown,1832191964,2022-04-22 10:21:47
USDT,1200000,1200000,9ee1bdc9830e2d41f78a69b1d871d72a73ef4d41821c4708c972a4aa37a624e8,unknown-unknown,1832191775,2022-04-22 10:21:54
USDT,2999999,2999999,d4abeafc90a5d6aeca635559c8ce3d72fb3269a74e7a41fd1756703c87d88046,unknown-unknown,1832191860,2022-04-22 10:22:12
USDT,500000,500000,c01db04d441ef2d8d699fe36afe91f751597b7e47be013a6a8eef01d49701eab,unknown-unknown,1832192228,2022-04-22 10:23:36
USDT,500000,500000,6c8d67bd6328ee0bd8b798162a63fe1f094719c5abae35dd7648399554ba6b88,unknown-unknown,1832192266,2022-04-22 10:23:45
USDT,726107.6,726107.6,56eaff8cb4d6caa46828dc07b262dd6732c67ca9a8410f48197d6885c6147f29,unknown-unknown,1832192487,2022-04-22 10:24:51
USDT,1299996.5,1299996.5,70b3b182bac3a9ff3139f06031f3f89ababcc9cd0fe9a372bbc4e78cace5433b,exchange-unknown,1832192664,2022-04-22 10:25:03
ETH,500,1497069.4,80a89c1f27b3ae7494dd7539a38345722edb9cf79cc8d0342e3f99875e099a4c,,,
USDT,999000,999000,1e9cf5cf80f3f7f833242f4305b1b6ce97714bd9330af1803d2d567a49d820ca,exchange-exchange,1832193158,2022-04-22 10:26:02
USDT,9999975,9999975,72fb1667839732eb7bfe95fd0bf3640ca621db9da94dbef9b82fc29f1b78ae9b,exchange-unknown,1832193024,2022-04-22 10:26:39
USDT,900000,900000,f7d7ebe2da9f7a7cdb4be8b04ff95d5419a66d55498f1e7e55b3bd4f618b5abf,unknown-unknown,1832193372,2022-04-22 10:26:53
BTC,19.1372,774556.56,Multiple Hashes,unknown-unknown,1832197626,2022-04-22 10:27:00
BTC,52.578293,2128047.2,dd48037a921595d14efeb7d500a30b9993e5670ef32527060a05e2ad5983546e,exchange-exchange,1832193741,2022-04-22 10:27:36
PAX,684000,684803.56,5c6972d60a22432e4e4bd8fe27163d23e7d2c08837bba41ab6d5ed541f04bf8f,unknown-unknown,1832193611,2022-04-22 10:27:55
USDT,762300,762300,8895b19cce6c682657db2e232bf6b7b07ba5ab0bb81977cf0cc02f25bb0c5527,exchange-unknown,1832196051,2022-04-22 10:28:03
USDT,500000,500000,51b619e8512af702729ef8f519c82dc68ab1f49f3cc9fe9286ff368d251220be,unknown-unknown,1832195746,2022-04-22 10:28:24
USDT,500000,500000,bb5c2ad0a8922384b65f742bf6ae605b93bfe53585fe487ceb21fc289fc1c10f,unknown-unknown,1832195808,2022-04-22 10:28:57
USDT,2206477,2206477,539364bb411ad22d2108b88cb54388cb53f9af86c0017e4f6b5d6704a3e6bbf0,exchange-unknown,1832196254,2022-04-22 10:29:12
BUSD,1999991,1999991,f7bef298b08e0ff0aa79ac5a1d931d63501fdd45fc997fbb634504489066630f,exchange-exchange,1832196422,2022-04-22 10:29:41
USDT,500000,500000,9c8a2f88e957aa0f6bbe2c93a7612cabc0dce5a6b11861961933dab0b20f201e,unknown-unknown,1832196146,2022-04-22 10:30:06
USDT,985490.2,985490.2,790fc2ee0ddac773421111b3b696222b478b1e6785c809e40be4fae5c9afecbf,unknown-unknown,1832196558,2022-04-22 10:30:17
USDT,9999975,9999975,b9266a24e6f0ae6d8b8b22f07f15595802f5123c5f272ff803423a1b9e21f990,unknown-unknown,1832196379,2022-04-22 10:30:39
USDT,684975,684975,527258e8de8df9e4e60dae6a032114170c75f28d6f3b72d9bb85f9602321fac2,unknown-unknown,1832196695,2022-04-22 10:30:52
ETH,450,1352700.9,a999809dbafe3880d94118c2d62d738ab84933e385cab948d79e89f1d5ac460e,unknown-unknown,1832196903,2022-04-22 10:31:30
USDT,800000,800000,9664c0c6c76be3f4a7d316c78795e0a4e489d5ddd21a0ae7cec265a06d603579,unknown-unknown,1832196819,2022-04-22 10:31:54
ETH,495.86362,1481750.4,0b1d736a0b2801b4418f41196b84c43fc9c3bc036823c7524e940c0c158e5ca1,unknown-unknown,1832197124,2022-04-22 10:32:25
USDT,610637,610637,efba9858f9bc29a9c10778bb92604fb79a0cb0b91799e96896ebb708f8ea3bd4,unknown-unknown,1832197104,2022-04-22 10:32:51
BTC,19.569172,787403.3,Multiple Hashes,unknown-unknown,1832202065,2022-04-22 10:33:00
USDT,1000000,1000000,3bd0623c4c5d657c73ec2f44006b6e7bb3ec351ce08dda0e21d53ecee4ef7632,exchange-exchange,1832197382,2022-04-22 10:33:02
USDT,500000,500000,c4fa9df913a8376b9d3ef351a394789e0a7eb0492cfcf6237cc2a48b5c86a24c,unknown-unknown,1832197484,2022-04-22 10:33:44
USDT,1400000,1400000,58272b768e76ebbbf96d279f2939741786068614984f59dabe480cb67e981380,exchange-exchange,1832200000,2022-04-22 10:34:27
USDT,600000,600000,962691d2a584310bd242bebd62d5a6a905e273aefdc9c46a3f9e72cb193f3cd4,exchange-unknown,1832199778,2022-04-22 10:34:42
USDT,3087600,3087600,496a2587776f06b3d7de80beec3d843f64b7dbf56ac497072bae90a201cc414f,unknown-unknown,1832200157,2022-04-22 10:35:36
ETH,350.00864,1049920.1,8ed496d4d7dfe6c25bd39c516b488f8c2205075f7854c455f34a28bdae481e27,,,
USDT,572299,572299,50d54ab7ec36d11975fa3890d03d638407b5f382339f1bd486cda5f562600514,unknown-unknown,1832200452,2022-04-22 10:36:18
USDT,572299,572299,98a1c7aa2a99923062e790a1d2625d45fe60e5b8f66eaeed1d2655163eb6feff,unknown-exchange,1832200961,2022-04-22 10:37:51
USDT,500000,500000,03614c36448c83c0a782d6f8fe7a2cd240de72a23cd4859e58646ad7f3a7a73c,unknown-unknown,1832201075,2022-04-22 10:38:06
USDT,618052.2,618052.2,f630104ab3cf9eafe921daeca72c9b4d9246c4ff94d45fe6fa5358f24914e502,exchange-unknown,1832201113,2022-04-22 10:38:30
USDT,2000000,2000000,c072849e19d6e9fa1fb04e79a0197b020d4e4f215c78087e51dac280c8fc37ca,unknown-exchange,1832201335,2022-04-22 10:38:47
USDT,700000,700000,faa816a162f48583808a775827a23bfb3810ef99a35d551e62b83c3aa4286177,exchange-unknown,1832201614,2022-04-22 10:40:21
USDT,5000000,5000000,8516315f042ec35d8884c953c268152aeb38c5f02725dd3bb2ad749d08e45e65,unknown-unknown,1832201763,2022-04-22 10:40:29
USDT,1206126.6,1206126.6,12a821d24ce7669f48d691a3cc320b4cb6f674ecda141955b816f11284c0ec32,unknown-unknown,1832201702,2022-04-22 10:40:33
BTC,77.12155,3100063,0e9102ae2831860fb26408bf670b37e84368e3f5eb31097656abfecfdcf0dfac,unknown-unknown,1832202074,2022-04-22 10:40:50
USDT,765514,765514,64f8cef0cbaad0ae68e319f11b11dcd99b58db376915c62ab27287bcce04f4f0,unknown-unknown,1832201946,2022-04-22 10:41:27
USDT,3006705,3006705,928ed52fff296d486cf6083125895f0f807d031fce9731db2cb01e8ff08fbd65,unknown-unknown,1832204101,2022-04-22 10:41:50
USDT,1999997.5,1999997.5,9d630e6ff121a4c79bfe0b06b5409bf237afe8035cb2a3277ccd1a7c84a10d85,unknown-unknown,1832204221,2022-04-22 10:42:18
USDT,700000,700000,49480cc9bd5c541b45d92d80656790505ac4885f556819241ebd10e296ba0d5f,unknown-unknown,1832204333,2022-04-22 10:43:00
ETH,232,696817.2,bf4040a4d10cd0319305dafb88349aabb76ad9da4f4976785c4f8a116e2ad992,unknown-unknown,1832204591,2022-04-22 10:43:19
USDT,500000,500000,19714c932ecd22746a71c8fd39e4862fc0e7776b53d28d55db82ec564f6652f1,unknown-unknown,1832204515,2022-04-22 10:43:30
HUSD,500032,500032,081621cb01095171b12c6be2f3794cd5575b0d5bdbe41088ed6d090ff0242adb,exchange-exchange,1832204740,2022-04-22 10:43:42
USDT,1999997.5,1999997.5,02fc0b27701db89c00a2666bc5c77b417c67bdccfed923da882c5a79060d0200,unknown-exchange,1832204792,2022-04-22 10:44:51
USDT,600000,600000,4b4246935c9cccd3491d34066ef289a02fd34c0207fb61bdc9b917e8567ad265,unknown-unknown,1832204874,2022-04-22 10:45:12
USDT,3006695.2,3006695.2,a92008e7bf151f646757138200446cd590e95a26d7942e301c614e2e1d52284c,exchange-unknown,1832205172,2022-04-22 10:45:19
USDT,500000,500000,db07d0b4f119f51b0e43dcf09b05cd372505971ad53212f915c9fd273577f4f5,exchange-unknown,1832205057,2022-04-22 10:45:42
USDT,500000,500000,041f2b0842fc3f28555a885853eb636d113464740f0552fc88ad864700b8e8c8,unknown-exchange,1832205422,2022-04-22 10:46:36
USDT,511508.94,511508.94,5a0db8d8e9fb7c0138143117762b24f489543433dfbf82466d3a0b3035b163f2,unknown-unknown,1832205452,2022-04-22 10:46:48
USDT,510049,510049,db842f098ae8253f3e70c9602cc4061ffe1cdd78f40f0d9dc9c48b9fb115f86e,unknown-unknown,1832205706,2022-04-22 10:47:30
USDT,1817776.1,1817776.1,9d6b20bfda08a422c2a0c4074394da09227c5c4f8d82066670208150b2fee325,unknown-unknown,1832205950,2022-04-22 10:47:49
USDT,3499999.2,3499999.2,7dda8baf7f339131aed36dbc0e12c702d3d3f8e706c2a3bdcd55071ed575265f,exchange-unknown,1832205772,2022-04-22 10:47:54
USDT,3087600,3087600,2e73bcef26a08e466e535d91ceeb8ffdd32abce2f2e8ac0ad09893ac41c78f86,unknown-exchange,1832206010,2022-04-22 10:48:05
USDT,500000,500000,38dfb9ba692d138d1535476301f747971d4a5121d380a5ebc0f5e5209b28097e,unknown-unknown,1832206134,2022-04-22 10:49:06
USDT,699999.56,699999.56,3a7611c502f172df49dc47d7ce2a7921f6d66a23e86373ea1cb862dd826a0463,exchange-exchange,1832206394,2022-04-22 10:49:53
USDT,976545.8,976545.8,75e43ad35d0e3a6f8a3850b2805e62673bcc7ea9a70aef1526fd6c5fbea2875b,exchange-unknown,1832206522,2022-04-22 10:50:24
USDT,5000000,5000000,46519a56628d07aef762ccf9ef8cb0447b7d3db382f0907c5a1b82c13dcdcfc9,exchange-exchange,1832206851,2022-04-22 10:50:43
USDT,589000,589000,e25ab00798dd8195d3884121222fa48de43aae677331abfa3c3aec55f116afcc,exchange-unknown,1832206946,2022-04-22 10:51:11
USDT,600000,600000,b9ae726cb11d1f7d784bc16db554ecc9d00e2c5222e2c730ff17dde9c60ac655,unknown-unknown,1832206829,2022-04-22 10:51:21
USDT,558400,558400,e8d27d28732e3ddeb931bcbd81868605c68fd1bf4941e60758417c97f78009f5,exchange-unknown,1832207357,2022-04-22 10:52:15
USDT,2000000,2000000,d583cd90110cccf545939b33138248d26626360c6e4d41f915a141ccbcc6e3e7,unknown-exchange,1832207620,2022-04-22 10:52:38
USDT,5000000,5000000,549588a6308b3e710351691d403af67ef43f18c0bede4d8dae6a838a6c65999b,exchange-exchange,1832207657,2022-04-22 10:53:39
BUSD,1406111,1406111,880dc5430486e75268aa54c8e3cd85319dc64118954228a3e7ad657381c37ffb,exchange-unknown,1832207889,2022-04-22 10:53:51
USDT,3635973.2,3635973.2,b7c9e1aa0b865d9880d47a7a95db449c60bae5541590193cf69a6d878c3b2e3c,exchange-exchange,1832207986,2022-04-22 10:54:32
ETH,204.84904,615983.25,3f44f9b447b9780c3f5f73a4319087575af2a4ed07188e80d9194097641d68e9,unknown-exchange,1832208110,2022-04-22 10:54:43
USDT,918026,918026,722e3a957fb53784d7706f01ecaaf8cc01812e29f9cca926ac74a373a298a091,unknown-unknown,1832208190,2022-04-22 10:55:18
USDT,1000000,1000000,4117f5e122683fffedbe24cd7a522c5a9541ae0e565582e74b41f65002f6edf2,unknown-unknown,1832208206,2022-04-22 10:55:24
USDT,900000,900000,2e4b84f0cc694324e296a39ffb1d2090b015a4737e952a0e868c9cd70457b523,unknown-unknown,1832208241,2022-04-22 10:55:33
USDC,999996.5,999996.5,a0699af196827483f174bf07a9f276b3e603ac1230152b240de3dd0cfbbd1ad3,exchange-exchange,1832208815,2022-04-22 10:55:54
USDT,500000,500000,24a740ea53dd3bd4c46445c0568042889c8584a5b4bc6a2936fae6421bb287a3,unknown-unknown,1832208597,2022-04-22 10:56:00
USDT,1673258.5,1673258.5,3dc95a9a831ed28bdd19e756afa6004d0f64ff5a02ebe9ac26a393e05d053129,unknown-exchange,1832208644,2022-04-22 10:56:03
USDT,693499,693499,270d4235df8225d98b6b4d9d12a36ecc94cc1503c66007705c57f04969ab9e37,unknown-unknown,1832209046,2022-04-22 10:57:06
USDT,720000,720000,7b9412e68d150c1e6a23810596f2abc2438560fa72df28517fe79a3015e1fa3b,exchange-unknown,1832209328,2022-04-22 10:57:31
USDT,559913,559913,d7e92411faf3fc9b4d2b4496cb1e6b98684c99bf355d682ac22f8c6bd03da24e,unknown-unknown,1832209145,2022-04-22 10:57:36
BTC,77.13003,3109078,97f661fcd9ca55465d57bc5aa5e3fdc670921ab93876163f5532d7e883c988cd,unknown-unknown,1832209608,2022-04-22 10:57:38
USDT,567254,567254,77d05d466fb73e07b3ec6cdf666202e0acbe1287f261c87007852d1de83ff70e,unknown-unknown,1832209317,2022-04-22 10:57:51
USDT,5009989,5009989,add072cc85c31a2b1ba10d83340ae1aafdbef989bd83b207eadecfe01a564b02,exchange-unknown,1832209459,2022-04-22 10:58:30
USDT,1162010.1,1162010.1,929625cf34c1a2d79ad475d2f1967478ae67c8415297a26a0586f37110183669,exchange-unknown,1832211996,2022-04-22 10:59:50
USDT,767060,767060,740fd2c55d203f906562d555a26772702106a0e1bc692a51fe529951ee140483,exchange-exchange,1832212159,2022-04-22 11:00:06
BUSD,1406111,1406111,71c8506944a07c3c0ca71eb7f11c0b4572d971a381b645459dd72574bb5aa61a,unknown-unknown,1832212233,2022-04-22 11:00:21
USDT,5009989,5009989,7b8aa52765e43802cd4e6a79c9d584b481e2a3e5e51c5bf0babf831d1246a1d5,unknown-exchange,1832212181,2022-04-22 11:01:00
USDT,666842,666842,93962b54ceb39a10580253fc2ade9ba26c0dea5fc517eb0bb6945565b6afeb5d,unknown-unknown,1832212336,2022-04-22 11:01:12
USDT,500000,500000,07e771123c77843646353112bc1f252121c036496df43b6e9525b7c67ccf5d2f,unknown-unknown,1832212352,2022-04-22 11:01:15
USDT,2000000,2000000,8271e41b926f9cc5fb99741a043e831ac79d5254ba7aefd89cc0f27af088ee71,exchange-exchange,1832212468,2022-04-22 11:01:20
USDT,930351,930351,90c344bfce8bb820c8c879ae58fb6316df66a8ef3421c88bfdae6857e2850a5d,exchange-unknown,1832212380,2022-04-22 11:01:30
USDC,2000000,2000000,029fe2e0bb46ab76bbd68844fb5523e7c49c923558cc097939e2634acff3a003,exchange-unknown,1832212555,2022-04-22 11:01:45
USDT,3087600,3087600,8ff0bf02811ee450d197822dd068d86015010ed0e52b39ab68b9e937eb0b09db,exchange-exchange,1832212716,2022-04-22 11:02:07
USDT,521312,521312,6b0ceb6836b985c945896489ea580516386f457ea396e3f6cd25287bf368e3ef,exchange-exchange,1832212832,2022-04-22 11:02:44
USDT,5000008,5000008,f6f301380ee158aba77cd307846035b593de54567d3419314e58ff3b1c93bdc0,unknown-unknown,1832213159,2022-04-22 11:03:36
USDT,699612,699612,bbb0a24c3f73b20f62c90765a6078bd445bc57088dda7ed3eb4964ef719aa083,unknown-unknown,1832213103,2022-04-22 11:04:00
USDT,2206477,2206477,0c11f19a9af196f8b6b7a91aa1af4afeef04076e8b4079c0ae3db7af0a954406,unknown-exchange,1832213347,2022-04-22 11:04:26
USDT,500000,500000,6a729a5adaaad2841bdaf01476e160bcb0ac63bb0e2102ae05c91d9fd1a43a60,unknown-unknown,1832213238,2022-04-22 11:04:39
USDT,1007500,1007500,16dc9f5aa4b5b997afa2e15388ff43384dd08fabc8cca97324df7ce42aca5c93,unknown-unknown,1832213440,2022-04-22 11:04:54
USDT,2206477,2206477,d58c5b8f0882d44b8f5f59959fc3df32ec95208e618807858909eaeed92feaf4,exchange-exchange,1832213865,2022-04-22 11:05:55
USDT,500000,500000,2cd1ddfbd37d231f4eddd0c5fd6eb1d74f6011aa0df99ec1821ff4317913eecc,unknown-unknown,1832213578,2022-04-22 11:05:57
USDT,700000,700000,ecc0241d8ce8ef73d019993239f9add9c24e320941939cfc0a66261326493360,unknown-unknown,1832213665,2022-04-22 11:06:15
USDT,523629.53,523629.53,6d9c83e8f22eacccd13fde9818d53080aade931b0f60ab3bd2eb48a81d30c622,unknown-exchange,1832213729,2022-04-22 11:06:30
USDT,9988014,9988014,d0412032b47a1b89863acb2606abc3b37fe75d011f7b876e8f14dc04c053ae18,unknown-unknown,1832214145,2022-04-22 11:07:02
USDT,726107.6,726107.6,3ed94e80c577c8bd72c27897ea5f96e3522c0fdecc96bc3a9839a2567db7f017,unknown-exchange,1832214052,2022-04-22 11:07:09
USDT,511508.97,511508.97,a8f3d4088b0e6a00e0f0f90f94b4acb71b63c48be3b63322b05e90471d37b4b2,unknown-exchange,1832214107,2022-04-22 11:07:24
XRP,226439980,163244540,775D6C4CD9C9B2D691FBC7F5E219988835D627B7A5431F98B417860E55961F7F,unknown-unknown,1832214250,2022-04-22 11:07:42
USDT,1049023,1049023,54b93b81bee8293c10f6260548cbdf3ec973eda134d191cfa8439c6d0e3819d4,unknown-exchange,1832214375,2022-04-22 11:07:56
XRP,235725280,170121600,293E5920E944DE67EAFA3FC473E87512DE8B14FBA73C731C31D05DBEC207E893,unknown-unknown,1832214522,2022-04-22 11:08:20
USDT,711938,711938,b9a16597efc2e514a5fa1daa323836c861c5e94745fec2ea2f19a0780d05cdde,unknown-unknown,1832214493,2022-04-22 11:08:27
XRP,25161000,18158550,028A5F657BFB9676662DB091B72AB28F3E4500E9F8094E8A06238CD3267CB1D8,unknown-unknown,1832214947,2022-04-22 11:08:50
USDT,501939.1,501939.1,3a57c15fb0c39db5f82e2a18b4900116b61a2af08d55ae74a77b3d846ec4b771,unknown-unknown,1832215121,2022-04-22 11:09:51
USDT,1007500,1007500,5303fd7f9716b66c8471a6bccbc54a3191647a6f592a51b0fe3992954d59b4da,unknown-exchange,1832215871,2022-04-22 11:11:45
USDT,599000,599000,69cfce1e44c254c70454563e95f8467e0a01c6b3f34b6291f8c3649ada31d7f1,unknown-exchange,1832215997,2022-04-22 11:12:20
USDT,800000,800000,03435e849993503496b9ae81529c82833c17807995a6218d464f05b74127328f,unknown-unknown,1832215988,2022-04-22 11:12:39
USDT,3877338.2,3877338.2,dc539417f24c1efd9db4f1e5dd58074804e6f7b0be6f3b9710e5ab057b831c9a,unknown-exchange,1832216238,2022-04-22 11:13:04
USDT,700000,700000,aa7dcbb8818b5e46b13a3d3d1c7375e6a2bde87a56501ca4a32122724ad6e34b,unknown-unknown,1832216177,2022-04-22 11:13:18
USDT,2020000,2020000,98ccf85db5c2320ae27c773411ab52d6430fbff03c8ecea25c20fd03f2dffc4e,unknown-unknown,1832216205,2022-04-22 11:13:33
USDT,1819997.5,1819997.5,6b81a1f2755de3d477e60bfea5c4d9712fa7286517f90a6c6b7f9b8ca1146398,unknown-exchange,1832216607,2022-04-22 11:13:49
USDT,800000.8,800000.8,e6fad3a07d30790dc3136e441b83244587ca6ae3b69a8663cd3b0f7f3ab3fa4d,exchange-unknown,1832216307,2022-04-22 11:14:00
USDT,500000,500000,5303d153ddd86141dec3b3f1457f752f7c84cd53bad62f4f9df796effc12b6a3,unknown-unknown,1832216377,2022-04-22 11:14:27
USDT,3500000,3500000,7a5b6d6499fcfa9c23bbba809e44b890a782c1263ee911f2904a86f5286e3f38,unknown-exchange,1832216764,2022-04-22 11:14:54
USDT,1400000,1400000,ae75c912a73eda25a7fdafa35defc349055e5ea3e0d33b9cde128c019dbfc5a7,unknown-unknown,1832216802,2022-04-22 11:15:30
USDT,644630,644630,7605cd592713cfb5aa8eba8ef17b44241cc82e84162542b00cf901c5d1406c4c,unknown-unknown,1832216866,2022-04-22 11:15:57
ETH,349.99954,1043579.06,20c962cf388b4b01646a3f02816f596e6047937fecd025f571cf07a1f7ab1dca,,,
USDT,550000,550000,02852f08e27113a7e2917b5a576fa6bb7e4b883569fadcb70acfd1b2752fa26f,unknown-unknown,1832217160,2022-04-22 11:16:42
USDT,636537,636537,f1c6aae68454f153cdc05a8fac712b81bbabb68dc5b15aea7de2b62c5ffb259d,unknown-unknown,1832217651,2022-04-22 11:17:07
USDT,600000,600000,b856cfe465a69e66a1be8912dc4d5d9e226cfbda26bb4bb30bb50413df332653,unknown-unknown,1832217382,2022-04-22 11:17:24
USDT,1547890.6,1547890.6,bde3c084755bcb629745bb604abfe60e8bd17e1a6bc933d25e7bb9140953a37e,exchange-unknown,1832217764,2022-04-22 11:18:02
USDT,800000,800000,3d339ecef136c96075b131c9bec7b2b5ca94b266ed174a0b054fb1c45ce0d04d,unknown-unknown,1832217904,2022-04-22 11:18:10
USDT,615684,615684,540434ac3f7a19a6e574643d937351671629223efbbcff3784e9eb80cd63c7a1,unknown-unknown,1832217819,2022-04-22 11:18:51
BTC,73.297905,2958800.5,b219f3a81a2cb9566305c01f35c8d42bb458473e8108942da1c2cf0c440d06f2,unknown-unknown,1832218477,2022-04-22 11:19:11
USDT,12000000,12000000,0023bb0f5f80be73446403b47b3a4fad8eb42ebf6827c41384c82eb3d37ec14a,unknown-unknown,1832218300,2022-04-22 11:19:42
USDT,1000000,1000000,a2ab4c52a848d896b7a598f4810533601ebe241c80f6fccd1be2db8fe185dd1e,unknown-unknown,1832218379,2022-04-22 11:20:30
BAT,8674854,6461357,515191c0a5263e33c5122d70c65df0034cfff5df2ae2300664f24d3927a055ba,unknown-unknown,1832220821,2022-04-22 11:21:20
USDT,580000,580000,ae6e4974767b7108ee8c639bc1160ff51dd0c330cdc6e10ce44cdf86e7cb81b4,unknown-unknown,1832220804,2022-04-22 11:21:42
USDT,925323.2,925323.2,5e5b05589761c4f6b9dac0a834f07679b5f30d65dae648445076768281a3de12,exchange-unknown,1832220899,2022-04-22 11:21:51
USDT,542028,542028,2a5dabbe5d39e43fc519949bb47c31637ee37888888d0d8521def6ce08981621,unknown-unknown,1832220937,2022-04-22 11:21:57
USDT,626186.94,626186.94,a3ca5ce071349e834fc82e6223bf7381beee4f7800d93239f0752560b5dd9270,unknown-unknown,1832221713,2022-04-22 11:23:37
USDT,1615724.6,1615724.6,39319e4b4f3e51472948ddfce4857bc4cf2bb0319e9aa53786846223268fac80,unknown-unknown,1832221909,2022-04-22 11:24:01
USDT,626186.94,626186.94,4039ece01cdab694cb3adc305b7acd9ed88490d1217c39de07f872304f2e82b2,unknown-unknown,1832221983,2022-04-22 11:24:12
USDT,1013358.25,1013358.25,dea51890e9ca106f58d81f3685a0c55ae73f83ff52248730d59431b304761822,unknown-unknown,1832221972,2022-04-22 11:24:39
USDT,1013358.25,1013358.25,0ddf36547f3c382a1090238428bead414a55399d832678df173e32a2689e2b20,unknown-exchange,1832222158,2022-04-22 11:25:12
BUSD,2000000,2000000,a1980d9547261e02f5b70b138736d20dfa4c2e163fc0a1d15e262802007d448e,exchange-unknown,1832222597,2022-04-22 11:26:02
USDT,500000,500000,c5e9a6f8f6fdfc7f0ddef946438707f05f57dbff8e21b21090042dd3b678cae4,unknown-unknown,1832222475,2022-04-22 11:26:12
USDT,599980,599980,d9453f84bee69367cbd82502aabee4e3a726e8cc431d6948d5086f83135334f0,exchange-unknown,1832222717,2022-04-22 11:26:51
USDT,1069618,1069618,b893890c1225f25688fc82aaefd9a3c767f6ca34ae6dc52200b4f3ebbfc08e81,unknown-unknown,1832222746,2022-04-22 11:27:12
ETH,204.84785,604525.5,51cf106e07d9dd144f9c2b41631dfe2d5b8fbdf0a4556a80cbcd22a82047dec2,exchange-exchange,1832223043,2022-04-22 11:27:57
BTC,145,5832309,f1c122da705e8c6014f877f48324f82a253d86ea287b91a3844b29e32c6c8051,exchange-unknown,1832223406,2022-04-22 11:28:19
USDT,1069618,1069618,4f2a257e1bc21404d094758ad27e57f5e2b4506a62dc354fd025adf425d68c1e,unknown-exchange,1832225671,2022-04-22 11:30:06
USDT,5395503,5395503,618ddb4bd44929d93582643c6d4cdbf0aa322d9cc2691418ee44c823afd718df,unknown-exchange,1832225916,2022-04-22 11:30:20
BUSD,2000000,2000000,e608ff23cf06b21fed51ecefbb5b958d5ce304a900eb65d10d3c8bfd0e7ae30a,unknown-unknown,1832226139,2022-04-22 11:30:53
USDT,9999970,9999970,6a65dfd42d3f02f0905203b8ac1a18fa48e59e6f0a10ff1b3cc8a539368420ef,exchange-exchange,1832226475,2022-04-22 11:31:05
USDT,4059478,4059478,eacd09dc89c3cfb7714ff121f249079daee82e2d1b2249e1826b64ac32187df3,unknown-unknown,1832225992,2022-04-22 11:31:12
USDT,604220,604220,a53676f0dd7deb9bf7c529eb0e56d1cbfda84f38b1fb50c6b9905b2e5b02877d,unknown-unknown,1832226054,2022-04-22 11:31:30
USDT,714640,714640,3fdb314563a554f3e392eb2b42bc120f26fc0e4f3b4bd22238e3022cc1812d65,exchange-exchange,1832226545,2022-04-22 11:31:55
USDT,600000,600000,737909d6b3feb3fa8fe60ddaffb3c7c9ac8917a5152ccf93e7d7204672de6f10,unknown-unknown,1832226358,2022-04-22 11:32:57
USDT,5697336,5697336,7a320e84d2dec888d9142bea51c33363289006ad57904e04da67c4310d166331,exchange-exchange,1832226728,2022-04-22 11:33:00
USDT,10239864,10239864,4d665031ddde4c99c950ab1e5546e8502224eb72254625af7eb999f5151d86f6,exchange-unknown,1832226927,2022-04-22 11:33:16
USDT,999990.7,999990.7,e6913df0f225260067a5f1ee99c4282b7c17782cb88f3995f6a826375a1b9087,exchange-unknown,1832226974,2022-04-22 11:33:55
USDT,1199998,1199998,387aae88ae7e86176a03a4b3df48a9a2f4107401e4f202e36960e2b8e4581f39,exchange-unknown,1832226814,2022-04-22 11:34:03
USDT,653296,653296,85014f9a71f35726886c55906f87adf4230571dea4446e89865f9df6d2258745,unknown-unknown,1832226881,2022-04-22 11:34:21
